Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2023-04-21,-0.002313970793017206,-0.017875176261989312,0.009753631538175433,0.005186983910006049,-0.011337504607663584,-0.031040792416855645,0.005948909157600157,-0.003565160136232093,-0.0007319018928383381,-0.00091036731016092,-0.006471273607662753,0.014533814547626811,-0.025794133170598865,0.01034082018935889,-0.0009957649895496745,-0.006020863366719809
2023-04-28,0.007966204768591112,0.003076012640166992,-0.002880882513921712,-0.0040851725378646675,0.0053548752644292374,-0.02763822436865504,-0.013291327967828392,0.00853204525176987,0.0029292337256388024,0.00400950850980708,0.01973219066086518,0.011290401678978768,0.0017652974961344103,-0.0015056247595484074,0.008699597623232913,0.018862014478109312
2023-05-05,-0.0006116537367031327,0.0066446061599076955,0.011726668875548407,0.0017271282644772956,0.013717928326735018,0.00038763042482381493,-0.004280979262610396,-0.009292012928292293,0.0026956372502371373,0.0015417996587092642,-0.012261177261625789,-0.0037213816230273755,-0.05755916636008984,-0.025323813588824073,-0.007969814131357,0.000991971774477074
2023-05-12,-0.002609279739847259,-0.021325200866222915,0.011254855322520019,-0.01896538617576249,-0.0014375058882557523,-0.040036154146678826,-0.00991667839863486,-0.0020267743707599317,-0.0004869996042999869,-0.0032793424106636326,-0.005910799110107834,-0.01156794770791969,-0.021313733148445757,-0.013300467323256182,-0.0029422597461469246,0.006112754411778054
2023-05-19,-0.01318024420738284,0.011154294755115979,0.012624564800279625,0.015157915065879157,-0.017771183334884588,0.0016144334429830653,0.019627126530699757,-0.015786457252482067,-0.004745971841707997,-0.010235579489926372,-0.030401774408896354,-0.01987063147610424,0.014263906264044612,0.021943573077518153,0.016464254102122267,0.03473045773957084
2023-05-26,-0.005200098110170082,0.0005130985016343903,-0.01164700216134662,-0.018394152840169098,-0.017486216424802525,-0.013163203133841672,0.0002270996004609671,-0.001313408975361141,-0.004157740771280283,-0.00526327969036966,-9.888476944275304e-05,-0.013681413494669559,-0.01092404514159373,-0.015030576195525502,0.0032133299554173433,0.03585469424555354
2023-06-02,0.00796797599432364,0.013846238917663456,0.02904561215608492,-0.0048501232772486524,0.004269352879150867,0.013338784260622738,0.03332381090211234,0.011168840357806742,0.0016793185944277145,0.0019676563606556563,0.01158429405548933,0.033543514084289905,0.014345398738478066,0.021488699579046866,0.018290532119661584,0.017360635866148888
2023-06-09,-0.0012235593484422047,0.015990674997805376,0.010456876935705628,-0.0057599921363032935,0.005019425648057796,0.0178643242359382,0.019351694682953946,-0.0051253245406278625,-0.001228611836856186,-0.0006507150049117616,-0.0006866779210198404,0.008784624275063324,0.017897481768977652,0.010670485519450823,0.003850612077542559,-0.001256599277687065
2023-06-16,0.0017353986221155804,0.025589547772483234,0.014143289261697056,0.0407755178969087,-0.0019365644951438998,0.02520453721437743,0.004918207305212308,0.008711181359147835,-0.000861221393475553,0.001952496011276894,0.006672237683464255,0.014997566520657868,-0.005779012354873103,0.012971710575939488,0.025757987929439397,0.038239660695967626
2023-06-23,0.0012224194832315405,-0.04182967072299926,-0.03470677061820393,-0.03050311682409035,-0.020067426643278985,-0.02020852925352057,-0.028880267814962002,9.259573923658948e-05,0.0001233160722051707,0.0011134722334462666,0.007114999674677325,-0.04516219813387368,-0.03485783091016681,-0.020640471970267082,-0.013892395391790768,-0.012757920628173047
2023-06-30,-0.003154548636615795,0.009956436622705178,0.01625345625564445,0.036285920418111184,0.0010421551901638182,-0.017078312485071412,0.03710464661815016,0.0040856685540962,-0.001724235165240895,-0.002502334926541394,-0.0037742635951973913,0.05458082397981201,0.049250228114114725,0.029627358805272896,0.02346873463007748,0.019321751976998147
2023-07-07,-0.011925062132250086,-0.004297216241703206,-0.004200262155307666,-0.03349290302487162,0.002654716386835565,0.006950019600544088,-0.01366997673935455,-0.02089211117519474,-0.0009147319900935091,-0.011819100659228199,-0.034891513263120455,0.0020346251160925366,-0.004681398516569235,-0.0035594005563647224,-0.011556246624838229,-0.009378640385688919
2023-07-14,0.014607228751171597,0.041127166236459844,0.012654137760223394,0.05873101001029113,0.01759943166514888,0.041146794010586074,0.03692257619764905,0.01809722211491427,0.004579412351696011,0.012092841318672276,0.022305450167289465,0.02866361119491545,0.008169076537019926,0.019648294636012587,0.024203439874348476,0.03516361563331327
2023-07-21,0.0005100278372986988,-0.016825105704153187,-0.00016020272540906433,-0.006376202616147353,0.0021427852122348767,-0.03034165224929275,0.01529796905378511,0.00483952164440371,-0.00037022859460811297,0.0044802009140620935,0.0043440192974881775,0.0005805455823211236,0.03499107358035736,0.029489270603542783,0.006862827974119634,-0.008989675374646122
2023-07-28,-0.004388062317226771,0.039930581880164295,0.02066972816085655,0.0066309683068361824,-0.001985452485423145,0.02997635624939421,0.01013059271935468,-0.003889825946784664,-0.0004929552077730381,-0.004460218240225355,-0.01887358055232191,-0.017057504606290186,0.018386525668055542,-0.0017015788779934926,0.010116115260186298,0.02108561684985566
2023-08-04,-0.00632408848144228,-0.033150516567044486,-0.03014136839785253,-0.03803664817531982,-0.01061010435068821,-0.018381420905322243,-0.01150530196249211,-0.011961415283703425,0.002249587251722085,-0.004106965773778226,-0.030196783156394957,-0.01983215450448217,0.012463659356496182,-0.008238731265959642,-0.022740062318268972,-0.030221058379986454
2023-08-11,-0.006309663215749994,-0.024173741604454624,-0.006636355889189649,0.0013255805484406746,-0.013765699890674221,-0.03394020214050897,-0.016377404801867446,-0.008026389315422544,-0.0012332876917328095,-0.006386782338134722,-0.012016993664448195,0.0036132218583868614,0.03428448191835298,0.0002861352839858,-0.003121904306016665,-0.01616045194590443
2023-08-18,-0.004684050522805072,-0.029322429894506064,-0.03340399622100132,-0.03198769529953871,-0.014010167016613506,-0.004172854723781705,-0.03319555970073762,-0.009043307786125276,0.000494152665241776,-0.006711632864583761,-0.01677661038616507,-0.0346815285387313,-0.01212459799558041,-0.026918472830802398,-0.021133241759744292,-0.022173869420402337
2023-08-25,0.002614682261308676,0.01328129461231331,0.010957638613668053,0.002278728665328744,0.013254864706858216,0.016490973416875443,-0.003520198093134974,0.0082613959958866,-0.0009879209820966572,0.003330820496949105,0.015463348136387056,0.006215580975504675,-0.013737409815590462,0.0002943184802797205,0.008238533065539233,0.01680795687474257
2023-09-01,0.004471261827797557,0.018504227956099406,0.03451723670512252,0.006366655964097134,0.0150175676881521,0.013962768529229397,0.03722841850189451,0.004233401796895464,0.0032854183420569782,0.0008661095759536774,-0.0008978762507184657,0.019520876374412133,0.03596312398169288,0.020594120897523327,0.02498123107730188,0.036744513260212
2023-09-08,-0.0027072575236067875,-0.023214823638283866,-0.006931044414124621,-0.02078635554379149,-0.01103207746952617,-0.03462294281506151,-0.03631141022386519,-0.0029518222326676558,-0.0009876270153783562,0.00237669317554845,-0.005060826659993634,-0.011391124090273208,0.014436886705939234,-0.011242114697399663,-0.012905835528422172,-0.013597042257969538
2023-09-15,-0.0030280425352254836,0.01085000859173113,0.022399037755170603,0.00784509490200791,0.002762680718496835,0.02255126857728018,-0.0016854535225644396,-0.003342138587769994,-0.0001237568089565988,-0.00322437542005638,-0.014941190695565099,0.0028190773120182477,-0.0004343766495781276,0.015451720795471413,-0.0016086204970128248,-0.005093514674675337
2023-09-22,-0.004607686616223017,-0.01686694681722467,-0.01889200503042099,-0.02272723460336934,0.0008837517728021993,-0.026039604154837304,-0.03779742249229057,-0.00507808017862299,0.0,-0.004661809239471459,-0.016458655128759325,-0.053416373185459554,-0.02218214009555186,-0.029271720929125444,-0.029269753808731536,-0.032975107112633406
2023-09-29,-0.010625891450120384,-0.013517018377686596,-0.02443363672474974,-0.013154870852431388,-0.04014752666872379,0.01650529155265823,0.005091484160893334,-0.01752712166240311,0.0008653682687245201,-0.008602513316210647,-0.029968372190858572,-0.013479798723551095,0.01209295841955349,-0.014557463370260315,-0.007409677984122731,0.0009618753274063252
2023-10-06,-0.011014777065999293,-0.003161946068741206,-0.01509369999579846,0.0014281938807012562,-0.009685636410653231,-0.027241017823356195,-0.021161124131264475,-0.01614819319013605,0.000606725476297143,-0.013800100392712622,-0.04094551421237658,-0.01771080790051016,-0.05155448926932982,-0.003919118692984225,0.004769113290182592,0.0175328432217714
2023-10-13,0.009595501330948775,0.0007928592460975104,0.0033681580564679514,-0.014975227999380558,0.05310899127712809,-0.012277586450168076,-0.015780397878453423,0.014002785373392834,0.0014848411639167836,0.014884235850263217,0.033258533147422664,0.015742690188564668,0.04502495807813389,0.005145142786314949,0.0044748253815132255,0.0014612657293955333
2023-10-20,-0.017514066200310374,-0.028261948920847546,-0.024337087621879583,-0.01833955228084072,0.028587721743278616,-0.010614488604124506,-0.022493644954138747,-0.026731193346048343,0.0001237169533878646,-0.007719046500806126,-0.04988033515979251,-0.04093265047629857,0.007478739878112428,-0.030412375229967425,-0.023942906998561386,-0.02895876998526148
2023-10-27,0.006413327816961134,-0.007067244288773256,-0.0053328683322591,-0.008357962192385382,0.0030769107621375635,0.025974027722385662,-0.025414562327865986,0.00952682118193815,0.0018531478504435484,0.003694869313541016,0.013575467006404773,-0.01588395046453628,-0.06237541868721297,-0.02329187992107784,-0.025280774192355193,-0.026128912812926286
2023-11-03,0.020233932160161006,0.05283342854337558,0.07229334733525117,0.06122962195040582,0.0014583246754833468,0.011144723421003366,0.07570429230720555,0.026859108774033524,0.004330832931040973,0.014342124698947911,0.04220587444020629,0.08898225878569699,0.02422309338529005,0.0740857291530499,0.058525155549315144,0.0648126302016081
2023-11-10,-0.0023359634046261624,-0.002860059598351783,-0.02467739400823188,0.008642771482542777,-0.02957570897015438,-0.024765296065331066,-0.030832681202724643,0.002551518019997534,-0.0025858567184566805,-0.005756098001625687,0.004107753535939285,-0.025776254876307414,-0.0377250362745325,0.003848581953614927,0.013055519455784648,0.028453270682901488
2023-11-17,0.013729145851022695,0.026336197876562828,0.031089754010416915,0.05002325854248468,0.02535444510969942,0.04297475870056511,0.05428413552766642,0.021727962158214487,0.0034563013940123177,0.007911933983226982,0.023298320164968356,0.04669937770763233,0.015345911450360461,0.03243885167977001,0.022372459914456355,0.019889737142650077
2023-11-24,-0.0010497465613122925,0.004573375467964658,0.004170080162751111,0.010366148517416018,0.010395627694659293,0.015785957461276867,0.005833136926228999,0.003161457926897482,0.00012324505354799342,-0.002393064519024324,-0.0026652667587589995,0.008088944703796619,0.0028339983626439746,0.010568385521247281,0.010039792473817144,0.009093295873956242
2023-12-01,0.020561412438665716,0.004805205488093822,0.009582993676718221,0.0052389815103057735,0.034362226803500207,0.02963254399502624,0.031115942847214306,0.027212922501133496,0.007353057362733173,0.014560150532317406,0.03880217997603297,0.049899398123071315,0.0010596364195634145,0.02232896545009888,0.007740164206200939,0.0009742399565721982
2023-12-08,0.0006195745925332563,-0.018122518789441155,-0.006802622645187495,0.014549431996691009,-0.03510379100525107,-0.02276796839919948,0.01022126753021313,0.0017729852286880732,-0.001959832249523008,0.00018964172302182725,0.01666805640755431,-0.0011940041130389378,-0.032815808010811076,-0.0011058983218651397,0.0021199170822086,0.005445220535674311
2023-12-15,0.021504879301929902,0.02486556415411889,0.006212144896557303,0.013698588478091356,0.01140966131246568,0.017015722082822204,0.054818033144224065,0.0316377673767827,0.006015755983914239,0.020286204913936734,0.05214159800186158,0.05547602708125243,0.02517338531403035,0.03376680261869658,0.024937140433203497,0.03349512950949385
2023-12-22,0.0014186728851632857,0.0036204140665723195,0.016598770784664207,0.007811066292963353,0.017812143142436954,0.002702690926488449,0.026282376679199526,-0.002356036957585683,0.0029369870151108035,-0.0019512013084650448,-0.0067573700158138905,0.005795805350371053,0.017748795538891082,0.0046817305095410156,0.007509751005209564,0.009261084739342396
2023-12-29,0.004249486294048532,0.021076706730544625,0.01279010966247407,0.004200792292287758,0.0025763474969149325,-0.003850562623176068,-0.00382158198683602,0.005086407839633544,0.0010979805250319608,0.000651697107467486,0.004061778193752641,0.007410858898910799,-0.013415060190921757,0.006963063214829868,0.0031969250366779,0.0028925397108670037
2024-01-05,-0.010579345803115148,-0.019149523323674367,-0.009510451594674008,-0.02509940143170586,-0.009697381146575479,-0.02216208321984825,-0.03716804077737523,-0.018073323671056962,-0.0018281962339400382,-0.006698352645507999,-0.02619343521795925,-0.019805536384581268,0.010019240689535414,0.003989381672620862,-0.015218538723822839,-0.030901663587496797
2024-01-12,0.009165295518702266,-0.00608512851064813,0.04564775413468558,0.0072944405963744074,0.0021053303497908793,-0.014362920379632493,-0.00010375191024503128,0.01638125733024287,0.005495443761891927,0.009553286528971805,0.0023886064703588783,0.00531139139579806,-0.023618393910485036,-0.003973529745876947,0.018434195278394405,0.0323157171771955
2024-01-19,-0.010898349901317772,-0.020663364903964587,-0.007978295418621495,-0.00724161705097448,-0.009869522477053416,0.01256682652823593,-0.004139985076628605,-0.01312936689399169,-0.0037651825163692587,-0.007143534882316227,-0.025175995983170885,-0.01918011980625145,-0.030358051629849503,0.00877670269155928,0.011701916571980497,0.02857971643409396
2024-01-26,0.000510132188901613,0.01302432260674835,-0.007738962118379322,0.03196739832892903,-0.004786553748766353,0.016767934230468073,0.01844819642315354,0.0009175705161301728,0.0010974150923070969,-0.002709676452782195,-0.003294501119036286,-0.005386353387632603,0.05089196210390856,0.018982470536194507,0.010570695054273438,0.006180533997054427
2024-02-02,0.006953945581990029,-0.006171289648129075,0.01712803149391018,0.00041569883536984875,0.00956957868432573,-0.0075315006011082986,-0.008011042735536544,0.008418914753792528,0.0005064176858780023,0.0025297117075531173,0.027714656162026063,-0.006946069792448717,-0.00866488064647064,0.008537958509540866,0.013829495062599007,0.012727201586356873
2024-02-09,-0.008429673558437267,0.024062216580027718,0.0018040436451403075,0.015378336599704001,-0.006286492270169086,-0.035457268609672465,0.025358698440706595,-0.013318737024924032,-0.0013427350005684735,-0.00626177772732428,-0.02310807566735007,0.00035560518223443083,-0.0025140636879773526,0.0025655659835490674,0.013713520900997533,0.018119626554758073
2024-02-16,-0.005428772596299147,0.012632634067170523,0.015008360133502485,0.003069991734127697,-0.005832080533462847,0.04123709873187331,0.011638588114192938,-0.0062867298088705725,-0.0018336018911860874,-0.001598765037210348,-0.011614396807667182,-0.00011859166815031408,0.0271275164020377,0.014073493416883354,-0.004185731464101616,-0.015389342805080974
2024-02-23,0.002471672793809443,0.012974063051980345,0.020405160343503814,0.0297897488715273,0.01347252079837813,0.011464280791234183,-0.008777092651363172,0.0053962126156508194,0.0001225658880206204,0.0005653799949305593,0.011966371578594703,0.0052151958337687265,0.004557653594564615,0.016906342743183034,0.016627473672638393,0.014227591548832352
2024-03-01,0.0049040845588594895,-0.0029558797434500184,0.019127593868286885,0.008718247874874407,0.023692694661163305,-0.006955165023490584,0.030016446338929192,0.00236346079238392,0.00282180709198121,0.008472782143172708,0.009553877334234295,0.020752259967903752,0.013727386776624106,-0.0002480944883340719,0.009487556062438784,0.020365076171138252
2024-03-08,0.007587396818801384,0.008399343847582896,0.012085979773630129,0.01649956986346357,0.04394086904192851,0.0077820937072214935,0.004565729651165196,0.010192432740782742,0.0017148199782128781,0.00438748146211787,0.013337670329794049,0.013399578903925846,0.011819948384578893,0.008190913940519184,-0.002606565697850116,-0.015541841984230254
2024-03-15,-0.011905794657982471,-0.001224840018195672,-0.022618757076246387,0.007149811540463791,-0.009776942932775867,0.05855861025226905,-0.021370457790929942,-0.011098608274732968,-0.0037900615000995286,-0.011803912840818609,-0.02914448615942422,-0.028952489493553668,0.038448484095547686,0.004185059519301815,-0.0012881532121825634,-0.011665777459431204
2024-03-22,0.007415034350509497,0.0022075923713065215,0.03234147202353599,0.0013264113096356223,0.00037085653827317877,-0.028328300020244557,0.015714235269782995,0.00797686678472398,0.0033135245234388044,0.009687783092855007,0.01119003376869343,0.0012065253302833145,0.017329773061792064,0.019268080700244106,0.022882211492585736,0.029828279203458985
2024-03-29,0.0012267567528878587,0.0053841565390868595,-0.006544203723946818,0.00883079572516765,0.027477782310422416,0.0018768601466823132,0.025503554002134,0.0023005691349948787,0.00024451620010546016,0.0005588862767129665,0.00681019508777192,0.022585026597339963,0.02175332105724581,0.016900025539184016,0.0038535016368612673,-0.004621188134818266
2024-04-05,-0.009933393599430906,0.0041382348439023,-0.02074270019856672,-0.010846714195610452,0.04884100910875566,0.0589484356025074,-0.027817435243434385,-0.013630199648626218,-0.0014722806464572136,-0.0066609716083172454,-0.03094134296653328,-0.029371122384691972,0.038873012831866616,-0.013058172621697284,-0.00951787623145961,-0.008010463064873852
2024-04-12,-0.007447365615670831,-0.01745465082067721,-0.011593041627949385,-0.03308979118883293,0.013114331444445959,0.0042458133484259974,-0.028173196754790797,-0.009062954341834573,-0.00221132398091195,-0.004782715314214037,-0.01203645717692492,-0.026566559847566285,-0.019881811524516513,-0.036324058776691204,-0.01555042328705536,-0.005796776627638223
2024-04-19,-0.0060440857793934155,-0.02023183742758161,-0.037213914387150826,-0.002785495833134699,0.01791017402868822,0.05742799143205146,-0.027932972736835038,-0.009899916980564138,-0.0004926404811714802,-0.0032039776818966192,-0.012626061959705837,-0.03316599853739188,-0.012066885661554227,0.007987954287096866,-0.030483637073390857,-0.053647366770353866
2024-04-26,-0.0005241003954904455,0.036766595390460566,0.00962534082318145,0.03092569940974288,-0.026517618456152525,0.014882255535155986,0.027027182019528695,0.001142381754036581,0.0004928832954353979,0.0,-0.010207420525433886,0.014683471021919914,0.008107679909701515,0.010896628600705505,0.026721126460954592,0.03994978034057617
2024-05-03,0.012156769841748405,0.031576370019903655,0.03172950089131987,-0.008708909844976742,-0.015333239711937452,0.0009849834380222244,0.017846243477463553,0.016096842563994684,0.004350325940692068,0.008037564791614882,0.021699566139973703,0.014221680621898658,-0.03311038812209355,-0.006614625496318527,0.005456920904901352,0.00973569656197193
2024-05-10,0.000519609093950768,0.0007064087853894119,-0.018914225251726258,0.03592340229308966,0.029708590181872552,0.026238084936127226,0.011936634241103805,-0.0008458083192145471,-0.0002458071552741137,0.001133061527085255,0.0031165018368377595,0.01955710662941823,0.01361118415694329,0.03156610880885524,0.018505074504980845,0.015112733608512618
2024-05-17,0.005507122646236207,0.030352911766317048,0.011479163609362741,0.008669434708953094,0.018966713731948248,0.07744755832657635,0.01845229482592803,0.008277775149196254,0.0017224832767734899,0.0049976741252346635,0.014092508037449436,0.0241282502493676,0.01204308490618855,0.01577802981997789,0.015430744567456633,0.021201859563948044
2024-05-24,-0.001963272606061217,-0.01758397613096252,-0.003928522857589156,-0.00597909559326204,-0.033040358504756506,-0.05507219127647334,-0.012687419265114852,-0.0019591615461600487,-0.0006137628681307516,-0.0013137548457722303,-0.00010972526814112538,-0.03569315356024516,-0.03780559781129855,-0.020710662342339647,0.00027345304070114373,0.014133283907296734
2024-05-31,-0.0006214368678293392,-0.02859117830400748,0.0074498099240172255,-0.005075249787420244,-0.0041157974946409714,-0.03526209977387029,0.001606402220943215,-0.000841454595903457,0.001228682059400743,0.002442888917440378,-0.010177232973751171,0.01685800005409388,0.020028580594463552,0.0007210782118849401,-0.005129478674975041,-0.014445670374745312
2024-06-07,0.004177946809213573,0.005982144310042292,-0.0034798685461902013,0.002456155032731777,-0.007619764912821347,-0.025054223416923982,-0.022209443505415094,0.004460965219223345,0.0006402167672880932,0.0007263638819328122,0.015065232926285033,-0.0033638194043936753,-0.03444193011362662,-0.003842664458981626,0.013165388949644363,0.025047612073420877
2024-06-14,0.013454934837452415,0.0114554464847616,-0.01605676077107132,-0.04900121893693132,0.011365587249191123,0.012570910229002807,-0.009518983887043753,0.014023802708212019,0.004307425579110236,0.008015224499246187,0.034644715085759836,0.012536228362565627,-0.021668984585328732,-0.02000944787588288,0.015823829775731824,0.03467466571879729
2024-06-21,-0.00163409628666078,0.01041902438556308,-0.016683948957087247,0.012088824543166066,-0.006433902645753942,-0.012524754721195963,0.008151713378446335,-0.003134741926916762,0.00036747868623621116,0.0013096372133865053,-0.007499659915294332,-0.00035720808442940566,0.019422866099565894,0.016728044961157096,0.006079243489500952,0.0020665980648566507
2024-06-28,-0.007058084163218625,-0.001874732560127157,0.033782685555746594,0.000680026837041936,0.004878280652961253,-0.023030683208764002,0.012677860817237763,-0.009249023644296028,0.0001224478984191979,-0.002429055568693106,-0.023201405010269127,0.00989934092612721,0.023754657333950213,-0.0013846320783091892,-0.00075762571413307,-0.0008913788761746311
2024-07-05,0.008380922081352882,0.024418884920204054,0.025205240193340694,0.030781600648927654,0.026120226018613524,0.06104091144372226,-0.009956199286537126,0.013078053544311796,0.0033177818555432115,0.006366203612029553,0.01170633609437055,-0.002984686687782956,-0.011519456060945621,0.010459903085290101,0.0195422309612312,0.03602633119357734
2024-07-12,0.008300843783351164,0.02016948783692718,0.020583118273093337,0.014543326698423398,0.01067615658362997,-0.012879771838777532,0.06108435944491464,0.009524712191016471,0.0037965165924271904,0.004578615152081911,0.014909269761847588,0.047299750676464525,0.004661408500448383,0.020221327085255147,0.008650711895386687,-0.00296589621623633
2024-07-19,-0.0034558387028300608,-0.039766188350653264,-0.020167997985231723,-0.043195647917703806,-0.007663628831814373,-0.0825268959086779,0.017359433403975943,-0.007236430226359669,-0.0004878538677205446,-0.0018603637632116365,-0.010857854581283077,0.01520689834693667,0.02043762113865988,0.011090087987688957,-0.01965150805152971,-0.03978415179731487
2024-07-26,0.002753547004841428,-0.00889104411325381,-0.018153323665275112,0.007790511287029789,-0.006470465456063446,-0.02713914422928687,0.03403433364316499,0.002122069783390357,0.002563277214007398,0.0008388018361600302,0.0007530273179372493,0.008784823518686258,-0.0019485767214086902,0.013068935718825392,-0.008337856919845565,-0.025557994077582857
2024-08-02,0.023583337698411366,-0.01794142028365986,-0.05881501106940379,-0.03964312793368874,0.01920166015624991,-0.004994446871195324,-0.06823653465198154,0.021979191131890063,0.009911475784211587,0.01344564060139053,0.06041120245791487,0.018979403813937035,-0.04111080226514019,-0.031098890405946045,-0.020615126495082348,-0.0306360890642553
2024-08-09,-0.007774337338089188,0.0110578368865204,0.011137041539945436,0.00825591591767183,0.002638474095397969,-0.02546525189412585,-0.011774849379815877,-0.008047224391998342,-0.002298541289214917,-0.004325076104184644,-0.020553530968210665,-0.001972182032249581,0.011425375358902645,0.00808379925429037,-0.00044886849066483325,0.003917932282429648
2024-08-16,0.005725726038911194,0.0320969080741742,0.061190078249521385,0.04401228838337934,0.027342624616513156,0.037060310914598826,0.029739421493064633,0.0134901393425364,0.0007275170497680339,0.0017559487993801248,0.012258547740790604,0.0026348618751173003,0.011855441152609947,0.03231119143856476,0.03931204110795594,0.0537684095520623
2024-08-23,0.006492243948549525,0.009905551421048209,0.036903511411573664,0.03019598956495262,0.003922118107932748,0.016232564829346652,0.03659460174579676,0.008813883303204761,0.0032708574001245605,0.00904153197835611,0.009749449390657361,0.037775095607056386,-0.0008843409403658242,0.015078951498249005,0.014468175411846751,0.010884967925671951
2024-08-30,-0.005160261079750983,-0.010720834214600794,0.0005560849277777002,-0.00019029689176719433,-0.005820385139539974,-0.011801165553951942,-0.0013613288715723648,-0.008558502396317946,-0.00012060651371115227,-0.004571725499886603,-0.019310796739868352,0.0036927404400879382,0.009846063814954453,0.029484663953146306,0.0024473813444236825,-0.0074149123237052805
2024-09-06,0.012527751527547704,-0.03666138893379878,-0.053911385275857815,-0.045117006658947356,-0.00012031791733502217,-0.03148367681139164,-0.055343528177665635,0.013762716469070568,0.005429612176852894,0.005971990061220067,0.03517476867924163,-0.0018921585429684251,-0.05773429212572612,-0.03170110140446025,-0.04248636509769299,-0.05891960420729303
2024-09-13,0.005435286805669515,0.025131825985420297,0.02614193720993674,0.023923392516176145,0.03521156961224192,0.03998008318548352,0.04295336886042378,0.007834335296224015,0.0022902327353222507,0.008676739423862267,0.00853761956059862,0.038862569831441984,-0.0048832580869815345,0.004967333584239064,0.04023358038012925,0.05934861659777324
2024-09-20,-0.002555525558076921,0.020079289424579816,0.020037153219510717,0.013239954884869842,0.014953648466069946,0.025508902292358915,0.021860358932555002,0.0021198118248380027,0.0007215736932515426,0.0009960524441483543,-0.015237622187829869,-0.008617119648796523,0.037037190659160446,0.025836696835479067,0.013602828445432147,0.014189403561237768
2024-09-27,0.0001971254425363611,0.06683455961381712,-0.00266586438316041,0.035703894181646545,0.009313388829300884,0.06060960762030687,-0.0022031485667353135,-0.001674697337014197,0.0007209563146686193,-9.068204312456807e-05,-0.0031351430189855423,-0.0032311990825173442,-0.009575915931486545,-0.007583065040167591,0.006246349160899944,0.010970821483309967
2024-10-04,-0.012177943859478013,0.007723676189618889,0.011254923644323345,-0.0314068179028677,0.0005672578649555948,-0.00407395984970127,-0.005355622826967554,-0.011767814995391923,-0.005742248900184044,-0.009309359508425707,-0.02750560717136663,-0.016035413879499583,0.06870056026347537,0.011074241937242713,0.002248086501337898,0.0013194509046052794
2024-10-11,-0.004602019840338589,-0.0129871030593125,-0.011547013969965825,0.003837313141107357,0.00445991708003457,-0.015699303169319667,0.009628088754769282,-0.006366469253548557,0.000242475809744791,0.0008229399773498347,-0.01936170270572246,-0.003469764393273178,-0.003970930910113357,0.018838937738846706,0.011121402259480995,0.011826850056492866
2024-10-18,0.0002012488935969614,-0.009490927083320888,-0.012948592956823157,-0.010894521603580953,0.02110921562845358,-0.023699819355679108,0.019840935061469667,-0.0005414958393676894,0.0006055060370131482,-0.0010963752122014059,0.001814529273028942,0.02880362153602989,-0.0266134776493262,0.023865804513202082,0.008536523208438895,0.0025684902636018414
2024-10-25,-0.009344931382994304,-0.017421601581685153,-0.041209269283487004,-0.018743941292941435,0.01002319772314153,-0.0014956842728118813,-0.029957892240247475,-0.013002354355087453,-0.002058274155839035,-0.009967019717844194,-0.018429684192313944,-0.018151982931049915,-0.006309557353947226,-0.020789613408460306,-0.009642453103212434,0.0013767179183210576
2024-11-01,-0.005692457965393749,-0.0139627440625254,0.011005492683171303,-0.006892425729357998,-0.0008390691996936761,0.0018435066469859596,0.0004111615522797152,-0.00839004434815227,-0.0010566601781453189,-0.0038918059634667213,-0.010781303790079244,-0.027470316979499088,-0.019382789773536135,0.00021451203201494629,-0.013656796157722972,-0.015668170215755284
2024-11-08,0.007981959180202836,0.00359634916313345,0.021329725710262704,-0.021217593023034498,-0.01865920391224063,-0.014031022988213238,0.08740519824532722,0.01703538799926041,0.00024361360242131092,0.007516650102271871,0.018163640179511775,0.029749814455280577,0.06497789157403577,0.054674103721194856,0.04656127696358747,0.054112287373812684
2024-11-15,-0.008527930725115151,-0.038073936670554254,-0.027941886375976388,-0.023906023801349763,-0.04532094840116274,-0.05493989504576591,-0.0404838007761501,-0.01447424806122144,-0.0006091301074533373,-0.010315793529146244,-0.0260567984444684,-0.021693764214829936,0.010453208824320326,0.01382394368097617,-0.02083547454626511,-0.03423983878647385
2024-11-22,0.0015358403338250337,0.00768331845063841,0.006815806740150254,-0.00996253075090503,0.056202967578501184,0.005677551917395052,0.04503688582378973,0.001293319105028612,-0.00012209594119050315,0.0029780277555548906,0.003441411720187082,0.02601283375368313,0.026813145299727337,0.017244787564262287,0.016815894163118683,0.01873576334337157
2024-11-29,0.014211254195312106,-0.00046216913830010586,0.02560720230925928,0.018238962305001882,-0.019520980202256788,0.0015955435270758045,0.012983082514290922,0.01983393025530744,0.0037802505659858543,0.009186229865909556,0.0396059822714383,0.01995018947790772,-0.017888443337357396,0.01202445249067563,0.010560638313883874,0.007418991241305406
2024-12-06,0.004469567450370082,0.013638502944878228,0.019945415777656628,0.03335386857526501,-0.00692506674586002,0.014213965432842146,-0.012155240375773979,0.004838012370619538,0.0021325962531693055,0.002394618921619518,0.007955701032214879,-0.025978117754980934,-0.04721026951065621,-0.018309303369193786,0.009596566834872311,0.03305631423537991
