Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2022-06-17,-9.962196268376022e-05,0.003795522153384745,-0.011018108171672258,0.0012920964064755402,0.005110967403525013,-0.005472165494464498,0.007809527156505958,-0.0002427394214776779,-0.013444945251498419,0.00322220146162433,0.002200865698254617,0.012439366185761802
2022-06-21,-0.0039867419716969055,0.016133155908741426,0.010372557436105323,0.008602219270553713,0.015036428686201697,-0.0005447810052845448,0.017919812037638483,-0.0003639362390398526,0.008390105977075235,-0.01695198893929617,0.024477242280086964,0.024921868864514973
2022-06-22,0.008505119795622074,-0.0178618298231622,-0.0049428529773213326,-0.00724961063896068,-0.005686509806600459,-0.00016348346331829244,-0.0019031724838560748,0.0029141182552137046,-0.01595109527879035,0.027500329067229323,-0.0013015723144006452,-0.0016497965727330088
2022-06-23,0.0041672316609302484,0.0030311128592606096,0.006113773599089489,0.0025772580641179044,-0.004003363832150275,-0.004688490120111077,0.011977191985065083,0.0008474771525726066,-0.01751763475578283,0.008214658683656895,0.009532217409177868,0.014744448562503232
2022-06-24,-0.0015807495424472462,0.023671842476592042,0.019749360241767322,0.02227945686748245,0.033591794211806025,0.0004382148488373261,0.03097218447212491,-0.00024145511393180996,0.003993896701906419,-0.013842280753426528,0.03056329358583576,0.03489323804199951
2022-06-27,-0.004453732142051026,0.0012299701530389395,-0.008752313131884293,-0.006286744998289739,-0.008611401954952913,-0.0030659598061524296,0.003712460749404345,-0.0010893109990716132,0.002036426241309952,-0.008529112422253515,-0.0029730715337762392,-0.008062992532503421
2022-06-28,0.00039801399106087487,-0.006142705786638114,-0.001502907690488442,-0.0037958211214469406,-0.009246162104234235,-0.0018672219059124862,-0.018777884318793236,-0.00024188110276501806,-0.017108535608077236,0.004659845475423863,-0.020143036075892073,-0.030851373381462155
2022-06-29,0.005762628454865748,-0.00395559285900382,-0.004515588052002362,-0.011007718284334556,-0.008484257360657055,-0.0020908109095598704,-0.010148438601830456,0.0012113673855789209,-0.00620289522248485,0.015608103155366981,-0.0007117454091590814,0.0017606667944385368
2022-06-30,0.004544592823004789,-0.004715526157367367,-0.0015119184359790871,-0.0017122880318941602,-0.0077011044441511745,-0.00529303404332937,-0.0077920763169229135,0.0019360928874427863,-0.018676199595717424,0.008782100646622881,-0.008759278267998716,-0.013255841109165334
2022-07-01,0.008335572820152182,-0.006234616645799385,0.004164229560606136,0.013721982535675137,-0.0014370799713332438,-0.0028822965701699177,0.012104655844704215,0.003010641350432941,-0.03377376392154352,0.010266395519209492,0.010553814029047315,0.007124648625457253
2022-07-05,0.001856331632392516,-0.007778823591463757,-0.006409089520495792,-0.035532873767122886,-0.034830335158414494,-0.020623700640629905,0.008284214552849445,-0.00012007247898337958,-0.0278103828595766,0.007856953177681536,0.0015841285142366157,0.01676385920927448
2022-07-06,-0.006729362823885365,-0.006070100420546787,-0.00018970690283515168,-0.01885962024695853,0.0005965334416997425,-0.015268488857152263,-0.007406107224139147,-0.0027727836630382363,0.0017320511556269125,-0.016790652190896482,0.0035731642904301975,0.006170633937011116
2022-07-07,-0.0022586573239152807,0.020101924143181904,0.01423143069711963,0.012516845811202604,0.015201344592522092,0.0017292062699769684,0.023666336625537188,-0.000725436522796441,0.0019387297827031524,-0.00880028385704612,0.014964587965241805,0.021637461881188313
2022-07-08,-0.003739846661525381,0.0,0.005051563567663786,-0.0026490372516868588,0.0,0.00155357105353926,-0.00011379742272976667,-0.001210285491049623,0.002353314344963664,-0.011075925675521625,-0.000830271529819071,0.0013742304531243477
2022-07-11,0.00464328271766834,-0.026690012565133703,-0.013589010420817504,-0.012837656144450427,-0.01996504735526572,-0.006089840132491808,-0.020103431669809546,0.00036352561709485087,-0.00521732052094992,0.017244403447902457,-0.011527461422777274,-0.021888251047560314
2022-07-12,0.0013764798560162994,-0.003844264997672764,0.00037733014369689677,-0.019730759051177382,-0.002396416140755142,-0.0038728041455924345,-0.0034291223581828234,0.0004847329937771594,-0.00881099661995044,0.005941885752999587,-0.009243878717321574,-0.00972068420007799
2022-07-13,0.0036331602521781914,-0.002315417325514324,-0.00528196897242128,0.001829684921146324,0.002402172746297282,0.006325017138577804,-0.0008748801891891311,-0.0010893400414915266,0.012646188597912555,0.01146635947260033,-0.0044569025122100925,-0.0014014452638134722
2022-07-14,-0.0035222089606740115,-0.009025178554433633,-0.009861492816803819,-0.020547893264162065,-0.01587766468306484,-0.017126024684642305,-0.010273153820866132,-0.00036361354956027103,-0.050632241506328945,-0.008158848448521772,-0.00299863390215227,0.0033994129066450274
2022-07-15,0.003927408055737436,0.005204198344883171,0.010534281415460756,0.018181830815308775,0.022526643211975284,-0.0012320185309108167,0.02081845563867768,0.0007269703497641,0.02085968941785299,0.00562836201315875,0.01920124935943668,0.01828793373940174
2022-07-18,-0.003227717133685748,0.006989407446839513,0.0018955088007801546,-0.0009158265334464621,0.00595424100792874,0.0039943178220718245,-0.0028307073745736933,-0.0006051775444438912,0.013101144388592445,-0.010418441970522219,-0.008363571580831342,-0.008855430675351328
2022-07-19,-0.0013736787719370591,0.01645271747986654,0.0143776006725993,0.03941341960441669,0.04113626759615774,0.00046808381171348223,0.035283917407901155,-0.0010905838167660775,-0.006439268136813503,-0.005394637997817808,0.02762829164595959,0.03131298016207107
2022-07-20,-0.0006872324252148454,-0.00429975993613485,0.004289286233418954,-0.025132192180261304,-0.011654363892909192,-0.0061403508771930015,0.015669564521312296,-0.00012157496453191197,-0.0016604251313562246,0.002624338575820895,0.005895806193263242,0.015532144937348003
2022-07-21,0.008356771452494138,0.011430057433642116,0.01262783018549607,0.00678424261450794,0.012367169845441728,0.007766961560385477,0.0051243274904222424,0.002790406412424007,0.002575263471781719,0.017276228197789623,0.00986137270919718,0.014448158896776198
2022-07-22,0.00780035564371917,-0.010045489463379353,0.00311760830933272,0.0,-0.005965719219687027,0.008407791688327837,-0.015952253752716916,0.0025412837620117923,-0.0054584036328116925,0.0168110347481345,-0.00933246697634671,-0.01766646990050358
2022-07-25,-0.0036766101061348477,0.0035517787087300245,-0.00018303437083100338,0.013027780246108511,0.009145314514837688,-0.004689928608903826,0.0051806705832764255,-0.0008450511510291747,-0.015657706386729253,-0.009785033570107071,0.0013151670479691902,-0.0054902380930811345
2022-07-26,-0.00019380038442950998,-0.007836163111610506,-0.010970783680212759,-0.013303641064087324,-0.023506079173789107,-0.0007562820407940318,-0.006151706567427362,-0.00048304244632890736,0.010549845824221471,0.0007667267383375531,-0.01154320266205866,-0.01958969263385224
2022-07-27,0.0034960478455834387,0.01859847427974115,0.020151649539323024,0.025168318777779364,0.030162330462021103,0.0008150576083485461,0.022751400878557426,0.0015705166987465269,0.003570075538725126,-0.005617859314247298,0.026156273782937722,0.04257248089316734
2022-07-28,0.0071623203399260316,0.0042524410567983395,0.008154982669885902,-0.009206409687844808,0.00900885773255955,0.01814907433266244,0.013739858150633388,0.002172109811111156,0.06866815083403455,0.007960701960079142,0.012133338697180918,0.009237048784844548
2022-07-29,9.606054620681093e-05,-0.004732383165882426,0.009347411839709663,0.015044171834281306,0.018136825759573316,0.007198751776515966,0.0070992598691570485,-0.00012013504836472233,0.0165935582081409,-0.0027174753650902606,0.014207760082581844,0.018092621425975564
2022-08-01,0.0034660662393808384,-0.008508406704908822,0.012822911353356226,-0.012641512778833741,-0.0013709341471609404,0.00346019371572992,-0.0003739165520109111,-2.4547782206285618e-05,0.008235779176420266,0.02408370958008277,-0.0028230841271976725,-0.0005552571775211401
2022-08-02,-0.010265735503803719,-0.004795583515992186,-0.01899059199469777,-0.007947111755060465,-0.018111721879197518,0.0011870975612988666,-0.0009615540779073228,-0.0034955035541814894,-0.010678129904873823,-0.021159927035786286,-0.006662395550704803,-0.003027689461888361
2022-08-03,0.0044590505854191775,0.007862104181896923,-0.002150954479499312,0.00934580856182543,0.0181665316071542,-0.0073965195452072585,0.014705941490928742,0.00036286506866067825,-0.011937317910103662,0.015744752404685647,0.015638477163140152,0.027257097328804436
2022-08-04,0.0024124852059483892,0.007045724696440381,-0.00035931519580656435,0.007054599379116455,0.010156668493747079,0.017349260523321863,-0.002108201622730066,0.0013301958085221166,0.011779570217170798,-0.0003351071780439696,-0.0007773401640558397,0.00435970277949016
2022-08-05,-0.011167605484605048,0.000999549514954845,-0.00610957821243352,0.003064772354701706,-0.008695960843294048,-0.00872237941623566,0.007658186159917868,-0.004105656261125801,-0.013931074863359205,-0.023803654762342363,-0.0016257460597355333,-0.007764202426835953
2022-08-08,0.004575723044754065,0.001248085164193169,-0.0003615783848018861,0.005674475603342222,0.002741470153380776,0.007840275380816442,0.010586812186976546,0.0009698477178623488,0.03900291640810627,0.016141891675398146,-0.0012375507238541195,-0.0036743951333396696
2022-08-09,-0.0022289683990598386,-0.0037397961135815505,-0.009947606562558664,0.011284637991666902,-0.007927953499689,0.00402952259632916,-0.01363947194624171,-0.000968908024625792,-0.006507326971922689,-0.0038870670756113723,-0.004248692893594086,-0.011474154321564844
2022-08-10,0.0025255981386644866,0.01251250399840953,0.028681140616334755,0.014163073460411901,0.022320199326681056,0.000891848152696495,0.02855000042063116,0.0009698477178623488,0.01270897578232244,-0.006531608690429902,0.021290637641290244,0.028455224128225876
2022-08-11,-0.0053289689865752,0.00395461515555473,-0.00035523132836190463,0.0016928133509064303,-0.001617393306781345,-0.0032858233984645047,0.0037318819450344876,-0.0003634966504074688,-0.018920754443920607,-0.02330908847264823,-0.0007054739583503,-0.006452983342336127
2022-08-12,0.004480936428105542,0.0105858239402985,0.013146077929193645,0.007182051079079654,0.009989289494916731,0.004972914263217554,0.02042267626409533,0.0002428357467132436,0.01726851463467316,0.010140477737270004,0.017322368774566943,0.020604881434851396
2022-08-15,0.0012604243397948967,-0.004628323985523597,0.0040330368307388564,-0.007130837043198945,-0.009088382855959143,-0.009562966421297614,0.003543774685021539,0.0008477407443689966,-0.02060263065965373,-0.0008654321323956493,0.0039695418998517695,0.0074679743678323085
2022-08-16,-0.0014527619765379862,-0.00024485223438130976,-0.004715293398829923,0.006337119767416688,0.005664664420697685,-0.004603162192548305,-0.0003978705965671514,-0.0008470226887243859,-0.009184678370019794,0.004157732837796857,0.0018756797165810912,-0.002339160477398239
2022-08-17,-0.005916354566097071,-0.0041615677321079625,-0.0031584218181028856,-0.007136824169558298,-0.01180226696094222,-0.007274928208307663,-0.016816882796392263,-0.0008482612777992449,-0.017642665443834304,-0.010437335598087905,-0.007237794954094601,-0.012053324433274781
2022-08-18,0.002146460960231744,-0.005653957734533588,-0.0035205339112489575,-0.009302194096648453,-0.005157208022820159,-0.002840424848779999,0.006629125856392415,0.0014548757718639838,-0.013342827983206518,0.0014819321026107168,0.002269561170191503,0.0026078425501920854
2022-08-19,-0.007010170241714353,-0.013596983163239207,-0.017311510458173696,-0.016218589273895745,-0.019372769637106768,-0.004386756126012914,-0.0214657975268413,-0.0007262250261306225,-0.020053444599260173,-0.01610242849356358,-0.012900001139847905,-0.019479493112648072
2022-08-22,-0.004313968722712169,-0.008771944494033401,-0.010246233205664312,-0.017353534291714046,-0.03060652068197045,-0.007782087305979513,-0.02060103991172524,-0.001332935458727813,-0.009707281341721385,-0.00336164918427051,-0.0214000649197158,-0.026607490894664187
2022-08-23,-0.00039400166431735606,0.005309785649406873,0.002361082705562234,-0.0017661501733389207,0.0028702760717798093,0.007381804399149372,0.001625930558421862,0.0004851137937462724,0.007365015891540816,-0.005503336922353941,-0.0022378626777133093,-0.0006787923526465622
2022-08-24,-0.0026597949704212365,-0.0002514165650476796,-0.00036244026055132217,-0.0035380791048983395,0.00257571079237362,0.0005724753675562244,0.007646134752022693,-0.001091159151569876,-0.0061539384513857875,-0.007318802345254172,0.0029161604463010526,0.002800100947975448
2022-08-25,0.005531636283479635,0.021635235539623432,0.011419304181884637,0.005769993350638991,0.011989762714965657,0.0056642076136728114,0.01553970314115305,0.0006069428503530094,0.011431574386796761,0.013936319624074933,0.014091605518061545,0.017473460806936014
2022-08-26,-0.001866657450696696,-0.01477479664552539,-0.024372768120136,-0.02647840178499028,-0.03582506901740545,-0.012288772933933712,-0.032855864427031145,-0.00024260902601491718,-0.01941291867155681,0.007537633075896055,-0.03368805871951874,-0.04096373690042654
2022-08-29,-0.004822482718927712,-0.006248433253334795,-0.010102847613239985,0.0036263867995351973,0.0035108890401767123,0.00028800184726174294,-0.009207138605755394,-0.0007282122654805878,-0.009871903319203956,-0.008273277143695412,-0.006666355799502699,-0.00958730506006722
2022-08-30,0.001285950875823838,-0.011820878965737025,-0.0011133179222561074,-0.004968313083545062,-0.004956399068834494,-0.007716241277465952,-0.013992710289286392,-0.00048568948391469746,-0.0213419510608579,0.0024848369387662217,-0.011028155571448206,-0.011343838802798212
2022-08-31,-0.0053335043461353315,0.0035632108510119664,-0.004458623091587732,-0.011802096836111775,-0.008496566207036982,-0.006035226693615781,-0.006066590101615699,-0.0001215335783494309,-0.021862506625145217,-0.009560956316390867,-0.007817025105971265,-0.005725645179475269
2022-09-01,-0.004338059176384412,-0.00786199841605073,-0.011942494826638783,-0.0045934656713603195,-0.015071130231125496,-0.009458239596192963,-0.010899075410957249,-0.0007300210642038341,-0.011879210983459343,-0.01830801542057392,0.0029962320243361873,0.0002110362908414043
2022-09-02,0.0028977889793551093,-0.009202587406191176,-0.010953680726699777,-0.012459766871385058,-0.008100894076229048,0.0077803096971216235,-0.007768579974985368,0.0021914541543421873,0.012819694974200102,0.00565688387840102,-0.010736500458081055,-0.0143531682298913
2022-09-06,-0.009366314366615391,-0.011867953190967007,-0.01565783625179229,-0.00046722890674411044,0.0,-0.0054977331533621054,-0.009884016440814158,-0.002186662184414101,0.0010689135955788132,-0.024769083235499756,-0.004095056983834944,-0.00720182571310557
2022-09-07,0.006940370221170555,0.00887728789316422,-0.0015518871394878397,0.024778091931039192,0.023291008394665358,0.008762658315767169,0.021759815426515727,0.0014610042693175007,0.019218828462421955,0.015815850397915776,0.018341016392734,0.020653874306775233
2022-09-08,-0.003196291844147714,-0.005434619543174257,0.012045920522422371,0.0004562420458760208,-0.005911937386802291,-0.004255843654357938,0.008342923304120786,-0.001215640419198749,0.010641274891784125,-0.010257552001739056,0.006610721877456038,0.005041097723643695
2022-09-09,-0.00010046580777745007,0.014832133485837229,0.01881351920193941,0.025991704006856242,0.028546086967165207,0.004800908180254693,0.020085881286505236,-0.0008520884734453116,0.01789421842357264,0.002221057138500404,0.015271449816332883,0.021678068438211406
2022-09-12,-0.0015032574891201689,0.01487188639460535,0.00037691875177481293,0.02088900585263498,0.023995241861611838,0.006933938208037338,0.012113106317001021,-0.00012192036070024503,0.05879505622783343,-0.008217139615378843,0.0105842727693497,0.012029408841876199
2022-09-13,-0.005621042393838316,-0.03082368988886841,-0.03296296864507886,-0.035698994421548336,-0.038113924293807555,-0.013367268047154046,-0.039120511843919514,-0.0034117811181104685,-0.01847632430392876,0.002327158033883059,-0.0432366134006168,-0.05542505051369162
2022-09-14,0.0013126814741746262,0.0049529939037482595,0.014413815889082748,0.007223497389309275,0.00704420132154282,-0.004985337243401777,0.0038959163418752496,-0.0008562588059030096,0.004177477271171348,0.003436449443464884,0.0033870120853238816,0.008374892381184385
2022-09-15,-0.003024179294161544,-0.01063541383369715,-0.007872632119081513,0.003137579761293585,-0.010784183442461015,-0.01833184532032861,-0.0072693345058715275,-0.0011008574232101997,-0.015202168564513285,-0.0006478102660049112,-0.011317739184353415,-0.017051535270738105
2022-09-16,-0.0007081100440249344,-0.009176840862664792,-0.0007741011118649332,-0.006255246876229692,-0.004419397554576543,0.0037828309507974556,-0.014534927510353568,0.0004901596404318642,0.0063103152402284035,-0.008336011459910475,-0.007182134089448455,-0.005542687544775382
2022-09-19,-0.0015174463225240409,0.003175379168899095,0.0032926402371478147,0.005395553794843133,0.003479811122604648,-0.003290064102798196,0.008547767218401336,-0.001102371422665449,-0.0011918952310451258,0.0023350912408359736,0.006857100716286535,0.007746961090981497
2022-09-20,-0.004459144018413186,-0.005539379094511965,-0.010424702423501575,-0.023255829454965293,-0.020746818576499404,-0.0039010924201674513,-0.013627450815292041,-0.000490249763317685,-0.008872590046338336,-0.009970113010180248,-0.011272103097361819,-0.00851059970843493
2022-09-21,0.003155608168491142,-0.016710814828384102,-0.011509969021337274,-0.021520266196086157,-0.014830426196626778,0.002952355581262056,-0.015275813524388893,-0.0008585684063877608,0.01617631802218855,0.016752831432172766,-0.017116493600784488,-0.01803563075309056
2022-09-22,-0.010654223887934688,-0.004855805208895392,0.00789419625516774,0.001871838028969508,-0.0036867147618244722,0.0037246625814739698,-0.02252744104081772,-0.0018409189024394257,0.0070579075035615,-0.025548190992878972,-0.00842758097968943,-0.011698067071200358
2022-09-23,-0.0030769966740156196,-0.024667793757139678,-0.02016827093925988,-0.03876695275376152,-0.03854469725591447,-0.01526214942229942,-0.023805125050236242,-0.001229542756795321,-0.03616741969923842,0.004084600718894382,-0.017232619015461026,-0.016555029042197633
2022-09-26,-0.012860361343413618,-0.012229038992282781,-0.01618716160409206,-0.020894040293506055,-0.013470129079437676,-0.013371421228407288,-0.013692111531747875,-0.0022165355283403354,-0.02308791864030668,-0.01911077752925605,-0.010340526208282075,-0.005050717837190133
2022-09-27,-0.004272648404328727,-0.001125547871456578,-0.008328222177103939,-0.016377150816601516,-0.007477223206865946,0.002094438638256868,0.003411281283571821,0.0,-0.008095195411005895,-0.02633090169588015,-0.0021203598092424114,0.0015673960789845953
2022-09-28,0.016118723270870827,0.008732472792887691,0.0188448129088008,0.02320875612398532,0.02554843802321094,0.020716834237260562,0.03162741017091375,0.004319116211581209,0.029522898526378016,0.03348200722422545,0.019672139926234733,0.019702360159247645
2022-09-29,-0.0052534900938492335,-0.022340180847031155,-0.009650321944716267,-0.014299620944556057,-0.013414069017476549,-0.0011443172645898558,-0.022419562294191953,-0.0013516500295680522,-0.009842491519371221,-0.005176125971691148,-0.021126437880238824,-0.028628386051551824
2022-09-30,-0.0023816128721515506,-0.003713110114325402,-0.008323065663932705,-0.008504315053435407,-0.004208482234911881,0.0023515371806226426,-0.0072836110798117915,-0.0008613147102669583,0.018752298226476283,-0.012910400121387333,-0.015066695771983274,-0.01733670902019513
2022-10-03,0.008124282441547281,0.01634165041361224,0.01801427971311287,0.030272589522580162,0.02373213306440869,0.018346967969246952,0.026497760123264102,0.0021946156775201064,0.0822257431718727,0.015889424403915164,0.025883894952576147,0.02356262554487154
2022-10-04,0.002683139416657765,0.0327223450974774,0.03197265987211839,0.045543483055024536,0.05811361173399954,0.016657777048373124,0.03963592451870768,0.0003692918338735751,0.025244971934486937,-0.0027932148254065092,0.030583700679551518,0.03141745666062912
2022-10-05,-0.005248528341602388,0.0005459839084542839,-0.01052220522007441,-0.01967215992154192,-0.013805486144151335,-0.0056359022192029595,-0.00738614370005386,-0.000983711935581888,-0.026524720595692552,-0.009561189601449693,-0.002017948757084831,-0.0008081432510427256
2022-10-06,-0.003931448039832586,-0.006005961217928291,-0.009058762564364109,-0.025322459013008003,-0.022519779301622078,0.00017525228090087275,-0.005609711740559575,-0.001231272788280502,0.005664301053917464,-0.005558394844520809,-0.010245080846639998,-0.0075761104439345806
2022-10-07,-0.005297045795981559,-0.02087327148482132,-0.01013507708676542,-0.013725370884249188,-0.02334985604247819,-0.006543174324569634,-0.02941518189458303,-0.001232473749978369,-0.019567851001013103,-0.009707956948135532,-0.028003617786773516,-0.03883420603695964
2022-10-10,-0.004490072912242571,-0.014025351265475217,-0.004015205151390311,-0.008449471590551316,-0.0044629141255755345,-0.019523640794986807,-0.005574994600032301,-0.0003705368712217938,-0.03149760783222055,-0.015546053484859934,-0.00749246363390188,-0.010190706871482158
2022-10-11,0.0006295486919436488,-0.01593161768910778,-0.010280293807836793,-0.014536260927596634,-0.010566722746116697,0.006837343015591246,0.00029809366254762715,0.0004937384838885617,-0.006596426247364673,0.004425786272903354,-0.006519175777754405,-0.012411502967544563
2022-10-12,0.0008385101162158293,0.0011565208212629408,-0.007331913534325496,-0.011190291047637246,-0.0003236766420300352,-0.005003814015653085,-0.002742688394572035,0.000988047293007499,-0.028259627584461322,0.0049066989230974745,-0.0032907731480149582,-0.000530933793723265
2022-10-13,-0.0031418684548528697,0.0028874502550979564,0.00882218068956564,0.032921681791905355,0.03043044936480377,-0.00017963768146656012,0.024752082801389408,-0.002959419844247191,-0.001059458496072141,-0.00956636255316945,0.02596564246086497,0.022989865973710888
2022-10-14,-0.005463364271858451,-0.014972724629895184,-0.01443950246785941,-0.012450062539789863,-0.016650946932866173,-0.016946137022829322,-0.026779417481570755,-0.0004944710590306656,-0.04470253583914996,-0.008250243289952608,-0.02366266361565439,-0.030952828129610754
2022-10-17,0.0021128441274915755,0.027477424075682988,0.01011139322814536,0.036812728179731025,0.03418526484151285,0.00931963774330602,0.031892514725072374,0.0011131632964647142,0.0365806505165458,-0.004869908146991286,0.026480052302171098,0.03464914319722334
2022-10-18,0.0016866572314762074,0.00028462770719617225,-0.0034729967061098987,0.01507792945758446,0.013901933325362492,-0.004828002414001165,0.011851528533692424,0.0004944833178865959,-0.005515724646429576,0.0023447512640746293,0.011427569666488724,0.007702574260257666
2022-10-19,-0.008629642267688697,-0.018202746474805354,-0.006150066450755554,-0.015812150977128847,-0.010664225170813668,-0.013038204972710687,-0.016994951998980046,-0.0018525755892335738,-0.012654068914745187,-0.018205524895436254,-0.0066720972934503076,-0.003979313352289182
2022-10-20,-0.00605126525087929,0.006373311511894242,-0.0008250372261862093,0.003894953798865286,0.001231847069726122,0.0020276797715053085,-0.012732896820257578,-0.0011133326623784523,0.017997377603737208,-0.0170935813217723,-0.007950909706564868,-0.005103844277427827
2022-10-21,0.0014952245257908725,0.01525628038514859,0.017547552321587334,0.012124015751080464,0.020301433786149792,0.012386528432097199,0.02171203391040355,0.0026010609151925213,0.02019709064452968,-0.01802246617019554,0.02372481982226482,0.023864129511835808
2022-10-24,-0.001386219052279647,-0.03799266435151516,-0.0064921709986929255,0.01197898881933157,0.00783840941576841,-0.001393124668761403,0.004284857243163742,-0.0002468404214267528,0.006879195706417152,-0.008264681476095936,0.011881976654619875,0.010603553271354427
2022-10-25,0.009824658186441848,0.008252075786255864,0.0228709961725726,0.024621228732630396,0.02572540992624628,0.0024868670938793525,0.02727170438722437,0.0009882409914101498,0.008605450994350061,0.029112442644627867,0.016266654579669915,0.020973317638060873
2022-10-26,0.004442011217583364,0.016369621313269578,0.005789678027491751,0.01432532533921238,0.009623699931145646,0.006776349734389342,0.004939317429518031,0.0008646243360164174,0.0072909062109991485,0.014407747957336792,-0.007387716072364547,-0.022629825599348008
2022-10-27,0.0050535783817249325,-0.007765277930202763,-0.012504938177950176,-0.005011415197344826,-0.009531967139640218,-0.0019832024207482313,0.00022322908923055884,0.002096734393273847,-0.00010261300894043313,0.010470742006384537,-0.006082610618211248,-0.018785935390827957
2022-10-28,-0.002514129045431579,-0.00608689371688842,0.010653184230620782,0.01327821735739887,0.014872913237814922,-0.012705471311086791,0.022725977898053085,-0.0014765228125148688,-0.016993596408646172,-0.00687426118523482,0.024626377895927698,0.03168261297396424
2022-10-31,-0.0033609216879094683,-0.00291638478717271,-0.005767550310512126,-0.009489203982334882,-0.015229456402505837,-0.0022566182160088655,0.0009282389028477667,-0.0014800797307370495,-0.0011489716335300049,-0.007127816841228207,-0.00745440410765752,-0.012180589900348648
2022-11-01,0.001859128931998466,0.018426372695605542,0.007601352409893902,0.005018176830752452,0.00875371143351722,0.005562672198869079,0.0013637606418175352,-0.0009768953457476304,0.028653612323835675,0.009345625580889694,-0.004101230608784645,-0.010224838740390707
2022-11-02,-0.0016867920578348405,-0.00832859847577505,-0.006551407883083837,-0.017703048604396643,-0.02371999848390871,0.0004255022321428825,-0.03317366569543512,-0.0004951745635976001,-0.003710667055252692,-0.00434004072322558,-0.02500198485734284,-0.0338924651932091
2022-11-03,-0.0036960978195773597,0.0057921094314716814,-0.002797691364151089,-0.014787470695291183,-0.008888710011981327,-0.011180593601310962,-0.006704794607035658,-0.001858115984417874,-0.008367324199144655,-0.005397114229811262,-0.010585992315429671,-0.01978117658772871
2022-11-04,-0.00010587522123928217,0.04232656643503008,0.019438644153147333,0.03799233749688047,0.053811441233351465,0.027776039953065323,0.013499833781248194,0.0011170087056819877,0.06966454178590875,-0.016800917146365002,0.013618724670070526,0.015567944749941942
2022-11-07,-0.0031797713688536122,0.0005525134292099221,0.005700985947388215,0.0018075544751043893,0.009645638879070884,0.0023916292974588416,0.0045332471232137905,-0.0008674970387914094,0.005194795424712018,-0.00997644611048365,0.009613981920559844,0.011049957819129874
2022-11-08,0.004253523095063549,0.007178362828964557,0.014464282536022388,0.00721698038912888,0.009272114088986427,0.02123470061791677,0.00038993722516167395,0.000992756054479793,0.027705930988810357,0.010934781365637747,0.005597892802462701,0.007515714676141094
2022-11-09,0.0011645150307892926,-0.017269901833363743,-0.01695555815593397,-0.005821673617458556,-0.011692670223531376,-0.001168156082307914,-0.027455879671339334,0.0016109261340742087,-0.008334448625073931,0.003287676213889812,-0.02077788695478977,-0.023685536897011583
2022-11-10,0.02147003844582107,0.03626248414308075,0.055860402820826494,0.03738740566206489,0.06225341523323591,0.023507440393017776,0.061558659112468384,0.005444329072670673,0.017795084238394043,0.03847361216919354,0.05543448436034493,0.07486977794712724
2022-11-11,-0.0007246351099858828,0.027186844559555334,0.019862470785296127,0.013460612864031773,0.024662096635651887,0.008969862728614109,0.008199324002911235,-0.00024649323622982777,-0.0014300935214115462,-0.0036645389996542432,0.009240746788147902,0.018184605616238247
2022-11-14,-0.0027977581361748882,-0.006027004969008765,-0.013651115833015148,-0.00471296378398911,-0.008540448336490924,0.004303496934279449,-0.011182371880720798,-0.0008615172160734152,0.020604229298447185,-0.002451421796336506,-0.008935777048800997,-0.009822225608642432
2022-11-15,0.007377438382477397,0.0229370169893528,0.006643235339163223,0.006887664777705416,0.006525779534781728,0.0001128062950730424,0.014826110567297768,0.0009855906644853363,-0.026842229315255595,0.016180358839969156,0.008713116550319144,0.014546690666473738
2022-11-16,0.006188690462882729,-0.01597952144842585,-0.0034830815681516913,0.002137751328470827,0.003112100208065849,-0.0004510366479320016,-0.01759519940196219,0.00012331446969460202,0.0002325299148271398,0.021868254003019283,-0.008252046497990273,-0.014494007843661172
2022-11-17,-0.004202965920205526,0.0018335109572105157,-0.001839563846411929,-0.006399391617242123,0.0012925413814222075,-0.006880965127961103,-0.009280949919206694,-0.001230676183278101,-0.025530124338661198,-0.0105522768680264,-0.0030893228355314273,-0.0019001044084959728
2022-11-18,-0.0014412681042659248,-0.005751807777211626,-0.0003684984408289793,0.005152394648984204,0.004905575919015748,-0.005054534397580079,0.006464368408656274,-0.001109163114765277,0.001002143093472796,-0.006877318639718744,0.00475858190881473,1.363206227589231e-05
2022-11-21,-0.0006181614946242364,-0.012621469734440005,-0.008112110410087303,0.001708903725844868,-0.009249514822505356,-0.00827672800840884,-0.005225387563367878,-0.00024664884223324357,-0.006054486192954456,0.0042149450796209464,-0.003883688698329779,-0.01058226678535601
2022-11-22,0.005158067163133717,0.0023968111228207523,0.02137545429391019,0.022601145115969334,0.012448184051808697,0.0005180294701365717,0.010669759845485016,0.000740551346019469,0.008873301246258292,0.014191898174169104,0.013579987927526016,0.0148344992655991
2022-11-23,0.005951563482259337,0.008235991999670178,0.011464946172218271,0.007923302122907927,0.009477377132720344,0.0037967988267542108,0.002598474989128796,0.0008625812223546081,0.015356087673834562,0.017441718091357306,0.0059146891478476515,0.00971270263219881
2022-11-25,0.00020417187111188007,-0.004743096208193354,0.006836991885895927,0.011998366413806139,0.003298867699136787,0.004814043381587529,0.0021059341340541327,0.00012352622255118462,0.003183915577608998,-0.003389799522051762,-0.0002830441976333642,-0.006984661773812406
