Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2015-06-12,0.0002760651600668407,0.0032410259724231505,0.0,0.011082213803479846,0.009419420739910311,-0.008265907674547268,0.004226394850312509,-0.0007768002788641759,-0.0001182473548186902,0.0009881460851486334,0.0029765034018547354,0.003108146643846288,-0.009270271805271402,0.010084552576966166,0.0006116260035893273,-0.005226470766259261
2015-06-19,0.0058020000560854434,-0.004473184172305356,-0.008487637515975699,-0.007173397999610587,0.019256829175093415,-0.03982221631855232,0.015325940135053395,0.00578331291670664,0.0020081389691406493,0.01022620385196471,0.009580166599840512,0.017172372801544045,-0.00696171764213771,-0.007661076803574973,0.0075831174092608755,0.013388570698104063
2015-06-26,-0.009156201783401596,0.004172078362367326,0.023068798513020905,0.03353422526735361,-0.023803558540106073,0.02044752050197407,-0.002815537970115911,-0.013559118229228506,-0.0012970632962947537,-0.01038937096608028,-0.03233125369112033,-0.02681546440285887,0.0022392893052192164,0.006062784383667363,-0.00402845512980643,-0.006456331833321727
2015-07-03,0.004119028517138412,-0.00375651103447483,-0.013761291517668695,-0.04917650506085569,-0.008440637912858984,-0.003969736975179439,-0.02505811601003405,0.007396212746378472,0.00233789961546238,0.006191729092606568,0.008898379074318452,0.002767120109511634,-0.02037339336810906,-0.010044325089155537,-0.011758305322569829,-0.011348455242679911
2015-07-10,-0.0005533858343793607,-0.03368496965940704,-0.018604621929914966,0.029859250292373574,-0.004557221692282898,-0.03378249601308392,0.0028276649409266774,-0.0035507184291103666,-0.00047117039798694194,-0.0027648350088520512,0.00043088630288745655,0.021678817853817867,-0.013954135134856882,0.0,-7.700002268851147e-05,-0.002986480766792976
2015-07-17,0.003783233217153903,0.008324594649849804,0.025276235196978858,0.007506362108905762,-0.022371860962361545,-0.01610690518452451,0.013131451336082955,0.0035633709560336513,-0.0003538726458961472,0.001788783404312877,0.023007431476455675,0.009645006970815384,-0.014287448730113894,0.030438244873647546,0.02408710913307055,0.05462488844201263
2015-07-24,0.0030332183066024143,-0.04385952434961349,-0.01771939699897218,-0.013874462917743635,-0.040819995802282794,-0.049111563525202295,-0.03323802297817635,0.003551101348786778,-0.00023567022675019533,0.0007141449020990898,0.02248973681111832,-0.005604028891729285,-0.040447368376359205,-0.010633931269752317,-0.02209588487377101,-0.022359271126915048
2015-07-31,0.0034821861569198642,0.0016188117804085689,0.014117924621765532,0.0052112743462395805,0.008566736401320885,-0.0058786222679848565,0.011350622517900533,0.004142838745987643,0.0008256424102319748,0.004906299172497297,0.00939088123592735,0.011912607025712285,-0.0018702373844523557,0.003582894989680785,0.011631854726900315,0.006920666579953938
2015-08-07,-0.0007953661697839287,-0.022090610392925036,0.0007730870820301661,0.011664097866338707,-0.000730704913951552,-0.010982057932440226,-0.025048951211430692,-0.0012930125453851637,-0.0013209663894734325,-0.0050598601053925,0.016988314687750528,-0.002658609894537367,-0.033871238224939204,-0.00039662750302682515,-0.012486699765089648,-0.014999221118167871
2015-08-14,-0.0011903518378540978,-0.02121204208221872,-0.001545524598449699,-0.023315569897117916,0.017183117857265895,0.009609240967509924,0.0040042838292755345,-0.003883584171131882,0.0,-0.0033907581863874547,-0.003056022552444859,0.013199516211564344,0.03446211988123915,0.0019841525625310386,0.006724187509187907,0.0023583998658762706
2015-08-21,0.006325867813752328,-0.07824375502183778,-0.07739957593260172,-0.06453320078498015,0.04196239567562454,-0.024111742064186426,-0.04428392458318786,0.00511165768298949,0.0021258719503645107,0.004028927521031456,0.01968381533263197,-0.02066875978759175,-0.08422252916324624,-0.06376263869790744,-0.0576847787566821,-0.07360170691616597
2015-08-28,-0.006924342452624854,0.03145042350058125,0.03271830977168544,0.00588911822428928,-0.022852708311424164,0.017121802961247656,0.005129086140595707,-0.005689043482358547,-0.0009431191380931958,-0.004190794770108863,-0.03196226146888792,-0.030954431820529593,0.03543258995245657,-0.0004222390844903501,0.009122772115701894,0.031413298892544184
2015-09-04,0.004524686787045207,-0.04854935556939666,-0.06661252535249129,-0.03707828726296569,-0.011031683231248923,-0.011506478299895151,-0.02378481600703508,0.009093054609351059,0.0003544958997188097,-0.00414555647083692,0.0047917503533654315,-0.04699020325450021,-0.029809498351599406,-0.041473375504107235,-0.0340143018800364,-0.03335548527989618
2015-09-11,-0.0019225560762621274,0.04107045734750492,0.021757876208424287,0.028662717707873764,-0.015259660858903956,0.06143562215172271,0.020466168974606846,-0.0037913234370070548,0.00011724843729821188,0.0008109864461041116,-0.010515361013547442,0.02493042115993993,-0.006584317618084756,0.02075040429788877,0.020731659431180605,0.03309893099512062
2015-09-18,0.0020175544336018536,0.011057803455258197,-0.01959105188028576,-0.017858848647479775,0.03135475812046895,-0.02640122730375105,0.004688107617086823,0.005449430448831727,0.0009437830125837987,0.0019822576013284188,0.005849095705951823,0.03108142002854275,0.0030841966930008624,-0.01510310708671625,-0.001540001252418155,0.00014569727156454881
2015-09-25,-0.0015551384521784728,-0.04227022485655596,0.008688110078795663,-0.030433723343769148,0.006941415151155983,-0.04401334149347502,-0.03439573865557599,-0.004215347927620128,-0.00023512236469291903,-0.009800341447969374,-0.004586264238796045,-0.0033733883912360207,-0.011568908572037406,0.006619724320295006,-0.013631079747100094,-0.02292387636056059
2015-10-02,0.008117977095190465,0.044444538979398596,0.0034451488579594347,0.01569427639062493,-0.007766164410176746,0.016582966124690568,-0.007090245657514704,0.007043517076404049,0.002827923937512189,0.01455158708144988,0.02697555037692201,0.01553994003884629,0.023729201073569905,-0.004822319028988997,0.01036587026911473,0.0101094880556174
2015-10-09,-0.004190338540218996,0.06205639056616308,0.038626772638331364,0.05247772189438127,0.016885123256021428,0.037561750106006375,0.046190104305102286,-0.0006880752107024657,-0.0012932078201421948,-0.003492551170933833,-0.018304016303493764,0.033089465671521934,0.07971816941276844,0.023788201859995972,0.03255679616973861,0.024032985885847014
2015-10-16,0.004024684383539867,0.008625786245825662,0.009090980599401721,0.005540581957580004,0.023609725508080937,-0.004137356323709929,-0.002764699100578083,0.007145664947856956,0.0004707274419368801,9.01445731189554e-05,0.013493741043720586,0.012912757441240652,0.004206824353336414,0.013339403991751375,0.009042662661814749,0.015700274196684072
2015-10-23,-0.00018162560476231437,0.0011035895276665375,0.024570058618921475,0.01818182074685848,-0.01715100302174566,-0.023680996544069743,0.0037257093554523557,0.0014530313448450904,-0.0003527158740574965,-0.000269224536726953,-0.005890811527548112,0.008874180358879213,-0.014011550061537204,0.025052950005803876,0.02067764031217334,0.04178544720335786
2015-10-30,-0.002733961909157756,-0.03912944253337891,-0.015187907833713599,-0.009199280329823423,-0.018739833158337604,-0.015531905784278432,-0.004402435976859187,-0.006316795260373986,-0.0016474610170900128,-0.0026968904123325643,-0.003408974100677975,-0.010282567250625263,-0.0033694052583953527,-0.0024855972716146812,0.0020288679258158027,0.0053502927518676024
2015-11-06,-0.009017123836381757,0.01233143220517352,0.006493401208111038,-0.0021842305240726834,-0.047218593442017065,-0.031121689629806548,0.03363957212736546,-0.011534056532416903,-0.0027009396953331377,-0.010814265122214728,-0.028674500860006447,-0.020903854165400304,0.02601823328846753,0.026993153485905363,0.009541321716803886,0.012562279404134458
2015-11-13,0.0027713724197098166,-0.04985823945937473,-0.0040320746563971,-0.03694593397254142,-0.0062522314366080245,-0.031898205526503576,-0.04319728706401249,0.0033990573938496027,0.0011825807348042616,0.0005459546314288133,0.0057140983381509525,-0.02275630404796003,-0.05472775306377364,-0.03275385858571833,-0.036280446780145414,-0.0435691148724322
2015-11-20,0.0006447510539866474,0.047107978677999096,0.021862206039201526,0.019891678273674662,-0.00407108088016217,-0.05345630018326364,0.024020098462240957,0.004255401530031344,-0.000944553091764111,0.007103050431685798,0.0064342398121439714,0.03636862995116452,0.013943170847517283,0.03135442382195386,0.032688370736915884,0.04091825686633621
2015-11-27,0.0013810129228826185,-0.03359925826436427,-0.011093462831708645,0.0055729287209054235,-0.01876632551470203,-0.0017039848637856458,0.0240564147384581,0.0019888923664028724,0.00023575898507943727,0.00225994928388773,0.004316567050137721,0.009593336271682018,0.013004791833879814,-0.0036478925523082406,0.0004500282801465083,-0.0012567640149974135
2015-12-04,-0.0014774827613789343,-0.0017676246821962671,-0.00480756737335708,-0.008035547745483873,0.026794215239950958,0.01146060308682606,-0.015382293450964757,-0.0024328231565984293,-0.00034205472481296795,-0.0038793580672109584,-0.0011098524074295568,-0.011128023974092294,-0.045300275548286195,0.008136547245829018,0.0007558616068910062,0.0076167352226041984
2015-12-11,0.004158028643511891,-0.06877223034085778,-0.033011277397720695,-0.043575365291638635,-0.007007815201417689,0.01639351988840998,-0.04983859228433285,-0.0004338444832500121,0.0007097626327174922,-0.000905343723352825,0.026372323671325804,-0.018080407629404105,-0.0655333278203436,-0.0536719286046049,-0.03792146470606228,-0.037861643502887676
2015-12-18,-0.0028521367242111406,0.034865466392599576,0.007493608487720849,0.003060397304242013,-0.009935994985244223,-0.002371970752329311,-0.003842330382317627,-0.006337313748482676,-0.0008280530308678591,-0.004441454544184098,-0.0042818921574828694,0.018284676687299273,-0.01881414744627974,-0.00017074088122304154,-0.003389012112887002,-0.005009295783468759
2015-12-25,-0.001364707828460321,0.026470279573581168,0.008991054102186702,0.02426906226506076,0.01031701416597297,0.004041892288536131,0.03154763248525705,0.003521630165059131,-0.0003190914659469968,-0.0005464380449431427,-0.00928815911359937,0.01832691747941584,0.04728696070053329,0.030471683441767317,0.02764325998179129,0.023907863538261243
2016-01-01,0.0,-0.02454536789804529,0.0,-0.017128425193721042,-0.01568873292777706,0.006630328581786138,-0.016419160522706755,-0.004714345009280141,-0.001065220007721135,-0.0008199666025773267,-0.010260020047241802,0.003902927769946718,-0.020301836809675233,-0.007497198919023118,-0.008272747033665206,-0.006381455247689627
2016-01-08,0.006017912115318991,-0.08325569873688665,-0.05610561151397642,-0.06941605003715401,0.035367347234819047,-0.05128203690120681,-0.07787257696484051,0.005525851203991072,0.0023701674918361615,0.006473748876175245,0.0230550526529687,-0.028470776418564436,-0.07078912926204572,-0.07259718428629813,-0.05964456667229656,-0.07020929163835887
2016-01-15,0.002484681898925034,-0.03558114186813521,-0.022727159174439904,-0.024344766600158607,-0.005738794450638074,-0.0381849849145417,-0.03591698669202237,-0.004361775034500748,0.0021289825372636795,-0.0013591188587664949,0.019374019178905577,-0.024399876791484365,-0.03033019508162338,-0.030769222852439437,-0.021695848975597065,-0.030369092661260866
2016-01-22,-0.0008257728632443673,0.030569243004370028,0.009838779364501615,0.02239300358320029,0.005222126588983134,0.03042021966593733,0.012484926665992324,-0.005256260550145386,0.00011754003133823687,-0.002630758147456058,-0.0032601339532805085,0.011115870597098176,0.02557497756673932,-0.006535785918285186,0.014130535055200788,0.02866159049500694
2016-01-29,0.004685442326609612,0.04227747941993876,0.018600694706692122,0.011576822039090828,0.017499156121617343,0.03277453195664948,0.015685182599115333,0.005372360434753531,0.0018883929098050256,0.013188025206692489,0.015637181410499412,0.007590323399779164,0.044312538522201184,0.020676730027786583,0.017483856202978876,0.004554213550215236
2016-02-05,0.0018142651898196416,-0.018318588840502192,-0.04782614164257448,-0.03278658270843382,0.03708350368031477,0.01768421388226904,-0.04778583823784799,-0.0035411774672071683,0.0010011236612845753,-8.986536311206272e-05,0.013072410721889804,-0.01922321795528792,-0.038996393441778965,-0.03545119593847901,-0.031021905387579984,-0.059520878072603756
2016-02-12,0.004116432466977349,-0.022992238384969665,-0.04931520712634141,-0.03038091585102176,0.07021931536460091,-0.03499174133066729,-0.014789831604723136,0.0007055178449399957,0.0005887685697345546,0.001885976374303322,0.021597748328325173,-0.04264321032608853,-0.01179848946118578,-0.021957006370075027,-0.008122134589325536,-0.001311981288296793
2016-02-19,0.00018229227859101194,0.03137762750447526,0.040345953078679386,0.028364286004413097,-0.007021185814938824,0.023927016389601707,0.039962491082173646,0.0023796587571252026,-0.00047043293108883777,-0.0022407887721895836,-0.0037266781761174927,0.043436269849027376,0.027677365382634544,0.023913957761743987,0.02842158279654239,0.036052016564574574
2016-02-26,0.001548559556954432,-0.005952342990005577,0.02123763715668825,-0.0012829742957011225,-0.008615064512035753,0.02047700257246232,0.027277614080140955,0.010284231682750722,-0.0005881545819648171,0.009249904833839695,-0.00457925483822752,0.020946163214405233,0.007393204339037451,0.016206040093104557,0.015783885048770818,0.01717788907577522
2016-03-04,-0.003273574667300494,0.09181670228001759,0.04159111561862705,0.04527939944290171,0.041072285276647635,0.07223790166438238,0.04389954466801549,0.0017873134676549274,-0.0012150289635839417,0.0016909281232349027,-0.012009111114672288,0.03713833302909775,0.06517548011561036,0.04502799910172439,0.02666252924943846,0.022046330933593206
2016-03-11,0.0003655175723309423,0.009749836913876653,0.000867778503232941,0.03102917525496207,-0.008819649599861479,-0.014310784456997738,0.004456017064813578,0.01236909683792553,-0.0014157126761104033,-0.004619474306725158,-0.009642418938690556,0.016526713772184953,0.022965777152610833,0.00942522770301446,0.011100031140292677,0.007583755630630629
2016-03-18,0.006853891054910299,0.02685572698421046,-0.006938131161120964,0.0036963883325962232,-0.0038928279445693548,0.01831578611026785,0.013031642450290981,0.01282003620566563,0.0024818016326337844,0.013119366209294991,0.013348091579130417,0.02253964141039666,0.025389933102569318,0.01515746058096945,0.013544789318703954,0.011233816797618923
2016-03-25,-0.000544253872937217,-0.019688275788530496,-0.00873358752939013,-0.02736465902724683,-0.025841460481952794,-0.024128127472304972,-0.019050644521828364,0.0015295137517215007,-0.0005895720077749855,-0.0035237317139070745,0.003719080221155524,-0.014019231676632438,-0.025988587720496836,-0.018477865420907347,-0.006655088456572145,-0.001201654308796929
2016-04-01,0.00564714038976577,0.023681239535842113,-0.01938354722727187,0.005504552312781241,0.0006549261026880249,-0.028545708792356517,0.03656761365075467,0.01113773380101546,0.002134179386653612,0.014232819860062307,0.010889921502173827,0.033848267714962965,-0.01261319701879815,0.017481369851334305,0.018094879490982985,0.028725329106874087
2016-04-08,0.003347935677281866,-0.022547818342381176,0.017969485360353366,-0.0167275133143322,0.01660943351262678,-0.03447481881677528,-0.018088574834921767,0.002860959264517904,0.0012947332570936165,0.00113345747938709,0.010177870153103452,-0.006332848733481056,0.021454484349082037,-0.028634600321822634,-0.012147962328389994,-0.012610082204768558
2016-04-15,0.0006314583175512922,0.03565015737923405,0.0397173534434796,0.03866388261648446,-0.007565412003269656,0.03139229484603345,0.030611515570188264,0.0029361053951151295,-0.00011681977664279586,-0.004614530490331892,-0.0009844784307416754,0.0026451253529011787,0.018758788651947578,0.038548486780061175,0.016179920530294156,0.015247160913932634
2016-04-22,-0.0038759030839713438,-0.0008678216684325779,0.036502893101167055,0.028588313791040987,-0.0035682625100789123,0.05436807885362316,0.014761849292718177,0.0008356849359683061,-0.0014116738219440705,-0.004460798477782024,-0.02669088930550001,-0.018829399252500045,0.055083780266493854,0.028384592536704778,0.005214563041863629,-0.01518111016818724
2016-04-29,0.003347906212499474,-0.004342877185087635,-0.06470115053437797,-0.012738765744138347,0.0492390350811831,0.004407223546886607,-0.014284608732247683,0.005599886868062676,0.0011769513868142845,0.009312767567740021,0.007946340991432432,0.0002443899845725461,0.006861247948155569,-0.010191075606256872,-0.01256467757162505,-0.029701496462839594
2016-05-06,0.0025747457720224354,-0.0453619590581571,0.010507797549413223,-0.02551312191583721,0.0028700538181249957,-0.056164992767411936,-0.013958008440698166,-0.00137539170466483,0.0006951873576128698,-0.0020020843714870784,0.010300241747550176,0.045949270935794706,-0.033037060900601545,-0.007721728993596022,-0.003951075416199323,-0.0025637213077250864
2016-05-13,0.0020727583961472895,-0.017057690687034777,-0.0008665780175448612,-0.013240877252920003,-0.01624255518868689,-0.03533239162983426,-0.011450648262868901,0.0015021515780120342,-0.00011830071934226805,0.005233767888233043,0.01402821046603231,-0.013903740409613952,-0.004289761237367462,-0.010809029084819621,-0.0051187122784176475,-0.0008406452366593875
2016-05-20,-0.005935087502635938,-0.0018594230158954783,0.00780586546708828,0.003049465984495736,-0.015331393683228556,-0.007951805207774054,0.010488663133971343,-0.009165061870141988,-0.001999399191570439,-0.010065671126882059,-0.016101753398849672,-0.027961930613912944,0.018002903097561918,0.01442290057250073,0.002790020105775781,0.008406302277701005
2016-05-27,0.0008142775678854353,0.02701034482146869,0.006884593291905938,0.0361813460734044,-0.030820803923248485,0.026961393796020916,0.03438962664315204,0.0021861986925986177,-0.00023557941541030303,0.001928201283979858,-0.002305258421848033,0.019990222771070876,0.014661165435590151,0.02585085864846781,0.022774220724615768,0.034298319940451405
2016-06-03,0.008041443120964331,0.02418399285642403,0.0025641820683923733,-0.0046950127260361185,0.021667429312763664,-0.0009461179671174103,0.0119548668087619,0.012566159682417366,0.0022531228705473527,0.0068787956978866305,0.028138832310068862,0.009918754800600116,-0.008788834650820254,-0.012599715850764914,3.326451687946097e-05,-0.0006094128752752725
2016-06-10,0.0019762247639951713,-0.010330853523689565,-0.006820230835522301,-0.038915124509596666,0.02685271307451731,-0.03811547722662301,0.0008620826360623557,0.004985679601387849,0.0010591685054630595,0.006518604946279094,0.01163436080141711,0.0022482333367943586,0.012473669540466803,-0.014886782005470667,-0.0014576584699110828,-0.010807650456634565
2016-06-17,0.002421528466473255,-0.007753979689563817,-0.01888380517730881,-0.008322789395192265,0.014999195240887664,0.010337143688057715,-0.01731708368855045,-0.0014884874947563853,0.0010583734410778423,-0.003626672176747503,0.006158010871750053,0.011098025426169666,-0.0005872043475376731,-0.018528088815835453,-0.011855566295882691,-0.019428144869382713
2016-06-24,0.0008047493356502233,-0.0109246873444111,-5.786518493688941e-05,-0.05746006895545197,0.02127659574468077,0.02898902740204834,-0.014729319193937274,0.003394783317110406,0.0010571460569079871,0.0033797689082351035,0.0012535227075032296,-0.0002008752145682413,-0.0016442542891188516,-0.023440874809866563,-0.016323682178460253,-0.02027251630532456
2016-07-01,0.008781325384584537,0.06248086624544125,0.012345389209774016,0.048837738967304256,0.012651478160511376,0.04876890443727233,0.026784155999239,0.018261674521097948,0.0014081117721480574,0.015512417097472309,0.037182317294823575,0.045250453219296105,0.0272537103474626,0.029891733320139835,0.03216825081485153,0.03540844974783286
2016-07-08,0.005325857215262353,-0.005477259376302834,0.007839676290992914,-0.020873310870264228,0.014887428099788824,-0.04356655694388489,0.01769172905990568,0.010971421725010755,-0.00046903503584649897,0.004185273126779521,0.021555164058410625,0.012401681755402683,-0.012973818908029622,0.00791540181771766,0.012815307923451646,0.020486915676210193
2016-07-15,-0.008741414469815023,0.0344928270220175,0.026793590024962066,0.04493270759960688,-0.022187804900215213,0.0528675897372759,0.02491642323968768,-0.010530741686292755,-0.002228772534822787,-0.00969788366558777,-0.03628179811905308,0.0034517760142225296,0.02244883925428076,0.026178061279485965,0.014949100591810982,0.013574498648437405
2016-07-22,0.0024049486638522133,0.007845424946231194,-0.0016838382315060851,-0.0034524770914108327,-0.0025631544772427572,0.0015691480691086834,0.005847970918853251,0.002030852925247517,0.000588177374516663,-0.0028344676117956213,0.0029623777238281246,0.018533088589413715,-0.013144896138149398,0.006802686072222119,0.006147843460609259,0.016610581393221135
2016-07-29,0.004354823792880103,0.00667203080770995,0.016863660494019994,0.025826889627593497,0.0195752587801179,-0.0060429612356357465,0.005564968678734239,0.005270434127412127,0.0012924926185080565,0.007063480267695654,0.01988514776060213,0.007300161978105013,-0.013758518409416998,-0.0012670934858648453,-0.0006574307579041427,0.013750363510846686
2016-08-05,-0.005699884370772401,0.011323131028343703,0.0033166451826880383,-0.015351828697336312,-0.009340233940650533,-0.0303985031543621,0.01015922277185699,-0.00976020434935121,-0.0012801088595828514,-0.006260470279238817,-0.023368054840551267,-0.022931290586022057,0.002226203917747638,0.01564501132747531,0.0042648229272925775,0.012891546652179287
2016-08-12,0.004100723129488504,0.023484188700814368,0.01900843331361668,0.030869987993638714,-0.00044894909830650587,-0.005805874132936539,-0.0008991300391332224,0.010615928504367433,0.0004702385796995223,0.0032840875179647178,0.015071915481040365,-0.0011071658228969383,0.01732548300490655,-0.006661198987686245,0.0005405413869266074,0.003312340163943661
2016-08-19,-0.0013314063784588548,0.0032018345830786554,-0.0024332010194626497,-0.00816672779599159,0.003443610883210324,0.012146705000764202,0.006137746335056482,-0.0026666124826255633,-0.0008227202956809787,-0.0008609715448903987,-0.009779673246660958,-0.01895170730898932,0.024891018833024692,0.006286729227550136,-8.238439440599876e-05,-0.00019553271236882885
2016-08-26,-0.0012446332055494613,-0.022340366444237314,-0.006504048822614905,-0.0036597701608378497,-0.014100286533734074,-0.04223403646544055,0.0009762030592186388,-0.00024301254756231572,-0.0012932602267460291,-0.0025005294683028145,-0.002523672947163935,-0.003840675624623424,-0.014628841728202224,0.004164968787359502,-0.006790732657718235,-0.0046711487126605
2016-09-02,0.0015835299410038584,0.01768197066875743,0.019640074662742757,0.025405550601349747,0.00045401103741005144,-0.0016867395955570963,0.01178286345644497,0.00218306807153712,0.001059699441361861,0.0026610609323769463,0.0037746311911146524,0.01519606999398837,-0.004323896278931927,0.019078947598902385,0.005043678866794243,0.003146168157446505
2016-09-09,-0.005164426385126375,-0.018711255556008166,-0.010433428882997808,-0.012537089648917976,0.006050979614045104,0.008206593979790178,-0.0261826231555774,-0.012403251322500863,-0.0003527507837942645,-0.004412351567990469,-0.022434198967942742,-0.03831574563624185,0.008975116533235017,-0.02157048741951706,-0.02393137659171629,-0.02442311723250934
2016-09-16,0.0006266711713198703,-0.005448214419478736,-0.019464857225674037,-0.0341221367179243,-0.0182692483300797,0.030165172645415295,0.005030730625340318,-0.0007392947090089086,0.0009417961925703988,-0.0011298946102077378,-0.005681816103813686,-0.006186935550115624,-0.02643200946941937,-0.012774210972409161,0.00533405388783903,0.02915915798774993
2016-09-23,0.003845882975605397,0.030676554006451084,0.04549234124774748,0.03551252963173801,0.02404648580916313,0.019056531743802285,0.02420827184627683,0.00944725602904617,0.00011802016139816907,0.011048763062024847,0.015361578618848348,0.041896948470030004,0.002816931380412724,0.010024816768870792,0.011934605333782766,0.008480682686747398
2016-09-30,0.0016929691642568745,-0.004783512382833144,-0.00791150874368951,-0.005766387268440476,-0.017873095435581576,0.0043328564599525166,-0.002056976549997258,0.002441703686617114,0.00011692261413398519,0.0023231410991833013,0.005043443295495997,-0.02021893844267053,0.04390884587291155,-0.00412772830825503,0.001653852617190088,0.00345551543917777
2016-10-07,-0.005676346466452431,0.006408357062323455,-0.007177176791924533,-0.0036629244160762964,-0.049036794349872626,-0.020662944434934438,-0.011110190643471074,-0.006088398514612292,-0.0011881589333223586,-0.007211209313686684,-0.02435516732269627,-0.05291676943221413,0.0,0.01657982004639602,-0.006701208413155246,-0.0022930400421253827
2016-10-14,-0.001882343105835016,-0.021490666582423712,-0.008835343456163103,-0.013174313595254006,0.0033629202416305404,-0.02457695767735979,-0.019539239686014453,-0.0040121795113299275,-0.0004713379347631719,-0.0019022054823750745,-0.01739803446520416,0.011320833959402865,-0.011471733024629005,-0.010193267053526411,-0.009639051073832672,-0.011520157967794709
2016-10-21,0.004130787325800966,0.019522583983585307,0.018638740194937276,0.011487227579895842,0.010214706789168915,-0.009507954351482217,0.00531442515301217,0.007317412235460008,0.0009429033391672448,0.00606468558175699,0.013070841712246706,0.004694047287617575,0.0055875645943499475,0.011843227734344985,0.0038349781599109622,0.009021537572934113
2016-10-28,-0.005991751469652695,-0.01781918857303988,0.003977691559625907,0.0021485616779550742,0.007583517972030274,0.050395979691565174,-0.025109398775921887,-0.01338673514336386,-0.0004708991278337127,-0.004219973529076548,-0.021454008795786628,-0.036180507923916805,-0.011682396861421585,0.006106807091064592,-0.00688878953719485,-0.009536553164162909
2016-11-04,0.0026120289382702833,-0.02707796326009504,-0.019017659812346377,-0.026646203816582226,0.021795412644551204,0.03312770978493407,-0.01940213712600769,0.0021371263547784736,0.0017793685026281647,0.002162205623016833,0.011816395983296202,-0.020261117195874534,-0.023064721463457727,-0.014162804259883033,-0.019389479062317916,-0.030200222559828238
2016-11-11,-0.017889133689778625,-0.038408307888205484,-0.0004037711231942298,0.00786654253430652,-0.029003335695501065,0.12759844362539252,0.10039773653080619,-0.022596968040084486,-0.0030590669553415273,-0.014151273714920753,-0.07362987100999385,-0.0035525417927969594,0.024937157426046852,0.11185233995717003,0.03801591331683318,0.019631159830111766
2016-11-18,-0.008055133347869448,0.0011577654388554848,-0.00222224612304045,-0.027474088097000693,-0.04504148557882259,-0.033535988347180856,0.028501941838801947,-0.012618939090131676,-0.002006171230353182,-0.008140179746225384,-0.009750626256610051,0.004838363666786805,0.02404267129547022,0.02261176601335868,0.008062071919208602,0.011803542007937873
2016-11-25,-0.0018457862286158644,0.01908049198806472,0.0020247317026624856,0.009309774331539566,-0.02507244421028132,0.0823863919498895,0.02351318784343648,0.0,-0.0010647442426210407,-0.0017649299350578351,-0.0002482702599114761,0.0159661120949095,0.022353483742086677,0.011281669057139565,0.01441413296673999,0.012890903562615685
2016-12-02,0.0004994074686963668,-0.003687682066903397,0.002626898062940919,-0.0047711245756547616,-0.002631111623162208,-0.019497579564265233,-0.02364444929298637,0.0010872415692986248,0.0009478839254031257,0.0006492240046014341,-0.00809326620796924,-0.0022454465457834027,0.029015067966862595,0.010709190307934824,-0.009668667648663365,-0.0268273850661348
2016-12-09,-0.0016671553914026083,0.029897345634690486,0.032849650834086086,0.05337166552873396,-0.013360523783558564,0.010325028799414326,0.05660849593107198,-0.001718675299355099,-0.00011821001304124223,-0.001328231188348239,-0.01755885661657064,0.04012497117002756,0.023653663402106284,0.048565419357587736,0.030831031561131095,0.033027550346530044
2016-12-16,-0.005655938937567995,-0.02820000919632959,-0.022048810028374888,0.0016475748282933633,-0.020786592270529924,-0.03065853612975533,-0.01735266337794983,-0.0051639045873104195,-0.0023674190364353365,-0.015159013876611005,-0.0030635285840000526,-0.006970090744627622,0.004105942872234536,-0.011954553718864891,-0.0006461347796091754,0.003872620216035072
2016-12-23,0.004094229982729791,-0.013600179209193097,0.004389604535638414,0.008203903393552814,-0.0029948245114338468,-0.03455682121483994,0.005085327829339903,0.009070675125978145,0.0013165352241100159,0.011971895186790205,0.010406877562310513,-0.0013730341683626524,-0.0020911936158165556,0.009417544035275727,0.00253312365425451,0.005119201147111063
2016-12-30,0.005958006010894135,0.02129501153829283,-0.018086897632590193,0.008438959749177855,0.015990789995173893,0.01011116525015332,-0.008747619564677955,0.007306843498564364,0.0013047783789297274,0.006671220508044806,0.009148692145226844,0.021158386317083888,-0.01349059637661143,-0.013994666172594483,-0.011025740243930326,-0.01546550460153795
2017-01-06,0.0021288306263909096,0.02656389092688105,0.032746688944854885,0.015242156920880712,0.019043499490489113,0.016216282266220405,0.006228754670327019,0.004352178866636969,-0.0007103642437009672,0.0024739978453558464,0.014521921925638948,0.021325754117448525,0.007567622189671219,0.012472897030302965,0.017040106221772877,0.029496539096572905
2017-01-13,0.0012000069586741713,0.020589984665020822,0.008521549867368083,0.0076539851724826136,0.019967594441993697,0.056146539680440144,0.0042012466146224,0.0007645983290158753,0.0008292566629966025,0.004672119734854707,0.003723272732005123,-0.019931586472467178,-0.019897131895504683,-0.0012740191352187402,-0.0010277156192401993,0.010471110244282933
2017-01-20,-0.0031357467487630464,-0.007088383285055455,-0.007859926272726137,0.001460327610756318,0.007529490196895416,-0.023689582838202994,-0.013357083115581259,-0.003905863956020328,0.0,-0.0023693161454703127,-0.011292804345035656,0.006415810924041754,0.0021510786832432682,-0.01531284032643776,-0.0014638950082779267,0.0007294045981633968
2017-01-27,0.0,0.02883037461228266,0.006734064410606866,0.0014586290308971073,-0.013451857996644057,0.024073351654909203,0.013017216353352845,0.00017109395809788985,0.0007107155025758427,0.0022869334342441316,-0.0025847925809887595,-0.009622051302085488,-0.004158613571250247,0.021598183134441618,0.010293567240650336,0.0207101949826769
