Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2016-06-17,0.002421232149731667,-0.0077541222622755646,-0.018883706940279965,-0.00832271003107754,0.014999195240887664,0.010337143688057715,-0.01731730401583942,-0.0014882001902740694,0.0010585010127821537,-0.003626934521946401,0.006158634052565892,0.011098028398882853,-0.0005870342639948678,-0.01852784438113997,-0.011855566295882691,-0.019428144869382713
2016-06-24,0.000804888698339834,-0.010924618123940855,-5.8069294936680116e-05,-0.05746037026508988,0.02127659574468077,0.02898902740204834,-0.014729243140241821,0.0033955491424728645,0.0010570555549513916,0.0033793301374527296,0.0012528484814138263,-0.00020100772757158936,-0.0016448483939843772,-0.02344055766064257,-0.016323682178460253,-0.02027251630532456
2016-07-01,0.008781204027339617,0.06248102000011713,0.012345697912517162,0.04883799360278851,0.012651478160511376,0.04876890443727233,0.026784231122407798,0.018261416692084254,0.001408100198772022,0.015512514184190085,0.03718178955266738,0.04525093490697163,0.027253542403749664,0.02989082357339634,0.03216825081485153,0.03540844974783286
2016-07-08,0.0053264918176625375,-0.005477327477702576,0.007839574684346706,-0.020873466805796048,0.014887428099788824,-0.04356655694388489,0.017691500868596055,0.010970813947304814,-0.00046903216232940803,0.004185878966885159,0.021555037526474363,0.012401490843203522,-0.012973573513546444,0.007915589986751348,0.012815307923451646,0.020486915676210193
2016-07-15,-0.008741571877454946,0.03449296633690002,0.026793590024962066,0.044932788927099176,-0.022187804900215213,0.0528675897372759,0.024916425080269144,-0.010530291500150724,-0.0022279715149554624,-0.009697968712467864,-0.03628127377604118,0.00345246503637342,0.022448419441079226,0.026178187335497594,0.014949100591810982,0.013574498648437405
2016-07-22,0.0024055595788932127,0.007845292040385532,-0.0016836433879245938,-0.0034526324834180944,-0.0025631544772427572,0.0015691480691086834,0.005848259637876607,0.0020309172819521493,0.0005873312646220707,-0.0028348144947831777,0.0029625940561901487,0.01853251673053191,-0.013144490939419717,0.006802686072222119,0.006147843460609259,0.016610581393221135
2016-07-29,0.00435355054908948,0.00667229395792579,0.016863657202702553,0.025826891644673777,0.0195752587801179,-0.0060429612356357465,0.005564680861156468,0.005269734826866879,0.0012925660332647748,0.007064004528560375,0.019884647126368282,0.007300039480861553,-0.013758518409416998,-0.0012670934858648453,-0.0006574307579041427,0.013750363510846686
2016-08-05,-0.005699459695437614,0.011322606870615815,0.0033165485783821502,-0.015351905999838933,-0.009340233940650533,-0.0303985031543621,0.010159294754583215,-0.009760078999781374,-0.001280041374723817,-0.0062610736987493976,-0.02336822275357886,-0.022931171765195213,0.002226203917747638,0.01564465418164196,0.0042648229272925775,0.012891546652179287
2016-08-12,0.0041013278241499584,0.02348477688603956,0.019008240194461345,0.030870224729613316,-0.00044894909830650587,-0.005805874132936539,-0.0008994122076689814,0.010615601438479061,0.0004705624030532096,0.003284349648974949,0.015072539912774685,-0.0011072902864821543,0.01732531463204756,-0.006660732470757269,0.0005405413869266074,0.003312340163943661
2016-08-19,-0.0013321255205985816,0.0032016446799683074,-0.0024330135153337595,-0.008167027204647681,0.003443610883210324,0.012146705000764202,0.006137889279769437,-0.002666677271361384,-0.0008226894535275919,-0.0008614047783929157,-0.009780384425123967,-0.01895146046729068,0.024890774694485307,0.006286728485711102,-8.238439440599876e-05,-0.00019553271236882885
2016-08-26,-0.0012446083703999689,-0.022340553532927854,-0.006504236401009278,-0.0036595441223790104,-0.014100286533734074,-0.04223403646544055,0.0009763435460519165,-0.00024271091448446747,-0.001293116525000526,-0.0024998374533491408,-0.0025231919747789044,-0.003840992658207143,-0.014628605405208162,0.004164851035367123,-0.006790732657718235,-0.0046711487126605
2016-09-02,0.0015833198261567816,0.017682358540681786,0.019639981811657048,0.025405550601349747,0.00045401103741005144,-0.0016867395955570963,0.011782793349981224,0.0021835412801496368,0.0010591763619012262,0.002660799974692152,0.0037742206783768495,0.015196009151061007,-0.004323651162596365,0.019079414707835696,0.005043678866794243,0.003146168157446505
2016-09-09,-0.005164078809557271,-0.018711566579029393,-0.01043333793433232,-0.012537015628763415,0.006050979614045104,0.008206593979790178,-0.026182763549839283,-0.012403944996782545,-0.00035326530583390525,-0.00441191894204096,-0.0224331795197098,-0.03831525290114024,0.008975362687032362,-0.021571508850543153,-0.02393137659171629,-0.02442311723250934
2016-09-16,0.0006265738561210821,-0.005448021707911699,-0.019464483587718684,-0.0341222091200597,-0.0182692483300797,0.030165172645415295,0.00503108746427583,-0.0007388285686453777,0.0009421198512671314,-0.0011298943150940266,-0.005682778300044267,-0.006187325714767766,-0.026432653368842596,-0.012773515748997988,0.00533405388783903,0.02915915798774993
2016-09-23,0.0038465817832931126,0.030676550036500938,0.04549184953491214,0.03551252963173801,0.02404648580916313,0.019056531743802285,0.0242079852312147,0.009447323882122882,0.000116743774806638,0.011048150047607175,0.015361737676786724,0.0418972824920365,0.002817435003955149,0.010024341048964214,0.011934605333782766,0.008480682686747398
2016-09-30,0.0016926910659260663,-0.004783511782208816,-0.00791141862834499,-0.005766462214986667,-0.017873095435581576,0.0043328564599525166,-0.002056700340405504,0.00244148804931843,0.00011879520576019154,0.0023238315668672183,0.0050438842149214125,-0.020218871556377582,0.043908587902599994,-0.004127847217972658,0.001653852617190088,0.00345551543917777
2016-10-07,-0.0056766918360697805,0.006408419336257909,-0.007177085159992269,-0.003663000073421352,-0.049036794349872626,-0.020662944434934438,-0.01111018910435524,-0.006088551039382772,-0.0011887890207580298,-0.007211206832786865,-0.02435491772709053,-0.05291701325894049,0.0,0.016580535520797524,-0.006701208413155246,-0.0022930400421253827
2016-10-14,-0.0018815268138542285,-0.021490850583548493,-0.00883525049462508,-0.013174012955284642,0.0033629202416305404,-0.02457695767735979,-0.019539377037102845,-0.004012627377057876,-0.00047133772653751294,-0.0019026379891190492,-0.017398555470130916,0.011320766000691762,-0.011471573881689623,-0.010193844780544747,-0.009639051073832672,-0.011520157967794709
2016-10-21,0.0041297453514437255,0.01952264804099313,0.01863845707621259,0.01148722581848105,0.010214706789168915,-0.009507954351482217,0.005314496593059825,0.007317727618733283,0.0009435554012233727,0.006064512511501974,0.013070601146790928,0.004694383592941609,0.005587483182740938,0.011843817965399905,0.0038349781599109622,0.009021537572934113
2016-10-28,-0.005991060911508472,-0.017819061791877422,0.003977784366189674,0.002148637149933963,0.007583517972030274,0.050395979691565174,-0.025109396991588095,-0.013386661504829589,-0.00047155047667268857,-0.0042192844204055335,-0.021453220978907117,-0.036180698896327024,-0.011682557880219768,0.006106226469736464,-0.00688878953719485,-0.009536553164162909
2016-11-04,0.0026114303128002003,-0.027078405858281474,-0.019017386428604066,-0.026646197770411106,0.021795412644551204,0.03312770978493407,-0.01940198992637765,0.0021381588216728975,0.001779376080284889,0.002161858123642002,0.01181600848795128,-0.020261254579359567,-0.023064888143357165,-0.014162809151924027,-0.019389479062317916,-0.030200222559828238
2016-11-11,-0.017889231501022063,-0.03840805498529243,-0.0004040515091818797,0.007866152171774443,-0.029003335695501065,0.12759844362539252,0.10039726813209038,-0.022598060352118643,-0.003059122323186503,-0.01415118603771548,-0.07362962932856632,-0.003552046235460682,0.024937499280810238,0.11185249594000601,0.03801591331683318,0.019631159830111766
2016-11-18,-0.008055283325405282,0.0011577654388554848,-0.0022220592809764073,-0.02747409233346476,-0.04504148557882259,-0.033535988347180856,0.028502150273379545,-0.012618649050537889,-0.002006307842314814,-0.008140616792318589,-0.009750909572488697,0.0048382194385745425,0.02404267129547022,0.022612190935858756,0.008062071919208602,0.011803542007937873
2016-11-25,-0.0018448294472783733,0.01908062858463544,0.00202454404641661,0.009309934362326855,-0.02507244421028132,0.0823863919498895,0.023513516247253285,0.0,-0.0010640093251187421,-0.0017647535741786013,-0.0002485238308016502,0.01596532943621498,0.022353563187525793,0.011281153137976396,0.01441413296673999,0.012890903562615685
2016-12-02,0.0004984438903321564,-0.003687882631143058,0.0026269918525179126,-0.004770888937412954,-0.002631111623162208,-0.019497579564265233,-0.023644762565732003,0.001086701082357866,0.000947995533110646,0.0006493126329170096,-0.008092778813710733,-0.002244890612672523,0.029015065712148624,0.010709803017755481,-0.009668667648663365,-0.0268273850661348
2016-12-09,-0.0016661312786186988,0.029897347645812644,0.03284983743158976,0.05337141612420515,-0.013360523783558564,0.010325028799414326,0.056608035849551985,-0.0017186437557823453,-0.00011911049895185766,-0.001328054161667147,-0.017558849764696904,0.04012468922949286,0.02365366161584692,0.04856500272299602,0.030831031561131095,0.033027550346530044
2016-12-16,-0.005656436689569833,-0.028200011038208905,-0.02204898670773736,0.001647499904472216,-0.020786592270529924,-0.03065853612975533,-0.017352111092028055,-0.00516298554458805,-0.0023667706105091613,-0.015159454344729428,-0.0030634729943856964,-0.006969957961528994,0.004106311430620346,-0.011954554864630706,-0.0006461347796091754,0.003872620216035072
2016-12-23,0.004094484721679059,-0.013600314543609326,0.004389512167636944,0.008204352810732951,-0.0029948245114338468,-0.03455682121483994,0.0050848207607803175,0.009069935101187365,0.0013167637010571553,0.01197189841903401,0.010406979244076187,-0.0013726288775279816,-0.002091706987925046,0.009417544948806533,0.00253312365425451,0.005119201147111063
2016-12-30,0.005957661575450635,0.021295152164929387,-0.01808653143864758,0.008438585659211961,0.015990789995173893,0.01011116525015332,-0.008747307956205819,0.007306646065578182,0.0013043203576066364,0.006671489079848714,0.009148457092445383,0.02115783790512893,-0.01349081824354903,-0.013994763615536532,-0.011025740243930326,-0.01546550460153795
2017-01-06,0.002128663718116597,0.026564026131371987,0.03274649242730687,0.015241862636660164,0.019043499490489113,0.016216282266220405,0.0062292633751031,0.004352133683476644,-0.0007105306448952353,0.0024742628692280277,0.014522116512299288,0.02132569210127233,0.007567773711609993,0.012473679157888995,0.017040106221772877,0.029496539096572905
2017-01-13,0.0012003477663560247,0.020590048316619702,0.008521549094560932,0.007654277257234554,0.019967594441993697,0.056146539680440144,0.0042008658859342685,0.0007648696774567032,0.0008294508015402879,0.004671942253186456,0.0037232042274655264,-0.019931072671973804,-0.01989728298480653,-0.0012749810124571548,-0.0010277156192401993,0.010471110244282933
2017-01-20,-0.0031362953941515004,-0.0070885734180725635,-0.007859925565943726,0.001460327610756318,0.007529490196895416,-0.023689582838202994,-0.013357082275672894,-0.0039054197638246357,0.0,-0.0023692282241910556,-0.011293257272585011,0.006415941606995101,0.0021513060572573295,-0.015312749845905804,-0.0014638950082779267,0.0007294045981633968
2017-01-27,0.0,0.028830440594471263,0.00673379189631973,0.0014587008420940961,-0.013451857996644057,0.024073351654909203,0.013017088058931536,0.00017053703236413753,0.0007107740222136449,0.0022861417362156633,-0.002585164107231308,-0.009622639424685775,-0.004158689297208196,0.021598189476729868,0.010293567240650336,0.0207101949826769
2017-02-03,0.0013690633440179845,0.007472593809022543,0.0043280260981575225,0.0002914873224886261,0.025587092869916228,-0.026306020024491228,0.004993126076291876,0.00022179530749522058,-0.00010710754546483514,-0.0012279216649487834,-0.003116161004484419,0.0055861629391269485,-0.011181434822823189,0.0029602586048804724,0.0011896947031881933,-0.001249977915167233
2017-02-10,0.004165860428130053,0.01245009656314644,0.006464421077768678,-0.012813245912140725,0.013048850565500647,0.058440374248198035,0.007817785372516317,0.0041009989280620385,0.0008294633588052935,0.003250290362902586,0.014789750392134371,0.012198518125415614,-0.0016352893496429655,0.002529370484136928,0.008130936623029106,0.012610400363940455
2017-02-17,-0.0009216735062896886,0.004448034890037533,-0.0036980553524632587,0.01032456442472296,0.0025923129525162736,-0.020456261672755716,0.008481716369238113,0.0017872398830880432,-0.00011847441143453263,-0.00035026564072659916,-0.0036430610781768014,-0.0004775141652532122,-0.017876272171306606,0.029015944752479372,0.015137434901282276,0.01875570859118625
2017-02-24,0.005906029819913172,0.0023445535446200427,0.0064466517531489576,-0.004963696041340837,0.01559473917974774,-0.009425178994595274,-0.0033068590794774755,0.008832525342624242,0.0013010838368456845,0.007007592244270278,0.014045854761333798,0.019457995199078315,-0.013616949153866242,-0.002043652809233132,0.006881784474937591,0.0034912339052439734
2017-03-03,-0.007901385546983275,-0.007536313696925534,-0.002911607400918781,0.031103440006472027,-0.02498211775331971,0.0026119288462898016,0.0,-0.00809078085001913,-0.0029078495499479384,-0.00956840971595585,-0.01991747109825659,-0.013934179195369212,0.014086506704387602,0.022522876137218484,0.006665721320562534,0.0056462981829918935
2017-03-10,-0.005745033058144111,-0.0047136014210833466,-0.000583932840685808,0.011098119260980921,-0.020236677950326354,-0.037402346652801066,-0.0194012974572485,-0.012681257209982255,-0.00047406326921328734,-0.007904290821706406,-0.017596025470681953,-0.0451251217010209,-0.02750361117004252,-0.007208251224765649,-0.0044143891259940116,0.0023113367724720835
2017-03-17,0.005498136635920581,0.03893733983708492,0.009544390162768757,0.014943895955320752,0.02423594473194446,0.03595599308185138,0.01838794132193522,0.006982061838144871,0.0010673121004747266,0.007524738840140488,0.011855675634348195,0.025245590102042748,0.0029804349540143438,-0.010200526068315785,0.0023813125310629957,0.004244390667435649
2017-03-24,0.004356843459239368,0.008103313011861735,0.0007716669330124493,0.004445666533231973,0.01496170240136463,-0.020899418595029084,-0.025875710745710268,0.007704555683730074,0.0013036109598032475,0.005623278302556045,0.018880297441135285,0.0004660156155691375,-0.017764707031353244,-0.037218414857924875,-0.01440976328445287,-0.008275421273000072
2017-03-31,0.0011988290608389018,-0.01055015884262267,-0.007133297514660519,0.005532827384213013,-0.0007209600856858955,0.008766914791011882,0.022232178828612614,0.0016136949806058176,0.00035525562004035116,0.0017476773850615412,-0.0014065968236347537,0.008670774303566109,0.019544788421817616,0.008070375725163226,0.00799494466272166,0.013465693599692408
2017-04-07,0.001589347149287379,-0.0005075871831390355,-0.008349375756119048,-0.006877742996711289,0.005612121964219119,-0.0005668353058757569,-0.014256432838647082,0.001598804886222771,-0.0004976169832928701,-0.0012662442190165546,0.002117264413924236,0.011139196777403049,0.006580877994515788,-0.008849094395097845,-0.003038841559581118,-0.0032853399038335063
2017-04-14,0.007653553429689541,-0.005841937528188068,-0.00900730650782866,-0.013296630850053726,0.025193314482815365,-0.028544427972980513,-0.013282202145426969,0.011546957636614064,0.0026065965114809853,0.007695718883660163,0.022865045784859594,0.009100925374609048,-0.014923163706576204,-0.026360743240324336,-0.011288319217536147,-0.011955675237468877
2017-04-21,0.0006409638367663728,0.0038322334293663385,0.01679519986791478,0.009545483044150593,0.0011664981503392013,-0.01284296274082175,0.026099255925255527,-0.0005035073223044195,0.0005902751997777234,-0.004426069229777507,0.0005665777291101737,0.009849170148844566,-0.021930443349277073,0.011353818915905922,0.008475918610634903,0.016523484898786522
2017-04-28,-0.0008237227102492195,0.019597907080350474,0.007772952838151825,0.05200215021674337,-0.016545011980887092,0.023654619878159755,0.013482928904411828,-0.000755993242848696,-0.0008263323413940649,0.00252786935494953,-0.009632480851513137,-0.027144505422866727,0.0007375557051145787,0.01597593942622444,0.015119070908254484,0.025997553412114405
2017-05-05,-0.002852541837985556,0.003244951824237452,0.01754712144562398,0.04916721230731502,-0.03261979903182555,-0.029655268669695034,-0.0005033008227542934,-0.0022583418442517766,-0.0008043994714319602,-0.008507420771388663,-0.006592767532952792,-0.004710516834350642,-0.0078121801877667485,0.013174769856075796,0.0063292040095914714,0.011204392382765604
2017-05-12,0.0020242801651424447,0.025628186204341707,-0.007579906276186321,-0.014864806393663721,0.0011429639842759354,-0.0005954076957674914,-0.01064784911271921,0.005320822634217404,0.0005921960057784226,0.00017624879009536798,0.0008241177594230376,-0.013592486160504125,0.006536573849089011,-0.011745197344300573,-0.0034969247494681666,0.0072121089055685594
2017-05-19,0.005508349484886432,-0.0016982502299466296,0.012984295096885035,0.014065899955575834,0.021611483489845318,0.02223987163649177,-0.010763377972707655,0.007896961664225044,0.0007094098325746145,0.007207331498030989,0.0191116581711539,0.011195910569759882,0.004871005771143855,-0.008913134649458754,-0.0038353432805827703,-0.006198554134357104
2017-05-26,-0.000730859327458866,0.01433815695503693,0.0024506744616690224,-0.00479168402929997,0.011894328246858876,-0.005633218100769,0.011100751512304274,-0.0011661482189621042,-0.00023626608299309737,-0.0016583954040171323,-0.0018589785737587183,0.005718428143580034,-0.021592325457289174,0.011134714505831145,0.014313162352650677,0.024205671225148162
2017-06-02,0.00576334784850463,0.000479009480022885,0.03234304870513105,0.018246333692250927,0.007257867954703068,0.0046884485335836334,0.01679477272614327,0.008407725942109368,0.0009936608330445296,0.006022572873706444,0.01948599011697505,0.009799404444182924,-0.022819380732213346,-0.00677660944593883,0.00962406112297498,0.01608402031926781
2017-06-09,-0.0025492669831937986,-0.003592193422701895,-0.014754021838793041,-0.013937546627608266,-0.006500664560392999,0.02897135667168227,0.012585059343529048,-0.003899615898594999,-0.0014182614959270534,-0.005747937096165945,-0.009711931084594227,0.002395836395330253,0.020433328414356078,0.035820731689703456,-0.0029929639672202635,-0.023722004478121228
2017-06-16,0.0034674889608226067,-0.0093726778105937,0.002403215703287831,-0.00545206256533548,-0.011430823807646817,-0.03155703376281116,-0.010027802081421622,0.006580424772163251,0.00047273652241441866,-0.004292052066187102,0.01567538834555049,0.01517875609951691,0.005065036082924301,0.0038246562791888206,0.000567439684434401,-0.010529535584569816
2017-06-23,0.0010011223760517662,0.011458117534102197,0.0032838183579524394,-0.0025814211995023317,0.001754347027013603,0.023609719625333536,0.00513596143826911,0.002813370665636805,0.000355662070596674,0.0055422771710260665,0.011317419211898772,0.00016226261184382196,-0.02895942100242299,-0.01646798247791037,0.0021166581144114183,0.02140813366070593
2017-06-30,-0.004906530015782784,-0.002650788379288005,-0.007400412709014925,-0.004399623680616083,-0.0123388000338166,0.02897444830820506,7.136325399947907e-05,-0.005528603391949605,-0.0007098759797874443,-0.007698722480796394,-0.020816806325457016,-0.010932450982628628,0.008387628151502291,0.032649839999118635,-0.006106769643016818,-0.02691486893855488
2017-07-07,-0.0035234525506034897,-0.006281937987474562,-0.012488326676604489,0.002338844362245407,-0.02587247267610371,-0.022786156634034826,0.0012550427394162345,-0.003910225590868843,-0.00027325663517241416,-0.005992515925450137,-0.017155154876026923,-0.01477880885746552,-0.014017140922799154,0.015403392285803452,0.0007303838786849592,0.001691239312913595
2017-07-14,0.004316622830547345,0.055677371427163,0.012268725028396377,0.0233406972310497,0.0148932652354834,0.01763031914100255,0.008826300517833507,0.007100070933888869,0.0013038980984274584,0.005246463204824137,0.004971469510819615,0.013170812634097029,0.021715324401225145,-0.0051895607523596565,0.014056725212781673,0.03210657112710824
2017-07-21,0.005028684333271416,0.004836577691043065,0.01361176911455253,-0.0032943352467550424,0.0225828092234841,0.011549887754949806,0.005785462170135869,0.00812746123017205,0.0008284852049074143,0.004687871240037111,0.019135071591039,0.008064582415513444,-0.0044341807656717025,-0.004815506092089139,0.005395918067500061,0.01429403261252471
2017-07-28,-0.0020018716860006336,0.002750303635397078,0.004047178325605971,0.009916224019220321,0.011241309923499587,0.05727446721349261,-0.0041387193357138585,-0.0036203120395119637,0.00011873771175929804,0.0007045682621404925,-0.014320645472495008,0.004776052938620712,0.020887770519628424,0.004435376933572988,-0.00017793095331097852,-0.002129494191325354
2017-08-04,0.0019188335630409004,0.004571585871479433,0.010260185959934942,0.014601707243045992,-0.007962768362924977,0.005051350734026849,-0.012327775748013692,-0.0004297777474293607,-0.00022529270959958936,0.0016482998060443066,0.010585929481634171,-0.0020198705266251116,-0.01248711556029547,0.019269309447257577,0.0019133450434447585,-0.0015247736886137009
2017-08-11,0.0017328473238336084,-0.02343589564000781,-0.019405233165757374,-0.02704646755635809,0.023364778830876398,0.010052008306718152,-0.02667424663451856,-0.0020707716617442973,0.0018943614524580266,0.005632536906880814,0.01200688817199591,-0.02238647718249276,-0.02589883717194541,-0.025994306566743508,-0.01433687764019187,-0.011590069896456279
2017-08-18,0.000727983988613623,0.017474566296637795,0.007028005223807199,0.0061204820909952495,-0.0015531568500720683,0.00909402413738536,-0.011357843473985274,0.0013279097809100193,-0.0005910040622726376,-0.0025375775657089372,0.001502978994066373,0.0010958322027569967,-0.0253361323350223,-0.004448022452312683,-0.006459628024869324,-0.006965518552206396
2017-08-25,0.0015460180564830228,0.028852693059635337,-0.00165298779945533,0.012674691987804021,0.005288985833690862,0.03145722520992056,0.014527256204482253,0.00464147776998125,0.0004724324089933063,0.0009646010341037847,0.005527642900180929,0.019832530098963685,0.010911670730700651,0.007717108368878733,0.00721485834046387,0.005460217487940788
2017-09-01,0.0007218140642755166,0.005119047902419904,0.0023915372770166865,-0.0017522404232753752,0.02475822050290133,0.021430945395306322,0.026592806529430302,-0.00067039776677702,0.00014161945476409699,0.002335216859898015,-0.0024263677003569795,0.006084301244181356,0.009206113942782146,-0.0016120743927771075,0.013712367462987096,0.028401764059514
2017-09-08,0.004274298622027661,-0.005978993826401546,0.008808935052347033,0.012286365164875246,0.016232540581351484,-0.02469333045199329,-0.009251332113608957,0.0035591188851784583,0.0011821979108941338,0.009639177059194592,0.017751614320906217,0.0071151259773893916,0.012897253330712566,-0.027048956207926467,-0.006105314606766998,-0.0124467319714342
2017-09-15,-0.004799291383344895,0.015593850134048903,0.004911722416424125,0.015114757023296788,-0.019019298355079872,-0.030944939237391944,0.022913271856669803,-0.0018147185102140861,-0.001653036187922785,-0.006249070372063681,-0.01658919469529807,0.004827389593936138,0.03582349098893367,0.032087480578419036,0.01576321484083998,0.012620533018149027
2017-09-22,-0.001273513392304082,-0.004606161512354157,0.0034393692335932258,0.006365951062031083,-0.020524064741640147,-0.001195349990823158,0.013271460818836234,-0.000330401168846417,-0.0013016614854202135,-0.004104531305651582,-0.005202556312314366,-0.023459347573183575,0.02065640749869102,0.02664506186181015,0.0007959228750635816,-0.009298626549974931
2017-09-29,-0.0016393228932279902,-0.01256051269991798,0.005051508041094888,0.003650251934386395,-0.009123983903671196,0.004445208239002518,0.029374576132098706,0.00206669355854161,0.00011862522373817797,-0.003946308457556391,-0.011410695832401396,0.007273244842876059,0.019047514250770448,0.016909052984512174,0.006849971992643589,0.007919326985196262
2017-10-06,-0.0007594106972989012,0.018299147646821723,0.0050262001794423306,-0.002182045579029346,-0.007725340939572778,0.02621273284262804,0.01262004679199058,0.00035548868996104765,-0.0004383078214451608,-0.0013388714610387265,-0.007373052903696831,0.0025274593294462022,-0.005987127831134087,0.0189484487128615,0.011895866182383141,0.014260870388937974
2017-10-13,0.005307381748558715,0.02257283826469525,0.024825767136214205,0.007045748531682383,0.023513703199219416,0.03449994855157046,-0.004531976643568303,0.005208998661297981,0.0005929901228385326,0.006614731943301422,0.01828629087406619,0.01788727408017654,0.0010282061455957336,-0.008349207439486861,0.0015062167833614915,0.00459725452948212
2017-10-20,-0.0050973975076148426,-0.008572550975197157,0.0024398392225986054,-0.0038600881243925356,-0.018517076900451457,0.010582008154932154,0.0040836672852559985,-0.0042774330077945955,-0.0011852773878934242,-0.006308507575344957,-0.014858948173444464,-0.013444800560411863,-0.0054301976480048975,0.019517749280615337,0.008632421553170344,0.002686871189992557
2017-10-27,-0.0005488685895197465,-0.002594143235144286,0.015646765488787295,-0.0021798154799896885,-0.006967296261126132,-0.0184039625523581,-0.0012664363143002344,-0.0012388069956580372,0.00023746714458461327,0.00035265413347973507,-0.005968800040315525,-0.01637798786520206,-0.006344697444226832,0.005255088033949695,0.0022755843254589347,0.017131032447561756
2017-11-03,0.004013493790092859,0.004334985159365035,0.013180382666715396,0.01116489101827245,-0.0015766653527788943,0.005495457869659104,-0.007877702308876966,0.004481092688954913,-0.0006170942268782786,0.006335186006662719,0.021633369122494805,0.009844279295039726,0.019898988083235647,0.0,0.002622950695621018,0.013214815625106402
2017-11-10,-0.004202565573644179,-0.0010793946599816362,-0.0018582306018853911,-0.020163025170268134,0.004658526975177546,-0.013181201257083996,-0.013727442047023919,-0.010236958812586128,-0.0004756580860570958,-0.0021061848002569272,-0.012257754987077152,0.02214495835661978,0.014269028980762544,-0.0261389186919031,-0.002140796523101951,0.0021427328262604295
2017-11-17,0.0029355874812539984,0.01144970765485609,-0.006601419009556242,-0.0017147495945470936,0.01839046209138373,-0.0022804917908509914,0.012826412601833148,0.0047546152590987045,-0.0007131199612595562,0.003605342298776737,0.01845306902973376,-0.003296768167036279,-0.032012497177174026,0.0030674612141885493,-0.0013359993442437768,0.0008622414330188288
2017-11-24,0.002012813440180894,0.019009144506562548,0.02317258859259752,0.020122633428833137,-0.007022763785569985,0.033795882244499253,0.016840754220478482,0.006059900594076684,0.00023773121945125375,0.0001755416763902229,0.0032439344482955157,0.003543890230129909,0.0066735848098695705,0.002293603316228854,0.009139664317895368,0.015009917943823003
2017-12-01,-0.0012628047150254895,-0.03919516190354777,-0.006827491172985978,-0.012027925411019158,-0.006139661648821182,-0.03174348449292674,0.013713438121432997,-0.0012127382215864069,-0.0004861182192953395,-0.0002374660303635645,6.639784306883278e-05,-0.004238151723275463,0.026517292607688203,0.051869003865154584,0.015293476849596921,-0.011143187691572631
2017-12-08,0.00027451927669397413,0.0021812207674776207,-0.0006708226310351284,0.0031652673509154905,-0.026274707830235555,-0.03604635345571605,-0.01052173081645591,0.002153510650395596,-0.0001193848838059175,0.0007042816353213244,0.0011063539736622108,-0.006619663552973054,-0.005740482732880747,0.015590906085832357,0.003512209202780836,0.0010570912479068717
2017-12-15,0.002564252481334517,0.005006607458654777,0.00503359339978271,-0.00909190872006893,0.0073081416745044425,0.05245346036942533,0.005481869967484121,0.006695715047452255,-0.00023825406895827683,0.0017592061846227747,0.013102742566766024,0.012495544973770922,-0.0014782924323017976,-0.002529497273013215,0.009168417346313351,0.019189638284892174
2017-12-22,-0.0051516157758093595,0.022410246617857066,0.008474096380786555,0.00614263377466262,0.01682211174722581,0.03360130509261339,0.010053107305833198,-0.0072681468805617655,-0.0007870027941919711,-0.004859907130805419,-0.0258361985313742,-0.0232982983280422,0.047293521870191535,0.008630278082016885,0.0028141120378448736,-0.0001778294880254716
2017-12-29,0.004225537005134727,0.013333301811593756,-0.0013330273366949363,-0.005860992531412923,0.02422771195120399,0.020220892276632263,-0.004765154022025264,0.00754268192631824,0.0007161493587068968,0.00795206319499342,0.01675093736476896,0.014053371401993253,0.004029490932208946,-0.004991226483896716,-0.0036260705501548474,-0.010633904573394637
2018-01-05,-0.002652456786136903,0.042657197183262996,0.03520769282774694,0.036600465267844884,0.010717292717365545,-0.02210702555102717,0.015282530344028045,-0.005511583187058022,-0.0008353996036506439,-0.0014027110210151905,-0.009065370678583262,-0.02325845054868081,0.037503203057706935,0.01791465720932539,0.02600969929341379,0.04015841991690294
2018-01-12,-0.0027511173892558194,0.007734550524347794,0.022888438991016224,0.013270035022128646,0.009921968568860295,-0.0021827157608210745,0.021771542394422916,-0.0004964363806114758,-0.0004765094359874267,-0.004740090536709096,-0.009466545250830571,-0.030104946409387878,0.032680080578694204,0.028863203094852352,0.015708251252988026,0.0158192412148066
2018-01-19,-0.00515006643554583,0.01878403805471396,0.005830593762369274,0.015434638472028084,-0.0011249437322150557,-0.01031249746214602,0.0027819489550533483,-0.008772643590355567,-0.00035856087249452884,-0.001587987158264692,-0.011724596861412029,0.0012721004959392879,-0.013433358102678872,0.010605577272289723,0.008635314502009495,0.01121396612647918
2018-01-26,0.001756324049250635,0.03251384957280723,0.013159905024726415,0.018194739121524472,0.014790863286110012,0.004894167974505814,0.006304973957067306,0.0065126568508422356,-0.0009556691859995414,0.0015017617868966493,0.00430664642985068,0.012450812846940273,0.014794402780956784,0.02132700599045556,0.02226455085657708,0.027601847520145384
2018-02-02,-0.008577238601544357,-0.05817968464364476,-0.03633840165791924,-0.03981000576796123,-0.013243581486676592,-0.001885248628072378,-0.03615273847880229,-0.013455673583561367,-0.0005263773796143623,-0.008636282093039793,-0.030431301711026593,-0.03275198488906195,-0.06515285521448111,-0.026847756955762803,-0.03854689904443476,-0.03740300296675747
