Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^IRX,^NDX
2015-08-21,82.00312042236328,25.832490921020508,38.6977424621582,26.513200759887695,1159.5999755859375,2.306999921798706,100.14286041259766,80.30449676513672,69.79650115966797,84.07855224609375,94.78446197509766,50.7746696472168,20.67365264892578,15.683802604675293,1970.8900146484375,0.019999999552965164,4197.27001953125
2015-08-28,81.435302734375,26.644933700561523,39.9638671875,26.669340133666992,1133.0999755859375,2.3464999198913574,100.65650177001953,79.84764099121094,69.73067474365234,83.7261962890625,91.75493621826172,49.20296859741211,21.406173706054688,15.677180290222168,1988.8699951171875,0.05000000074505806,4329.1201171875
2015-09-04,81.80377197265625,25.35133934020996,37.30177307128906,25.68048667907715,1120.5999755859375,2.319499969482422,98.26240539550781,80.57369995117188,69.7553939819336,83.37910461425781,92.1946029663086,46.89091110229492,20.76806640625,15.026994705200195,1921.219970703125,0.02500000037252903,4184.72021484375
2015-09-11,81.64649963378906,26.39253044128418,38.113380432128906,26.41655921936035,1103.5,2.4619998931884766,100.2734603881836,80.26821899414062,69.7635726928711,83.44672393798828,91.22514343261719,48.05992126464844,20.631322860717773,15.338810920715332,1961.050048828125,0.023000000044703484,4323.22998046875
2015-09-18,81.81122589111328,26.68437385559082,37.36669921875,25.94478988647461,1138.0999755859375,2.3970000743865967,100.7435531616211,80.70563507080078,69.82941436767578,83.61213684082031,91.75872802734375,49.55369186401367,20.69495391845703,15.107147216796875,1958.030029296875,0.009999999776482582,4323.85986328125
2015-09-25,81.68399810791016,25.556419372558594,37.69134521484375,25.155193328857422,1146.0,2.2915000915527344,97.27840423583984,80.36543273925781,69.81299591064453,82.79270935058594,91.33789825439453,49.38652801513672,20.455535888671875,15.207152366638184,1931.3399658203125,0.019999999552965164,4224.740234375
2015-10-02,82.34710693359375,26.692262649536133,37.821197509765625,25.549985885620117,1137.0999755859375,2.3294999599456787,96.58867645263672,80.93148803710938,70.01042175292969,83.99747467041016,93.80178833007812,50.15399169921875,20.940929412841797,15.133818626403809,1951.3599853515625,0.00800000037997961,4267.4501953125
2015-10-09,82.00204467773438,28.34868812561035,39.282108306884766,26.890790939331055,1156.300048828125,2.4170000553131104,101.05011749267578,80.87580108642578,69.91988372802734,83.70410919189453,92.0848388671875,51.813560485839844,22.610301971435547,15.49382495880127,2014.8900146484375,0.003000000026077032,4370.009765625
2015-10-16,82.33207702636719,28.593217849731445,39.63922119140625,27.03978157043457,1183.5999755859375,2.4070000648498535,100.77074432373047,81.4537124633789,69.95279693603516,83.71165466308594,93.32740783691406,52.48261642456055,22.705419540405273,15.7005033493042,2033.1099853515625,0.004999999888241291,4438.6201171875
2015-10-23,82.31712341308594,28.624773025512695,40.6131591796875,27.531414031982422,1163.300048828125,2.3499999046325684,101.14618682861328,81.57206726074219,69.9281234741211,83.68911743164062,92.77763366699219,52.94835662841797,22.38728141784668,16.093847274780273,2075.14990234375,0.003000000026077032,4624.08984375
2015-10-30,82.09207153320312,27.504701614379883,39.99633026123047,27.27814483642578,1141.5,2.313499927520752,100.70089721679688,81.05679321289062,69.81291961669922,83.46341705322266,92.46135711669922,52.40391159057617,22.31184959411621,16.053844451904297,2079.360107421875,0.06800000369548798,4648.830078125
2015-11-06,81.35183715820312,27.843873977661133,40.25604248046875,27.218563079833984,1087.5999755859375,2.241499900817871,104.08843231201172,80.12187957763672,69.62435913085938,82.56082153320312,89.81007385253906,51.308467864990234,22.892364501953125,16.4871883392334,2099.199951171875,0.0729999989271164,4707.22998046875
2015-11-13,81.5772933959961,26.45562744140625,40.093727111816406,26.212947845458984,1080.800048828125,2.1700000762939453,99.59209442138672,80.39421844482422,69.70669555664062,82.60589599609375,90.32325744628906,50.14087677001953,21.639516830444336,15.947169303894043,2023.0400390625,0.11299999803304672,4502.14013671875
2015-11-20,81.62989044189453,27.7018985748291,40.97026443481445,26.73436737060547,1076.4000244140625,2.053999900817871,101.98430633544922,80.736328125,69.64085388183594,83.1926498413086,90.9044189453125,51.96443176269531,21.941240310668945,16.44718360900879,2089.169921875,0.09300000220537186,4686.35986328125
2015-11-27,81.74262237548828,26.771135330200195,40.51576232910156,26.88335609436035,1056.199951171875,2.05049991607666,104.43768310546875,80.89690399169922,69.65727233886719,83.38066101074219,91.29681396484375,52.46294403076172,22.226581573486328,16.38718605041504,2090.110107421875,0.1599999964237213,4680.47021484375
2015-12-04,81.6218490600586,26.723814010620117,40.320980072021484,26.667333602905273,1084.5,2.0739998817443848,102.83119201660156,80.7000961303711,69.6334457397461,83.05719757080078,91.19548797607422,51.87913513183594,21.219711303710938,16.52052116394043,2091.68994140625,0.20499999821186066,4716.1201171875
2015-12-11,81.96123504638672,24.885957717895508,38.989933013916016,25.505294799804688,1076.9000244140625,2.1080000400543213,97.70623016357422,80.66508483886719,69.68286895751953,82.98200225830078,93.60052490234375,50.941139221191406,19.829113006591797,15.633832931518555,2012.3699951171875,0.21299999952316284,4537.56005859375
2015-12-18,81.72747039794922,25.753618240356445,39.282108306884766,25.583351135253906,1066.199951171875,2.1029999256134033,97.330810546875,80.15388488769531,69.62516784667969,82.61344146728516,93.19973754882812,51.872581481933594,19.456045150756836,15.631163597106934,2005.550048828125,0.17499999701976776,4514.830078125
2015-12-25,81.61593627929688,26.43532371520996,39.63529586791992,26.204235076904297,1077.199951171875,2.1115000247955322,100.4013671875,80.4361572265625,69.60295104980469,82.56829833984375,92.3340835571289,52.823246002197266,20.376062393188477,16.107471466064453,2060.989990234375,0.18299999833106995,4622.77001953125
2016-01-01,81.61593627929688,25.78645896911621,39.63529586791992,25.75539779663086,1060.300048828125,2.125499963760376,98.75286102294922,80.05695343017578,69.52880859375,82.50059509277344,91.38673400878906,53.02941131591797,19.962390899658203,15.986710548400879,2043.93994140625,0.14800000190734863,4593.27001953125
2016-01-08,82.10709381103516,23.639589309692383,37.41153335571289,23.967559814453125,1097.800048828125,2.0164999961853027,91.0627212524414,80.49933624267578,69.693603515625,83.03468322753906,93.49365997314453,51.519622802734375,18.549270629882812,14.826120376586914,1922.030029296875,0.1899999976158142,4270.77978515625
2016-01-15,82.31110382080078,22.798465728759766,36.561275482177734,23.384075164794922,1091.5,1.9394999742507935,87.79202270507812,80.1482162475586,69.84197998046875,82.92182922363281,95.30500793457031,50.262550354003906,17.98666763305664,14.369932174682617,1880.3299560546875,0.22300000488758087,4141.080078125
2016-01-22,82.24313354492188,23.495397567749023,36.92099380493164,23.90771484375,1097.199951171875,1.9984999895095825,88.88809967041016,79.72693634033203,69.85018920898438,82.70368194580078,94.99430084228516,50.82126235961914,18.44667625427246,14.276013374328613,1906.9000244140625,0.2879999876022339,4259.77001953125
2016-01-29,82.62847900390625,24.488723754882812,37.607749938964844,24.184490203857422,1116.4000244140625,2.063999891281128,90.2823257446289,80.15525817871094,69.98209381103516,83.79438018798828,96.47974395751953,51.20701217651367,19.264095306396484,14.571194648742676,1940.239990234375,0.30000001192092896,4279.169921875
2016-02-05,82.77838897705078,24.040124893188477,35.80911636352539,23.391563415527344,1157.800048828125,2.1005001068115234,85.96810913085938,79.87141418457031,70.05215454101562,83.78684997558594,97.740966796875,50.22264862060547,18.51286506652832,14.054628372192383,1880.050048828125,0.27799999713897705,4024.469970703125
2016-02-12,83.119140625,23.487388610839844,34.043182373046875,22.680906295776367,1239.0999755859375,2.0269999504089355,84.6966552734375,79.92776489257812,70.09339904785156,83.94486999511719,99.8519515991211,48.08099365234375,18.29444122314453,13.746030807495117,1864.780029296875,0.27000001072883606,4019.18994140625
2016-02-19,83.13429260253906,24.224367141723633,35.41668701171875,23.324234008789062,1230.4000244140625,2.075500011444092,88.08134460449219,80.11796569824219,70.0604248046875,83.75676727294922,99.4798355102539,50.16945266723633,18.800783157348633,14.074752807617188,1917.780029296875,0.28299999237060547,4164.08984375
2016-02-26,83.26303100585938,24.080175399780273,36.168853759765625,23.294309616088867,1219.800048828125,2.118000030517578,90.48399353027344,80.9419174194336,70.01921844482422,84.53150939941406,99.0242919921875,51.22031021118164,18.939781188964844,14.302848815917969,1948.050048828125,0.30300000309944153,4235.6201171875
2016-03-04,82.99046325683594,26.2911376953125,37.67315673828125,24.349061965942383,1269.9000244140625,2.2709999084472656,94.4561996459961,81.08658599853516,69.93414306640625,84.67444610595703,97.83509826660156,53.1225471496582,20.174190521240234,14.946877479553223,1999.989990234375,0.26499998569488525,4329.0
2016-03-11,83.02079772949219,26.54747200012207,37.705848693847656,25.10459327697754,1258.699951171875,2.2385001182556152,94.8770980834961,82.08955383300781,69.83513641357422,84.28329467773438,96.89173126220703,54.00048828125,20.63750648498535,15.08775520324707,2022.18994140625,0.30799999833106995,4361.830078125
2016-03-18,83.58981323242188,27.26042366027832,37.44424057006836,25.197389602661133,1253.800048828125,2.2795000076293945,96.1135025024414,83.1419448852539,70.00845336914062,85.3890380859375,98.18505096435547,55.2176399230957,21.16149139404297,15.316447257995605,2049.580078125,0.2800000011920929,4410.830078125
2016-03-25,83.54431915283203,26.723712921142578,37.117218017578125,24.507871627807617,1221.4000244140625,2.2244999408721924,94.28247833251953,83.26911163330078,69.96717834472656,85.08815002441406,98.55020904541016,54.44353103637695,20.611534118652344,15.033432006835938,2035.93994140625,0.2750000059604645,4405.52978515625
2016-04-01,84.01610565185547,27.356563568115234,36.39775466918945,24.642776489257812,1222.199951171875,2.1610000133514404,97.73016357421875,84.19654083251953,70.11650085449219,86.2991943359375,99.6234130859375,56.28635025024414,20.3515567779541,15.296236991882324,2072.780029296875,0.21799999475479126,4532.080078125
2016-04-08,84.2973861694336,26.73973274230957,37.05180358886719,24.23056411743164,1242.5,2.0864999294281006,95.96236419677734,84.43742370605469,70.20728302001953,86.39701080322266,100.63736724853516,55.92989730834961,20.788188934326172,14.858235359191895,2047.5999755859375,0.21799999475479126,4474.93017578125
2016-04-15,84.35061645507812,27.693008422851562,38.52340316772461,25.16741180419922,1233.0999755859375,2.1519999504089355,98.89991760253906,84.68534088134766,70.19908142089844,85.99832916259766,100.53829193115234,56.07783889770508,21.178150177001953,15.430997848510742,2080.72998046875,0.20999999344348907,4543.16015625
2016-04-22,84.023681640625,27.668975830078125,39.92961883544922,25.886905670166016,1228.699951171875,2.2690000534057617,100.35986328125,84.75611114501953,70.09998321533203,85.61470794677734,97.8548355102539,55.02192687988281,22.344722747802734,15.869000434875488,2091.580078125,0.22499999403953552,4474.18994140625
2016-04-29,84.30498504638672,27.548812866210938,37.346126556396484,25.557138442993164,1289.199951171875,2.2790000438690186,98.92626190185547,85.2307357788086,70.18248748779297,86.41201782226562,98.6324234008789,55.03537368774414,22.498035430908203,15.70727825164795,2065.300048828125,0.19300000369548798,4341.2998046875
2016-05-06,84.52204895019531,26.299144744873047,37.73855209350586,24.90509605407715,1292.9000244140625,2.1510000228881836,97.54544830322266,85.11351013183594,70.23127746582031,86.239013671875,99.64836120605469,57.564208984375,21.7547664642334,15.585990905761719,2057.139892578125,0.18000000715255737,4330.169921875
2016-05-13,84.6972427368164,25.850542068481445,37.705848693847656,24.57533073425293,1271.9000244140625,2.075000047683716,96.4284896850586,85.24136352539062,70.22296905517578,86.69036865234375,101.04624938964844,56.763851165771484,21.66144371032715,15.417521476745605,2046.6099853515625,0.257999986410141,4326.52978515625
2016-05-20,84.1945571899414,25.802474975585938,38.00017547607422,24.650272369384766,1252.4000244140625,2.058500051498413,97.43989562988281,84.46012115478516,70.08256530761719,85.8177719116211,99.41922760009766,55.1766242980957,22.05141258239746,15.639886856079102,2052.320068359375,0.2980000078678131,4362.89990234375
2016-05-27,84.26311492919922,26.499408721923828,38.26179122924805,25.542152404785156,1213.800048828125,2.114000082015991,100.79081726074219,84.64476776123047,70.06605529785156,85.98324584960938,99.1900405883789,56.27961730957031,22.374711990356445,16.044191360473633,2099.06005859375,0.2980000078678131,4512.5400390625
2016-06-03,84.94071197509766,27.140270233154297,38.359901428222656,25.422231674194336,1240.0999755859375,2.111999988555908,101.99575805664062,85.70842742919922,70.22392272949219,86.57470703125,101.98113250732422,56.83784103393555,22.178064346313477,15.842039108276367,2099.1298828125,0.27000001072883606,4509.7900390625
2016-06-10,85.10857391357422,26.859888076782227,38.0982780456543,24.43292236328125,1273.4000244140625,2.0315001010894775,102.08368682861328,86.1357421875,70.29830169677734,87.13905334472656,103.16761779785156,56.96562576293945,22.4547061920166,15.606202125549316,2096.070068359375,0.23999999463558197,4461.0498046875
2016-06-17,85.31466674804688,26.6516170501709,37.37883758544922,24.229572296142578,1292.5,2.052500009536743,100.3158950805664,86.00753021240234,70.3727035522461,86.82302856445312,103.80292510986328,57.59783172607422,22.44152069091797,15.317049026489258,2071.219970703125,0.24799999594688416,4374.3798828125
2016-06-24,85.3833236694336,26.360456466674805,37.37667465209961,22.837339401245117,1320.0,2.111999988555908,98.83831024169922,86.29950714111328,70.44709777832031,87.11647033691406,103.93304443359375,57.58626174926758,22.404621124267578,14.958003997802734,2037.4100341796875,0.23800000548362732,4285.7001953125
2016-07-01,86.13310241699219,28.00748062133789,37.838104248046875,23.95266342163086,1336.699951171875,2.2149999141693115,101.48561096191406,87.87548065185547,70.54629516601562,88.46785736083984,107.79751586914062,60.19206619262695,23.015230178833008,15.40512466430664,2102.949951171875,0.24300000071525574,4437.4501953125
2016-07-08,86.59183502197266,27.854076385498047,38.134742736816406,23.45269203186035,1356.5999755859375,2.118499994277954,103.28106689453125,88.839599609375,70.5132064819336,88.83811950683594,110.12110900878906,60.93854904174805,22.71663475036621,15.52706241607666,2129.89990234375,0.27300000190734863,4528.35986328125
2016-07-15,85.83489990234375,28.814842224121094,39.15650939941406,24.506484985351562,1326.5,2.2304999828338623,105.85446166992188,87.904052734375,70.35604858398438,87.97657775878906,106.12571716308594,61.148895263671875,23.22659683227539,15.933530807495117,2161.739990234375,0.2980000078678131,4589.830078125
2016-07-22,86.04132843017578,29.04090690612793,39.090576171875,24.421876907348633,1323.0999755859375,2.2339999675750732,106.47349548339844,88.08257293701172,70.39743041992188,87.72721099853516,106.44010162353516,62.28217315673828,22.92128562927246,16.041921615600586,2175.030029296875,0.30300000309944153,4666.06982421875
2016-07-29,86.41602325439453,29.234668731689453,39.749786376953125,25.0526180267334,1349.0,2.2204999923706055,107.0660171508789,88.54680633544922,70.48841857910156,88.34687042236328,108.55667877197266,62.73684310913086,22.60592269897461,16.021595001220703,2173.60009765625,0.23999999463558197,4730.22998046875
2016-08-05,85.9234619140625,29.565696716308594,39.881622314453125,24.668014526367188,1336.4000244140625,2.1530001163482666,108.15372467041016,87.68257141113281,70.39818572998047,87.79377746582031,106.0199203491211,61.2982063293457,22.656248092651367,16.272253036499023,2182.8701171875,0.25,4791.2099609375
2016-08-12,86.27581024169922,30.26002311706543,40.63970947265625,25.429515838623047,1335.800048828125,2.140500068664551,108.05648040771484,88.6134033203125,70.43128967285156,88.08209991455078,107.61784362792969,61.23033905029297,23.048778533935547,16.163860321044922,2184.050048828125,0.2630000114440918,4807.080078125
2016-08-19,86.16094207763672,30.356910705566406,40.54082489013672,25.221839904785156,1340.4000244140625,2.1665000915527344,108.7197036743164,88.37710571289062,70.37334442138672,88.00626373291016,106.56537628173828,60.06991958618164,23.622486114501953,16.265478134155273,2183.8701171875,0.2930000126361847,4806.14013671875
2016-08-26,86.05370330810547,29.678726196289062,40.27714538574219,25.129533767700195,1321.5,2.075000047683716,108.82583618164062,88.35562896728516,70.28233337402344,87.78620147705078,106.29644012451172,59.839210510253906,23.27691650390625,16.333223342895508,2169.0400390625,0.3050000071525574,4783.68994140625
2016-09-02,86.18997192382812,30.20350456237793,41.06819152832031,25.767963409423828,1322.0999755859375,2.071500062942505,110.10811614990234,88.54851531982422,70.3568115234375,88.01980590820312,106.69766998291016,60.748531341552734,23.17626953125,16.64484405517578,2179.97998046875,0.30300000309944153,4798.740234375
2016-09-09,85.7448501586914,29.63835906982422,40.63970947265625,25.444908142089844,1330.0999755859375,2.0885000228881836,107.2251968383789,87.45022583007812,70.33199310302734,87.63143157958984,104.30399322509766,58.42090606689453,23.384279251098633,16.28580665588379,2127.81005859375,0.3330000042915344,4681.5400390625
2016-09-16,85.798583984375,29.476882934570312,39.848663330078125,24.57667350769043,1305.800048828125,2.1514999866485596,107.76461791992188,87.38557434082031,70.39823150634766,87.53241729736328,103.71135711669922,58.0594596862793,22.766185760498047,16.077768325805664,2139.159912109375,0.27300000190734863,4818.0498046875
2016-09-23,86.12855529785156,30.381132125854492,41.66147232055664,25.449453353881836,1337.199951171875,2.192500114440918,110.3734130859375,88.21112823486328,70.40653991699219,88.49954223632812,105.30452728271484,60.491973876953125,22.8303165435791,16.23894500732422,2164.68994140625,0.16500000655651093,4858.91015625
2016-09-30,86.27436828613281,30.235803604125977,41.33186721801758,25.302701950073242,1313.300048828125,2.2019999027252197,110.14637756347656,88.426513671875,70.4147720336914,88.70513916015625,105.83562469482422,59.268890380859375,23.8327693939209,16.17191505432129,2168.27001953125,0.25999999046325684,4875.7001953125
2016-10-07,85.7846450805664,30.4295654296875,41.035221099853516,25.210020065307617,1248.9000244140625,2.1565001010894775,108.9226303100586,87.88813781738281,70.33110809326172,88.06546783447266,103.25798034667969,56.132572174072266,23.8327693939209,16.44004249572754,2153.739990234375,0.3100000023841858,4864.52001953125
2016-10-14,85.6231689453125,29.77561378479004,40.67266082763672,24.87789535522461,1253.0999755859375,2.1034998893737793,106.79436492919922,87.53551483154297,70.29795837402344,87.89794921875,101.46149444580078,56.76803970336914,23.55936622619629,16.272464752197266,2132.97998046875,0.28999999165534973,4808.47998046875
2016-10-21,85.97686004638672,30.356910705566406,41.430747985839844,25.163673400878906,1265.9000244140625,2.0834999084472656,107.3619155883789,88.1760482788086,70.36424255371094,88.43102264404297,102.78768157958984,57.03451156616211,23.69100570678711,16.46518325805664,2141.159912109375,0.3149999976158142,4851.85986328125
2016-10-28,85.46170806884766,29.815975189208984,41.59554672241211,25.21773910522461,1275.5,2.188499927520752,104.66612243652344,86.99565887451172,70.33110809326172,88.05784606933594,100.58247375488281,54.97097396850586,23.41423797607422,16.565732955932617,2126.409912109375,0.27300000190734863,4805.58984375
2016-11-04,85.6849365234375,29.00861930847168,40.80449676513672,24.5457820892334,1303.300048828125,2.260999917984009,102.6353759765625,87.18157958984375,70.45625305175781,88.24824523925781,101.77099609375,53.857200622558594,22.874195098876953,16.33111572265625,2085.179931640625,0.3580000102519989,4660.4599609375
2016-11-11,84.15210723876953,27.894447326660156,40.788021087646484,24.738872528076172,1265.5,2.549499988555908,112.93973541259766,85.21154022216797,70.24072265625,86.99942016601562,94.2776107788086,53.665870666503906,23.444612503051758,18.15778923034668,2164.449951171875,0.4580000042915344,4751.9501953125
2016-11-18,83.47425079345703,27.926742553710938,40.69738006591797,24.059194564819336,1208.5,2.4639999866485596,116.15873718261719,84.13626098632812,70.09980773925781,86.29122924804688,93.35834503173828,53.9255256652832,24.008283615112305,18.568368911743164,2181.89990234375,0.4180000126361847,4808.0400390625
2016-11-25,83.32017517089844,28.459598541259766,40.779781341552734,24.283180236816406,1178.199951171875,2.6670000553131104,118.88999938964844,84.13626098632812,70.0251693725586,86.13893127441406,93.33516693115234,54.78650665283203,24.544952392578125,18.777851104736328,2213.35009765625,0.47999998927116394,4870.02001953125
2016-12-02,83.36178588867188,28.35464859008789,40.886905670166016,24.167322158813477,1175.0999755859375,2.615000009536743,116.07891082763672,84.22773742675781,70.09154510498047,86.19485473632812,92.57978057861328,54.66348648071289,25.257125854492188,18.978946685791016,2191.949951171875,0.45500001311302185,4739.3701171875
2016-12-09,83.22280883789062,29.202377319335938,42.23002624511719,25.457172393798828,1159.4000244140625,2.6419999599456787,122.64996337890625,84.08297729492188,70.08325958251953,86.08036804199219,90.95418548583984,56.85685729980469,25.854549407958984,19.900667190551758,2259.530029296875,0.5199999809265137,4895.89990234375
2016-12-16,82.75210571289062,28.378870010375977,41.29890441894531,25.499114990234375,1135.300048828125,2.561000108718872,120.52165985107422,83.6487808227539,69.91734313964844,84.77547454833984,90.67554473876953,56.4605598449707,25.96070671081543,19.662763595581055,2258.070068359375,0.48500001430511475,4914.85986328125
2016-12-23,83.09091186523438,27.99291229248047,41.48019027709961,25.70830726623535,1131.9000244140625,2.4725000858306885,121.13455200195312,84.40753173828125,70.00939178466797,85.79039764404297,91.61919403076172,56.38303756713867,25.906417846679688,19.847938537597656,2263.7900390625,0.5,4940.02001953125
2016-12-30,83.58596801757812,28.589021682739258,40.729942321777344,25.92525863647461,1150.0,2.497499942779541,120.07491302490234,85.02428436279297,70.10073852539062,86.36272430419922,92.45738983154297,57.576011657714844,25.55692481994629,19.570173263549805,2238.830078125,0.47999998927116394,4863.6201171875
2017-01-06,83.76390838623047,29.34845733642578,42.06371307373047,26.320415496826172,1171.9000244140625,2.5380001068115234,120.82283020019531,85.39432525634766,70.05094146728516,86.57638549804688,93.800048828125,58.803863525390625,25.750329971313477,19.81427001953125,2276.97998046875,0.503000020980835,5007.080078125
2017-01-13,83.86442565917969,29.952741622924805,42.42216110229492,26.52187156677246,1195.300048828125,2.680500030517578,121.33043670654297,85.4596176147461,70.1090316772461,86.98088073730469,94.1492919921875,57.63180923461914,25.237972259521484,19.789026260375977,2274.639892578125,0.5130000114440918,5059.509765625
2017-01-20,83.60144805908203,29.74042510986328,42.08872604370117,26.56060218811035,1204.300048828125,2.617000102996826,119.7098159790039,85.12582397460938,70.1090316772461,86.77479553222656,93.0860824584961,58.001564025878906,25.292261123657227,19.486000061035156,2271.31005859375,0.47999998927116394,5063.2001953125
2017-01-27,83.60144805908203,30.59785270690918,42.372154235839844,26.59934425354004,1188.0999755859375,2.680000066757202,121.26810455322266,85.14038848876953,70.15885925292969,86.9732437133789,92.84547424316406,57.4434700012207,25.18708038330078,19.906862258911133,2294.68994140625,0.49799999594688416,5168.06005859375
2017-02-03,83.71585083007812,30.826496124267578,42.555538177490234,26.60709571838379,1218.5,2.609499931335449,121.87356567382812,85.15925598144531,70.15132904052734,86.86640167236328,92.55611419677734,57.76438522338867,24.90544891357422,19.965782165527344,2297.419921875,0.4880000054836273,5161.60009765625
2017-02-10,84.06461334228516,31.210294723510742,42.83063888549805,26.26618003845215,1234.4000244140625,2.76200008392334,122.82634735107422,85.5085220336914,70.20951080322266,87.1487808227539,93.92499542236328,58.46897506713867,24.86473274230957,20.01628875732422,2316.10009765625,0.5230000019073486,5226.68994140625
2017-02-17,83.98710632324219,31.34911346435547,42.67224884033203,26.537364959716797,1237.5999755859375,2.7054998874664307,123.8681411743164,85.66124725341797,70.20118713378906,87.11823272705078,93.58277893066406,58.44105911254883,24.42022705078125,20.597074508666992,2351.159912109375,0.5080000162124634,5324.72021484375
2017-02-24,84.48316955566406,31.422607421875,42.94733810424805,26.4056453704834,1256.9000244140625,2.680000066757202,123.45857238769531,86.41793060302734,70.29256439208984,87.72872924804688,94.897216796875,59.5782356262207,24.087709426879883,20.554990768432617,2367.340087890625,0.49799999594688416,5343.31005859375
2017-03-03,83.81559753417969,31.1857967376709,42.82229995727539,27.226947784423828,1225.5,2.687000036239624,123.45857238769531,85.71869659423828,70.0881576538086,86.8893051147461,93.007080078125,58.74803924560547,24.427024841308594,21.0179443359375,2383.1201171875,0.6830000281333923,5373.47998046875
2017-03-10,83.33405303955078,31.038814544677734,42.79728698730469,27.529117584228516,1200.699951171875,2.5864999294281006,121.06329345703125,84.63172149658203,70.05490112304688,86.20247650146484,91.3706283569336,56.09703063964844,23.755172729492188,20.866432189941406,2372.60009765625,0.7250000238418579,5385.89990234375
2017-03-17,83.79232788085938,32.24737548828125,43.205753326416016,27.940505981445312,1229.800048828125,2.679500102996826,123.28937530517578,85.22260284423828,70.12973022460938,86.85114288330078,92.4538345336914,57.51322555541992,23.82599639892578,20.65359115600586,2378.25,0.7080000042915344,5408.759765625
2017-03-24,84.15734100341797,32.5086784362793,43.23908996582031,28.064725875854492,1248.199951171875,2.623500108718872,120.09921264648438,85.87922668457031,70.22112274169922,87.33953857421875,94.19940185546875,57.540016174316406,23.402725219726562,19.884885787963867,2343.97998046875,0.7480000257492065,5364.0
2017-03-31,84.25830841064453,32.16571044921875,42.930667877197266,28.21997833251953,1247.300048828125,2.6465001106262207,122.76925659179688,86.01779174804688,70.24607849121094,87.49219512939453,94.06690979003906,58.0389404296875,23.860122680664062,20.04538345336914,2362.719970703125,0.7379999756813049,5436.22998046875
2017-04-07,84.39213562011719,32.14937973022461,42.57221984863281,28.025894165039062,1254.300048828125,2.6449999809265137,121.01902770996094,86.15532684326172,70.21114349365234,87.38135528564453,94.26605987548828,58.685447692871094,24.01715087890625,19.867992401123047,2355.5400390625,0.7979999780654907,5418.3701171875
2017-04-14,85.03807830810547,31.96155548095703,42.18874740600586,27.653255462646484,1285.9000244140625,2.569499969482422,119.41160583496094,87.15015411376953,70.39411926269531,88.0538330078125,96.42142486572266,59.219547271728516,23.65873146057129,19.344257354736328,2328.949951171875,0.7900000214576721,5353.58984375
2017-04-21,85.09253692626953,32.08405685424805,42.89732360839844,27.917221069335938,1287.4000244140625,2.5364999771118164,122.52816009521484,87.10626220703125,70.43573760986328,87.66407012939453,96.47611236572266,59.80283737182617,23.13988494873047,19.563888549804688,2348.68994140625,0.7630000114440918,5442.0498046875
2017-04-28,85.02249908447266,32.71282958984375,43.23076629638672,29.368967056274414,1266.0999755859375,2.5964999198913574,124.1801986694336,87.04041290283203,70.37747955322266,87.88571166992188,95.5467529296875,58.179500579833984,23.156957626342773,19.87643814086914,2384.199951171875,0.7799999713897705,5583.52978515625
2017-05-05,84.77999877929688,32.81898880004883,43.98933029174805,30.812969207763672,1224.800048828125,2.5195000171661377,124.1176986694336,86.8438720703125,70.32085418701172,87.1380615234375,94.9168701171875,57.905433654785156,22.97603988647461,20.1382999420166,2399.2900390625,0.8679999709129333,5646.08984375
2017-05-12,84.95154571533203,33.66008377075195,43.6558952331543,30.354917526245117,1226.199951171875,2.5179998874664307,122.79608917236328,87.30595397949219,70.36247253417969,87.1533432006836,94.99507904052734,57.118350982666016,23.126232147216797,19.901775360107422,2390.89990234375,0.8550000190734863,5686.81005859375
2017-05-19,85.41949462890625,33.60293197631836,44.222755432128906,30.781919479370117,1252.699951171875,2.5739998817443848,121.47439575195312,87.99542999267578,70.41241455078125,87.78153991699219,96.81063842773438,57.75786590576172,23.238880157470703,19.72438621520996,2381.72998046875,0.8880000114440918,5651.56005859375
2017-05-26,85.35713958740234,34.084720611572266,44.331119537353516,30.63439178466797,1267.5999755859375,2.559499979019165,122.82284545898438,87.89271545410156,70.39581298828125,87.63597869873047,96.63062286376953,58.0881462097168,22.73710060119629,19.944021224975586,2415.820068359375,0.9100000262260437,5788.35986328125
2017-06-02,85.8489761352539,34.10104751586914,45.76491928100586,31.193374633789062,1276.800048828125,2.571500062942505,124.88567352294922,88.63174438476562,70.46572875976562,88.16373443603516,98.5135726928711,58.6573600769043,22.21824836730957,19.80886459350586,2439.070068359375,0.953000009059906,5881.4599609375
2017-06-09,85.63014221191406,33.978553771972656,45.08970260620117,30.758623123168945,1268.5,2.6459999084472656,126.45735168457031,88.28610229492188,70.36573791503906,87.6569595336914,97.55684661865234,58.79789733886719,22.672243118286133,20.5184383392334,2431.77001953125,0.9800000190734863,5741.93994140625
2017-06-16,85.92713928222656,33.66008377075195,45.19806671142578,30.59092140197754,1254.0,2.5625,125.18927764892578,88.8670425415039,70.39910125732422,87.2807388305664,99.08609008789062,59.69038391113281,22.787084579467773,20.59691047668457,2433.14990234375,0.9850000143051147,5681.47998046875
