Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2019-04-12,-0.0011070158435538824,-0.0009008243941751592,-0.005598608420725459,0.008774529366995187,0.0001549528580997439,0.01849617178469143,0.00190589293625254,0.0039639014681716045,-0.00047725300804613013,-0.0005324127875594442,-0.010965292324310316,0.0023912041215186086,-0.0007395934421371431,0.020300832938432656,0.005071289477977414,0.006506280593119307
2019-04-19,-0.0007387712811627312,0.004508284121149453,0.0052670280554081295,0.009752016697713417,-0.014489347222701676,-0.006279731507993436,-0.01293753207434234,-0.0036964630462936743,0.000596320574725695,0.0008880814856062624,0.00187459511270327,-0.029074636509113017,-0.005476452873447113,0.007369537602533116,-0.0008185577144068645,0.008071460745820325
2019-04-26,0.004806250159317127,-0.015260036487170114,0.0009033586266249394,-0.008353065170500162,0.010220929122152445,0.01451751287277081,0.016897695196516738,0.008939316137387632,0.0022651979341428152,0.007012521816264217,0.007404599545081103,0.015323707856718327,-0.014436739841978796,0.013167168976239374,0.01199638322639296,0.01781078597282648
2019-05-03,-0.0010115068513744108,0.0077483080142990435,0.010108292351455272,0.011845378635908288,-0.004436199808453445,-0.048821541929198076,0.014279839238492853,-0.00299089860299373,-0.0006439229061554474,-0.0046282264320950395,0.0008850407222087409,0.010022829453320004,-0.02974930542835974,0.013357488042326393,0.0019592670432897474,0.0024339572155314126
2019-05-10,0.0030456304181354366,-0.050655870225325916,-0.033774128067322495,-0.023933437760959464,0.005081301006965688,-0.014159278293047861,-0.02435707432342582,-0.000588526973649417,0.0017886038387542325,0.003365712561155476,0.008814595010605109,-0.009239265122804374,-0.003112839261193767,-0.02101882408026401,-0.021808500895250327,-0.03303710374404367
2019-05-17,0.003312828231096576,-0.04025724033105982,-0.007028036798915505,0.0010664741630508345,-0.008711170255289002,-0.013285521777546161,-0.024134938349983925,0.003281205334599635,0.0015470950355358504,0.0022956140197323283,0.009939887435716832,0.01151306441825195,-0.004683961629813438,-0.021834117189812097,-0.007590016585023784,-0.010920620062298214
2019-05-24,0.0034854931555650115,-0.008438603050818783,0.0011177621627773693,-0.007455199599688878,0.006669282071400495,-0.015101839354284774,-0.013412317696732012,0.0040250863117587965,0.0009511560175496925,0.0033471595493379525,0.014207362672051582,0.002276019340500479,-0.03341188316853705,-0.0007439604651113818,-0.011704710340585178,-0.027016105443572358
2019-05-31,0.009048382302153213,0.01902350760167071,-0.019162951158856134,-0.026555856522303634,0.01777088762909207,-0.02235364631985315,-0.03269482286569947,0.009187575710191576,0.0039169702662993355,0.011939045458821074,0.03169508378855013,-0.01328660223999567,-0.04625093411731873,-0.03164575125016644,-0.02618486460504399,-0.023695514141374052
2019-06-07,0.0035411674667709114,0.011545004150827154,0.031487045308959516,0.04491615858395037,0.027109741936002463,-0.005857834762763581,0.03427927932044894,0.009139936257523518,0.0021212721668530943,0.004353281351978433,0.0013681097553785992,0.02451402185601559,0.042538646879806574,0.04267583855928625,0.04406881634656146,0.04059086747268226
2019-06-14,0.000361537736044637,-0.0019425259674850093,-0.006987646093616684,-0.008175153392570023,-0.0008201428765162166,0.001520603832987577,0.005766961471077137,0.0017272542224513465,0.00023681634996841616,-0.007383322458876629,-0.00212552015592149,0.00763888182351069,-0.004243604770630571,0.004424903458148055,0.004747051222933507,0.008334556676789173
2019-06-21,0.004974529326629451,0.04856701776983918,0.017696439289117905,0.03395210316712638,0.041862530115642116,0.027139898355585945,0.018208236274797285,0.015357098592666762,0.0017728735574384924,0.009100539195354695,-0.0002282269136079096,0.005908639771252666,0.051305673828479836,0.004357128851286474,0.021988368779212397,0.033382304370304317
2019-06-28,0.0020697171832850803,0.0032731935301812953,0.002203464260839061,0.006041248995511728,0.009669102186022238,-0.00018484928395567923,0.01006825279615553,0.005904421809826976,0.0004721596771870562,0.0014741826498574362,0.010500342769826032,-0.022048867741318867,0.0023599680284003277,0.013960513287311294,-0.002948676235928538,-0.007465564893188836
2019-07-05,-7.187466983094026e-05,0.00046610315365702704,0.015939952309673044,0.005483138514112529,-0.009221820564860761,-0.017371995302303378,0.0075883664909457416,-0.0014922324672609344,-0.0018198052087193828,-0.001984545221725309,-0.0009058526508427533,0.0254003924688746,-0.009731475968636993,0.02028957795803432,0.0165376856651287,0.022189799197625648
2019-07-12,-0.002700307979367378,-0.0018632330747346826,-0.0064923709593778245,-0.00597240224143869,0.009450901198293948,0.012413012193023265,-0.0036378466194839643,-0.0061375786432562585,0.0005916510393999541,0.0015700175260640048,-0.016687519425496622,-0.0017852577965057348,0.02139826793051225,0.005681895988130403,0.007811674020768988,0.013000450464419222
2019-07-19,0.0034296123825585667,0.00023311824151805993,-0.007623850161941781,-0.01044948282956093,0.010780871628250255,0.019691612227830557,-0.014668975307625565,0.005688159889688071,0.0009468144982447413,0.0034828839162419634,0.011288309707705668,-0.022691945492696708,-0.026071065374736913,-0.013418032311597883,-0.0123300423949253,-0.013639312023121075
2019-07-26,0.00035972118083438254,-0.003733071332817195,0.002560699097781338,0.005544053679764405,-0.004631236894958146,-0.024776768708431485,0.021973388305847052,0.004605200045859403,-0.00035475879172897073,-0.0020824118563350646,-0.001670759173988623,0.009836658542082821,-0.004939431818087758,0.02684328959242932,0.01654566712556682,0.023235816058644332
2019-08-02,0.009011352969849673,-0.050351103808518705,-0.013683429395067614,-0.04043050227057554,0.019104670839575233,-0.04165889085702856,-0.029389103568011388,0.009097531321091479,0.003079955635753029,0.006532525516793619,0.04040262348525303,0.01166598631921012,-0.032826191383968584,-0.03799224125725609,-0.031002774504892416,-0.04043313014649019
2019-08-09,0.0061633176883149066,-0.016769495181432448,-0.009064228384475292,-0.003557087799931802,0.03527946932852455,0.007407428063120891,-0.012845780976904031,0.006554218439532633,0.0016534416705882293,0.009266526095146554,0.025932375448903144,0.017129598614498587,-0.02152331400807217,-0.01557999775353025,-0.004570231156091897,-0.006048485120839553
2019-08-16,0.009144203883724389,-0.008276820906179316,-0.0029867356388870725,-0.01482685091905378,0.010624097737164107,0.0023219052965275377,-0.013212047514024716,0.015165517575052023,0.003182958927587576,0.00583504023839998,0.04341304652652744,0.003632093544448267,-0.03519440728160994,-0.022083084160586797,-0.010268436333887965,-0.005513819959576116
2019-08-23,0.0009677455381169597,-0.01239253101452431,-0.011608075445558419,-0.0013936825139215792,0.00932229790805783,-0.02471038355291011,-0.021530165537077095,0.004302177282681896,-0.00011746720776295572,0.0013648253856559656,-0.0011633371423046546,-0.005264142314557629,-0.018589996090131344,-0.01768920086313841,-0.014390595428528608,-0.01829532074201501
2019-08-30,0.0030762795071872517,0.02919324779667365,0.021405419522427138,0.02316513088344041,-0.004912878370197382,0.002771167624305182,0.023448073328794283,0.0031150508663193577,0.0,0.0023001139357459177,0.009043598882117365,0.016758543933709236,0.027162256169849464,0.031417888798552784,0.02787031429124398,0.030275962664259692
2019-09-06,-0.001730455361481753,0.02637469382730151,0.01687687937089377,0.019094242093719016,-0.0084918863941702,0.032570067577972095,0.007121411180053272,-0.0028103176466842683,-0.0005182863547676941,-0.0023895907749833523,-0.008366183008941763,0.013337545043383914,0.02696560809642068,0.019316431013579827,0.017854336193706688,0.021003775719997453
2019-09-13,-0.016890790960616187,0.024000095785512876,0.037205791504705266,0.02087803919927289,-0.010157965246187062,0.025043021085664696,0.049433026144028336,-0.026621828283331705,-0.004593791917144152,-0.018497801743392106,-0.06344743184662716,-0.019368665965303955,0.03472838937296219,0.038264954268204754,0.009628306218709026,0.005146125463732609
2019-09-20,0.010469946446660439,-0.01491486916281537,0.001406905781489165,-0.0033308607244882937,0.011000083268834837,-0.03394258869931499,-0.011951062900203313,0.019971084564444075,0.0018932097828530114,0.011724715326211443,0.03918243229385032,0.01975122076266289,0.012450049730327484,-0.009366044747689206,-0.005094059887797542,-0.008792706010765872
2019-09-27,0.0019482452747330292,-0.02331168040278797,-0.008252885085105244,-0.012117813690882273,-0.0054402394855376235,-0.0027026910094192225,-0.02405363361594337,-0.0008648059750121506,0.001417458499201496,-0.002574903041582033,0.005920069835922526,0.004129375785433265,-0.02692546225862169,-0.0003560125398086589,-0.010120093649236717,-0.018146459101907708
2019-10-04,0.008281991529565769,0.008120110987769547,0.004249314886547451,-0.01493387310808214,0.004736158829675485,-0.010646502035695948,-0.013363289579392701,0.012190446774517527,0.004665980739703146,0.009101947443844294,0.0246307941215258,0.003652251453073907,-0.037732614381859486,-0.021731409976185945,-0.003302067049955615,0.009440768538984123
2019-10-11,-0.009576454103659038,0.01855017248990931,0.007581154133582402,0.031673338934986806,-0.015602178171441494,0.024652695366087052,0.007241741009068381,-0.01317516910018457,-0.0031749954413771153,-0.011960811549051154,-0.03801633528238668,-0.0042812353228658395,0.008887836445518271,0.00691908192984525,0.006185619190049785,0.01157836293387371
2019-10-18,0.000620693991282506,0.0059908785871993775,0.003849436613168278,0.018892939808947462,0.003709449100374629,0.0024823394066260107,0.015909813912214466,0.004423958420872509,0.0007076172463431618,0.002767152988203847,-0.006123460715674489,0.016123793054511726,-0.01485574841397197,0.01663640245728648,0.005363125754856091,0.003137522747693522
2019-10-25,-0.001595544101727131,0.017150908813213128,0.012550104769231796,0.004378042705730278,0.0075930985075136626,0.01580955868675593,0.015660764220572387,0.0004718056404759974,-0.0008249696912857596,0.0012933920527982146,-0.0075943666544461275,-0.004231726986156703,0.043661389765184966,0.01885466357214649,0.012172693808391921,0.02042704199676959
2019-11-01,0.0049818671549253235,0.012178177419650549,0.020141080357562124,0.010769007693130828,0.0056685561853950794,-0.005812888855190268,0.020000074729120243,0.004995017703374183,0.001650471021753308,0.000947348551754823,0.01649746839471833,0.001594057054421949,-0.004032213799302631,0.01675988501022241,0.014676303970036386,0.016433688888905174
2019-11-08,-0.009917497797271246,0.010643168279565796,0.011306183577696194,0.008878617457433347,-0.03096813738187998,0.010184817116493328,0.006198434686701226,-0.0139621344493015,-0.0018876166336653233,-0.00559310368554955,-0.04019576795176949,-0.03383569824248178,0.023785249722209745,0.02472513604228177,0.008533072951472986,0.01160614562240836
2019-11-15,0.0053661437401839596,-0.012591522549560974,-0.0023360959926289615,0.0037718634690353525,0.004105932936094625,-0.016056752525251627,-0.0010058528779458564,0.009069134384753763,0.0014183379243848382,0.002336352960095045,0.021124515287826107,0.017016135551906064,-0.010050828903885534,-0.0030160692819753976,0.008851979942626542,0.007222708315122173
2019-11-22,0.004092415367967561,-0.0060283286259260604,-0.0036796881450290586,-0.007014111692178915,-0.002862450148176543,0.004743851130533772,-0.0044045946392266,0.0048875453559060755,0.00023645239274783236,0.005784282959016451,0.01553422355814904,-0.011765724281282086,-0.004161272115803194,0.005714214091250502,-0.003259109875566102,-0.005227541875061359
2019-11-29,-8.856071593976722e-05,-0.007697824552663213,-0.002349992201467921,0.0020183187656972468,0.0017087007324969594,-0.002077461047042539,0.0224372918793192,0.0039222263689213666,0.0003537652829557203,-0.001029893496573786,0.003717086754675414,0.016602793880689415,-0.015711124305996527,0.007687252188971261,0.00986722814297436,0.015912607626940245
2019-12-06,-0.0008350865563370169,0.012458903087274598,0.02069654527799436,0.0015105755740421056,-0.004435043742001543,0.02611658091147917,0.006490696889416281,0.0003604029797790176,-0.00018894667153801503,0.0019263476651492084,-0.01304737513085008,-0.0021487400097092157,0.014093714702265281,0.006965254937767451,0.0015695520733274293,-0.0007508104243769687
2019-12-13,0.0025773601006928715,0.0313444110321881,0.0011540641069061053,0.018099680399610296,0.011308340947215889,0.02563628563724607,0.0031320901790745648,0.005639579920031279,0.0005909975553579638,0.002660970826149356,0.0049872809151667585,-0.027134804525261513,0.009880078751167032,0.011528222918544495,0.007276157728052013,0.010758111466957265
2019-12-20,-0.0026483195103861323,0.025729443821060904,-0.0032325607556673575,0.005271560098265571,-0.000609937943178096,0.01096931281427227,0.019891649664953714,-0.0030671033344800147,-3.5121879656707655e-05,-0.000949338357082663,-0.015617258362364606,0.02437855647347864,0.02733658488979973,0.0041089115999004555,0.016542514853338908,0.022477237595949662
2019-12-27,0.002759883566120669,0.010311410676644428,-0.004012011058678433,0.007880389666114818,0.02651393432621929,0.009071440669865538,-0.0006627650414486874,0.004700258192418039,0.0009465627215916594,0.0005143319096867494,0.0049033848197415075,0.005132908593609153,0.0052152997848680105,0.0029337311984778403,0.005836313259917292,0.010657410664432376
