Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2017-10-31,-0.0006391656012438851,0.009378533709113013,0.004280904374527772,0.011659186315697845,0.005067635364107259,-0.005572541968437261,0.007084362823447821,-0.0005927996431113192,-0.009344101153729079,0.0003210527438493038,0.0009444586571358826,0.003367308279750514
2017-11-01,0.0004390186751315195,0.005185842952170727,0.005626483109270719,-0.0008865129546198336,0.0028814216398389547,0.005603769207527698,-0.006632703850959265,-0.00014191565177357202,0.029258005306428192,0.004452655592227961,0.0015921101716727115,1.4378312628515744e-05
2017-11-02,0.0005487968809163579,0.0012899221148925388,0.0011867487178696123,-0.000591335630125922,0.0028729127392459475,0.0006279325354803245,0.00296764014160944,0.00023763983889324436,-0.0022180776838205407,0.004408918202021717,0.00018996581088659426,-0.0019619863197011256
2017-11-03,0.0009146881962156517,-0.005152642131654117,0.0023710690308107463,-0.016868888845268826,-0.005490909704313651,-0.0065887710825977,-0.0006725249901194941,-0.0005937424641522249,-0.017549973059007185,0.002713706596202403,0.0030970753849743904,0.009491058145600917
2017-11-06,0.0009137643174375043,0.011221211328498626,-0.0001691534996568489,-0.0030104700799642448,-0.0004797755232097689,0.010185570007155587,0.001143594468701048,0.0005940952037024605,0.023877519011304305,0.0037407143742551607,0.0012712512404724485,0.002863879885969034
2017-11-07,0.0002740988056746385,-0.006401922998111598,0.007941955628493869,-0.012379011089253655,-0.0093657700901425,-0.004455270543548773,-0.011964019346587529,-0.00047538274412473047,-0.016865310458016536,0.004202264780802656,-0.00018910292286977715,0.0011356295416191653
2017-11-08,-0.0006388320227712629,0.004725119071742334,0.006202792926160328,0.0024456509887240685,0.0007269324511012254,0.006202421855158402,0.001360697106588038,-0.00011841601295659032,0.011889985534388803,-0.002210279489348932,0.001443655000098465,0.00395999770412514
2017-11-09,-0.0007307865787483658,-0.006199061388649341,-0.008330490595556794,-0.0033546614252865092,-0.008720928539995842,0.0031210986861724965,-0.0035328209703207047,-0.00011918643319097644,-0.009528826039577942,-0.0028496560212680766,-0.003761887644002093,-0.005294847678390169
2017-11-10,-0.0040207695169206525,-0.004302247973075546,-0.007392398882290152,-0.0021420049405196373,-0.0024439032344009126,-0.010267541554563886,-0.0007498659839790811,-0.000356197017584825,-0.005843175715624427,-0.015079130019494014,-0.0008976438525517549,-0.0004974702581477253
2017-11-13,0.0,-0.0021603181913839586,-0.0044008693839237,-0.0027599290749114047,-0.004164719692202223,0.003851009368157632,0.00027326146926598405,-0.00011902689834930591,0.010626980286842835,0.002095149122022244,0.0009836343625724275,0.0011270047345497414
2017-11-14,0.001009427062665269,-0.006711324266178265,-0.005270250903150253,0.0021524668785088963,0.004182137121025553,0.003288147664073371,-0.0027282857792971793,0.0002378658931556643,0.0017035380010319567,0.006754488312228135,-0.0023096092988857952,-0.003568618759314024
2017-11-15,0.0019251046122978899,-0.005230954341824856,-0.007349197339676206,0.0027616998615924704,-0.003184951897169608,-0.003901677721420249,-0.00396706300602212,-0.00035649779934487924,-0.005981660952562473,0.010862807230640703,-0.005525675723266343,-0.005605702371138999
2017-11-16,-0.0010984495544883455,0.020815102734740076,0.015495821589418979,0.007037720823415805,0.005898334767120428,0.0007050720047492298,0.014695002952100245,0.00011873080018620641,0.006253627619397184,-0.008691953466102076,0.008196058063241196,0.012907578854876922
2017-11-17,0.0010996574727493158,0.004936556929693525,-0.004917136122637333,-0.005772990832559333,-0.004397458979716218,0.014404277487392703,0.004601527169521891,-0.0005937997660048211,0.017706381924203374,0.007412774955990464,-0.0026259630899742037,-0.0038854435400601517
2017-11-20,-0.0005490485742357665,0.005126131741436835,0.004941433825397912,-0.0076407630466944765,-0.001963373250773559,-0.016360605373768933,0.007275262179809783,-0.00035668627737983627,-0.03059109018304418,-0.00039555478418573653,0.0012756828808564435,-0.0009343405209171207
2017-11-21,0.0010068481896479131,0.013387235217320326,0.009155634531658574,-0.0006159705888111322,0.006639124894525894,0.0050996392001434465,0.010432634353478853,-0.00023798392228668863,0.007250237299247786,0.003166298095633735,0.006541139295859866,0.011099120257664907
2017-11-22,0.0017370959904485783,0.002516064101571569,0.000672022372531611,0.008628594871851858,0.0009768957119209443,0.008196081648661036,-0.0013235263280593212,0.0008321136324938028,0.00896810623535016,0.003235121047691969,-0.0007502611166068096,0.0011742701038639503
2017-11-24,-0.00018267393142779031,-0.0020916361494559554,0.008227031784923122,0.012832474605412925,0.014397143304226256,-0.003793763167144415,0.0003974830564426046,0.0,-0.007017071110610895,-0.0027529358901319245,0.0020560951489239088,0.0036281688176582616
2017-11-27,0.0,-0.014671946904198707,-0.004329857221625488,-0.0012067459385671775,-0.006254169398083764,0.005518067867946508,-0.0030476184062548928,0.0,0.0016488944376209513,-0.001419165568786629,-0.0003842577408796899,-0.0005179706642259863
2017-11-28,0.0,0.0074454069924034805,0.003010710952128459,0.007852607435318681,0.005567769864271099,0.0006955497834191249,0.01574884882251215,0.00011919172865648697,-0.011640892772338818,0.001342745739976614,0.00984851271879017,0.002589747250394403
2017-11-29,-0.0024649660057139977,-0.015836127357837126,-0.002001166399328902,0.008090915752635652,-0.0031300938229683606,-0.009731965753557725,0.003336172589850861,-0.00023738172820386705,-0.021057645244290657,-0.00985925448957048,-0.000369225702197995,-0.017310881450222415
2017-11-30,-0.0016474595267997882,-0.0109419188422476,0.001002437606141049,0.0,-0.0004826720389758954,-0.00694175538845565,0.0018258111233300234,-0.0005948392100613153,-0.004557377383577199,-0.0033453855471425875,0.008190950433802913,0.008584521418017799
2017-12-01,0.0028575071053627,-0.005640117020551227,-0.004506717423178541,-0.007728667428544167,-0.007731359809959759,0.004398443191185875,-0.004100367595209264,0.00022643103984232305,-0.005188565781406362,0.013494408709850303,-0.002024530803113933,-0.004349961535413893
2017-12-04,-9.17332495702361e-05,0.0019636367103699204,-0.010563228878421538,-0.0014979076755902154,0.0019478413453846155,-0.0035189238568795744,-0.003724745915993921,-0.0005953831510246976,-0.0007977227449995627,0.0004740073843449988,-0.0010521566439205543,-0.01170265728132558
2017-12-05,0.0010076615736249739,-0.0006536002633028559,0.0025419602589671353,-0.004500464306799623,-0.004617509411586451,-0.009966313078200728,-0.009970642743436509,-0.00011921253461877335,-0.01909855173161812,0.00497608092670232,-0.0037393815604747083,0.00022505355058410892
2017-12-06,0.0010070869898872736,-0.013507354418298756,-0.00371888354638239,-0.0048221672143773375,-0.003173362159604398,0.0009512311869142032,-0.004703875522414247,0.00047647383373550234,-0.0065735644553219785,0.0034580318051322667,-0.00011410565998426492,0.004459609171421075
2017-12-07,-0.0012806572429624463,0.0028710773512889975,0.006447384418275748,0.007268299778461884,0.0036735814010329104,-0.010294583067259166,0.006989458630495937,0.00011906172863551667,-0.009642039175411843,-0.007832154615039277,0.0029323579853828274,0.003691370828091456
2017-12-08,-0.0003657302728240497,0.011671383483896625,0.0047200167525758285,0.007817267928785565,0.005368621155379616,-0.0036806668879260096,0.0009253548229499753,0.0,0.0013362970565296006,7.907134858764486e-05,0.005506306319651655,0.004478908475362919
2017-12-11,-0.00036639214979072854,0.005006404010791332,0.0033557546190927656,-0.0008951252634022966,-0.0007282814727387343,-0.0012046258101667817,-0.00039600618973678614,-0.00047608199346216296,-0.002478425967092135,-0.0020525178189371163,0.003201957471006933,0.0077736259299618915
2017-12-12,-0.0004583561513579193,-0.006714332099800879,0.001839351492306962,-0.003284468629131898,-0.0017000170468742803,-0.004181033509710552,-0.003105385646112957,0.0,-0.007326226311776152,-0.00039500241280954196,0.001548922064604108,-0.0016015655815216912
2017-12-13,0.00284106774256232,0.01199315794916922,0.004006266189813701,-0.0008988045906442865,-0.0004870141262166561,0.005571275263675846,0.005964775049523086,0.0010722631519795023,0.012963715880452531,0.007516573925024916,-0.0004729570906678582,0.0017262882049975392
2017-12-14,0.0002749224683504803,-0.0073261493566212366,-0.004655263749900218,-0.008695485108163759,-0.009493913803771958,0.0067448404122318895,-0.011068398431535065,-0.0003570382117414894,0.004181448497358797,0.0042409115105599415,-0.004070859227173984,-0.0007443332780504575
2017-12-15,0.00027396880162711135,0.0021706345225158685,0.0005012412556184564,-0.0015125577344475838,0.0033283865512108157,0.00039878766990586456,0.014257155470041916,-0.00047683410717436203,0.008075665781985819,0.0037541125198767844,0.008974343513216354,0.011957862646005069
2017-12-18,-0.0012788731870120307,0.011262731126188585,0.01202004385637312,0.01242026077786007,0.01351393675873691,0.006298255629608507,0.013531245851056362,0.0,0.008887292202939268,-0.00911567907694355,0.005362807225250732,0.007260728913632386
2017-12-19,-0.0029273841031369763,-0.005283218726988226,-0.0101459144632835,0.004567806029411203,-0.0014547424872285442,-0.001188401250219795,-0.007907055750496661,-0.00047565432509322214,-0.0033499287643186104,-0.012973641445897632,-0.0032302694598687065,-0.005005181354141963
2017-12-20,-0.0022934028809336038,0.0013111748521148492,0.0013418963938380823,0.0006061024903656342,-0.006069675970982402,0.004283354186730204,0.001960201197592104,0.00011891601875668734,0.007593659947495057,-0.011072989884253537,-0.0008278931807477186,-0.0012637491964535563
2017-12-21,0.0008835075151154559,0.006549089423797616,0.0006702382437018262,0.0033323640077567163,0.0024428138209253714,0.0009478503003936822,0.0043778819150497306,-7.13627855526422e-05,-0.002223826211174673,0.005828366243102456,0.0019856558213586784,3.2439024629349333e-05
2017-12-22,0.00045915254970463337,0.008458083542350003,0.0046875421832288655,-0.00603857191836088,-0.0021932800133023234,0.006391521560681346,-0.0018242224673777896,-0.00035846385135729353,0.012691921637164594,0.0013644577881273268,-0.0004581666477052604,-0.001161807470978049
2017-12-26,0.0008268188625177864,-0.0008601492140204448,0.0005000923183666739,0.0003036956510857891,0.0009766997542335343,0.006821350952907368,0.0005873697974911885,-0.00011884466947531536,0.009965158850292255,0.0029649979665564707,-0.0010584151831672939,-0.004951109717425184
2017-12-27,0.0031202717061009633,0.002582767713086742,-0.001332436465891873,-0.0021256722594430455,-0.0012196249723357422,0.0022584101465614737,-0.0009785952252877594,0.0004774938108371707,0.005992676797474061,0.013025506775937723,0.0007909409391904099,0.0003092952834100604
2017-12-28,-0.000731629005732537,0.006869670668033345,-0.0023349313871428024,-0.0012173001220369128,-0.001953993536475518,0.005516686546960026,0.003918545917563243,0.00011912695966564968,0.012816731323786579,-0.0008680866370966989,0.0018339987251561052,0.0009743393124326261
2017-12-29,0.001007386120201792,0.004690962082325889,0.0018389419401312335,-0.0015234047470368273,-0.00367121868697462,0.009427458057607696,-0.008261703466900583,0.00023876696192925984,0.013545551544644097,0.0015794706091338817,-0.005183153157965359,-0.006986037324966277
2018-01-02,-0.0014640858733551143,0.018887960648121593,0.006007006868262499,0.010985564377149926,0.004421530632881199,0.005664779964134947,0.009445242953985078,-0.00035779430259397227,0.003575663885358793,-0.010799242145759225,0.008303361477520088,0.017966287904580325
2018-01-03,9.204652872818464e-05,0.009581272854806144,0.01376673257894212,0.0015093728923845084,0.003913117516700426,0.0019030220696665268,0.0010395785621550857,0.0,0.0037380512202362937,0.004780912475559784,0.006398818768781567,0.009899646230164594
2018-01-04,-0.0006413627123034171,0.004951516323910221,0.012270817322604266,0.023508047356918915,0.017783270830210585,0.002431297189563253,0.002661708223971715,-0.0004772659193146289,0.0002327442657727996,-0.00015816842929350372,0.004028636080503967,0.0013352403811381919
2018-01-05,-0.0006414221345665272,0.00862236528259519,0.0027479076033134486,0.006772465467407507,0.010052759120668275,0.0006821467313995466,0.0020712657011250357,0.0,0.0009308713972702165,-0.002855895847918455,0.007033767443369587,0.010434979926170929
2018-01-08,-0.00027576387916083966,0.0,0.005802633715253913,-0.006434420958222886,-0.004028868675778896,-0.0012876415809394137,0.0015505654438934258,0.0,-0.008195335559774364,-0.0006362584778401015,0.0016623439316436617,0.0035080153747948373
2018-01-09,-0.0027516136196193974,-0.0016282088108807713,0.0006411300914990203,0.00029438092979194863,0.0007139869845029789,-0.005232841302758584,-0.0013544809902332755,-0.00035820161983846077,-0.007501075845726568,-0.013372597041940937,0.0013029315960912946,0.00019621554837456756
2018-01-10,0.0,-0.006319878921593802,0.006405963283173888,0.003825825837128205,-0.0035665902904612468,0.004345561831495814,0.00012907970639153277,0.00035832997421558765,0.0015941496565849977,-0.0012103287554807718,-0.0011122268282528491,-0.0022880986187834296
2018-01-11,0.00045997074745107724,0.0061549192411780584,0.006683616445823715,0.012899381063900872,0.0062039280643473305,0.0024289897620870526,0.017179229003082774,-0.00035820161983846077,-0.004067691258005657,0.004119826567906548,0.007033646478779465,0.006878645623551449
2018-01-12,-0.00018355038740791585,0.009583934617629852,0.0031616425546705518,0.012156299097777268,0.013991299459310103,0.00969260113945225,0.00419057784407717,-0.00011955171251054608,0.010358775525918018,0.0016889686997685338,0.006749602987881076,0.007460665952979895
2018-01-16,0.00027519943345133413,-0.003837593203648293,0.0,0.0068630376581262365,0.0025723982219933994,0.001499924976286815,-0.012771978143354734,-0.00011978280829438859,0.0031050146875564177,0.004176355153190148,-0.003524487622672101,-0.0031663498655130073
2018-01-17,-0.001102879578215421,0.013179160237524856,0.008036604706227912,-0.0014200681828310247,0.003731937662053042,0.0019469638598204053,0.009478496749590448,-0.0003580905091921105,-0.0009928862645609549,-0.0013598095089760731,0.009415051560751175,0.010856186297635961
2018-01-18,-0.002208990306720948,0.0012006288589268,-0.008441384666984408,-0.0028438255374764188,0.0013945656265521578,-0.008968609865470878,-0.006852157911994228,-0.00023870407007253736,-0.012394030918562615,-0.009289187340936755,-0.0016163897301626484,0.00016153486948478069
2018-01-19,-0.00212154340887305,0.008195191140100366,0.006306051805845536,0.004563237812595045,0.007658317227671629,0.004449490508342757,0.01315959009886103,0.0003583043126367258,0.004854125029624123,-0.005254699517100003,0.004385235112838837,0.003369390007216033
2018-01-22,-0.0003700458085984515,0.005749420717166442,0.004230055999980165,0.014480444131011794,0.008521472767079707,-0.000750807103888973,0.005359504279111027,-0.000478218606412395,-0.0025920839246863503,0.0009753280064583869,0.008066726499347698,0.010527689796772322
2018-01-23,0.0024048111858987475,0.004731018950079768,0.006084054076127332,0.0008395030081618238,0.002512001884056092,0.0036065269139398115,0.003198602213902335,0.0005973540664883092,-0.004488820194846754,0.00430293246562008,0.0021743654797181655,0.008279446758607811
2018-01-24,-0.0010150951760291571,0.008436409608863604,0.00031035127618039837,0.00503348076962884,0.0015942037528631214,0.015123211784551671,-0.006188881981050054,-0.00023832190154415844,0.03381784101482044,-0.0054164515058808815,-0.0005599757022828333,-0.006334475035211007
2018-01-25,0.0025861815825583,-0.0005837020756089828,-0.004805556386060839,0.004173947557059465,-0.003865817865157384,0.0047938637679492135,0.00037723617012175303,-0.00023870407007253736,0.007231068209417213,0.008208999563128039,0.0006026209018938911,-0.00044083518331916594
2018-01-26,-0.0018424316558462994,0.013821310310685897,0.007320886707250063,0.0041565981344307,0.009360578217076476,-0.007927223014231655,0.0035845679541706144,-0.000597390811289733,-0.009629116282840577,-0.0037085593985388687,0.011841196508761032,0.015423046017171593
2018-01-29,-0.0017533724206814094,-0.015168954821457636,-0.008504722494349859,-0.011865751323056228,-0.008369199991241527,0.0,-0.005639695299090586,-0.0003592782913202086,0.0,-0.006958227362352298,-0.006731974332887192,-0.004933865524840653
2018-01-30,-0.0015709408097209776,-0.013647912924561578,-0.012788527147204354,-0.010332227554195605,-0.00843994396690484,-0.011985758704125549,-0.009577557122561586,0.0001200920256723137,-0.0212288276291005,-0.005866456666869357,-0.010898815620283941,-0.008240871224928226
2018-01-31,0.0008330458972178878,0.008697249643514926,-0.005687131486916686,0.004796827588466002,0.0016104147799211876,0.0026958031452164466,-0.005216887630740352,0.0,0.011226707768143163,0.005901075068043937,0.0004889853730833948,0.0027789646921070332
2018-02-01,-0.0031338969560745777,-0.01352132393129013,0.004925284658918727,0.004773858813263754,0.00045941016533590506,0.003958214210698197,0.0031338964603011554,-0.00040724330697639033,-0.004998863063259029,-0.014492820201091883,-0.0006480882520516484,-0.006977021943882056
2018-02-02,-0.002976238234565165,-0.02562578809837468,-0.014703721028219263,-0.028507614084793853,-0.02548225542719218,-0.007885217043241521,-0.019253733415159235,0.00012001791253757332,-0.025820740427434208,-0.009278700184000233,-0.02120854792396809,-0.020460763737955467
2018-02-05,0.004011160791126844,-0.035066288410265045,-0.047336166035464644,-0.040276171537392824,-0.0421673472106352,-0.0005248190728807112,-0.03841923656590718,0.0017963602338124662,-0.0022187967622655513,0.009449175939415078,-0.04097922480422822,-0.03910632763681865
2018-02-06,-0.002880309351387167,0.0325376311535317,0.024254745238100117,0.02368112030570302,0.02828375735907951,-0.005176312388644022,0.011965667042149741,-0.0007174290931698524,-0.00546905484736393,-0.006213096261437623,0.017440920592313836,0.026179518934812185
2018-02-07,-0.00223609325677121,-0.031512295699267945,-0.008880264542034833,-0.01932644509922532,-0.019373807031939583,-0.010934318880138072,0.0010021774356954172,-0.00071805265075775,-0.020667207781355224,-0.009502955414205094,-0.005001588416939429,-0.01259529149254901
2018-02-08,-0.0016808284317003652,-0.03465039144761295,-0.02969967271498175,-0.02896384933073093,-0.029511772203608566,0.0040409034208446215,-0.029364656594924488,0.00011985190473340346,0.006664186462108201,-0.001094068634347578,-0.03753641975808808,-0.041920249567191425
2018-02-09,-0.001310109840842899,0.015977422503390404,0.010088883574844276,0.004612525613587826,0.0030154596277076617,-0.0028856016080763824,0.009144482522116526,0.0008382115028409132,-0.012136812812557185,-0.006319317392882273,0.014936090208494734,0.016901107891486244
2018-02-12,0.0002812022996458996,0.015725665640543562,0.0194684847794786,0.015610688267058137,0.013781021768093371,0.008453260065734547,0.00947101706857656,-0.00047873179241131325,0.026805729383952093,0.004409171717553839,0.013914584754042503,0.01733595296002055
2018-02-13,0.00028121300552252926,0.0076354024416462885,-0.01228821603533925,-0.007534823476722408,-0.0029654667681647817,0.002945192990387202,0.002159820570505122,0.0,-0.0024776628824754177,0.004473940119914754,0.0026129297463290957,0.004600008457548821
2018-02-14,-0.0033700180381570632,0.025047374116932586,0.01513113319695436,0.014272722981608421,0.018095905161148673,0.02063099534504098,0.017981692174027897,-0.0014359066731193249,0.02126369617751478,-0.011093438745618633,0.013402458257245842,0.018488329687039506
2018-02-15,0.0012208959034980538,0.020533817556058542,0.004802855650106963,0.0035928577592974076,0.0065742185895592,-0.0025083175315843143,0.010916353738190665,-0.0003595743656620298,-0.004804803377787992,0.003399378328537761,0.012069112762299383,0.017960989025900487
2018-02-16,0.0019706554529170806,-0.003219070226199383,0.015328999395905152,0.0005966658908738154,0.0019348550499009853,0.0008135312519776949,0.003534208643241721,0.00023991117525179462,-0.004887687329893864,0.005420449500256774,0.0003734693722488025,-0.003570279841988988
2018-02-20,-0.0010305982585644413,-0.013726340471604814,-0.008117067862579486,-0.003578007215557455,-0.008932479341797528,-0.018031261619999017,-0.0082168943089449,-0.00012019851229883027,-0.01617253445337752,-0.004380170806257189,-0.005841389459353419,0.0013336639187118138
2018-02-21,-0.0031867136590885137,-0.0008187904438323734,-0.009983615565560156,-0.013763866048747686,-0.00730821907893231,0.0009030336602811051,0.0010522412650157964,0.00012021296171793594,0.010898073839072042,-0.012268587791990693,-0.0054965031281792864,-0.0030134380713304765
2018-02-22,9.3734911721155e-05,0.0006143614975109291,0.0046288718423252995,0.011529039142768704,0.007362022351138364,0.0004511094631109991,-0.0015767582595214158,0.00011976379796863057,-0.0015056383035670917,0.002998417225190453,0.0009735510790762625,0.0003832271759141026
2018-02-23,0.0025389866889975465,0.017809857654662586,0.014645522214719264,0.004199284118879154,0.007064463904388196,-0.001803715961294583,0.013026189405422217,0.0002402595716164413,-0.006212717168127546,0.008881623794702032,0.01602837635051313,0.019927978002160396
2018-02-26,0.0007497978305572861,0.009251747583029823,0.0129742170501852,0.00836293352282147,0.008224669929331574,0.0018822467187973313,0.006559347958720929,0.00011950341334343584,0.004005825771642213,0.0003389693410746908,0.011757015343810906,0.013412405923236781
2018-02-27,-0.0021548284046427613,-0.029095224876818038,-0.013608667429565902,-0.015402665617612499,-0.017754542833083198,-0.011422523280690933,-0.014387819353309905,-0.0007191073336130227,-0.011848576210697126,-0.0014388605322088743,-0.012706888443829278,-0.012698344387679028
2018-02-28,0.0027228247738435574,-0.01436765804635387,-0.008764882580148736,-0.011733065743717241,-0.009526259868147258,0.0,-0.01577633872926809,0.00023991117525179462,-0.0013459724443792842,0.006355867825232453,-0.011095788639207016,-0.006656209486653464
2018-03-01,0.0008921861532313891,-0.0018743616796913498,-0.028983032156057242,-0.009741066770644902,-0.009124537884763195,-0.00957808862480991,-0.0026607036489617597,0.0013920639638664856,-0.00759609449204568,0.006826544277978908,-0.013324399541987275,-0.015155167613962628
2018-03-02,-0.0015944218198276072,0.0041729107421415446,0.0112985136609558,0.0012295732670826176,-0.0004979470567184618,0.013968801006093878,0.016005347985438734,-0.000479691573512131,0.011851816443369634,-0.008129163733816114,0.005071602744632031,0.008962245931423585
2018-03-05,-0.0005636463553040372,0.001454092586840039,0.004502174675248716,0.001842359204467403,0.0069725242700084955,-0.00227083495226732,0.008926484270496138,0.0,-0.0032943419862559997,-0.002704159933674566,0.011032026532745043,0.01031263150574846
2018-03-06,0.0001880480032978582,0.009336242427559815,0.006142255495063864,0.005209840417733869,0.004698245531707501,0.01175935079818946,0.010799881715528814,-0.00024006947356491892,0.02307509021030918,0.000932266959263961,0.002638858606169414,0.004612548154700358
2018-03-07,-0.00018801264789480854,0.0010276706561753723,-0.008414723530439816,0.0015241834685892908,0.00590694227600741,-0.005698842025396944,0.008817613326015827,0.0,-0.017170245498531744,-0.0011004875382937263,-0.00048387472056610203,0.0023680124086506993
2018-03-08,0.0015983181389287449,0.00020532312668275488,0.006156564295008549,-0.004566190559188166,0.0007342517538440063,-0.004600283247313319,-0.0020414844105022256,0.00024012712075638376,0.0004870542829253921,0.0057623721686126395,0.004463078207817217,0.005345353390657781
2018-03-09,-0.0018770304955755268,0.021350820301094364,0.0024804687456232433,0.005198764498999253,0.0034229786452251165,0.0018940828500324525,0.015982761980624094,-0.0004794874695895901,0.006692546695573176,-0.006572247291619093,0.01737883151892694,0.019342761873715197
2018-03-12,0.0005639433233364244,0.002412152408920676,0.0009898219125290542,0.003346631968502267,0.0012181385880194462,-0.0022686024989519993,0.0017615557088010991,0.0004797174881141508,-0.004532748563695899,0.005767099918188245,-0.001273985129042532,0.004216192332136659
2018-03-13,0.00131587496249308,-0.00902359808120412,-0.001647997451220351,-0.003941904799333762,-0.008274477340355246,0.004926481642962388,-0.004648050222394118,0.00023985231438472532,0.005342683521647906,0.005059519534234669,-0.006363576551088879,-0.01186494550254047
2018-03-14,0.0016882056252580657,0.0016189323981026238,0.004291836533377724,0.0018265061713087505,0.0029447148601084994,-0.0011313070158988081,-0.0047331323310773055,-0.00011973456919378567,-0.005555949104350089,0.00880946713698827,-0.005724521948562322,-0.0007847551965691757
2018-03-15,9.425331618029276e-05,-0.003636455835263286,0.001972336799635155,-0.007292480317679262,0.0007342517538440063,-0.0057384290590751785,-0.005008856092510006,0.00011974890727772802,-0.006922840811031561,0.0,-0.000781930531963182,-0.0014216438127598874
2018-03-16,-0.0005625998491551876,-0.0022301622549147915,-0.004428985227182158,0.0061216717357515105,0.004335374575613393,-0.004176792068693147,0.005607478847049041,-0.00047980670520098023,-0.009233839090369789,-0.0035762335405638,0.001703447167811456,-0.0015673540342959758
2018-03-19,-0.001030459970045361,-0.010770461582567448,-0.01697159777450219,-0.004867495013011758,-0.007072948303090909,0.004194310832913661,-0.009632287576847642,0.0,0.0032711700751801853,-0.0031714046300045373,-0.014204195388793028,-0.02208994482660953
2018-03-20,-0.0015950201203497327,0.011093040853606961,0.0056987160040045115,-0.004891528976497028,-0.0014738493952447529,-0.004328731037988809,-0.0002558556546421453,-0.00035861589902197455,-0.007997488002359887,-0.004018922740007369,0.0014818054520648882,0.0030648808750721734
2018-03-21,-9.37367073394757e-05,0.005891835939110468,0.0013336262317316105,-0.0021505634707503773,-0.002459962944057703,0.007322077465257593,0.005824285349147029,0.0007191187704123081,0.014387618663699087,0.0010929936713417465,-0.0018439898833508828,-0.0047153796342230825
2018-03-22,0.0018794039260576767,-0.03332646242554027,-0.009154542495789952,-0.023706879089979593,-0.021454961996301813,0.00446734658302006,-0.021927633150432113,0.0004788870625582753,-0.0017730167720040324,0.009909001186906297,-0.025162888405856454,-0.024978722367397954
2018-03-23,0.0,-0.020267619594785402,-0.020997805495018618,-0.0050458651199619675,-0.011844978419266017,0.017111468159164644,-0.02151965774817599,0.00024046832291024778,0.0123714835009896,-0.0007487924119836675,-0.02096688071186603,-0.026064524275301038
2018-03-26,-0.0003748168304777977,0.03241645784628666,0.01424184033135778,0.02599065144151802,0.0211682978859149,0.0037797194110877896,0.021859500802532628,-0.0004798446271125911,0.006170555269203293,-0.0038275476356637306,0.02715725576151251,0.03775919513634163
2018-03-27,0.0029081183924757337,-0.018178281154627052,0.002368430745370187,-0.014519639274720109,-0.012737348453996877,-0.00967216136281801,-0.019370100255652667,0.0007192984284192239,-0.008597862512640497,0.010692167001071784,-0.017276308813847896,-0.03316492002078686
2018-03-28,0.0005617000226576518,-0.005049346654344089,0.011307970789101729,0.012225698175165833,0.006324031088232207,-0.012748898109106954,-0.00033240186893179757,0.00011920035757939651,-0.017223627340012704,0.0026452354534074463,-0.00291665716625622,-0.010571436177308602
2018-03-29,0.00289895227568282,0.02093470725804769,0.012683457229986761,0.006813184536531347,0.012317875077270113,-0.001057168400067643,0.010112611686578399,0.0003594020954638122,0.0011107466295954271,0.004863621297318765,0.013769718690019195,0.01862302453214948
2018-04-02,-0.0009997596688692267,-0.01802002575061934,-0.0201054349153037,-0.011688474389423331,-0.0151473633148419,0.014590207170698477,-0.02436978219765029,0.0002871798741221898,0.02490299245525618,0.0019728824304163783,-0.022337423560165104,-0.028914493780082928
2018-04-03,-0.001122786696236333,0.009913827418323917,0.01261346849606948,0.004046034328331949,0.010841787392784408,-0.006929384492203927,0.014311903201764675,-0.0004782789501013296,-0.016840119866881387,-0.007712206851520298,0.012614865848792123,0.010638701021664865
2018-04-04,0.00037435524480722293,0.0004176789753451704,0.000996487051182271,0.0012397116361053673,0.003991266639698399,0.002250900277680712,0.012712247653915432,-0.0005990835377265302,-0.008441945754617874,-0.002067143977343644,0.01156648273982852,0.01567311405382843
2018-04-05,-0.0014039544956514494,0.0025053144337439104,0.0049777001014006395,0.01021699424679201,0.011180199068863361,-0.00860907289986157,0.008281131046655066,0.0002388005939093496,0.006848051301313385,-0.007457133286598694,0.0068628636575538415,0.0053017479787687005
2018-04-06,0.002249789526728385,-0.019575394600827245,-0.0156845938201553,-0.003371246127951144,-0.0061428210296514685,0.0057388622711769255,-0.01994573395809529,0.0008392362982228008,0.0007353577096855801,0.010935663107911386,-0.021920248779842444,-0.024508537984539336
2018-04-09,0.000841966923276205,0.0010620382709323195,0.00888992935559374,0.01076243371701846,0.00988874131338413,0.003303569587363109,0.0011973410986352295,-0.00011954264263802639,0.010225312846270374,0.0016512168313700393,0.0033365488963206236,0.006082481848112664
2018-04-10,-0.0007478845239896614,0.019520441936328847,0.0054861076953518495,0.009126974031746116,0.010771266723916817,0.00426547254628451,0.01886540870428588,-0.00047866130918639005,0.004060817818906104,-0.0018133756062853612,0.0167269537832615,0.02217594825094049
2018-04-11,0.0008415312495120286,0.0004164872914655948,-0.0024799842803381322,-0.0021105143118139713,-0.005328241452108307,0.0108047690014903,0.0021512265966001642,0.0,0.010382765010756634,0.0035510633895599053,-0.005525364482924067,-0.004901876126164995
2018-04-12,-0.0022424639762924636,-0.00041631390201612994,-0.001657558046164409,0.0003022670923569226,0.006087248898216879,-0.013343144552847352,0.006831483215281153,-0.0005994807247643452,-0.01762457049617383,-0.007324202302200322,0.008250750063987677,0.011061060003107581
