Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2010-09-17,0.0036279526313420796,0.01798387939375856,-0.005101999835208315,0.019840158080283832,0.02498993618797707,0.03429493619864221,0.023383579642112018,0.004510209537017973,0.0022600127935914482,-0.001302730294242993,-0.00635311179942466,0.019109549263317538,-0.007010830632973364,0.0077651611725839675,0.01445623566879961,0.03355104863879599
2010-09-24,0.0023171234000105567,0.025569702410303652,0.012307514811110698,0.048236657278890815,0.01599249357518362,0.02846168884498934,0.02987729430242192,0.006736192167374311,0.0007117584594895643,0.012292369034387018,0.017999940145372317,-0.001404941421306316,0.02560705466381319,0.0,0.020504871956796178,0.03477296661454932
2010-10-01,0.0035573041788514725,0.029692055173347276,0.0040530130713787305,-0.0032295733621082734,0.015509240421248016,0.019371781085367745,0.012987033998375974,0.003941213562130175,0.0005333264822346973,0.005936576839590257,0.014493516221086411,-0.008336394167801409,0.027863699122091745,-0.007529671931024384,-0.0021155367668430625,-0.013459557422730306
2010-10-08,0.005172779226687352,0.01760912590696395,0.0322905933685671,0.03104767402834563,0.021350943018920043,0.022532901731092903,0.02092549687326506,0.008920023549485956,0.0015416891254662612,0.021241477627760297,-0.0037279210711769206,0.025410728135194738,0.027283930753966512,0.013793104928703226,0.016497447603290194,0.01524093663379289
2010-10-15,-0.0073510897793184204,0.010599320470606743,-0.00879774312719761,0.02356692179119224,0.020011921880082717,0.018053916970705908,0.014578072906212602,-0.015471386261550424,-0.0005915948107431124,-0.0003588579755353649,-0.03790140620628524,0.013415576018693365,0.014564859997401758,-0.023809261653505498,0.009475103429482656,0.03487859091875367
2010-10-22,0.0044430580388825636,-0.01476922536072145,0.0009861477295876053,0.006651397339991538,-0.034060208594138275,-0.011213973660110343,0.00042697746746922505,0.0073628022253620085,0.0007107615623926922,0.0027807119605978148,0.011070601212614939,0.021695152429990427,0.0015197716561774488,0.017421328821114912,0.005857909854423582,0.003089044123449014
2010-10-29,0.0004612213036958579,0.0019554601349811573,-0.012807916033367395,-0.009403310208304982,0.024690388529962526,-0.015692991581809035,-0.00028419510030497364,0.0016047632575690862,0.00035507215171803885,-0.0017001322749329306,-0.009469439594029572,-0.018355146828268,-0.00101178785856737,-0.0027394065319160665,0.0001521906528938466,0.009618807348177993
2010-11-05,0.0031955892683366294,0.051387581838323815,0.03193623864626427,0.02129328434199218,0.02962204256530976,0.056805971810262035,0.04936017480453603,0.007255073912914911,-0.0003904632114306583,0.0012130838739858874,-0.021188819246744317,0.05022927108513486,0.05182311142227203,0.07005503696744064,0.03599375071312383,0.02930641398790379
2010-11-12,-0.010219629581924461,-0.04289534476816215,-0.008703843692667856,-0.04345645852441582,-0.022829759750467415,-0.0140720158308969,-0.023587110334333583,-0.020312674092751504,-0.0027261020249164103,-0.013363641947279903,-0.02214719640509688,-0.0504454239929264,0.010110879973910691,-0.04107859288226112,-0.021731871908472256,-0.022298343464224324
2010-11-19,-0.0019528744238895834,0.0021544322301223495,0.02341435167264838,0.014180428988229021,-0.009667550172962724,-0.014272863796189084,0.005831057518660421,-0.0015391115132792343,0.0,-0.006090200996500594,0.008141115699233925,-0.02242664104616643,0.010327023427649795,-0.005354544002795114,0.0004336350999314398,-0.0012535053213739156
2010-11-26,0.0006521596107809113,-0.036765947708364166,-0.020972415023869595,-0.07405485867603923,0.007469381763767213,-0.02139316941024272,0.010627929334283026,-0.0009063928484043249,0.0004760183489176395,0.0014628137771430794,0.004969619586424168,0.011846541502198438,-0.016983526669075433,-0.02960947478057596,-0.00861023415506501,0.00872952479434752
2010-12-03,-0.005214201553114806,0.05223188077336771,0.03602739514341957,0.03243862923121488,0.031637652529641125,0.06504931025141425,0.03346080355148939,-0.007779140806005391,0.000403555343992279,-0.0071431920062579035,-0.019069460706699903,0.015982205796732263,0.05295147386426713,0.052704338370797243,0.02968718328455755,0.01729877816901615
2010-12-10,-0.009034916361857048,-0.011667126703077457,-0.005639075651234338,0.009209328760447555,-0.015013501650346428,0.027534452231657625,0.02748758842293153,-0.011019367202588337,-0.003208440851172889,-0.021651384167502008,-0.018336857320919053,-0.012986838432856418,0.0012154160202784148,0.03820805828554308,0.012811248358388427,0.011030712759575678
2010-12-17,0.0006650793980420566,-0.004078292782757509,0.013232322038363886,-0.00961857445441594,-0.004117657329430036,0.011693022809543097,0.0034728127249676888,0.005292699647822641,0.0008346963354164405,0.0107357007837805,0.0009659979902663096,-0.00778342177227509,0.004295998658358169,-0.011020690185016835,0.0028297401616732554,0.001331601945904426
2010-12-24,-0.00047522724273107997,0.012394276456356712,0.009667836447636802,0.0010912816261328118,0.0010155407216421164,0.023838184450216904,0.013540945542080518,0.0011084213436025614,-0.001548534893355602,-0.0028880707591411037,-0.003324227026892501,0.025774903210563194,0.02306835860345058,0.02189328852848238,0.010338356471288668,0.005400547384603049
2010-12-31,0.007364471123139538,0.022648084217007813,0.014883360189351658,0.004088677239061589,0.029782591004302583,0.04409689708189557,-0.006097875644549888,0.004419621048705302,0.002482697286109836,0.007141600173905305,0.01627353499129658,0.019235731754494223,0.012461280820694087,0.005040819804249308,0.0006922468738648213,-0.005564309254349031
2011-01-07,-0.002270027738482727,-0.008186080133758655,0.006416339949280925,-0.03501678908718031,-0.03701356448496862,-0.03761680872787643,0.0035788030058108156,0.004333772628362098,0.0002384833093269645,0.0005583399881479156,-0.018805778214358915,-0.006320860170101805,0.0004398521999300353,0.016927645266009872,0.011020630061168157,0.026530006808408446
2011-01-14,0.002086321782344802,0.014391387127004274,0.0154826530318104,0.0835442298740805,-0.005918871454831942,0.030661214930845393,0.025725737704163976,0.0001841597492060476,0.0002378625260617273,0.00167252883579172,-0.0055223312157031135,0.011813898841346093,0.03470975877966209,0.030826432090701683,0.017097908167027054,0.020525313599052408
2011-01-21,-0.0011353368664135388,-0.030252440004757686,-0.01793695804554063,0.031412829511052065,-0.014260529304546465,-0.023504005334598732,-0.04159423987102384,-0.004130572383179043,-0.0005949095542406857,-0.007052586796187699,-0.003484426440292454,-0.0037723774661370113,-0.007785050533682281,-0.015550533995462024,-0.007647470479663299,-0.02371918452575661
2011-01-28,0.0023671637113518162,-0.024741967763534767,-0.0027398465492466384,-0.01233354115034202,-0.00022375005825880923,0.015232506896950104,0.00285021032607502,0.0027647744634236027,0.0015477307038835875,0.0047661383221264675,0.004370746702242911,0.0173097121830732,0.014408535659959698,-0.01275794008001907,-0.005462274437200487,0.0009654463833377314
2011-02-04,-0.012160502024462616,0.025810768165541065,0.03937733273317279,0.026758339237477724,0.005668753586219655,0.047073674754784633,0.03177902857538317,-0.011461032171682595,-0.0035934368493379942,-0.014122815542448208,-0.030432739241258222,0.011166386093412584,0.04246929877733918,0.02215386312503087,0.027053943480240594,0.029812659321082347
2011-02-11,0.0003834427713043098,-0.01870964924411711,-0.00176237735962248,0.004467862496833508,0.008603408118259548,-0.008750811854102647,0.02754466371255937,0.004480680072831866,-0.001553060117456928,-0.0035908654516533245,0.007319435451051293,0.02576703242630729,-0.00026997530854411256,0.028295681129496986,0.013944959732822948,0.017513451384408407
2011-02-18,0.003739697065135994,0.014902442913991676,0.023830704502714406,0.021497383675380677,0.0208102994703645,-0.011586900543832157,0.015596717274775518,0.005019931188508631,0.0019141966584841352,0.009578159344550308,0.00033467702756340145,0.003588716923758506,0.0392660789197381,0.005855529587874164,0.010427705749524119,0.0055986671315888525
2011-02-25,0.0072587816673177485,-0.017058986626421357,-0.015517383258723316,-0.02201200497711142,0.014767325112419627,-0.0094897890193828,-0.014037638714981648,0.007398640738399909,0.0015523910506509697,0.01859893832822701,0.031177029254743083,-0.005449095938717563,0.011944667085259875,-0.023865511115491733,-0.017222511161215426,-0.0193021990687946
2011-03-04,-0.0013828949749982167,0.030316524394827127,0.0017514647068046507,0.0017308883563040833,0.013842550348481364,0.00811547629003484,0.00316405370134909,-0.0031257790729447565,0.0007274863456669944,0.004111670013916546,-0.012756307207820505,-0.010101008898190322,0.0051325282488561275,-0.01490739169652977,0.0009622234798252194,0.005826185871062206
2011-03-11,0.005807620047349804,-0.01855018895454552,-0.055069826974073366,-0.023703956215237243,-0.004691185688934896,-0.06194095323072091,-0.027413757157124907,0.004530412323903166,0.0008338530585154658,0.005248335002493443,0.008148353031945499,0.00034584598077058715,-0.041230498953393147,0.001210691367849348,-0.01276917443548431,-0.025720754663889234
2011-03-18,0.0027457034403632896,-0.01737989632838699,-0.04070282396167446,-0.01709043021616785,-0.003939483352752404,0.032061983599303234,-0.008979703403703354,0.0069945310116059645,0.0009529213156036498,0.009616668212727442,0.02086416107874034,-0.012447894520134173,0.007106909458937549,-0.013749828314652213,-0.019221384822467935,-0.03400656779753253
2011-03-25,-0.0063247931719124795,0.04665039197347931,-0.0038573685625556964,0.037390686815172325,0.007203863970618896,0.018246909011610635,0.03689449808841694,-0.0067632420681384975,-0.002617532322669036,-0.012066041902355162,-0.013803440574906012,0.005343381176756701,0.04377188854018721,0.004302327405223849,0.027040195860634775,0.04290276134011717
2011-04-01,0.0002222532844187164,0.044571019520682986,-0.0029046563490636723,0.02684551916618627,0.001402426221330133,-0.03561303344025257,0.028217030606719762,0.0003770424702573827,-3.543591307908489e-05,0.004991494531703111,0.004425377069723568,0.027188566737373243,0.016520508772789766,0.011628395649978751,0.01416500583034841,0.011466185403566698
2011-04-08,-0.003811341483060726,0.011931910299138426,-0.03106783065694574,0.020818438060727473,0.03172050248760683,0.05727384415640935,-0.006624255484183661,-0.0024012537776659792,-0.000477386064141494,0.0011019510974663582,-0.02505616819669476,-0.017418150581351766,-0.0033750823302397537,-0.004235215831333128,-0.003182196265119952,-0.009279015484650821
2011-04-15,0.008511807540232175,-0.018186178069255043,0.005010073340488974,-0.01802243392836189,0.008076574057880093,-0.05383762161469474,-0.00559639656231703,0.008146786476800338,0.0029858218625977706,0.012571326522380799,0.031040712735999954,0.024852010648092948,-0.031736086611808934,-0.019440917182820372,-0.0063922464394360334,-0.005859025976505228
2011-04-22,0.0029397373892421363,0.02137216875436554,0.01894316986180855,0.016421221358961402,0.012051371275368039,0.0340935782599916,0.011256121295831312,0.004867947884825696,0.00011977979879929102,-0.0014502312734077094,-0.0007555620811036112,0.017297229824972726,0.023189149055373948,-0.0024780554106988983,0.013412304840179079,0.0302134566700607
2011-04-29,0.006618830431507572,-0.0035872950800235337,0.03033245924042638,0.04609153149898004,0.035125100148495125,-0.05286485037742561,0.02297196665972301,0.009503119116116121,0.0019052162244819204,0.008802738808260324,0.013931152695537019,0.030671783292281374,0.018992326177389662,0.017391305183164008,0.019612959946300634,0.011264892418639372
2011-05-06,0.004861491521062744,-0.03499985086823243,-0.0009496299736271308,-0.053145528263856656,-0.041645275596481346,-0.0484936101762804,-0.03611537081851768,0.006788136319708871,0.0010234854521822268,0.003383291177319725,0.01690029815625116,-0.022157694031845976,-0.07057654248487066,-0.016483770177100232,-0.01716769049153888,-0.008693614940096128
2011-05-13,0.0012188440015401536,-0.027564684585784982,-0.026615812571746944,-0.023267030021733803,0.0014753710529955555,0.00290144611529608,0.0028824911235532102,-0.0008120434146023925,0.0004753050678518722,-0.005137833777762224,0.00010524825250102232,0.0011578582979254737,-0.01350246383463094,-0.021104711360807493,-0.001813111273806789,-0.0016532286773401905
2011-05-20,0.001873272426540007,0.0031970228295494785,-0.02246102787297588,-0.007858579093486306,0.010312055820479005,0.03622642939888876,-0.007783463083877451,0.0027095932990681693,0.0005939892994426543,-0.0024465520557515053,0.002523454433300598,0.0028083635800715268,0.011383609251788274,-0.0031708330824271602,-0.003363806883321274,-0.011688631120818749
2011-05-27,0.004112428248248312,0.014446645773885658,0.007992194244937467,0.0009901785986292655,0.018226404500290894,0.014688066417779089,0.009533737675777365,0.004054393730498429,0.001543006931815416,0.009537281792770802,0.012064935130748466,0.016474458957586036,0.022913141946744764,-0.002544459916196784,-0.001627610246629163,-0.006523623580523719
2011-06-03,0.001893943011095578,0.002512717809762366,-0.002973122113773652,0.015083949338481117,0.0035148748109907757,-0.011843518922374341,-0.03311407411386924,-0.0020263536988587294,0.0004260435043477173,0.002467579863851599,0.002197213961309785,-0.01653144230748782,-0.014147307777184315,-0.029336327690342112,-0.023243889996039213,-0.018740728161047215
2011-06-10,0.001490686071425884,-0.029245616002289032,-0.00596410120232771,-0.03995122677065488,-0.008497098009233262,-0.018886214649683986,-0.03560837610177747,-0.0015347854973314368,0.0007132014779629436,0.0002722502917955616,0.008408787430892906,-0.04251815211337873,-0.025644356236570354,-0.025624433224900045,-0.022443432303584143,-0.03106908266450481
2011-06-17,9.379585369462262e-05,-0.014633402467786993,0.0,0.012955040081853442,0.006541933900114705,0.01258640614004336,0.0029491107205956713,0.0020790792821303583,0.0005916001941066451,0.0010867310455138224,-0.0024700920560216666,0.020309848555617682,-0.01889696533108831,0.007651690549193901,0.0004091484832500214,-0.012665009450310127
2011-06-24,0.0013020223428894528,0.003603915534983626,0.020823942947562513,-0.030919954321884213,-0.02476275587579424,-0.0010968532583968127,0.021858067372968915,0.004419936464643781,0.0010656140450076013,0.008595689694773867,0.0008253240008688767,-0.0033894261738063314,-0.010462732090117166,-0.00873051859305285,-0.0023987800457137,0.01098975726211937
2011-07-01,-0.00860272258160033,0.05846124032390465,0.03952561553335032,0.09492162857338826,-0.012129257695351559,0.04721240760952328,0.05191462299866534,-0.010901774041637169,-0.0031821647851667523,-0.0063171526729122185,-0.031249542127355423,0.0435301705175275,0.07232503564771564,0.058942962313686564,0.05614734164926238,0.06509965006357166
2011-07-08,0.006766404905095058,-0.004775675042743677,0.005703447129364658,-0.051238564685842536,0.03973547892028684,0.025745652471465208,0.015410452734030189,0.012396483239388578,0.0020186206726644507,0.008181500478473103,0.018584303353303966,0.02666428322700254,0.010912000941736055,-0.010876492829724027,0.0030828523049224454,0.018844833773475456
2011-07-15,0.004388080873739764,-0.026496798754109707,0.007561351574313591,-0.049398206578053605,0.031533934074742254,0.0005678721485085081,-0.027252835019838773,0.0027001257663799016,0.0007106706544988128,0.008655502455829689,0.008388087080626327,-0.02214777350041275,-0.0003899963342488544,-0.03945648239699273,-0.020583444838991327,-0.020458114419517948
2011-07-22,-0.00037215156059278165,0.021217462693233102,0.02063822519073444,0.05250394955856885,0.007233614068937078,-0.00011355327017725791,0.014974364523679506,0.001167236716065334,-0.0007101659603908628,0.0014303658111232131,-0.0012480704486487193,0.029493073162024208,0.037340650865693936,0.03164959460424299,0.02194295786267597,0.030903809417254013
2011-07-29,0.005672129064224096,-0.011332829988979665,-0.015624892283722991,-0.04144226777636606,0.016861299679444386,0.015779309651954954,-0.05127916093794771,0.007803167580920478,0.0011851961457711724,0.019101547491346293,0.01946985484434971,-0.033871240239015665,-0.04113870668883046,-0.033942789612948054,-0.03921130501295833,-0.027450068494031643
2011-08-05,0.006397702200364064,-0.0961578152805127,-0.06722704474970909,-0.09234065663845148,0.01258981722364605,-0.08068843604871878,-0.10546788713747157,0.0057256332537860555,0.001550930843152054,0.0003616661207554994,0.048413853589356126,-0.1230339037196101,-0.10961441959727514,-0.09256737626758893,-0.07188846249106629,-0.07128384068311144
2011-08-12,0.006355678313659352,-0.030765729005392206,-0.018018030982296485,-0.0461633717793698,0.05543419434558605,-0.02516408740229359,-0.021589621958495897,-0.001065619748354396,0.002011393849015608,0.02349714599283148,0.031762801145177155,0.02353795886939114,-0.016306377993553278,-0.04839900672320785,-0.017150482920608945,-0.005618823833078546
2011-08-19,0.007231547960332874,-0.03852689938630216,-0.0387358917226448,-0.06689280068130532,0.06246412842902749,-0.006733994320767822,-0.06462235214961454,0.008357788568566171,-0.000236139931874213,-0.0019779698150401703,0.053330075788589726,-0.028837366699111522,-0.05555555555555558,-0.05086079059426463,-0.04689477231202177,-0.06591511418459184
2011-08-26,-0.00590730587430377,0.02116924423276423,0.016967195919399547,0.03832204758146185,-0.02963927097436858,0.02925295633045777,0.05867044598798987,-0.0208975502259513,0.000118264737004381,-0.010510935825276069,-0.024371235033408545,0.03232460394522252,0.04063854453542004,0.05276181329935903,0.0474130803291366,0.0607147421665728
2011-09-02,0.00734545545471188,0.02566680008644817,0.0010424963757038608,-0.020680779142554173,0.044367636513645614,0.0019516704190885026,-0.009405364024210772,0.018604995378898703,-0.00018877848196741098,0.015413322999918488,0.04018385939378977,0.009284424424954807,0.0062300481258643625,-0.018011003311661722,-0.002404892936415326,0.0027105406186420655
2011-09-09,0.0019103896476881932,-0.03729545626058839,-0.03854144163535922,-0.09876575759121142,-0.009233029411668925,-0.029096646082672928,-0.014022510927103382,0.007986274678105865,0.0005902527628112164,-0.0014577110106153146,0.010665572772111886,-0.006854077397389524,-0.02008470881500446,-0.024720543128593397,-0.01681473183045057,-0.0019236590808962006
2011-09-16,-0.002905217013404515,0.012996095511339734,0.05417092700577242,0.062017732743864684,-0.023863417499203843,-0.016927868797372403,0.05955496694383111,-0.010124484480927287,-0.00023596182800367238,-0.010563147860773281,-0.012927630141057578,0.038866785422281946,0.03796264419680684,0.05970160632178323,0.05352488701756397,0.06582835638082951
2011-09-23,0.003550979217043171,-0.11472958118068,-0.040081942781378,-0.07986331619088882,-0.09635228626361025,-0.16530611971823794,-0.0856744844142634,0.004002526104928128,-0.0008266174374014224,0.0004336295051194927,0.07653294851116144,-0.08984848606361218,-0.12505499299695433,-0.09527495171357214,-0.06544350409584687,-0.04302953340366478
2011-09-30,-0.0010887901068041828,-0.02173910029688897,0.012847950405694863,0.048961387210533,-0.010442733182251862,-0.03881420861027696,-0.01289498579876458,-0.005138215477614727,-0.00035509837783487264,-0.008329250458984805,-0.0002485069858074729,-0.013382565754669673,-0.0032376402553312422,0.011130149814456924,-0.004408550926003008,-0.03066808609826932
2011-10-07,-0.006015049915450543,0.0381765477373921,-0.00845656155903074,0.04950500308985739,0.008701539973770434,0.03863275548351375,0.01866246838855079,-0.0077033892787972125,-0.0009584380633204104,0.00633557170359933,-0.018706161104494523,-0.019264773414219505,0.04084814141836346,0.0016936470136497128,0.02124756152309204,0.029721706521544267
2011-10-14,-0.0026551858661019168,0.08644356098531047,0.0255859880883611,0.08692719262195236,0.028938543180253795,0.042400114913886844,0.08610656801818095,0.006393866990481278,0.0003558996922410351,-0.009578009799152354,-0.036282277995323686,0.06313882688578443,0.09359620676676483,0.06508864106794143,0.059820329093104974,0.07680361496059018
2011-10-21,0.004314695691110648,-0.01843874390516642,-0.0031182565987385447,-0.009919342114490082,-0.027767910504419402,-0.05462551302882279,-0.00014018088758749325,0.010918278490685829,0.0002364392296583251,0.006153885985246799,-0.007195719640506026,0.03996953944422077,0.02927902701731755,0.04206346261987037,0.01116304727814943,-0.015181670132961234
2011-10-28,0.0009136101891453752,0.09109577934272339,0.040667265463897095,0.07263600564403827,0.06794690064509656,0.15004653198745466,0.06888768289552738,0.01310238832652355,-0.00023638333936359945,0.00882468729914443,-0.014763096860435532,0.065990006217302,0.06549972256421799,0.07006820043998463,0.03782755164168172,0.02798033731087557
2011-11-04,0.007101894753329896,-0.028537433384561384,-0.062124066884216234,-0.09165204041574038,0.005211372071189713,-0.03754725624452859,-0.01880843449591496,0.013513211857386631,0.001397130773178601,0.019954361146819366,0.04774246173794783,-0.019217753345871946,-0.024370217197972832,-0.05409230163415413,-0.024792027172374054,-0.01872742149910467
2011-11-11,-0.001909834268758237,-0.009711130277708757,-0.004273654666559379,0.011246846520422293,0.018344414217599025,-0.028346918776082308,-0.002948981663702055,-0.019380408305054386,-0.00047299757960095334,-0.002896358659997378,-0.007125268878070856,-0.0072826678572222026,0.014033397402857473,-0.0037627426449210466,0.008474099153944037,-0.00022918748168032632
2011-11-18,-0.0015480506116435366,-0.05516038822892644,-0.017167452204938316,-0.05465511652802446,-0.03513289444930068,-0.01733100653688391,-0.03226690603822502,-0.010498815779656834,-0.00011822186302956617,-0.0051250450581072915,0.03190668597139257,-0.032489017830154454,-0.05687802984876322,-0.05589051829669156,-0.038137399298147634,-0.0432256309411847
2011-11-25,9.175719326215415e-05,-0.06331086885830872,-0.03493450675580656,-0.08067224577710208,-0.02272856281189084,-0.03938861401993776,-0.07446499510571236,-0.015693555575082785,0.00035493018964039,0.0023181049007101606,0.012233655024986634,-0.05488378282442685,-0.06338971954197525,-0.05759995549353092,-0.04687202675475133,-0.045728641093289
2011-12-02,0.0006352783459171452,0.10166174746407663,0.055430166193914054,0.12321752306370581,0.0364876891130228,0.09317628931526523,0.10327219278516275,0.013589780443095778,5.9430826302220296e-05,0.00430062932882147,-0.015458176863017092,0.058644304267468916,0.10324308577232388,0.09592498769485758,0.07388642331690698,0.07027828818238913
2011-12-09,0.002474006861644007,-0.01005793632001184,0.0075023737173334215,0.01106756531685349,-0.01957638876466805,-0.007137875212282596,0.014150047098931084,0.0010760659461508393,0.0005914907681812132,-0.009231102772932043,-0.01626732549953558,0.01660021742575002,-0.0032661149054634686,0.014717386907258323,0.008768052088355072,0.007228324571149303
2011-12-16,0.006034394230076234,-0.04698973593845912,-0.03723379956788342,-0.09222178134140979,-0.06842600998427939,-0.06287004621032077,-0.03058776728814827,0.012452476274139812,0.00011833944401584695,0.009144874989875262,0.04806741330377129,0.003727533607740474,-0.05371221455405806,-0.03661711596743278,-0.02830639893971476,-0.03471803024708142
2011-12-23,-0.002545333004846495,0.03568544327141554,0.015380925169199866,0.05432458942442264,0.005703168541724146,0.04196755298035426,0.03672360385817908,0.0007080887471229147,-0.0005916272072449269,-0.0010263305387682164,-0.033110132783227275,0.04022622330528125,0.05231334888907835,0.04864505403563224,0.03744479657867639,0.02206709836887244
2011-12-30,0.004629200585501314,-0.01428977969796641,0.0033039628849349523,0.0003389776094437913,-0.02424123108830556,-0.009239227555474017,-0.01073067142363493,0.009388196477519095,0.0005808500417667783,-0.0013688095182317062,0.028500871508822412,-0.003093827146831818,-0.006752671870789428,-0.011407248551837057,-0.006109063040641294,-0.004257788807911944
2012-01-06,-0.0011788515927912968,0.007380415795820383,-0.004390957669847428,-0.03117606569162812,0.0321241060092301,-0.0001456983145824431,0.014101369993808843,-0.00043928422085137697,-0.00047497516973049603,0.005827567772336062,-0.020783056536080036,-0.002759078589626429,0.018949846594313646,0.030769552087565932,0.016070358937782414,0.03439231244785623
2012-01-13,0.0039045744905932267,0.027995574964557957,0.008820101671405345,0.016439667372607936,0.00884849269485355,0.058583496222583964,0.021392719764576018,0.00703493827837165,0.000829904788480551,0.0017891142809274285,0.01810799860629886,0.009509275866051325,-0.014196477346371639,0.03134282706173619,0.008827530469572409,0.006710067235375261
2012-01-20,-0.005155017083416369,0.05319431332420943,0.03278701360432046,0.0653820159698848,0.02042439049262157,0.03001100454045602,0.02434934886282436,-0.0017460658871011336,-0.00023668081230099336,-0.005443515512295827,-0.032263067546287605,0.02551799398299659,0.027937559542647206,0.02315555644835343,0.02039426243285547,0.027420146712050508
2012-01-27,0.005091387760977062,0.02368277760478321,0.010581854626698028,0.024870585978230997,0.04093292039125318,0.03809146338471159,0.018785826582637055,0.014871680109869612,0.0010648154119798914,0.01248527591306714,0.009403307207970668,0.03306626704724591,0.0014007589140325738,-0.0007079864823449356,0.0007221876327363486,0.010155845992910972
2012-02-03,0.0026636850899077746,0.03588322229213192,0.012565766217418561,0.027734205975178172,0.003522332494484637,0.0034762391810703175,0.04051699062538949,0.0062304939711335106,-0.0005787163028270204,-0.0009293123819902327,-0.01042216603419488,0.023601305632744873,0.01804747928792061,0.043170813961371346,0.021704336536566782,0.027378634807074143
2012-02-10,-0.0013570612055453513,-0.02187802720602805,-0.004136672945636466,-0.013799224134824595,-0.008400929501603427,-0.00962282328338171,-0.02025385109300404,-0.0024071212707953427,-0.0007108661831086716,0.001352598208004041,0.003603547517099237,-0.02037236140033616,0.0037100740286175604,-0.011533124929630656,-0.001680429566955799,0.007176325452628918
2012-02-17,-0.0006340146115858536,0.023532121338376788,0.03530649407504072,0.018967440538943503,0.0006963100666601552,-0.04003109479935529,0.018703838582755594,-0.0004308495592416639,-0.0008284879744119289,-0.0010124238808901787,-0.0035052181954291495,0.005158569911045241,0.0250547349793655,0.015099172432392116,0.013845830317503305,0.014493632870712814
2012-02-24,0.002356203559193526,0.0059187210632400955,0.01003018875264683,0.01922485631934001,0.029341824056791754,0.04251013005492443,-0.0018117446430310213,0.006723462113139345,-0.00011888291468853396,0.005661583994666319,0.007892291712858324,-0.010425322210780963,0.018165062547621735,-0.00811338776017878,0.0033131872132818874,0.007727599131113871
2012-03-02,0.0016016459688805718,0.010183268793252154,-0.01191645442701672,-0.01077844363782754,-0.037349967703045994,0.008543687450614845,-0.028920832424977005,0.005755710240631595,0.0005335894740932101,-0.005125973452874133,-0.0007069411864393249,-0.006969015306202864,-0.019546348412643577,0.013633511326599956,0.0028482834772745047,0.014349886433137948
2012-03-09,-0.0028059128037866143,-0.019041368548043835,0.013065110536133684,-0.015738597863766857,0.0012289182618983041,-0.011038373365275134,0.01682260469548269,-0.00410054272513638,-0.0005924991938672797,0.0018579690125342108,-0.010071953562396652,0.0017955830888998214,-0.007358794169280092,0.00134451123062318,0.0009053468673687615,0.001995025467859568
2012-03-16,-0.008258555011954605,0.006850780910145682,0.0019840851640771096,0.03868139481725885,-0.03238063219563958,0.00558082046440278,0.017156290479196645,-0.01724092339706018,-0.000711197881903991,-0.008515157039030052,-0.03914800217561698,0.02932566155184224,0.01211636594477139,0.05911296995348425,0.024291179285223397,0.02490882717498999
2012-03-23,0.0038429593165334452,-0.02699040765834626,-0.010891226908112617,-0.024049872910236192,0.0041075498810783095,-0.016649481738085004,-0.0008015726431618297,0.0016584613371608548,-0.00011865447827064113,0.0026362341486567686,0.015973950401514836,-0.0034822814978491268,-0.03395709490677923,0.000636542224483394,-0.005027922810483365,0.005813231946910635
2012-03-30,0.0013680268728677447,0.0011657668332143434,0.019019178001906223,-0.01277751555924389,0.004211032782519997,0.0038062482753846716,0.0015726328194132222,0.007580698253505158,0.0005931199423794276,-0.00220542931553247,-0.00892163859837758,0.01908467242871903,-0.007057836297458708,0.0044494812160671415,0.008131060167538617,0.009792736151056136
2012-04-06,0.0002099292277608633,-0.0048894810287786195,-0.0343810223818366,-0.058551501760436886,-0.024441411151199133,-0.008498899371520152,-0.014853557604002865,-0.003410465210029856,0.00011904365516812732,0.00046034745189738047,0.008936122410038161,-0.011625494347440424,-0.01742172084082605,-0.0164552362259055,-0.007376809491543956,0.0026240551443230675
2012-04-13,0.006658394602918172,-0.013569961119211937,-0.011190059870231917,-0.03567928938319331,0.018790282828331284,-0.04444156163631041,-0.0250058942028748,0.010100614582237766,0.0013055385566456135,0.014397930016504912,0.03480624514978681,-0.010173456497334699,-0.02553173904194994,-0.026383788876461534,-0.019898680449985884,-0.022990048783936623
2012-04-20,0.0010872772492709348,0.004032165803720789,0.002057251536854654,0.017990090951173876,-0.010246519347935079,0.020149101442271222,0.008423393441446159,0.0015519806735528885,0.0003550660519602289,0.00033565849381211876,0.001968213269843755,0.027782182102268793,0.0037843340880721055,0.003965975659256493,0.006035365165961926,-0.008503162759000094
2012-04-27,0.001448061599902406,-0.0004723772921724212,0.0020537888628449075,0.020674041772396734,0.013336596272859769,0.03354973775247139,0.02705405428407337,0.0031859439734478467,0.0,0.003694317000778602,0.001879524238465713,0.025624680662174715,0.026682388377127664,0.021724896785369152,0.01801190799401886,0.024401745816554188
2012-05-04,0.0023556832222662027,-0.02245382706227983,-0.032787323019772385,-0.04737039906603291,-0.011598587036132812,-0.025130879007499662,-0.03993702687712508,0.0024886869171274473,0.0005681485959248,0.0012294931355678607,0.009682157834138394,-0.005636522639542729,-0.03531105969373405,-0.027062039617565703,-0.02441284497437224,-0.03772613491936472
