Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2011-12-02,0.0006365180745446786,0.10166190725074786,0.055429738038265786,0.12321756287533492,0.0364876891130228,0.09317628931526523,0.10327238052329446,0.013590028782350272,5.882773186161039e-05,0.0043010886924217395,-0.015458668566889044,0.05864364142028866,0.10324307555598655,0.09592496628871583,0.07388642331690698,0.07027828818238913
2011-12-09,0.0024728835580196673,-0.010057804663014425,0.007502912171792886,0.011067568500506164,-0.01957638876466805,-0.007137875212282596,0.01414934593487538,0.0010767554387685063,0.0005922610699298225,-0.009232013404452788,-0.016267904277964984,0.016600896474716187,-0.0032659352246613427,0.014717869548161566,0.008768052088355072,0.007228324571149303
2011-12-16,0.006033238429993704,-0.04698992918102374,-0.03723432409069749,-0.09222161790764793,-0.06842600998427939,-0.06287004621032077,-0.030587589712775087,0.01245279787469844,0.00011735579544080998,0.00914515680864536,0.048068181113567254,0.0037270510560800663,-0.05371238002936307,-0.03661699878197433,-0.02830639893971476,-0.03471803024708142
2011-12-23,-0.0025429100803945337,0.03568565508967381,0.01538141393834791,0.05432490851024485,0.005703168541724146,0.04196755298035426,0.03672373726263811,0.0007078732826484302,-0.0005905025462215052,-0.0010257823224274487,-0.03310904981989249,0.04022617058530531,0.052312678244877064,0.048644196641739246,0.03744479657867639,0.02206709836887244
2011-12-30,0.0046284302635482,-0.014289710400628208,0.003303690358849254,0.0003387793677320783,-0.02424123108830556,-0.009239227555474017,-0.010730733483999333,0.009387850675705911,0.0005794674546768519,-0.0013693582034796092,0.02850076719413086,-0.003093597312926577,-0.006752494795693731,-0.011406444512392921,-0.006109063040641294,-0.004257788807911944
2012-01-06,-0.0011793111814794033,0.007380140888255227,-0.004390551494134587,-0.03117606569162812,0.0321241060092301,-0.0001456983145824431,0.014101433611978909,-0.0004400948501611657,-0.000473388991118151,0.005827294467414923,-0.020783446344405432,-0.002758847327014702,0.018950308403679506,0.030769079135876787,0.016070358937782414,0.03439231244785623
2012-01-13,0.003905873702861218,0.027995780407499504,0.008820167363167597,0.0164398718549843,0.00884849269485355,0.058583496222583964,0.02139315279304288,0.0070358872799247685,0.0008294926658587443,0.001789661887462879,0.018107821034363925,0.00950904175843248,-0.014196743950278035,0.03134306543086751,0.008827530469572409,0.006710067235375261
2012-01-20,-0.0051563607004414536,0.05319417430232942,0.032786867541298115,0.06538149987894282,0.02042439049262157,0.03001100454045602,0.024348914581052483,-0.001746764666342937,-0.00023716784793426093,-0.005443606454299532,-0.032262744647553854,0.02551799398299659,0.027937745756405397,0.023155559004109927,0.02039426243285547,0.027420146712050508
2012-01-27,0.005092437549958806,0.023682965604616024,0.010582310043816046,0.024870970680969773,0.04093292039125318,0.03809146338471159,0.018786063086122073,0.014871666220700686,0.0010652221313254273,0.012485368494483673,0.009403010211966656,0.03306637904820464,0.0014011994873841527,-0.0007079865587192868,0.0007221876327363486,0.010155845992910972
2012-02-03,0.002662927745056054,0.035882664750825244,0.012564917360032624,0.027734111296831898,0.003522332494484637,0.0034762391810703175,0.04051640086356989,0.006230206650262193,-0.0005782242743674892,-0.000929222069805391,-0.010421522821397744,0.02360141149001782,0.018047031390923784,0.04317081862174166,0.021704336536566782,0.027378634807074143
2012-02-10,-0.0013567319738793104,-0.021877680385789966,-0.0041364182618612855,-0.013799851596378754,-0.008400929501603427,-0.00962282328338171,-0.020252853907065327,-0.0024070014579373744,-0.0007108804505757682,0.0013525980857342912,0.0036024136084364944,-0.020372568917327194,0.0037102468917056264,-0.011533229607499251,-0.001680429566955799,0.007176325452628918
2012-02-17,-0.0006342513971342445,0.023532242174558293,0.03530623527314192,0.01896781617344301,0.0006963100666601552,-0.04003109479935529,0.018702914945378568,-0.00043035389161638626,-0.0008285188989209935,-0.0010128751598866836,-0.0035043278607664874,0.005158678029965058,0.025054730664336278,0.015099699052937066,0.013845830317503305,0.014493632870712814
2012-02-24,0.002355824846048016,0.005918720364487484,0.010030190616675094,0.01922521826282453,0.029341824056791754,0.04251013005492443,-0.0018118568151399561,0.006723989841521005,-0.0001190162248365656,0.005662037869153647,0.007891511869771328,-0.010424998397295937,0.01816472346655651,-0.008113797787888677,0.0033131872132818874,0.007727599131113871
2012-03-02,0.001601343956962431,0.010183032871367681,-0.011916272623337165,-0.010778792763308176,-0.037349967703045994,0.008543687450614845,-0.028920394259790982,0.005755120568848415,0.0005336268671916056,-0.005126152705939746,-0.0007065124505235554,-0.006969555762152746,-0.019546186621077988,0.01363351274418756,0.0028482834772745047,0.014349886433137948
2012-03-09,-0.002805588097221423,-0.019041022219366766,0.013064986392630651,-0.015738336628575822,0.0012289182618983041,-0.011038373365275134,0.016822372146454878,-0.004100331451278083,-0.0005931605188340683,0.0018578788605179142,-0.01007264612562131,0.0017955832854446019,-0.007358878322681339,0.0013449216871108671,0.0009053468673687615,0.001995025467859568
2012-03-16,-0.008257862757450662,0.0068506608519605106,0.0019842079496987797,0.03868175435906229,-0.03238063219563958,0.00558082046440278,0.017156746012846558,-0.01724099166857418,-0.0007107634034455579,-0.008514707812673494,-0.039147925170413544,0.02932566475607823,0.012116790858297755,0.059112644460957986,0.024291179285223397,0.02490882717498999
2012-03-23,0.003843299928041999,-0.026990169224286986,-0.010891043458384542,-0.024050124199350376,0.0041075498810783095,-0.016649481738085004,-0.0008015723750733894,0.0016588479553150126,-0.00011845170215651901,0.0026358697233506145,0.015974155586982786,-0.003482069565599488,-0.03395758610349342,0.0006361553275227028,-0.005027922810483365,0.005813231946910635
2012-03-30,0.0013673011708170701,0.0011656455179134273,0.019019236297654007,-0.012778046449533731,0.004211032782519997,0.0038062482753846716,0.0015720744241678464,0.007580084113429253,0.0005928874737572976,-0.002205248140520699,-0.008921515339645358,0.01908488343951431,-0.007057924228067725,0.004450159575696944,0.008131060167538617,0.009792736151056136
2012-04-06,0.00021013704770944663,-0.0048894194720769946,-0.03438113537702869,-0.05855134841890697,-0.024441411151199133,-0.008498899371520152,-0.014852892521474925,-0.0034104460792229174,0.00011772537596166366,0.0004604382979960242,0.008935733886727748,-0.011626013336806462,-0.01742137611275707,-0.016455520178688232,-0.007376809491543956,0.0026240551443230675
2012-04-13,0.006658453667566677,-0.013570442382818904,-0.011190435441061797,-0.035679013382170166,0.018790282828331284,-0.04444156163631041,-0.025006335205116526,0.010100308808287606,0.001306218138875881,0.014397836554403298,0.034807189291815366,-0.010173352892646648,-0.025531825644176664,-0.026383691031889422,-0.019898680449985884,-0.022990048783936623
2012-04-20,0.0010875545943942466,0.004032105040534084,0.002057442681349775,0.017990684556207448,-0.010246519347935079,0.020149101442271222,0.008423857354948439,0.0015527822102050504,0.0003553507275990686,0.0003358375771262967,0.0019678407248027163,0.027782291914075996,0.003784242888311029,0.003965975260691756,0.006035365165961926,-0.008503162759000094
2012-04-27,0.0014475579355368584,-0.00047256118852634366,0.0020534719426894554,0.020673543788393145,0.013336596272859769,0.03354973775247139,0.027053581799968418,0.0031850079686759347,0.0,0.0036941369553178394,0.0018795788749288445,0.025624784617519714,0.026682299945441024,0.021724494214576007,0.01801190799401886,0.024401745816554188
2012-05-04,0.0023557670657410323,-0.022453162514713965,-0.03278689250755629,-0.047370394555553474,-0.011598587036132812,-0.025130879007499662,-0.0399368029169469,0.002489522224538021,0.0005681808045867598,0.0012293146316717518,0.009682206310463126,-0.005636724784368274,-0.0353104464805305,-0.027061949600749924,-0.02441284497437224,-0.03772613491936472
2012-05-11,0.0010843591941585018,-0.03360742331384503,-0.019067723284019067,-0.010630897169358722,-0.03714961841058173,-0.020273902230967922,-0.0024023979890632763,0.0034345398757722467,0.0,0.0009225020750729396,0.011511484035921615,0.0049023480283834076,-0.01405573749438127,-0.019205186714491784,-0.011474663076212921,-0.008317137007955666
2012-05-18,0.0018952976283435063,-0.0670500048009176,-0.03995682837705827,-0.05649910490946053,0.005051780830597652,-0.049061231328560995,-0.05335826828732171,-0.011810207454968635,-0.0007107141551795371,0.009465555854416108,0.03933075881622039,-0.06845497208245277,-0.05049034334873759,-0.07022288896741813,-0.04298099093070595,-0.05254243235731715
2012-05-25,-0.0007205903982003825,-0.0037545296563407105,-0.00899889413038757,-0.00036748380774476175,-0.014325161540304054,-0.006196890106457187,0.02543749801613049,0.0035510832167300332,0.0003557213259059999,-0.0010786828325078934,-0.006441294025223199,0.025695498251672166,0.01861127249377348,0.018155403335747167,0.0174487547267117,0.019576127364901996
2012-06-01,0.008281809036618126,-0.012382314716374632,-0.018161149045421654,-0.05071684079113048,0.03295509278604003,-0.04002320570655704,-0.036166545839708464,0.015606129479405872,0.0006871117718165731,0.011940022115957571,0.058584027856803056,-0.026807160806020636,-0.047443782650458455,-0.03780287683443451,-0.03018614746163273,-0.026995892200378346
2012-06-08,-0.006272349593161142,0.033796605476050345,0.02427744509125329,0.05381372164596554,-0.018759657151535047,-0.00800603840080627,0.0426717714078344,-0.00690571681441654,-0.00035468229645196914,-0.006858735928156223,-0.039505802968914705,0.0432855679393378,0.03965214967541786,0.04818398894055553,0.037260174690707526,0.04082424552454045
2012-06-15,0.004327893749054956,0.027946411540825444,0.02370222971228375,0.025545585499037626,0.023206103377534593,0.030912147308774562,0.003248018101314365,0.0034336981858635873,-0.00011923514775802335,0.004992088540890949,0.009504416447370767,0.00220035759470516,0.02227848907883101,0.019020498420030396,0.012959530496260196,0.004696769594803696
2012-06-22,-0.0030522360211577837,-0.019176827469740032,0.008523276862172358,0.0014787379348120133,-0.0374923171481254,-0.023633655518890073,0.003496677260631076,-0.0001707168670801451,-0.0004730967856835244,-0.011922548007245792,-0.010918065027733403,-0.004390740311054464,-0.033221486777483156,0.0,-0.005823438747807441,0.005561559618061818
2012-06-29,0.0023414903675451626,0.035459045704400394,0.03863114536378309,0.04171269062258087,0.023946360153256796,0.05597577580718749,0.031812219749492776,0.006246343894318107,-0.00011952881118226788,0.0030171332626007796,0.0014397108389161417,0.0390496181490263,0.046184900201202694,0.020920540946441024,0.020329294131459452,0.011676500007412383
2012-07-06,0.004528757570773312,-0.009200220426518135,-0.0074388574878048175,-0.04075077837036123,-0.015653243271554373,-0.024498567814817185,0.012192264279794696,0.011280185475836646,0.0007839440234973516,0.007574418186927723,0.01704126923116278,0.013143860362519133,-0.001205348893075442,-0.011611856929634845,-0.005491264081356362,-0.001311276313612053
2012-07-13,0.004480506236880899,-0.007221988982877847,-0.01927184188144404,0.004063497309868325,0.008362868073811036,0.028197960321882265,-0.009437279699823553,0.007510077471700072,0.000591453101546513,0.005987867261182611,0.01660648410921528,0.006637379561991397,0.007240915135187764,0.01658548185752462,0.0015501635092249888,-0.010458282943642705
2012-07-20,0.0030335052339354185,0.0025983586846789475,-0.021834368213948907,-0.01618841631601675,-0.005717501712443451,-0.01485503394221055,-0.010530391775544379,0.010802067149568106,0.0008285248638195686,0.004132891060255828,0.00689009114072503,-0.010189952840590544,0.030253244844314242,-0.022433644500246097,0.004333793802861141,0.012793211810650185
2012-07-27,-0.0011566625433834243,0.024358310759236668,0.010044759971486794,0.054225701919549785,0.022369683673973073,-0.006524517982748557,0.004940997263646274,-0.0028991116885914714,-0.0007094491032022532,-0.005597985716273457,-0.012148195299618747,0.0072672223008145576,0.0207879836861371,0.02642562622469713,0.017106201061712234,0.011073165345766078
2012-08-03,-0.00071812854284381,0.010119150217745565,-0.003314775143809845,0.02270310507232942,-0.007355228527406776,-0.0160537258782133,-0.008950886773816724,0.00485135852874774,0.0003074309318720214,0.0038084112638083756,-0.006158484221950089,0.009018166165040364,0.0031328376995429785,0.0040652131878911035,0.003622026189141314,0.010944330204980757
2012-08-10,-0.001071663032895076,0.020034980050820828,0.023281545400790415,0.019424238924320214,0.008530480181740296,0.01127258018760724,0.016664196971230893,-0.0045623821526313835,-0.0004726369266800923,-0.0056910302371295796,-0.013498856959350825,-0.02130200268786553,0.027399239228691252,0.008097201956782207,0.010697420533058777,0.01754856537275784
2012-08-17,-0.005720911910538473,-0.006383662876263907,0.011917656358390927,0.02075521160158522,-0.0020990939348304316,0.0038134384715697855,0.022397817359362193,-0.012833465576818082,-0.00047453090932414455,-0.014183701928133896,-0.032617363659571685,0.009589089250955585,0.002764058434923111,0.012717601287804081,0.008741945631662418,0.02105799891045157
2012-08-24,0.005304086479101633,-0.01037824458255343,-0.004282362273766993,-0.0023333016703465104,0.03310028978764756,0.019286962614126768,-0.011871561333591685,0.012072185045287398,0.0007108529756605364,0.012872907806040557,0.02639791043185924,-0.0010553236091948026,-0.008130469692784303,0.0,-0.0049571480844483595,-0.0008092651729975087
2012-08-31,0.004919093659582652,-0.019225794637663718,-0.025806586135933007,0.005011747107950493,0.008863292804548228,-0.009747683689626085,0.004706537742230621,0.007840013956914138,0.0007104593624704947,0.006313606503906444,0.023315863018249505,0.00709321565915122,-0.006251679452886849,0.001982699189307713,-0.0032244008789983347,-0.0020914160982091756
2012-09-07,-0.0023278928466426985,0.03462322323715861,0.0011037277193448602,0.06482687289202294,0.03140212820890187,0.05848289025718412,0.038707751553424874,-0.004275594621861112,-0.0003080810699369607,-0.0018986175579599474,-0.026818876206208042,0.015135807035048687,0.026841631835508473,0.03430077812486432,0.022281056797176735,0.019071262723913796
2012-09-14,-0.004646773485584843,0.04256879778315659,0.04299866494144333,0.043084861556150766,0.018589956160071974,0.05347378031383743,0.025397747414350302,-0.0019181388024043233,-0.0002363907012979949,0.008435870636927856,-0.04619882920903651,0.015057223801773878,0.042477858076061414,0.03826538071836083,0.01936823657421427,0.010661486420563415
2012-09-21,0.005207516245376631,-0.013925180203322785,-0.010570716660214252,-0.017215077861732264,0.003220675225797054,-0.012462702024382044,-0.01041620185685943,0.009189413187598694,0.0,-0.003526475277689012,0.027472837980737408,-0.03228612431577227,-0.020316421752130664,-0.023601158344762285,-0.003834158866876547,0.0022449722625574875
2012-09-28,0.0044657915704311435,-0.010770248418462414,-0.020299210444295723,-0.05107044626291035,-0.0024781889124542156,-0.008018913015611084,-0.020289959321094897,0.008029748843968676,0.0007107869630649244,0.002139760931260337,0.02196643108623575,-0.01582948190924849,-0.01673776465787724,-0.01516096416569479,-0.013341081493709606,-0.021823134117553877
2012-10-05,-0.003412360137438175,0.015000984875572332,0.0,0.03738325635325834,0.004234656486581834,0.003445537089191708,0.008030424020984972,0.0012689831244034888,-0.0006866987355977905,0.006570400363217654,-0.022668678294115674,0.003078164499819458,0.0020426547359782,0.030147359898481385,0.01406290763854745,0.004554889188260969
2012-10-12,0.004112900524216423,-0.01620950258602294,-0.022900915617693696,-0.02329913851065757,-0.011582129691164011,-0.018885383700569913,-0.023897393349626928,0.00995514964235733,0.00023666365252617005,-0.002936989704049653,0.023276520468121564,-0.006137838781577698,-0.013862547356757515,-0.01556642586158219,-0.022136643577478132,-0.03264651832578469
2012-10-19,-0.003294179848522538,0.0055729936685711134,0.020089656487478624,0.028625621451587868,-0.020022725353740056,-0.017768201809760353,-0.0030453697049196427,0.00040829134493902686,-0.0007102681379077547,-0.0040095648074611745,-0.017988081243416776,0.01188845978751396,0.017502777597409702,0.018975009038464608,0.003219941127961201,-0.015374144665447176
2012-10-26,0.0007150999564462523,-0.006987898883891064,-0.0021884018716464837,-0.0179341839245325,-0.0069073740868286215,-0.023297256118081533,-0.008674268418604969,-0.001303237852280703,-0.00011894477276142013,0.0009035746624175278,0.0073937361376519295,-0.027159182204904653,-0.025328221361819114,-0.01924259694144581,-0.014827064707940596,-0.004663367303231136
2012-11-02,0.0007386211150295363,0.009463371477577143,-0.004385732210891002,0.0050377113230675175,-0.021509175464959118,-0.022590119013258136,0.0006159647099326371,-0.003261301974762487,0.00023702676653725163,0.0040345118268334534,-0.003099361682620261,0.021330247817392456,-0.012507154468809567,0.012658523639592634,0.0016006415707554567,-0.003582392181140759
2012-11-09,0.0018772417954477927,-0.014422978307106926,-0.01431746189370331,-0.03132829352810651,0.033570320806269205,-0.009618132571270088,-0.02229363384778915,-0.005726950312150536,0.00047449798814414024,0.0061463589738648405,0.03042757593139145,-0.02119189798662091,-0.021249684535821434,-0.031250155994595685,-0.024289334444873578,-0.027173314125217174
2012-11-16,0.0011595332673146608,-0.01439017219582106,0.01229077404913026,-0.012289980072195617,-0.009246951134767811,0.001159573388685775,-0.023935085109564103,0.0009872859090878094,0.00035484209192993,0.0004888075805880021,0.0030959247438919757,-0.020395301540753086,-0.009058418732394324,-0.014193683747536934,-0.014472566624241123,-0.019325948554458128
2012-11-23,-0.0022278453106484575,0.03019040500609038,0.02538614265695971,0.06745236748643424,0.02158315285897161,0.02142750283758499,0.038590645212759345,0.0011507309116318698,-0.00047321458573523767,-0.007815732649291474,-0.017093510591340788,0.025624473140105852,0.03903069810859017,0.036649578172488706,0.036231152273980216,0.04160360018223641
2012-11-30,0.0025906898137664225,0.0038436512199826467,0.004305739790165131,0.012883849504075728,-0.023068590925407695,0.02891566281346636,0.020007476754452247,0.0027093909798590055,0.00023666365252617005,0.00853331040669314,0.004670005043847292,0.002654661805102654,-0.0076802077944413405,-0.00505081160234877,0.004988843753381156,0.014505962534687944
2012-12-07,0.000681263590593284,0.023928876156570356,0.005359132630632146,0.0039368609883805306,-0.004032979318254193,0.004959395597227578,0.0012183780922316867,0.0015193151666663685,0.00035546794617324906,0.005922306594617011,-0.0009235344621566499,0.015574013267733777,0.007036259795550448,0.01713228378560827,0.0013345002093292369,-0.01394380830509212
2012-12-14,-0.002777378079340198,0.013788619927134427,0.0010659435250142124,0.02564112354051762,-0.004812177917767002,0.004797785749975025,0.00219045632188708,-0.0066423175187522165,0.00011859554835025321,-0.006496197870542564,-0.006670319095534838,-0.008587702438218825,-0.0047510557805350295,-0.0018715340590902407,-0.0031662685230194887,-0.004714926108939199
2012-12-21,-0.002065120808490528,0.0035097274195978745,0.04844386820791269,0.01616919260752292,-0.021641745598220075,-0.029877198492544,0.031073421238211774,0.0009074787289595765,-0.0005926849462362105,-0.0025332641021202917,-0.010922590844327673,0.02583143759401696,0.017091317378578275,0.03142298623338857,0.011722059504594373,0.013918789980953417
2012-12-28,0.0035167736595997923,0.010264083078973085,-0.0071869291279871295,-0.014547662054698263,-0.002531463584882321,0.0061876175496458075,-0.01971724524076146,0.006223430918532724,0.00036819904475282605,0.0009748689963553492,0.010892080215991307,-0.006302771110764049,-0.031080993301561,-0.013414593610948544,-0.01938256143056183,-0.021882565632029616
2013-01-04,-0.004403655160859055,0.029519419281401227,0.019648538455833586,0.026867508308348498,-0.0041090390523939035,0.028231957845330502,0.05707022410386897,-0.008879213472506753,-0.0001181630781771359,-0.013835444491079762,-0.0398190125167488,0.027798757795319595,0.05670877159901311,0.05377014481842557,0.04566353724574923,0.04532369969756411
2013-01-11,0.0005418706249764593,-0.011557967261990654,0.002028347267095665,0.023289282638832676,0.007220450573595771,-0.010602157129156353,0.0011462382167937157,0.004562498271514226,0.0002360202512274867,0.006641034815671576,0.0122462539394812,0.0035865989477197324,-0.002439282423774891,0.003519010685797852,0.0038051090281272515,0.008724575834908821
2013-01-18,0.0007218412014122766,0.006970796926542011,-0.0010123044670767856,-0.0016864371568073855,0.016024081678275515,0.006594358699861136,0.014082660720096118,-0.003550890710951937,0.0,0.0006599378245955023,0.0015852711214685566,0.013847294720419123,0.025540011638919724,0.002337926327355966,0.00946294703207573,-0.001826617391881391
2013-01-25,-0.003245255939838154,-0.013845196314937747,0.0,0.02307921775763999,-0.017905817389439527,-0.006551158014017178,0.015468200938613563,-0.004723529932417203,-0.0002359645588130288,-0.004779734923562207,-0.0167443081090507,0.012630445640628318,0.018545722772267403,0.018658737544417825,0.011426789520672775,-0.002373109822253916
2013-02-01,-0.003794048284739171,0.007925204977109468,0.007092392100806588,0.0013758406568071813,0.007848345694512204,0.03736781427051339,0.004781133330988174,-0.008242621528347316,0.00013008376882828188,-0.004720257240295123,-0.018922289216303456,-0.004206040349357343,0.015346209822085122,0.008013908399225,0.006793316703822105,0.009949823571591798
2013-02-08,0.00309254059379227,-0.014828111905313524,0.010060051987701879,-0.05054928802715375,-0.0020366744724685804,-0.005827062386983273,0.0047579816215035375,0.006484747276333858,0.0005920322539083589,0.0034947993870311223,0.01367571281933988,0.003786512835991296,0.006532669080811848,-0.0005679076074361911,0.003145720327118129,0.004196912335993286
2013-02-15,-0.00027083121259330323,0.003192843051783356,-0.012948071123068394,-0.007812835229903059,-0.034333704184798974,-0.005994415409202092,0.01035235836553472,-0.0015056712200184341,-0.00047381259683221266,-0.004643417702467567,-0.005294342106446859,0.004643140732070616,-0.0016542023160089903,0.009090578787412928,0.001225343254134259,-0.00392358172363505
2013-02-22,0.0005437786629800545,-0.016140070851788924,0.022200045729093176,-0.00029171535729177744,-0.022625573911796426,-0.05387295043730733,-0.007739382521325444,0.0036867548657426585,0.0002369629757030811,0.0031656239577737555,0.004549174019071733,0.003899774478751894,-0.006118337882900948,-0.001125969634151347,-0.002757001538940984,-0.00990711128348698
2013-03-01,0.0050677193560206835,0.0006931492591208954,0.017769099034753655,-0.023628492851745286,-0.0003179852405473804,-0.013739394172306962,-0.0015382799884681164,0.006970244374289392,0.0005682427385274025,0.00905100268928738,0.01816136888957076,-0.0027332978186377366,-0.0023086692168751144,-0.005636785283239298,0.0017154761334252644,0.0038249541848351942
2013-03-08,-0.007591061351197026,0.018933583482798166,0.015518878717662332,0.039139404099820085,0.0029899809777196307,0.002872322481903611,0.031247057734627104,-0.012059882142880785,-0.00047276646192717653,-0.012508627388789662,-0.03490333882572283,0.009376757372227429,0.015426134674262793,0.03401345124160504,0.021723161375157174,0.020511366544218035
2013-03-15,0.003552074329311372,-0.030818014892552426,0.016236636136437443,0.003735491814145897,0.010085008664390882,0.004725761607908829,0.01088245363931617,0.003535907926012438,0.00023632821796737424,0.004666500697844578,0.008801381116313234,0.0067170494678006065,0.012238479869257635,0.014924261662771166,0.0061371969283403605,-0.0016761807248794058
2013-03-22,0.0018154719824021726,-0.01893890099056461,0.012218369178471189,-0.015786840978316508,0.008602795084379888,-0.015393358723870598,-0.006226882636025333,0.002265377794425927,-0.0001184141575744091,0.0025715540620476762,0.013563042466590458,-0.005013907063480705,-0.010678443341475496,-0.014634665660524182,-0.00244117168106317,0.0005001577219250208
2013-03-29,0.0028972927390429337,0.019304507139960014,0.0027852770857885734,-0.036453444671648905,-0.007097436614558861,-0.01708164890676034,0.0056871001257723375,0.003598279852607744,0.0004739351249312129,0.0033091238681253188,0.0036650075736333054,0.014090562809474516,0.007111011590157146,0.001650343031951662,0.007900318353952551,0.00638382554991157
2013-04-05,0.006608117050691753,-0.027121790219848285,0.01481467202367548,0.0012106943740024523,-0.012164549673996938,-0.01620031430521318,-0.028592904827146826,0.010943438619394508,0.00033166412027751946,0.011386760461561396,0.045232340120652026,0.024386388461703268,-0.025343471610928536,-0.009884513876366685,-0.010138933273506123,-0.016653105656179945
2013-04-12,0.0,0.00648883680196044,0.03649644548703135,0.032043465099627966,-0.04722611607279492,0.002694629692750583,0.020822074296046544,0.004882555563893831,-0.00011799950177993068,-0.003997165452554796,-0.007247274942586701,0.02283770327367307,0.009055460729882281,0.024403470760727464,0.022899892883554207,0.030569127976458832
2013-04-19,0.00036030024112698733,-0.005730926257566882,-0.001760519860002252,-0.03251298444287931,-0.07041968765614592,-0.05897282526516501,-0.032357843565993916,0.002305576242228158,0.0001180134273055522,-0.005160461082678203,0.007381560376236385,-0.0013530045029219728,-0.04410249376479969,-0.021115497894632185,-0.02114735569892079,-0.026613181275919606
2013-04-26,0.002247712538480773,0.014409347370532233,0.017636994727057598,0.04662444200325422,0.04178307512192592,0.010629844922387832,0.025273185268751774,0.005094074436507778,0.00023644344612772095,0.009057432168205759,0.004559151938131167,-0.0002713501942110952,0.03513916649363047,0.02710191780292681,0.017354116852194235,0.021611563818514368
2013-05-03,-0.002678735927545639,0.03030284033067998,0.020796810576032554,0.038182887357562256,0.007361085182926219,0.04034536485079787,0.020021631173410936,-0.0066199858317791405,-0.00015396294625091844,-0.011355293614462525,-0.017852458455972275,0.022905736673458854,0.029671055666160573,0.015078128591724305,0.020338288698019014,0.03662672273823242
2013-05-10,-0.0045956884125784025,0.001149072901771797,-0.001697648250611583,0.006408550190298845,-0.01878030395615171,0.012826322620530739,0.021844020668929875,-0.0073460005602261624,-0.00011876748459582753,-0.006950372189817422,-0.01802682255430421,0.0083480202006474,0.010066829543272426,0.02122017721355607,0.01194231160525372,0.012371817656535722
2013-05-17,-0.001538610608833424,-0.0034429115083965955,0.029761938457753878,0.005260439859482435,-0.050041774756832136,-0.010429036939535119,0.02292725178815891,-0.0014959643613176032,-0.00011711487179977276,-0.009083020602661085,-0.014232512395791153,0.018790787587626756,0.023047455974947173,0.03636386051041485,0.02067088237777459,0.016081724071678183
2013-05-24,-0.0038980416464163836,-0.02648520480489791,-0.05780353176060793,-0.008537820720069145,0.016045149111535872,-0.008882868638474206,-0.01181227293962861,-0.00499681092812565,-0.00023714649863859627,-0.006054260902490283,-0.0022208153746005044,-0.03740500394645796,-0.004992614999842382,-0.01102780765370337,-0.010716831745792854,-0.012525732230051378
2013-05-31,-0.0070072214185329385,-0.025313412589030193,-0.04995637347698345,-0.005833355181396049,0.0041822372033470945,-0.0007595494913930079,-0.0008169761096827877,-0.013724046611868213,-0.0005920064896182131,-0.012436415615359242,-0.02011958596412866,-0.05158753093134438,-0.014808820082403695,0.005575161188562827,-0.011433065973987633,-0.0030959370733587566
2013-06-07,-0.0028014429236046245,-0.012379047900273,0.01476011999527449,0.005029390189267957,-0.0068935629428675815,-0.006993007499927928,0.004089791852915026,-0.007651801131821512,0.00020141923261163264,-0.008562744542853107,-0.008889656628544795,-0.0005653120909955289,0.010062520603172365,0.006552700251446497,0.007751091359831541,0.003055278557643204
2013-06-14,0.0015658758867809208,-0.033914653312128396,-0.012727290533219415,-0.014456356695659256,0.0031092182415943803,-0.018830395550726853,-0.004989903927365313,0.0015431640495000565,0.0005922378808069784,-0.008402263936083232,0.005832156894412854,-0.007916214625439455,-0.017218338026807944,-0.02103186813605684,-0.01013157295609779,-0.015717837259289436
2013-06-21,-0.019948557800284483,-0.04833388811129291,0.02486232766089147,-0.0470267833919622,-0.06898296682323835,-0.03370261863137991,-0.017807499706955277,-0.03905090831758806,-0.002131839071543684,-0.03520573615461697,-0.0476187972996196,-0.0508690462167013,-0.017086508277070922,-0.018052296354918118,-0.021085199860845227,-0.022392424779095754
2013-06-28,0.005627633848536151,0.04265681286537171,0.012447800659447061,0.0042436429666288245,-0.05249297618409665,-0.014855483612062015,0.010732213756219133,0.012832843943263228,0.00035582428672831234,0.014215703256738044,0.01881872770544102,0.04154318654218492,0.0016632981382849188,0.01725906984587766,0.008697383947045001,0.01100097878850459
2013-07-05,-0.010951539868132576,-0.03013010136605654,0.03386807794847124,-0.006338895072989348,-0.008906703692731499,0.009670548579242544,0.032027176652622114,-0.009860193728860933,-0.0006294569369739156,-0.01091520393769363,-0.03564813483218676,0.0016008911109095525,0.02120051732328876,0.019023047989142006,0.015943661680692722,0.018428605735223647
2013-07-12,0.009164453125119154,0.04284955172667937,0.022413614152165362,0.041616089961070024,0.05350814008385796,0.029383155386371262,0.030200240183109184,0.015155974352195178,0.0008312638998864141,0.009761333220843937,0.01374015189865152,0.03385159672515514,0.024387268650706062,0.02674086655675234,0.02959753802293963,0.03909601676609942
2013-07-19,0.006647212523561041,0.008731457987034563,0.007588426724521202,0.02216443658995293,0.012130223358666425,-0.006465839592463274,0.01587405519924201,0.011592770644384132,0.001305743423365202,0.01521640575495864,0.013738911412309207,0.016441951684707856,0.022097416833248396,0.018673282030659655,0.007082547110181192,-0.011087807669456828
