Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2013-08-05,76.49512481689453,74.65564727783203,29.94748878479004,37.159751892089844,125.69999694824219,47.07685470581055,89.60635375976562,69.04702758789062,19.010000228881836,75.03277587890625,41.64951705932617,1707.1400146484375,8560.791015625,0.03500000014901161,3143.18994140625,2809.080078125
2013-08-06,76.4164047241211,74.65564727783203,29.568038940429688,37.191410064697266,123.97000122070312,47.030670166015625,88.70623016357422,69.038818359375,18.829999923706055,75.25285339355469,41.503963470458984,1697.3699951171875,8529.4912109375,0.03999999910593033,3122.199951171875,2790.780029296875
2013-08-07,76.5165786743164,74.63938903808594,29.249279022216797,36.49506378173828,124.1500015258789,46.88185501098633,88.07781982421875,69.05522155761719,18.829999923706055,75.81365203857422,41.39480972290039,1690.9100341796875,8574.0908203125,0.03999999910593033,3118.68994140625,2794.43994140625
2013-08-08,76.62394714355469,74.63938903808594,29.81088638305664,36.30514907836914,126.86000061035156,46.98448944091797,88.44296264648438,69.05522155761719,19.600000381469727,76.01952362060547,41.41300964355469,1697.47998046875,8671.791015625,0.04500000178813934,3130.1298828125,2816.8798828125
2013-08-09,76.6740493774414,74.65564727783203,29.87159538269043,36.3367919921875,126.86000061035156,46.98957443237305,88.34957885742188,69.038818359375,19.760000228881836,76.14016723632812,41.776859283447266,1691.4200439453125,8735.4912109375,0.04800000041723251,3118.570068359375,2825.6201171875
2013-08-12,76.62394714355469,74.65564727783203,30.15241241455078,36.30514907836914,129.1300048828125,46.94853210449219,88.81658935546875,69.038818359375,20.6200008392334,75.6219711303711,41.47971725463867,1689.469970703125,8717.69140625,0.04800000041723251,3125.929931640625,2827.14990234375
2013-08-13,76.3162612915039,74.65564727783203,30.334552764892578,36.62166213989258,127.73999786376953,46.94853210449219,88.6977310180664,69.00611114501953,20.709999084472656,74.52874755859375,40.909671783447266,1694.1600341796875,8758.4912109375,0.052000001072883606,3141.06005859375,2841.610107421875
2013-08-14,76.21602630615234,74.65564727783203,30.433210372924805,36.4317512512207,129.0,46.856143951416016,88.34957885742188,69.00611114501953,21.09000015258789,74.64234924316406,40.75199890136719,1685.3900146484375,8789.291015625,0.05000000074505806,3129.449951171875,2852.080078125
2013-08-15,75.94412994384766,74.65564727783203,30.084108352661133,35.925323486328125,131.69000244140625,46.61500549316406,86.71063995361328,68.98155975341797,22.149999618530273,73.63433837890625,40.0060920715332,1661.3199462890625,8737.5908203125,0.04500000178813934,3076.22998046875,2835.860107421875
2013-08-16,75.7294692993164,74.65564727783203,29.82606315612793,35.925323486328125,132.5800018310547,46.45591354370117,86.34548950195312,68.98975372314453,22.34000015258789,73.3788070678711,39.02367401123047,1655.8299560546875,8821.291015625,0.03999999910593033,3073.909912109375,2854.27001953125
2013-08-19,75.49332427978516,74.63938903808594,29.264455795288086,35.830360412597656,132.00999450683594,46.148014068603516,85.47083282470703,68.97342681884766,22.34000015258789,72.73991394042969,38.508216857910156,1646.06005859375,8657.0908203125,0.03999999910593033,3069.760009765625,2823.35009765625
2013-08-20,75.71511840820312,74.65564727783203,29.21133041381836,35.51383590698242,132.4499969482422,46.573944091796875,86.70213317871094,68.98975372314453,22.190000534057617,73.30074310302734,39.38147735595703,1652.3499755859375,8502.3916015625,0.04500000178813934,3082.169921875,2787.97998046875
2013-08-21,75.4360580444336,74.65564727783203,28.528291702270508,35.00740432739258,132.07000732421875,46.40459060668945,86.1756362915039,68.94890594482422,22.139999389648438,72.49856567382812,39.2905158996582,1642.800048828125,8461.791015625,0.032999999821186066,3071.469970703125,2774.580078125
2013-08-22,75.52908325195312,74.63938903808594,28.991233825683594,35.22896194458008,132.80999755859375,46.65606689453125,87.38998413085938,68.92435455322266,22.270000457763672,73.23682403564453,39.527015686035156,1656.9599609375,8629.69140625,0.019999999552965164,3101.820068359375,2812.320068359375
2013-08-23,75.7795639038086,74.65564727783203,29.33275604248047,35.830360412597656,134.89999389648438,46.85104751586914,87.61078643798828,68.92435455322266,23.149999618530273,74.0318832397461,39.939395904541016,1663.5,8686.791015625,0.02199999988079071,3124.27001953125,2826.050048828125
2013-08-26,75.91549682617188,74.63938903808594,29.014015197753906,35.41887283325195,135.4499969482422,46.856143951416016,87.6192626953125,68.94890594482422,23.459999084472656,74.40103912353516,39.82417297363281,1656.780029296875,8649.8916015625,0.013000000268220901,3122.669921875,2821.449951171875
2013-08-27,76.11582946777344,74.63938903808594,28.346145629882812,35.0390510559082,136.75,46.55342102050781,85.56421661376953,68.98155975341797,23.59000015258789,75.3379898071289,39.63011169433594,1630.47998046875,8393.9912109375,0.032999999821186066,3059.580078125,2749.27001953125
2013-08-28,75.97274780273438,74.63938903808594,28.4068603515625,35.13401412963867,136.7100067138672,46.727909088134766,85.73407745361328,68.940673828125,23.43000030517578,74.72755432128906,39.387542724609375,1634.9599609375,8398.0908203125,0.029999999329447746,3072.169921875,2742.610107421875
2013-08-29,76.12300109863281,74.65564727783203,28.634538650512695,35.102352142333984,135.8699951171875,46.917762756347656,86.59175872802734,68.95708465576172,23.0,75.32386779785156,39.44818115234375,1638.1700439453125,8432.0908203125,0.019999999552965164,3093.360107421875,2758.31005859375
2013-08-30,76.00135040283203,74.65564727783203,28.85463523864746,34.406009674072266,134.6199951171875,46.87668228149414,85.24153900146484,68.96520233154297,22.600000381469727,75.2386245727539,39.11465835571289,1632.969970703125,8290.4912109375,0.019999999552965164,3073.81005859375,2721.3701171875
2013-09-02,76.00135040283203,74.65564727783203,28.85463523864746,34.406009674072266,134.6199951171875,46.87668228149414,85.24153900146484,68.96520233154297,22.600000381469727,75.2386245727539,39.11465835571289,1632.969970703125,8429.5908203125,0.019999999552965164,3073.81005859375,2721.3701171875
2013-09-03,75.8134994506836,74.65564727783203,29.036771774291992,35.260616302490234,136.4199981689453,46.629112243652344,85.81898498535156,68.93904876708984,23.389999389648438,74.17745208740234,38.775047302246094,1639.77001953125,8445.19140625,0.014999999664723873,3091.760009765625,2753.35009765625
2013-09-04,75.70601654052734,74.65564727783203,29.552852630615234,35.798702239990234,134.66000366210938,46.80449676513672,86.57476043701172,68.87358093261719,22.690000534057617,74.01373291015625,39.10857391357422,1653.0799560546875,8490.291015625,0.014999999664723873,3124.5400390625,2758.2900390625
2013-09-05,75.19699096679688,74.65564727783203,29.901962280273438,35.70374298095703,132.1999969482422,46.5671501159668,86.71063995361328,68.80815124511719,22.3799991607666,72.98170471191406,38.69620895385742,1655.0799560546875,8549.9912109375,0.014999999664723873,3129.93994140625,2774.199951171875
2013-09-06,75.47660064697266,74.65564727783203,30.342138290405273,35.830360412597656,134.14999389648438,46.72195053100586,86.94840240478516,68.87358093261719,22.969999313354492,73.34469604492188,39.29656982421875,1655.1700439453125,8654.9912109375,0.014999999664723873,3133.3798828125,2803.419921875
2013-09-09,75.62710571289062,74.62303924560547,31.13901710510254,36.74827194213867,133.91000366210938,46.8405876159668,88.26461791992188,68.88993835449219,22.84000015258789,73.38030242919922,40.115257263183594,1671.7099609375,8632.4912109375,0.009999999776482582,3169.929931640625,2798.31005859375
2013-09-10,75.49092864990234,74.63938903808594,31.374290466308594,37.03314971923828,131.74000549316406,47.00565719604492,89.13082885742188,68.86540222167969,22.1299991607666,72.86785125732422,40.084922790527344,1683.989990234375,8801.5908203125,0.014999999664723873,3185.070068359375,2851.39990234375
2013-09-11,75.7490234375,74.63938903808594,31.397052764892578,36.77992248535156,131.6999969482422,47.06757736206055,89.1733169555664,68.8980941772461,22.290000915527344,73.51554107666016,40.40633773803711,1689.1300048828125,8875.19140625,0.014999999664723873,3179.860107421875,2863.43994140625
2013-09-12,75.66299438476562,74.63938903808594,31.03276824951172,36.526710510253906,127.66999816894531,47.010860443115234,88.51940155029297,68.8980941772461,21.059999465942383,73.41588592529297,40.145572662353516,1683.4200439453125,8924.19140625,0.009999999776482582,3175.570068359375,2862.070068359375
2013-09-13,75.77055358886719,74.65564727783203,31.2376708984375,36.716617584228516,127.81999969482422,46.97473907470703,89.00344848632812,68.8980941772461,21.420000076293945,73.70064544677734,40.26078414916992,1687.989990234375,8941.5908203125,0.009999999776482582,3178.280029296875,2867.110107421875
2013-09-16,75.92828369140625,74.63938903808594,31.586788177490234,37.191410064697266,126.44999694824219,47.232666015625,89.19874572753906,68.94723510742188,20.940000534057617,73.20944213867188,40.66104507446289,1697.5999755859375,8999.4912109375,0.003000000026077032,3168.68994140625,2894.639892578125
2013-09-17,75.99993133544922,74.63938903808594,31.518491744995117,37.03314971923828,126.5,47.387428283691406,90.0819091796875,68.9718017578125,20.959999084472656,73.81446075439453,40.63678741455078,1704.760009765625,8991.9912109375,0.004999999888241291,3190.830078125,2890.949951171875
2013-09-18,76.63798522949219,74.65564727783203,32.839027404785156,38.172630310058594,132.00999450683594,47.841400146484375,90.9395751953125,69.06175231933594,22.309999465942383,74.72544860839844,42.01337432861328,1725.52001953125,9062.4912109375,0.004999999888241291,3231.31005859375,2908.919921875
2013-09-19,76.54480743408203,74.65564727783203,32.66447448730469,37.98271179199219,131.75,47.70207977294922,90.84619140625,69.0372085571289,22.200000762939453,74.28421783447266,41.97698974609375,1722.3399658203125,9153.69140625,0.004999999888241291,3237.610107421875,2936.199951171875
2013-09-20,76.54480743408203,74.63938903808594,31.935903549194336,37.66618347167969,127.95999908447266,47.64535140991211,90.5149917602539,69.04541015625,21.0,74.67568969726562,41.29172897338867,1709.9100341796875,9171.7900390625,0.004999999888241291,3224.72998046875,2927.18994140625
2013-09-23,76.60212707519531,74.63938903808594,32.049739837646484,37.79280090332031,127.55000305175781,47.64022445678711,90.52349090576172,69.06175231933594,20.780000686645508,75.22370910644531,41.00898361206055,1701.8399658203125,9109.4912109375,0.004999999888241291,3219.340087890625,2906.35009765625
2013-09-24,76.78136444091797,74.63938903808594,31.776521682739258,37.8244514465332,127.66000366210938,47.53702926635742,90.82405853271484,69.06996154785156,20.889999389648438,76.03507232666016,40.69688415527344,1697.4200439453125,9167.58984375,0.014999999664723873,3218.659912109375,2922.929931640625
2013-09-25,76.88887786865234,74.63938903808594,31.53366470336914,37.729488372802734,128.7899932861328,47.45446014404297,90.65377807617188,69.09452819824219,20.979999542236328,76.191650390625,40.831504821777344,1692.77001953125,9242.890625,0.014999999664723873,3208.550048828125,2927.35009765625
2013-09-26,76.87457275390625,74.63938903808594,31.662687301635742,38.330894470214844,127.79000091552734,47.4287223815918,91.15609741210938,69.06175231933594,20.920000076293945,75.6578598022461,41.08241653442383,1698.6700439453125,9272.390625,0.003000000026077032,3234.0400390625,2922.989990234375
2013-09-27,76.91757202148438,74.63938903808594,31.29080581665039,38.0460205078125,128.97000122070312,47.37708282470703,90.74744415283203,69.10264587402344,20.959999084472656,75.8428726196289,40.91106033325195,1691.75,9228.390625,0.004999999888241291,3230.300048828125,2919.340087890625
2013-09-30,76.85303497314453,74.63938903808594,30.934104919433594,37.729488372802734,128.17999267578125,47.24296569824219,90.77293395996094,69.11910247802734,20.899999618530273,75.72904968261719,40.4765510559082,1681.550048828125,9186.08984375,0.004999999888241291,3218.199951171875,2893.14990234375
2013-10-01,76.79631042480469,74.65564727783203,31.548845291137695,37.57123947143555,124.58999633789062,47.44770812988281,91.8287582397461,69.10105895996094,20.40999984741211,75.49922943115234,41.06406784057617,1695.0,9341.490234375,0.013000000268220901,3253.050048828125,2933.02001953125
2013-10-02,76.89688873291016,74.65564727783203,31.670276641845703,37.381324768066406,127.05999755859375,47.46847915649414,91.45415496826172,69.10928344726562,20.920000076293945,75.61344146728516,41.12527084350586,1693.8699951171875,9349.990234375,0.009999999776482582,3253.260009765625,2918.31005859375
2013-10-03,76.95437622070312,74.65564727783203,31.548845291137695,37.09645080566406,127.18000030517578,47.49956512451172,90.51753997802734,69.10928344726562,20.920000076293945,75.49210357666016,40.40924835205078,1678.6600341796875,9295.6904296875,0.019999999552965164,3213.830078125,2902.1201171875
2013-10-04,76.8896713256836,74.65564727783203,31.958667755126953,37.159751892089844,126.52999877929688,47.582515716552734,91.12207794189453,69.08468627929688,20.93000030517578,75.4350357055664,40.329689025878906,1690.5,9420.890625,0.017999999225139618,3242.570068359375,2928.31005859375
2013-10-07,76.87531280517578,74.65564727783203,31.685443878173828,36.463401794433594,127.63999938964844,47.458126068115234,90.0577392578125,69.08468627929688,21.530000686645508,75.74188995361328,40.513275146484375,1676.1199951171875,9381.890625,0.017999999225139618,3215.68994140625,2923.0400390625
2013-10-08,76.83938598632812,74.65564727783203,31.381879806518555,36.3367919921875,127.4000015258789,47.437374114990234,88.60175323486328,69.02739715576172,21.489999771118164,75.7632827758789,40.07265853881836,1655.449951171875,9318.890625,0.04500000178813934,3153.8701171875,2903.35009765625
2013-10-09,76.7819595336914,74.63938903808594,31.617141723632812,37.191410064697266,126.11000061035156,47.47886657714844,88.24417114257812,69.05194091796875,21.049999237060547,75.15676879882812,40.078773498535156,1656.4000244140625,9438.990234375,0.03700000047683716,3142.5400390625,2904.72998046875
2013-10-10,76.86817932128906,74.62303924560547,32.360904693603516,37.729488372802734,124.2699966430664,47.696537017822266,90.37278747558594,69.05194091796875,20.829999923706055,75.27806091308594,41.10078048706055,1692.56005859375,9660.490234375,0.03999999910593033,3210.840087890625,2969.409912109375
2013-10-11,76.89688873291016,74.60676574707031,32.50510025024414,37.79280090332031,122.5999984741211,47.78469467163086,91.68401336669922,69.05194091796875,20.520000457763672,75.2566146850586,41.51081085205078,1703.199951171875,9668.490234375,0.06300000101327896,3233.830078125,2974.280029296875
2013-10-14,76.75321197509766,74.60676574707031,32.69483184814453,37.856101989746094,122.83000183105469,47.85725021362305,92.14378356933594,69.02739715576172,20.5,74.6500244140625,41.53530502319336,1710.1400146484375,9695.990234375,0.057999998331069946,3256.02001953125,2977.68994140625
2013-10-15,76.71733093261719,74.60676574707031,32.37608337402344,37.539581298828125,123.7300033569336,47.84169387817383,91.24124145507812,69.05194091796875,20.559999465942383,74.60013580322266,41.382301330566406,1698.06005859375,9805.2900390625,0.09200000017881393,3244.659912109375,3004.56005859375
2013-10-16,77.04769134521484,74.62303924560547,32.63412094116211,37.88774871826172,123.54000091552734,48.09571075439453,92.3736801147461,69.07648468017578,20.5,75.534912109375,42.159523010253906,1721.5400390625,9878.990234375,0.09200000017881393,3281.669921875,3015.39990234375
2013-10-17,77.26317596435547,74.62303924560547,32.839027404785156,38.20427703857422,127.41999816894531,48.32901382446289,93.18257904052734,69.10105895996094,21.049999237060547,76.2199935913086,42.795982360839844,1733.1500244140625,9917.990234375,0.03700000047683716,3301.280029296875,3010.389892578125
2013-10-18,77.39241790771484,74.63938903808594,32.8693962097168,38.23592758178711,126.8499984741211,48.427490234375,94.24687957763672,69.10105895996094,21.110000610351562,76.38412475585938,42.753143310546875,1744.5,10001.7900390625,0.02500000037252903,3353.8798828125,3033.31005859375
2013-10-21,77.32060241699219,74.63938903808594,32.81626892089844,38.26758575439453,126.9800033569336,48.318634033203125,94.05953979492188,69.10105895996094,21.40999984741211,76.14152526855469,42.49611282348633,1744.6600341796875,10037.7900390625,0.02500000037252903,3361.179931640625,3028.64990234375
2013-10-22,77.59352111816406,74.63938903808594,33.135009765625,38.45749282836914,129.33999633789062,48.4637565612793,94.30646514892578,69.15836334228516,21.8700008392334,76.99066162109375,42.88777160644531,1754.6700439453125,10012.890625,0.032999999821186066,3366.929931640625,3045.77001953125
2013-10-23,77.57196807861328,74.63938903808594,32.360904693603516,37.66618347167969,128.69000244140625,48.5052375793457,93.99146270751953,69.13384246826172,21.75,77.2904052734375,42.96733474731445,1746.3800048828125,9828.2900390625,0.029999999329447746,3346.050048828125,3017.159912109375
2013-10-24,77.5432357788086,74.62303924560547,32.2926025390625,38.0460205078125,129.89999389648438,48.520809173583984,94.4937973022461,69.12562561035156,21.8700008392334,76.99066162109375,42.9550895690918,1752.0699462890625,9915.390625,0.029999999329447746,3362.3798828125,3038.9599609375
2013-10-25,77.57196807861328,74.63938903808594,32.444393157958984,37.47627258300781,130.4600067138672,48.536346435546875,94.57894897460938,69.1419448852539,21.709999084472656,77.276123046875,43.481414794921875,1759.77001953125,9815.490234375,0.029999999329447746,3383.830078125,3034.5
2013-10-28,77.53606414794922,74.63938903808594,32.63412094116211,37.60288619995117,130.55999755859375,48.525997161865234,94.53638458251953,69.15836334228516,21.68000030517578,77.01205444335938,43.16928482055664,1762.1099853515625,9736.1904296875,0.019999999552965164,3382.679931640625,3022.0400390625
2013-10-29,77.6294174194336,74.62303924560547,32.740360260009766,37.88774871826172,129.77000427246094,48.60372543334961,94.80883026123047,69.15836334228516,21.690000534057617,77.11194610595703,42.91838455200195,1771.949951171875,9863.890625,0.03999999910593033,3391.75,3050.639892578125
2013-10-30,77.48580932617188,74.62303924560547,32.558223724365234,37.88774871826172,129.60000610351562,48.406742095947266,93.51463317871094,69.15836334228516,21.8799991607666,76.64816284179688,42.55729675292969,1763.31005859375,9778.6904296875,0.03500000014901161,3385.3798828125,3040.68994140625
2013-10-31,77.49295806884766,74.62303924560547,32.22428512573242,37.697845458984375,127.73999786376953,48.43265151977539,92.96971893310547,69.1665267944336,21.100000381469727,76.81226348876953,42.3063850402832,1756.5400390625,9907.890625,0.032999999821186066,3377.72998046875,3067.949951171875
2013-11-01,77.305908203125,74.62303924560547,32.239479064941406,37.28636169433594,126.94999694824219,48.34932327270508,92.56951904296875,69.14118957519531,21.079999923706055,75.98082733154297,42.52671432495117,1761.6400146484375,9838.2900390625,0.032999999821186066,3379.760009765625,3052.139892578125
2013-11-04,77.3850326538086,74.62303924560547,32.43679428100586,37.31801223754883,126.80999755859375,48.43265151977539,93.63382720947266,69.15751647949219,20.850000381469727,76.05242156982422,42.60626220703125,1767.9300537109375,9873.7900390625,0.032999999821186066,3384.75,3061.179931640625
2013-11-05,77.15480041503906,74.62303924560547,31.78411865234375,37.00149154663086,126.55999755859375,48.302459716796875,93.310302734375,69.15751647949219,20.899999618530273,75.14368438720703,41.90860366821289,1762.969970703125,9795.6904296875,0.04500000178813934,3388.820068359375,3035.919921875
2013-11-06,77.2771224975586,74.63938903808594,31.882768630981445,37.5079231262207,127.19999694824219,48.443115234375,92.91010284423828,69.17391204833984,21.0,75.1794662475586,41.84739303588867,1770.489990234375,9837.08984375,0.04500000178813934,3385.3798828125,3056.39990234375
2013-11-07,77.33464813232422,74.62303924560547,31.305986404418945,36.811588287353516,126.16000366210938,48.47435760498047,91.34345245361328,69.19025421142578,20.829999923706055,75.81629943847656,41.32722091674805,1747.1500244140625,9740.390625,0.04800000041723251,3321.409912109375,3042.97998046875
2013-11-08,76.85264587402344,74.62303924560547,31.2376708984375,37.09645080566406,124.27999877929688,48.390987396240234,93.0037612915039,69.14118957519531,20.690000534057617,73.99174499511719,40.77031707763672,1770.6099853515625,9747.1904296875,0.052000001072883606,3366.840087890625,3034.909912109375
2013-11-11,76.80947875976562,74.63938903808594,31.07830810546875,37.03314971923828,123.87000274658203,48.20867156982422,93.13148498535156,69.15751647949219,20.600000381469727,73.71273040771484,40.81315612792969,1771.8900146484375,9789.490234375,0.052000001072883606,3362.97998046875,3052.830078125
2013-11-12,76.78071594238281,74.63938903808594,30.91133689880371,37.5079231262207,122.44999694824219,48.140987396240234,93.20812225341797,69.14118957519531,20.0,74.05609893798828,40.62956237792969,1767.68994140625,9707.58984375,0.057999998331069946,3365.22998046875,3034.679931640625
2013-11-13,76.98214721679688,74.63938903808594,30.96446418762207,37.79280090332031,122.8499984741211,48.32330322265625,94.10214233398438,69.14118957519531,19.780000686645508,74.3280029296875,40.89271545410156,1782.0,9675.1904296875,0.07000000029802322,3405.56005859375,3021.169921875
2013-11-14,77.21958923339844,74.62303924560547,31.465354919433594,38.109317779541016,124.2699966430664,48.46390914916992,94.00846099853516,69.1821060180664,20.049999237060547,74.78593444824219,41.18035125732422,1790.6199951171875,9708.6904296875,0.06800000369548798,3415.139892578125,3053.68994140625
2013-11-15,77.24115753173828,74.62303924560547,32.06491470336914,38.64741134643555,124.31999969482422,48.53684616088867,94.36609649658203,69.1821060180664,20.0,74.93623352050781,41.333343505859375,1798.1800537109375,9695.890625,0.07000000029802322,3422.580078125,3054.530029296875
2013-11-18,77.39226531982422,74.62303924560547,32.35331726074219,38.584110260009766,122.9000015258789,48.39619064331055,93.70195007324219,69.21482849121094,19.670000076293945,75.38697814941406,41.07630920410156,1791.530029296875,9783.08984375,0.06499999761581421,3388.8701171875,3081.300048828125
2013-11-19,77.18356323242188,74.62303924560547,32.15599060058594,38.36252975463867,122.94999694824219,48.37539291381836,93.12296295166016,69.19025421142578,19.610000610351562,74.81453704833984,40.78868103027344,1787.8699951171875,9629.7900390625,0.07999999821186066,3378.1298828125,3049.169921875
2013-11-20,76.9677505493164,74.62303924560547,31.715810775756836,38.36252975463867,120.12000274658203,48.328487396240234,93.08891296386719,69.19844055175781,19.139999389648438,73.5409164428711,40.292964935302734,1781.3699951171875,9559.490234375,0.07699999958276749,3367.169921875,3047.320068359375
2013-11-21,77.046875,74.63938903808594,31.685443878173828,38.52080535888672,119.94000244140625,48.49519348144531,94.7662582397461,69.2311782836914,19.239999771118164,73.66255187988281,40.605064392089844,1795.8499755859375,9599.2900390625,0.07000000029802322,3402.739990234375,3044.340087890625
2013-11-22,77.15480041503906,74.62303924560547,31.913129806518555,38.4891471862793,119.91999816894531,48.53164291381836,95.23452758789062,69.21482849121094,19.1299991607666,74.34949493408203,40.445953369140625,1804.760009765625,9677.390625,0.06499999761581421,3422.02001953125,3055.97998046875
2013-11-25,77.21232604980469,74.62303924560547,31.503307342529297,38.20427703857422,120.45999908447266,48.60456848144531,95.35377502441406,69.21482849121094,19.270000457763672,74.56414031982422,40.25624084472656,1802.47998046875,9689.08984375,0.05999999865889549,3427.489990234375,3072.75
2013-11-26,77.2339859008789,74.62303924560547,31.60956382751465,38.0460205078125,119.81999969482422,48.64101791381836,96.06045532226562,69.22300720214844,19.1299991607666,74.84319305419922,40.11549758911133,1802.75,9714.58984375,0.06800000369548798,3445.760009765625,3062.6201171875
2013-11-27,77.26994323730469,74.63938903808594,31.814470291137695,38.20427703857422,119.45999908447266,48.609779357910156,96.59687805175781,69.22300720214844,18.959999084472656,74.71440124511719,40.45820999145508,1807.22998046875,9808.390625,0.06300000101327896,3470.47998046875,3082.64990234375
2013-11-28,77.26994323730469,74.63938903808594,31.814470291137695,38.20427703857422,119.45999908447266,48.609779357910156,96.59687805175781,69.22300720214844,18.959999084472656,74.71440124511719,40.45820999145508,1807.22998046875,9859.7900390625,0.06300000101327896,3470.47998046875,3092.419921875
2013-11-29,77.2987289428711,74.60676574707031,32.140804290771484,38.172630310058594,120.69999694824219,48.661865234375,96.64797973632812,69.2311782836914,19.239999771118164,74.73584747314453,40.08488845825195,1805.81005859375,9837.58984375,0.054999999701976776,3487.820068359375,3086.639892578125
2013-12-02,77.00535583496094,74.62303924560547,31.465354919433594,38.077674865722656,117.58000183105469,48.677608489990234,95.67732238769531,69.18943786621094,18.459999084472656,74.15457916259766,39.85232925415039,1800.9000244140625,9745.490234375,0.05000000074505806,3481.14990234375,3077.22998046875
2013-12-03,77.09904479980469,74.63938903808594,31.359106063842773,37.91940689086914,117.95999908447266,48.630462646484375,95.217529296875,69.2058334350586,18.420000076293945,74.4272689819336,39.77278137207031,1795.1500244140625,9604.990234375,0.03500000014901161,3479.340087890625,3013.8798828125
2013-12-04,76.89726257324219,74.63938903808594,31.3211669921875,37.63453674316406,119.95999908447266,48.504852294921875,94.96208953857422,69.18943786621094,19.0,73.71676635742188,39.91967010498047,1792.81005859375,9540.490234375,0.052000001072883606,3483.010009765625,2991.760009765625
2013-12-05,76.7314682006836,74.63938903808594,31.13901710510254,37.31801223754883,118.30000305175781,48.468177795410156,95.03018188476562,69.19766998291016,18.690000534057617,73.5086441040039,40.06041717529297,1785.030029296875,9392.08984375,0.04800000041723251,3477.72998046875,2953.169921875
2013-12-06,76.86113739013672,74.63938903808594,31.82965660095215,37.79280090332031,118.55000305175781,48.604286193847656,95.77096557617188,69.17304229736328,18.760000228881836,73.86035919189453,40.348045349121094,1805.0899658203125,9400.490234375,0.052000001072883606,3504.260009765625,2979.93994140625
2013-12-09,76.95487976074219,74.63938903808594,31.87518310546875,37.79280090332031,119.72000122070312,48.78224563598633,95.74544525146484,69.17304229736328,19.1200008392334,74.03260040283203,40.54387283325195,1808.3699951171875,9487.390625,0.052000001072883606,3516.169921875,2988.669921875
2013-12-10,77.07747650146484,74.62303924560547,31.890361785888672,37.856101989746094,121.81999969482422,48.78224563598633,94.87694549560547,69.19766998291016,19.65999984741211,74.56362915039062,40.439842224121094,1802.6199951171875,9438.2900390625,0.07000000029802322,3514.199951171875,2960.860107421875
2013-12-11,76.95487976074219,74.63938903808594,31.18455696105957,37.5079231262207,120.86000061035156,48.63570785522461,93.31879425048828,69.17304229736328,19.549999237060547,73.98953247070312,39.509620666503906,1782.219970703125,9358.6904296875,0.06800000369548798,3468.989990234375,2947.31005859375
2013-12-12,76.83956146240234,74.63938903808594,31.002410888671875,37.63453674316406,118.29000091552734,48.546722412109375,93.52312469482422,69.14846801757812,18.809999465942383,73.7096176147461,39.28932189941406,1775.5,9272.08984375,0.06300000101327896,3460.2900390625,2928.1201171875
2013-12-13,76.8756332397461,74.63938903808594,31.07830810546875,37.31801223754883,119.37999725341797,48.625240325927734,93.82967376708984,69.16488647460938,18.950000762939453,74.0684585571289,39.387229919433594,1775.3199462890625,9272.6904296875,0.05999999865889549,3456.39990234375,2921.919921875
2013-12-16,76.93324279785156,74.62303924560547,31.28322410583496,37.09645080566406,119.69000244140625,48.667083740234375,94.9450912475586,69.16488647460938,19.219999313354492,73.7957534790039,39.52186584472656,1786.5400390625,9429.490234375,0.057999998331069946,3475.7900390625,2978.77001953125
2013-12-17,77.06297302246094,74.62303924560547,31.010005950927734,37.12809371948242,118.6500015258789,48.67231369018555,94.80883026123047,69.18123626708984,19.139999389648438,74.12584686279297,39.70546340942383,1781.0,9343.390625,0.06300000101327896,3469.320068359375,2941.760009765625
2013-12-18,77.02696228027344,74.63938903808594,31.627229690551758,37.855228424072266,117.61000061035156,48.75607681274414,96.11156463623047,69.18123626708984,19.09000015258789,73.75269317626953,40.40924835205078,1810.6500244140625,9443.58984375,0.05999999865889549,3509.6298828125,2975.090087890625
2013-12-19,76.89726257324219,74.63938903808594,31.04523468017578,37.536319732666016,114.81999969482422,48.70376968383789,95.3963394165039,69.1402816772461,18.489999771118164,73.68094635009766,39.85232925415039,1809.5999755859375,9617.08984375,0.057999998331069946,3498.6298828125,3014.699951171875
2013-12-20,77.02696228027344,74.62303924560547,30.999279022216797,37.663883209228516,115.94000244140625,48.73514175415039,97.00557708740234,69.1157455444336,18.6200008392334,74.81478881835938,40.09713363647461,1818.3199462890625,9689.890625,0.054999999701976776,3531.18994140625,3049.35009765625
2013-12-23,76.99092864990234,74.62303924560547,31.22901725769043,38.01468276977539,115.56999969482422,48.77176284790039,98.10562133789062,69.1075210571289,18.719999313354492,74.39138793945312,40.17668914794922,1827.989990234375,9758.390625,0.057999998331069946,3569.39990234375,3070.909912109375
2013-12-24,76.8828353881836,74.62303924560547,31.412799835205078,37.50442123413086,116.0999984741211,48.7455940246582,98.481689453125,69.08300018310547,18.760000228881836,73.7957534790039,40.212730407714844,1833.3199462890625,9819.490234375,0.06800000369548798,3572.800048828125,3070.909912109375
2013-12-26,76.83946990966797,74.62303924560547,31.1447811126709,38.11036682128906,116.73999786376953,48.79137420654297,98.49022674560547,69.07562255859375,19.020000457763672,73.51133728027344,40.24381637573242,1842.02001953125,9819.490234375,0.05999999865889549,3584.580078125,3070.909912109375
