Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2013-10-11,76.89688110351562,74.60679626464844,32.50510025024414,37.79279708862305,122.5999984741211,47.7846794128418,91.68404388427734,69.05198669433594,20.520000457763672,75.25666046142578,41.51081466674805,1703.199951171875,9668.490234375,0.06300000101327896,3233.830078125,2974.280029296875
2013-10-14,76.75324249267578,74.60679626464844,32.6948356628418,37.856101989746094,122.83000183105469,47.857269287109375,92.14381408691406,69.02740478515625,20.5,74.65008544921875,41.535308837890625,1710.1400146484375,9695.990234375,0.057999998331069946,3256.02001953125,2977.68994140625
2013-10-15,76.71733856201172,74.60679626464844,32.376075744628906,37.53956985473633,123.7300033569336,47.84170913696289,91.24124145507812,69.05198669433594,20.559999465942383,74.60014343261719,41.38230514526367,1698.06005859375,9805.2900390625,0.09200000017881393,3244.659912109375,3004.56005859375
2013-10-16,77.04766845703125,74.62308502197266,32.63411331176758,37.88775634765625,123.54000091552734,48.09572219848633,92.37369537353516,69.07648468017578,20.5,75.53490447998047,42.159515380859375,1721.5400390625,9878.990234375,0.09200000017881393,3281.669921875,3015.39990234375
2013-10-17,77.26313018798828,74.62308502197266,32.839027404785156,38.20427703857422,127.41999816894531,48.3289909362793,93.18257904052734,69.10108184814453,21.049999237060547,76.22003173828125,42.795982360839844,1733.1500244140625,9917.990234375,0.03700000047683716,3301.280029296875,3010.389892578125
2013-10-18,77.39244842529297,74.63934326171875,32.869384765625,38.235939025878906,126.8499984741211,48.42748260498047,94.24688720703125,69.10108184814453,21.110000610351562,76.38411712646484,42.753135681152344,1744.5,10001.7900390625,0.02500000037252903,3353.8798828125,3033.31005859375
2013-10-21,77.32056427001953,74.63934326171875,32.81625747680664,38.267581939697266,126.9800033569336,48.318599700927734,94.05956268310547,69.10108184814453,21.40999984741211,76.14149475097656,42.496116638183594,1744.6600341796875,10037.7900390625,0.02500000037252903,3361.179931640625,3028.64990234375
2013-10-22,77.59353637695312,74.63934326171875,33.135009765625,38.45750045776367,129.33999633789062,48.46378707885742,94.30647277832031,69.15837860107422,21.8700008392334,76.99071502685547,42.88778305053711,1754.6700439453125,10012.890625,0.032999999821186066,3366.929931640625,3045.77001953125
2013-10-23,77.57198333740234,74.63934326171875,32.360897064208984,37.666194915771484,128.69000244140625,48.50522232055664,93.99143981933594,69.13378143310547,21.75,77.29035949707031,42.96733093261719,1746.3800048828125,9828.2900390625,0.029999999329447746,3346.050048828125,3017.159912109375
2013-10-24,77.54326629638672,74.62308502197266,32.29258728027344,38.0460090637207,129.89999389648438,48.520809173583984,94.49381256103516,69.12557983398438,21.8700008392334,76.99071502685547,42.95509719848633,1752.0699462890625,9915.390625,0.029999999329447746,3362.3798828125,3038.9599609375
2013-10-25,77.57198333740234,74.63934326171875,32.444374084472656,37.47628402709961,130.4600067138672,48.53632354736328,94.57894897460938,69.14196014404297,21.709999084472656,77.27617645263672,43.481407165527344,1759.77001953125,9815.490234375,0.029999999329447746,3383.830078125,3034.5
2013-10-28,77.53600311279297,74.63934326171875,32.63411331176758,37.60288619995117,130.55999755859375,48.52597427368164,94.53636932373047,69.15837860107422,21.68000030517578,77.01209259033203,43.16928482055664,1762.1099853515625,9736.1904296875,0.019999999552965164,3382.679931640625,3022.0400390625
2013-10-29,77.62939453125,74.62308502197266,32.74037170410156,37.88775634765625,129.77000427246094,48.603721618652344,94.80882263183594,69.15837860107422,21.690000534057617,77.11201477050781,42.918365478515625,1771.949951171875,9863.890625,0.03999999910593033,3391.75,3050.639892578125
2013-10-30,77.48577117919922,74.62308502197266,32.558223724365234,37.88775634765625,129.60000610351562,48.40674591064453,93.5146255493164,69.15837860107422,21.8799991607666,76.64817810058594,42.55731964111328,1763.31005859375,9778.6904296875,0.03500000014901161,3385.3798828125,3040.68994140625
2013-10-31,77.49297332763672,74.62308502197266,32.22429275512695,37.69783401489258,127.73999786376953,48.43266296386719,92.96973419189453,69.16653442382812,21.100000381469727,76.8122787475586,42.30638885498047,1756.5400390625,9907.890625,0.032999999821186066,3377.72998046875,3067.949951171875
2013-11-01,77.30591583251953,74.62308502197266,32.23947525024414,37.28636169433594,126.94999694824219,48.34934616088867,92.56951904296875,69.14111328125,21.079999923706055,75.98082733154297,42.526702880859375,1761.6400146484375,9838.2900390625,0.032999999821186066,3379.760009765625,3052.139892578125
2013-11-04,77.38504028320312,74.62308502197266,32.436790466308594,37.318016052246094,126.80999755859375,48.43267822265625,93.63383483886719,69.15753936767578,20.850000381469727,76.05245208740234,42.60626220703125,1767.9300537109375,9873.7900390625,0.032999999821186066,3384.75,3061.179931640625
2013-11-05,77.1548080444336,74.62308502197266,31.784116744995117,37.00149917602539,126.55999755859375,48.302459716796875,93.31024169921875,69.15753936767578,20.899999618530273,75.1436996459961,41.90859603881836,1762.969970703125,9795.6904296875,0.04500000178813934,3388.820068359375,3035.919921875
2013-11-06,77.27711486816406,74.63934326171875,31.882762908935547,37.5079231262207,127.19999694824219,48.44306564331055,92.91010284423828,69.17390441894531,21.0,75.17947387695312,41.847408294677734,1770.489990234375,9837.08984375,0.04500000178813934,3385.3798828125,3056.39990234375
2013-11-07,77.33467864990234,74.62308502197266,31.30599021911621,36.81158447265625,126.16000366210938,48.4743537902832,91.34343719482422,69.19024658203125,20.829999923706055,75.81623840332031,41.32722091674805,1747.1500244140625,9740.390625,0.04800000041723251,3321.409912109375,3042.97998046875
2013-11-08,76.85265350341797,74.62308502197266,31.2376766204834,37.0964469909668,124.27999877929688,48.39101028442383,93.0037841796875,69.14111328125,20.690000534057617,73.99170684814453,40.77031707763672,1770.6099853515625,9747.1904296875,0.052000001072883606,3366.840087890625,3034.909912109375
2013-11-11,76.8094711303711,74.63934326171875,31.07830238342285,37.03314208984375,123.87000274658203,48.20869445800781,93.1314926147461,69.15753936767578,20.600000381469727,73.71265411376953,40.813175201416016,1771.8900146484375,9789.490234375,0.052000001072883606,3362.97998046875,3052.830078125
2013-11-12,76.78070068359375,74.63934326171875,30.911338806152344,37.5079231262207,122.44999694824219,48.14096450805664,93.20811462402344,69.14111328125,20.0,74.05611419677734,40.629554748535156,1767.68994140625,9707.58984375,0.057999998331069946,3365.22998046875,3034.679931640625
2013-11-13,76.982177734375,74.63934326171875,30.964473724365234,37.79279708862305,122.8499984741211,48.32325744628906,94.1021499633789,69.14111328125,19.780000686645508,74.32803344726562,40.8927116394043,1782.0,9675.1904296875,0.07000000029802322,3405.56005859375,3021.169921875
2013-11-14,77.21957397460938,74.62308502197266,31.465356826782227,38.10931396484375,124.2699966430664,48.46392059326172,94.00846099853516,69.18207550048828,20.049999237060547,74.7859115600586,41.18034744262695,1790.6199951171875,9708.6904296875,0.06800000369548798,3415.139892578125,3053.68994140625
2013-11-15,77.24118041992188,74.62308502197266,32.06492614746094,38.64740753173828,124.31999969482422,48.536888122558594,94.3661117553711,69.18207550048828,20.0,74.93623352050781,41.33333969116211,1798.1800537109375,9695.890625,0.07000000029802322,3422.580078125,3054.530029296875
2013-11-18,77.39224243164062,74.62308502197266,32.353309631347656,38.5841064453125,122.9000015258789,48.396217346191406,93.70195770263672,69.21482849121094,19.670000076293945,75.38697814941406,41.0763053894043,1791.530029296875,9783.08984375,0.06499999761581421,3388.8701171875,3081.300048828125
2013-11-19,77.18356323242188,74.62308502197266,32.15598678588867,38.3625373840332,122.94999694824219,48.3753662109375,93.12295532226562,69.19024658203125,19.610000610351562,74.81454467773438,40.78866958618164,1787.8699951171875,9629.7900390625,0.07999999821186066,3378.1298828125,3049.169921875
2013-11-20,76.96772003173828,74.62308502197266,31.715805053710938,38.3625373840332,120.12000274658203,48.32847213745117,93.08891296386719,69.19847106933594,19.139999389648438,73.54090881347656,40.292972564697266,1781.3699951171875,9559.490234375,0.07699999958276749,3367.169921875,3047.320068359375
2013-11-21,77.04690551757812,74.63934326171875,31.685453414916992,38.52079772949219,119.94000244140625,48.49518585205078,94.76628112792969,69.23118591308594,19.239999771118164,73.66255187988281,40.60506820678711,1795.8499755859375,9599.2900390625,0.07000000029802322,3402.739990234375,3044.340087890625
2013-11-22,77.1548080444336,74.62308502197266,31.913129806518555,38.4891471862793,119.91999816894531,48.53164291381836,95.23458862304688,69.21482849121094,19.1299991607666,74.3494873046875,40.44596481323242,1804.760009765625,9677.390625,0.06499999761581421,3422.02001953125,3055.97998046875
2013-11-25,77.21238708496094,74.62308502197266,31.50330924987793,38.20427703857422,120.45999908447266,48.60456085205078,95.35376739501953,69.21482849121094,19.270000457763672,74.56412506103516,40.25624084472656,1802.47998046875,9689.08984375,0.05999999865889549,3427.489990234375,3072.75
2013-11-26,77.23394775390625,74.62308502197266,31.60957145690918,38.0460090637207,119.81999969482422,48.641029357910156,96.0604476928711,69.22299194335938,19.1299991607666,74.84320068359375,40.115501403808594,1802.75,9714.58984375,0.06800000369548798,3445.760009765625,3062.6201171875
2013-11-27,77.26993560791016,74.63934326171875,31.814468383789062,38.20427703857422,119.45999908447266,48.6097526550293,96.59689331054688,69.22299194335938,18.959999084472656,74.71440124511719,40.45819854736328,1807.22998046875,9808.390625,0.06300000101327896,3470.47998046875,3082.64990234375
2013-11-28,77.26993560791016,74.63934326171875,31.814468383789062,38.20427703857422,119.45999908447266,48.6097526550293,96.59689331054688,69.22299194335938,18.959999084472656,74.71440124511719,40.45819854736328,1807.22998046875,9859.7900390625,0.06300000101327896,3470.47998046875,3092.419921875
2013-11-29,77.29874420166016,74.60679626464844,32.14081573486328,38.17262649536133,120.69999694824219,48.661865234375,96.64800262451172,69.23118591308594,19.239999771118164,74.73582458496094,40.08490753173828,1805.81005859375,9837.58984375,0.054999999701976776,3487.820068359375,3086.639892578125
2013-12-02,77.00537872314453,74.62308502197266,31.465356826782227,38.07766342163086,117.58000183105469,48.67754364013672,95.67731475830078,69.189453125,18.459999084472656,74.1545639038086,39.85233688354492,1800.9000244140625,9745.490234375,0.05000000074505806,3481.14990234375,3077.22998046875
2013-12-03,77.09903717041016,74.63934326171875,31.35910415649414,37.919410705566406,117.95999908447266,48.63045883178711,95.217529296875,69.20579528808594,18.420000076293945,74.42724609375,39.77277374267578,1795.1500244140625,9604.990234375,0.03500000014901161,3479.340087890625,3013.8798828125
2013-12-04,76.89722442626953,74.63934326171875,31.321157455444336,37.634544372558594,119.95999908447266,48.50483322143555,94.96211242675781,69.189453125,19.0,73.716796875,39.9196662902832,1792.81005859375,9540.490234375,0.052000001072883606,3483.010009765625,2991.760009765625
2013-12-05,76.73143768310547,74.63934326171875,31.139019012451172,37.318016052246094,118.30000305175781,48.46818161010742,95.03020477294922,69.1976089477539,18.690000534057617,73.50870513916016,40.060420989990234,1785.030029296875,9392.08984375,0.04800000041723251,3477.72998046875,2953.169921875
2013-12-06,76.86115264892578,74.63934326171875,31.829648971557617,37.79279708862305,118.55000305175781,48.60429763793945,95.77098846435547,69.17303466796875,18.760000228881836,73.86029052734375,40.34804916381836,1805.0899658203125,9400.490234375,0.052000001072883606,3504.260009765625,2979.93994140625
2013-12-09,76.95486450195312,74.63934326171875,31.875192642211914,37.79279708862305,119.72000122070312,48.78224182128906,95.74542999267578,69.17303466796875,19.1200008392334,74.0325927734375,40.543888092041016,1808.3699951171875,9487.390625,0.052000001072883606,3516.169921875,2988.669921875
2013-12-10,77.07746124267578,74.62308502197266,31.890365600585938,37.856101989746094,121.81999969482422,48.78224182128906,94.87694549560547,69.1976089477539,19.65999984741211,74.5636215209961,40.439849853515625,1802.6199951171875,9438.2900390625,0.07000000029802322,3514.199951171875,2960.860107421875
2013-12-11,76.95486450195312,74.63934326171875,31.18456268310547,37.5079231262207,120.86000061035156,48.63568878173828,93.31879425048828,69.17303466796875,19.549999237060547,73.989501953125,39.5096321105957,1782.219970703125,9358.6904296875,0.06800000369548798,3468.989990234375,2947.31005859375
2013-12-12,76.83952331542969,74.63934326171875,31.002412796020508,37.634544372558594,118.29000091552734,48.546722412109375,93.52314758300781,69.14850616455078,18.809999465942383,73.70960998535156,39.289306640625,1775.5,9272.08984375,0.06300000101327896,3460.2900390625,2928.1201171875
2013-12-13,76.87562561035156,74.63934326171875,31.07830238342285,37.318016052246094,119.37999725341797,48.625240325927734,93.8296890258789,69.16484069824219,18.950000762939453,74.06842803955078,39.387229919433594,1775.3199462890625,9272.6904296875,0.05999999865889549,3456.39990234375,2921.919921875
2013-12-16,76.9332046508789,74.62308502197266,31.283212661743164,37.0964469909668,119.69000244140625,48.66709518432617,94.94503784179688,69.16484069824219,19.219999313354492,73.79569244384766,39.52186965942383,1786.5400390625,9429.490234375,0.057999998331069946,3475.7900390625,2978.77001953125
2013-12-17,77.06301879882812,74.62308502197266,31.009998321533203,37.12810134887695,118.6500015258789,48.67232131958008,94.80882263183594,69.18128967285156,19.139999389648438,74.1258544921875,39.70547103881836,1781.0,9343.390625,0.06300000101327896,3469.320068359375,2941.760009765625
2013-12-18,77.02696990966797,74.63934326171875,31.62723159790039,37.855228424072266,117.61000061035156,48.75605010986328,96.11155700683594,69.18128967285156,19.09000015258789,73.7527084350586,40.409244537353516,1810.6500244140625,9443.58984375,0.05999999865889549,3509.6298828125,2975.090087890625
2013-12-19,76.89722442626953,74.63934326171875,31.04523277282715,37.53630447387695,114.81999969482422,48.703704833984375,95.39633178710938,69.14031219482422,18.489999771118164,73.68093872070312,39.85233688354492,1809.5999755859375,9617.08984375,0.057999998331069946,3498.6298828125,3014.699951171875
2013-12-20,77.02696990966797,74.62308502197266,30.99927520751953,37.663875579833984,115.94000244140625,48.7351188659668,97.00557708740234,69.11578369140625,18.6200008392334,74.8147964477539,40.09714126586914,1818.3199462890625,9689.890625,0.054999999701976776,3531.18994140625,3049.35009765625
2013-12-23,76.99093627929688,74.62308502197266,31.229015350341797,38.014686584472656,115.56999969482422,48.77181625366211,98.10562896728516,69.10753631591797,18.719999313354492,74.39137268066406,40.17670440673828,1827.989990234375,9758.390625,0.057999998331069946,3569.39990234375,3070.909912109375
2013-12-24,76.88280487060547,74.62308502197266,31.41281509399414,37.50442123413086,116.0999984741211,48.745609283447266,98.48168182373047,69.08300018310547,18.760000228881836,73.79569244384766,40.21274185180664,1833.3199462890625,9819.490234375,0.06800000369548798,3572.800048828125,3070.909912109375
2013-12-26,76.83944702148438,74.62308502197266,31.14478302001953,38.1103630065918,116.73999786376953,48.7913818359375,98.4902572631836,69.07562255859375,19.020000457763672,73.5113525390625,40.243812561035156,1842.02001953125,9819.490234375,0.05999999865889549,3584.580078125,3070.909912109375
2013-12-27,76.86833953857422,74.63934326171875,31.62723159790039,38.30171203613281,117.12000274658203,48.78606414794922,98.430419921875,69.1083984375,19.270000457763672,73.30252075195312,40.33082962036133,1841.4000244140625,9900.08984375,0.057999998331069946,3574.02001953125,3111.3701171875
2013-12-30,76.94055938720703,74.63934326171875,31.76506996154785,38.65251541137695,115.38999938964844,48.82817459106445,98.37055969238281,69.1247329711914,18.850000381469727,73.8065414428711,40.34326171875,1841.0699462890625,9901.890625,0.054999999701976776,3570.080078125,3100.929931640625
2013-12-31,76.86833953857422,74.60679626464844,32.01011657714844,38.7162971496582,116.12000274658203,48.859764099121094,98.60136413574219,69.1083984375,18.709999084472656,73.33859252929688,40.1257209777832,1848.3599853515625,9916.6904296875,0.06300000101327896,3592.0,3100.929931640625
2014-01-02,76.91888427734375,74.60679626464844,30.777193069458008,38.078468322753906,118.0,48.943931579589844,97.53294372558594,69.14111328125,19.229999542236328,73.56175231933594,40.131935119628906,1831.97998046875,9760.2900390625,0.057999998331069946,3563.570068359375,3100.929931640625
2014-01-03,76.94781494140625,74.62308502197266,30.723588943481445,38.30171203613281,119.29000091552734,48.92815017700195,98.02869415283203,69.11658477783203,19.420000076293945,73.56175231933594,40.355690002441406,1831.3699951171875,9797.990234375,0.057999998331069946,3538.72998046875,3074.429931640625
2014-01-06,77.04891967773438,74.60679626464844,30.432592391967773,38.17414093017578,119.5,49.03335189819336,97.23377990722656,69.1247329711914,19.420000076293945,73.87129974365234,40.560794830322266,1826.77001953125,9888.490234375,0.04500000178813934,3526.9599609375,3069.159912109375
2014-01-07,77.08500671386719,74.62308502197266,30.56277084350586,38.333595275878906,118.81999969482422,49.03335189819336,98.04573822021484,69.1247329711914,19.1299991607666,74.05853271484375,40.74104690551758,1837.8800048828125,10178.689453125,0.0430000014603138,3557.85009765625,3110.9599609375
2014-01-08,76.85389709472656,74.62308502197266,30.463228225708008,38.39738082885742,118.12000274658203,49.00178527832031,98.17398834228516,69.05924987792969,18.829999923706055,73.85696411132812,40.54216003417969,1837.489990234375,10253.5888671875,0.03999999910593033,3567.5400390625,3110.659912109375
2014-01-09,76.9622573852539,74.60679626464844,30.302412033081055,38.26982498168945,118.45999908447266,49.075439453125,98.19960021972656,69.07562255859375,18.84000015258789,74.2889175415039,40.54216003417969,1838.1300048828125,10234.189453125,0.032999999821186066,3552.580078125,3090.260009765625
2014-01-10,77.35228729248047,74.62308502197266,30.838462829589844,38.52494812011719,120.26000213623047,49.22270202636719,98.73809051513672,69.14111328125,19.3799991607666,75.17449188232422,41.095306396484375,1842.3699951171875,10290.5888671875,0.032999999821186066,3565.080078125,3104.14990234375
2014-01-13,77.42445373535156,74.62308502197266,30.47088623046875,38.26982498168945,121.0199966430664,49.17011260986328,97.38762664794922,69.15750885009766,19.68000030517578,75.54891204833984,40.821842193603516,1819.199951171875,10365.4892578125,0.029999999329447746,3512.800048828125,3111.93994140625
2014-01-14,77.30891418457031,74.62308502197266,30.800174713134766,38.17414093017578,119.88999938964844,49.24375915527344,98.58423614501953,69.14111328125,19.420000076293945,75.20328521728516,41.12017059326172,1838.8800048828125,10381.9892578125,0.032999999821186066,3580.64990234375,3119.530029296875
2014-01-15,77.24388885498047,74.62308502197266,30.792516708374023,38.46116638183594,119.66000366210938,49.343727111816406,99.31930541992188,69.11658477783203,19.399999618530273,75.12410736083984,41.43093490600586,1848.3800048828125,10524.9892578125,0.03500000014901161,3609.840087890625,3168.760009765625
2014-01-16,77.42445373535156,74.62308502197266,30.62404441833496,38.333595275878906,119.79000091552734,49.32270050048828,99.43896484375,69.13297271728516,19.350000381469727,75.62808227539062,41.5055046081543,1845.8900146484375,10455.4892578125,0.029999999329447746,3611.2900390625,3150.199951171875
2014-01-17,77.46062469482422,74.60679626464844,30.47088623046875,38.42927551269531,120.93000030517578,49.33320999145508,99.08854675292969,69.13297271728516,19.510000228881836,75.94490051269531,41.263118743896484,1838.699951171875,10465.689453125,0.029999999329447746,3591.25,3154.10009765625
2014-01-20,77.46062469482422,74.60679626464844,30.47088623046875,38.42927551269531,120.93000030517578,49.33320999145508,99.08854675292969,69.13297271728516,19.510000228881836,75.94490051269531,41.263118743896484,1838.699951171875,10454.0888671875,0.029999999329447746,3591.25,3153.169921875
2014-01-21,77.4967041015625,74.62308502197266,30.42494010925293,38.49306106567383,119.69999694824219,49.396305084228516,99.67831420898438,69.1247329711914,19.170000076293945,76.00251007080078,41.63603973388672,1843.800048828125,10357.3896484375,0.02800000086426735,3617.699951171875,3153.080078125
2014-01-22,77.33061981201172,74.62308502197266,30.830806732177734,38.58873748779297,119.19000244140625,49.32270050048828,100.18260192871094,69.09197235107422,19.030000686645508,75.81532287597656,41.816280364990234,1844.8599853515625,10279.689453125,0.029999999329447746,3627.719970703125,3151.27001953125
2014-01-23,77.53278350830078,74.62308502197266,30.072668075561523,37.823333740234375,121.79000091552734,49.25957489013672,99.50736236572266,69.15750885009766,19.260000228881836,76.88813018798828,41.71683883666992,1828.4599609375,10241.189453125,0.029999999329447746,3613.760009765625,3117.080078125
2014-01-24,77.69894409179688,74.60679626464844,29.283912658691406,37.249298095703125,122.29000091552734,48.93341064453125,96.96880340576172,69.18205261230469,19.15999984741211,77.3849105834961,41.19474792480469,1790.2900390625,9868.890625,0.032999999821186066,3541.47998046875,3028.199951171875
2014-01-27,77.53278350830078,74.60679626464844,29.169034957885742,36.770912170410156,120.95999908447266,48.9176139831543,95.54997253417969,69.17390441894531,18.889999389648438,76.84490203857422,40.87777328491211,1781.56005859375,9758.390625,0.04800000041723251,3509.02001953125,3014.6201171875
2014-01-28,77.6628189086914,74.60679626464844,29.352821350097656,37.08984375,120.94999694824219,49.133304595947266,96.55856323242188,69.17390441894531,18.850000381469727,77.0321273803711,41.219608306884766,1792.5,9879.08984375,0.04500000178813934,3505.719970703125,3038.60009765625
2014-01-29,77.89393615722656,74.62308502197266,28.931642532348633,37.057945251464844,122.47000122070312,48.98600387573242,95.16533660888672,69.22303009033203,19.020000457763672,77.66571044921875,40.99587631225586,1774.199951171875,9896.1904296875,0.03999999910593033,3467.820068359375,3011.449951171875
2014-01-30,77.90839385986328,74.62308502197266,29.199665069580078,37.12172317504883,119.7699966430664,49.0701904296875,96.58421325683594,69.21485137939453,18.489999771118164,77.44252014160156,41.61739730834961,1794.18994140625,9964.490234375,0.014999999664723873,3532.409912109375,3027.300048828125
2014-01-31,78.05284118652344,74.60679626464844,29.245609283447266,36.13308334350586,120.08999633789062,49.054412841796875,95.86621856689453,69.24763488769531,18.450000762939453,77.9609146118164,41.841129302978516,1782.5899658203125,9920.1904296875,0.009999999776482582,3521.919921875,3013.9599609375
2014-02-03,78.31769561767578,74.60679626464844,28.418563842773438,35.39958190917969,121.31999969482422,48.907405853271484,92.86614227294922,69.2664566040039,18.610000610351562,78.91080474853516,41.17610549926758,1741.8900146484375,9725.390625,0.019999999552965164,3440.5,2963.9599609375
2014-02-04,78.1295166015625,74.62308502197266,28.992900848388672,35.43147659301758,120.98999786376953,48.9655647277832,93.56700897216797,69.27465057373047,18.75,78.0735092163086,41.67332458496094,1755.199951171875,9754.2900390625,0.054999999701976776,3470.199951171875,2962.489990234375
2014-02-05,77.93416595458984,74.60679626464844,28.885690689086914,35.4952507019043,121.29000091552734,48.9655647277832,92.86614227294922,69.24188232421875,19.06999969482422,77.3516616821289,41.5863151550293,1751.6400146484375,9774.990234375,0.054999999701976776,3454.89990234375,2962.510009765625
2014-02-06,77.8979721069336,74.60679626464844,29.490665435791016,35.90983963012695,121.23999786376953,49.140010833740234,93.60118103027344,69.25003814697266,19.170000076293945,77.01963806152344,41.8908805847168,1773.4300537109375,9964.58984375,0.05999999865889549,3497.60009765625,3010.7900390625
2014-02-07,78.02094268798828,74.62308502197266,29.659143447875977,36.483890533447266,122.16999816894531,49.38853073120117,94.66105651855469,69.2664566040039,19.270000457763672,77.0845947265625,42.20783615112305,1797.02001953125,10072.390625,0.07199999690055847,3561.909912109375,3038.489990234375
2014-02-10,78.10062408447266,74.60679626464844,29.329851150512695,36.32443618774414,122.91999816894531,49.42024230957031,94.90892791748047,69.25003814697266,19.290000915527344,77.3011245727539,42.6056022644043,1799.8399658203125,9982.6904296875,0.054999999701976776,3582.110107421875,3032.530029296875
2014-02-11,77.94862365722656,74.60679626464844,29.9654598236084,36.83469772338867,124.36000061035156,49.504825592041016,95.75511169433594,69.23368835449219,19.450000762939453,76.85357666015625,42.77342987060547,1819.75,10091.1904296875,0.04500000178813934,3621.719970703125,3077.080078125
2014-02-12,77.818359375,74.62308502197266,29.973115921020508,36.770912170410156,124.43000030517578,49.425533294677734,96.13117980957031,69.20086669921875,19.43000030517578,76.45663452148438,42.79829788208008,1819.260009765625,10080.7900390625,0.0430000014603138,3627.360107421875,3094.889892578125
2014-02-13,77.9848403930664,74.62308502197266,30.00374412536621,36.45200729370117,125.48999786376953,49.568302154541016,97.35343170166016,69.24188232421875,19.739999771118164,76.88967895507812,42.95988082885742,1829.8299560546875,10098.890625,0.02500000037252903,3659.56005859375,3097.949951171875
2014-02-14,77.9848403930664,74.62308502197266,30.371326446533203,36.29254913330078,127.1500015258789,49.64757537841797,97.4902114868164,69.24188232421875,20.649999618530273,76.93299865722656,43.127689361572266,1838.6300048828125,10132.7890625,0.009999999776482582,3663.8798828125,3119.06005859375
2014-02-17,77.9848403930664,74.62308502197266,30.371326446533203,36.29254913330078,127.1500015258789,49.64757537841797,97.4902114868164,69.24188232421875,20.649999618530273,76.93299865722656,43.127689361572266,1838.6300048828125,10118.58984375,0.009999999776482582,3663.8798828125,3119.06005859375
2014-02-18,78.03547668457031,74.60679626464844,30.08798599243164,37.08984375,127.4000015258789,49.71627426147461,98.50733947753906,69.2664566040039,21.1299991607666,77.10625457763672,43.33903121948242,1840.760009765625,10042.6904296875,0.014999999664723873,3679.429931640625,3117.43994140625
2014-02-19,77.97754669189453,74.62308502197266,29.881229400634766,36.643348693847656,126.2699966430664,49.589393615722656,97.4987564086914,69.24188232421875,20.6299991607666,76.78140258789062,43.31414794921875,1828.75,10053.7900390625,0.04500000178813934,3652.85009765625,3120.800048828125
2014-02-20,77.93416595458984,74.62308502197266,29.988445281982422,36.42010498046875,127.5999984741211,49.74271774291992,98.55008697509766,69.25003814697266,21.0,76.59374237060547,43.22092819213867,1839.780029296875,10062.1904296875,0.03999999910593033,3671.929931640625,3121.590087890625
2014-02-21,78.00650787353516,74.60679626464844,30.19519805908203,36.70713424682617,127.58000183105469,49.785030364990234,98.85778045654297,69.25823974609375,20.969999313354492,76.99800109863281,43.32658004760742,1836.25,10070.990234375,0.03500000014901161,3662.60009765625,3131.669921875
2014-02-24,77.93416595458984,74.62308502197266,30.19519805908203,37.12172317504883,128.99000549316406,49.896026611328125,99.58428192138672,69.25823974609375,21.18000030517578,76.80307006835938,43.4322395324707,1847.6099853515625,10193.0888671875,0.032999999821186066,3685.81005859375,3157.31005859375
2014-02-25,78.14397430419922,74.62308502197266,29.850587844848633,36.9941520690918,129.2100067138672,49.954185485839844,99.68685150146484,69.25003814697266,21.020000457763672,77.48882293701172,43.57520294189453,1845.1199951171875,10242.4892578125,0.03999999910593033,3679.139892578125,3157.47998046875
2014-02-26,78.31044006347656,74.62308502197266,29.873565673828125,36.83469772338867,128.11000061035156,50.038780212402344,100.30224609375,69.28285217285156,20.420000076293945,77.90025329589844,43.67463302612305,1845.1600341796875,10224.2890625,0.03999999910593033,3676.60009765625,3148.18994140625
2014-02-27,78.39002227783203,74.60679626464844,30.440244674682617,36.83469772338867,128.1999969482422,50.133941650390625,100.84925842285156,69.27465057373047,20.459999084472656,78.326171875,43.556556701660156,1854.2900390625,10164.0888671875,0.03500000014901161,3699.800048828125,3134.93994140625
2014-02-28,78.34659576416016,74.62308502197266,30.233489990234375,37.02605056762695,127.62000274658203,50.186798095703125,100.44756317138672,69.27465057373047,20.350000381469727,78.36943054199219,43.96052932739258,1859.449951171875,10114.1904296875,0.0430000014603138,3696.10009765625,3149.22998046875
2014-03-03,78.54963684082031,74.62308502197266,29.697433471679688,36.16498565673828,130.2899932861328,50.14059829711914,99.90906524658203,69.31397247314453,20.6200008392334,78.8926010131836,43.98539733886719,1845.72998046875,9878.6904296875,0.0430000014603138,3668.3701171875,3053.989990234375
2014-03-04,78.25959777832031,74.60679626464844,30.202852249145508,37.08984375,128.67999267578125,50.32123565673828,102.42196655273438,69.256591796875,20.3700008392334,77.70594024658203,44.619361877441406,1873.9100341796875,10126.689453125,0.04800000041723251,3719.929931640625,3136.330078125
2014-03-05,78.30313873291016,74.62308502197266,30.225830078125,36.67523956298828,128.88999938964844,50.23090744018555,102.36215209960938,69.28119659423828,20.360000610351562,77.872314453125,44.56341552734375,1873.81005859375,10215.189453125,0.05000000074505806,3727.18994140625,3135.969970703125
2014-03-06,78.12916564941406,74.62308502197266,30.654672622680664,37.376861572265625,130.1699981689453,50.15653991699219,102.3450698852539,69.24024200439453,20.65999984741211,77.1053237915039,44.19049835205078,1877.030029296875,10303.9892578125,0.04500000178813934,3720.929931640625,3144.530029296875
