Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2019-05-24,90.39209747314453,77.04559326171875,44.94920349121094,7987.37158203125,33.99125671386719,249.4849853515625,20376.0,121.30000305175781,59.90958786010742,72.5661849975586,13.649999618530273,105.70455932617188,78.71215057373047,97.83999633789062,68.22486877441406,547.2100219726562,5316.509765625,7277.7001953125,12011.0400390625,2826.06005859375,9174.599609375,7300.9599609375,9666.8896484375,3350.699951171875
2019-05-25,90.39209747314453,77.04559326171875,44.94920349121094,8052.5439453125,33.99125671386719,251.75987243652344,20376.0,121.30000305175781,59.90958786010742,72.5661849975586,13.649999618530273,105.70455932617188,78.71215057373047,97.83999633789062,68.22486877441406,547.2100219726562,5316.509765625,7277.7001953125,12011.0400390625,2826.06005859375,9174.599609375,7300.9599609375,9666.8896484375,3350.699951171875
2019-05-26,90.39209747314453,77.04559326171875,44.94920349121094,8673.2158203125,33.99125671386719,267.06964111328125,20376.0,121.30000305175781,59.90958786010742,72.5661849975586,13.649999618530273,105.70455932617188,78.71215057373047,97.83999633789062,68.22486877441406,547.2100219726562,5316.509765625,7277.7001953125,12011.0400390625,2826.06005859375,9174.599609375,7300.9599609375,9666.8896484375,3350.699951171875
2019-05-27,90.39209747314453,77.04559326171875,44.94920349121094,8805.7783203125,33.99125671386719,272.8626403808594,20363.0,121.30000305175781,59.90958786010742,72.5661849975586,13.649999618530273,105.70455932617188,78.71215057373047,97.83999633789062,68.22486877441406,549.219970703125,5336.18994140625,7277.7001953125,12071.1796875,2826.06005859375,9216.400390625,7300.9599609375,9712.9599609375,3364.0400390625
2019-05-28,90.52427673339844,77.05400085449219,44.981197357177734,8719.9619140625,34.110374450683594,271.7687072753906,20261.0,120.83000183105469,59.853633880615234,72.62652587890625,13.460000038146973,106.46556854248047,78.03825378417969,97.83999633789062,67.55084991455078,549.0999755859375,5312.68994140625,7269.0,12027.0498046875,2802.389892578125,9191.7998046875,7278.3798828125,9680.8701171875,3348.860107421875
2019-05-29,90.54902648925781,77.05400085449219,45.05320358276367,8659.4873046875,34.331600189208984,269.4556884765625,20000.0,120.87000274658203,59.69276809692383,72.63511657714844,13.520000457763672,106.78822326660156,77.45303344726562,97.91999816894531,66.65210723876953,540.8699951171875,5222.1201171875,7185.2998046875,11837.8095703125,2783.02001953125,9080.5,7216.85986328125,9541.9697265625,3297.81005859375
2019-05-30,90.7886734008789,77.07926177978516,45.06916809082031,8319.47265625,34.5187873840332,255.85894775390625,19948.0,121.69000244140625,59.81864929199219,72.69540405273438,13.600000381469727,107.70645904541016,77.70130920410156,94.08000183105469,66.93101501464844,545.4299926757812,5248.91015625,7218.2001953125,11902.080078125,2788.860107421875,9157.7998046875,7245.39990234375,9541.9697265625,3297.81005859375
2019-05-31,91.21002960205078,77.07926177978516,45.16515350341797,8574.501953125,34.63790512084961,268.1135559082031,19802.0,123.33000183105469,59.38496017456055,72.8504867553711,13.649999618530273,109.05487060546875,76.92987823486328,88.80000305175781,67.31839752197266,540.489990234375,5207.6298828125,7161.7001953125,11726.83984375,2752.06005859375,9004.2001953125,7127.9599609375,9523.98046875,3280.429931640625
2019-06-01,91.21002960205078,77.07926177978516,45.16515350341797,8564.0166015625,34.63790512084961,265.3912658691406,19802.0,123.33000183105469,59.38496017456055,72.8504867553711,13.649999618530273,109.05487060546875,76.92987823486328,88.80000305175781,67.31839752197266,540.489990234375,5207.6298828125,7161.7001953125,11726.83984375,2752.06005859375,9004.2001953125,7127.9599609375,9523.98046875,3280.429931640625
2019-06-02,91.21002960205078,77.07926177978516,45.16515350341797,8742.9580078125,34.63790512084961,270.22552490234375,19802.0,123.33000183105469,59.38496017456055,72.8504867553711,13.649999618530273,109.05487060546875,76.92987823486328,88.80000305175781,67.31839752197266,540.489990234375,5207.6298828125,7161.7001953125,11726.83984375,2752.06005859375,9004.2001953125,7127.9599609375,9523.98046875,3280.429931640625
2019-06-03,91.42533874511719,77.07589721679688,45.20037078857422,8208.9951171875,34.95271301269531,252.60792541503906,19874.0,125.11000061035156,59.480560302734375,72.98775482177734,13.869999885559082,109.78433227539062,76.73480224609375,87.91999816894531,67.48109436035156,540.719970703125,5241.4599609375,7184.7998046875,11792.8095703125,2744.449951171875,9022.7998046875,6978.02001953125,9602.73046875,3300.219970703125
2019-06-04,91.34251403808594,77.09276580810547,45.24842071533203,7707.77099609375,35.02928924560547,241.3387908935547,20229.0,125.1500015258789,60.07780456542969,72.93597412109375,13.890000343322754,108.53263092041016,78.26880645751953,89.27999877929688,67.17894744873047,541.1500244140625,5268.259765625,7214.2998046875,11971.169921875,2803.27001953125,9117.599609375,7166.75,9597.7099609375,3333.489990234375
2019-06-05,91.2928237915039,77.09276580810547,45.32048034667969,7824.2314453125,34.74851608276367,247.05101013183594,20156.0,125.47000122070312,60.21832275390625,72.97052001953125,13.880000114440918,107.91923522949219,78.66780853271484,86.16000366210938,68.58125305175781,543.6400146484375,5292.0,7220.2001953125,11980.8095703125,2826.14990234375,9150.5,7220.89990234375,9658.6201171875,3339.949951171875
2019-06-06,91.2762451171875,77.11804962158203,45.36851501464844,7822.0234375,34.76552200317383,249.47433471679688,20178.0,125.87999725341797,60.34482192993164,72.92731475830078,13.920000076293945,108.26736450195312,79.00475311279297,88.4800033569336,68.71294403076172,544.3200073242188,5278.43017578125,7259.89990234375,11953.1396484375,2843.489990234375,9169.2001953125,7275.93017578125,9682.2900390625,3338.409912109375
2019-06-07,91.53302764892578,77.10960388183594,45.48858642578125,8043.951171875,35.03779983520508,250.93035888671875,20361.0,126.58999633789062,60.4994010925293,73.00502014160156,14.0600004196167,109.20405578613281,79.99787139892578,89.83999633789062,68.96861267089844,550.239990234375,5364.0498046875,7331.89990234375,12045.3798828125,2873.340087890625,9236.099609375,7417.2900390625,9749.1298828125,3378.3798828125
2019-06-08,91.53302764892578,77.10960388183594,45.48858642578125,7954.1279296875,35.03779983520508,245.73809814453125,20361.0,126.58999633789062,60.4994010925293,73.00502014160156,14.0600004196167,109.20405578613281,79.99787139892578,89.83999633789062,68.96861267089844,550.239990234375,5364.0498046875,7331.89990234375,12045.3798828125,2873.340087890625,9236.099609375,7417.2900390625,9749.1298828125,3378.3798828125
2019-06-09,91.53302764892578,77.10960388183594,45.48858642578125,7688.0771484375,35.03779983520508,233.08670043945312,20361.0,126.58999633789062,60.4994010925293,73.00502014160156,14.0600004196167,109.20405578613281,79.99787139892578,89.83999633789062,68.96861267089844,550.239990234375,5364.0498046875,7331.89990234375,12045.3798828125,2873.340087890625,9236.099609375,7417.2900390625,9749.1298828125,3378.3798828125
2019-06-10,91.2928237915039,77.12647247314453,45.40053176879883,8000.32958984375,35.403663635253906,247.52012634277344,20485.0,125.33000183105469,60.59077835083008,72.93597412109375,13.779999732971191,108.17617797851562,80.40573120117188,88.87999725341797,68.74393463134766,553.4000244140625,5382.5,7375.5,12045.3798828125,2886.72998046875,9294.099609375,7501.93017578125,9749.1298828125,3378.3798828125
2019-06-11,91.2762451171875,77.11804962158203,45.41653060913086,7927.71435546875,35.803565979003906,245.78182983398438,20610.0,125.18000030517578,60.675071716308594,72.91006469726562,13.8100004196167,108.24250793457031,80.29045867919922,88.87999725341797,68.92987823486328,557.219970703125,5408.4501953125,7398.5,12155.8095703125,2885.719970703125,9282.099609375,7513.85009765625,9835.8701171875,3401.10009765625
2019-06-12,91.3922348022461,77.12647247314453,45.44856262207031,8145.857421875,35.42068862915039,260.9032897949219,20463.0,125.83000183105469,60.53456115722656,72.97052001953125,13.84000015258789,108.32539367675781,80.12199401855469,85.12000274658203,69.16229248046875,556.1300048828125,5374.919921875,7367.60009765625,12115.6796875,2879.840087890625,9238.5,7472.2900390625,9859.73046875,3386.6298828125
2019-06-13,91.59091186523438,77.1517333984375,45.50459671020508,8230.923828125,35.36112594604492,256.1687927246094,20631.0,126.5999984741211,60.675071716308594,73.0481948852539,13.960000038146973,108.69841003417969,80.25499725341797,87.04000091552734,69.45670318603516,555.8499755859375,5375.6298828125,7368.60009765625,12169.0498046875,2891.639892578125,9247.099609375,7510.68017578125,9861.830078125,3390.5
2019-06-14,91.56612396240234,77.16019439697266,45.56863784790039,8693.8330078125,34.9697380065918,264.08746337890625,20612.0,126.55999755859375,60.632904052734375,73.02229309082031,13.90999984741211,108.97197723388672,80.02445983886719,87.5199966430664,69.49542999267578,553.239990234375,5367.6201171875,7345.7998046875,12096.400390625,2886.97998046875,9194.2001953125,7479.10986328125,9847.6103515625,3379.18994140625
2019-06-15,91.56612396240234,77.16019439697266,45.56863784790039,8838.375,34.9697380065918,269.0193176269531,20612.0,126.55999755859375,60.632904052734375,73.02229309082031,13.90999984741211,108.97197723388672,80.02445983886719,87.5199966430664,69.49542999267578,553.239990234375,5367.6201171875,7345.7998046875,12096.400390625,2886.97998046875,9194.2001953125,7479.10986328125,9847.6103515625,3379.18994140625
2019-06-16,91.56612396240234,77.16019439697266,45.56863784790039,8994.48828125,34.9697380065918,269.22320556640625,20612.0,126.55999755859375,60.632904052734375,73.02229309082031,13.90999984741211,108.97197723388672,80.02445983886719,87.5199966430664,69.49542999267578,553.239990234375,5367.6201171875,7345.7998046875,12096.400390625,2886.97998046875,9194.2001953125,7479.10986328125,9847.6103515625,3379.18994140625
2019-06-17,91.54130554199219,77.16019439697266,45.55265426635742,9320.3525390625,35.10776901245117,274.3511047363281,20626.0,126.4800033569336,60.54157257080078,72.98775482177734,13.899999618530273,109.16262817382812,79.9920883178711,86.4800033569336,70.23921966552734,552.280029296875,5390.9501953125,7357.2998046875,12085.8203125,2889.669921875,9131.7001953125,7526.52001953125,9851.5703125,3383.2099609375
2019-06-18,91.78968811035156,77.16019439697266,45.752784729003906,9081.7626953125,35.95651626586914,265.0518493652344,21134.0,127.12000274658203,60.96316146850586,72.99637603759766,14.050000190734863,109.70972442626953,80.90887451171875,90.0,70.16947937011719,560.2100219726562,5509.72998046875,7443.0,12331.75,2917.75,9240.7001953125,7635.39990234375,9988.5498046875,3452.889892578125
2019-06-19,92.1043701171875,77.17705535888672,45.792808532714844,9273.521484375,36.25658416748047,269.4317932128906,21221.0,127.88999938964844,61.25124740600586,73.15178680419922,14.170000076293945,109.86720275878906,81.26837921142578,90.63999938964844,70.54911041259766,561.4500122070312,5518.4501953125,7403.5,12308.5302734375,2926.4599609375,9231.2001953125,7667.740234375,9961.650390625,3454.699951171875
2019-06-20,92.26170349121094,77.18550109863281,45.832855224609375,9527.16015625,36.78814697265625,271.69500732421875,21361.0,131.11000061035156,61.56043243408203,73.18629455566406,14.449999809265137,110.1573486328125,82.03234100341797,94.80000305175781,70.90550994873047,563.7100219726562,5535.56982421875,7424.39990234375,12355.3896484375,2954.179931640625,9208.5,7738.0498046875,9978.51953125,3468.080078125
2019-06-21,92.02156829833984,77.18550109863281,45.77680969238281,10144.556640625,36.66810989379883,294.9102783203125,21389.0,131.97999572753906,61.36366653442383,73.15178680419922,14.359999656677246,108.94712829589844,81.78968048095703,95.76000213623047,69.90607452392578,562.3900146484375,5528.330078125,7407.5,12339.919921875,2950.4599609375,9227.2001953125,7728.77978515625,9922.830078125,3466.919921875
2019-06-22,92.02156829833984,77.18550109863281,45.77680969238281,10701.69140625,36.66810989379883,309.38031005859375,21389.0,131.97999572753906,61.36366653442383,73.15178680419922,14.359999656677246,108.94712829589844,81.78968048095703,95.76000213623047,69.90607452392578,562.3900146484375,5528.330078125,7407.5,12339.919921875,2950.4599609375,9227.2001953125,7728.77978515625,9922.830078125,3466.919921875
2019-06-23,92.02156829833984,77.18550109863281,45.77680969238281,10855.37109375,36.66810989379883,307.8277893066406,21389.0,131.97999572753906,61.36366653442383,73.15178680419922,14.359999656677246,108.94712829589844,81.78968048095703,95.76000213623047,69.90607452392578,562.3900146484375,5528.330078125,7407.5,12339.919921875,2950.4599609375,9227.2001953125,7728.77978515625,9922.830078125,3466.919921875
2019-06-24,92.18720245361328,77.19391632080078,45.824851989746094,11011.1025390625,36.61666488647461,310.4246826171875,21284.0,133.94000244140625,61.35662078857422,73.19493865966797,14.460000038146973,109.75944519042969,81.81664276123047,96.08000183105469,69.6658935546875,560.0700073242188,5521.7099609375,7416.7001953125,12274.5703125,2945.35009765625,9192.5,7723.02001953125,9898.849609375,3455.570068359375
2019-06-25,92.20374298095703,77.19391632080078,45.872867584228516,11790.9169921875,36.239444732666016,318.1263122558594,21128.0,134.1999969482422,61.096656799316406,73.2121810913086,14.380000114440918,110.09928894042969,81.14256286621094,96.0,68.63548278808594,558.3200073242188,5514.56982421875,7422.39990234375,12228.4404296875,2917.3798828125,9159.7998046875,7591.5400390625,9898.900390625,3444.360107421875
2019-06-26,91.99676513671875,77.21075439453125,45.80082702636719,13016.2314453125,36.582366943359375,336.753173828125,21057.0,132.97000122070312,61.06853485107422,73.12584686279297,14.319999694824219,109.39473724365234,81.14256286621094,98.31999969482422,67.26416015625,558.239990234375,5500.72021484375,7416.39990234375,12245.3203125,2913.780029296875,9157.400390625,7627.0498046875,9838.1298828125,3442.949951171875
2019-06-27,92.2534408569336,77.21075439453125,45.832855224609375,11182.806640625,36.83957290649414,294.26763916015625,21111.0,132.83999633789062,61.23723220825195,73.18629455566406,14.279999732971191,110.16558837890625,81.36724090576172,98.31999969482422,68.13006591796875,557.530029296875,5493.60986328125,7402.2998046875,12271.0302734375,2924.919921875,9147.7998046875,7657.0498046875,9859.759765625,3442.3798828125
2019-06-28,92.21205139160156,77.21920013427734,45.872867584228516,12407.33203125,36.78814697265625,311.2261047363281,21235.0,133.1999969482422,61.25830841064453,73.18629455566406,14.329999923706055,110.09104919433594,81.80765533447266,96.31999969482422,68.3647232055664,561.760009765625,5538.97021484375,7425.60009765625,12398.7998046875,2941.760009765625,9198.7998046875,7671.080078125,9898.240234375,3473.68994140625
2019-06-29,92.21205139160156,77.21920013427734,45.872867584228516,11959.37109375,36.78814697265625,320.05889892578125,21235.0,133.1999969482422,61.25830841064453,73.18629455566406,14.329999923706055,110.09104919433594,81.80765533447266,96.31999969482422,68.3647232055664,561.760009765625,5538.97021484375,7425.60009765625,12398.7998046875,2941.760009765625,9198.7998046875,7671.080078125,9898.240234375,3473.68994140625
2019-06-30,92.21205139160156,77.21920013427734,45.872867584228516,10817.1552734375,36.78814697265625,290.69598388671875,21235.0,133.1999969482422,61.25830841064453,73.18629455566406,14.329999923706055,110.09104919433594,81.80765533447266,96.31999969482422,68.3647232055664,561.760009765625,5538.97021484375,7425.60009765625,12398.7998046875,2941.760009765625,9198.7998046875,7671.080078125,9898.240234375,3473.68994140625
2019-07-01,92.28010559082031,77.21497344970703,45.91693878173828,10583.134765625,37.225372314453125,293.64111328125,21254.0,130.6199951171875,61.27662658691406,73.13959503173828,14.180000305175781,109.83355712890625,82.3739013671875,98.23999786376953,68.33343505859375,568.27001953125,5567.91015625,7497.5,12521.3798828125,2964.330078125,9264.599609375,7768.14013671875,9970.0,3497.590087890625
2019-07-02,92.44609069824219,77.22341918945312,46.00510787963867,10801.677734375,37.13106918334961,291.596435546875,21393.0,133.41000366210938,61.41074752807617,73.18284606933594,14.289999961853027,110.6807632446289,82.63452911376953,93.5999984741211,69.52238464355469,570.0599975585938,5576.81982421875,7559.2001953125,12526.7197265625,2973.010009765625,9281.5,7799.81982421875,10020.9296875,3507.97998046875
2019-07-03,92.59552764892578,77.24874114990234,46.181392669677734,11961.26953125,37.06248092651367,303.0999755859375,21905.0,133.6300048828125,61.64362716674805,73.20011138916016,14.319999694824219,111.46975708007812,83.20977783203125,94.16000366210938,70.35150909423828,572.9299926757812,5618.81005859375,7609.2998046875,12616.240234375,2995.820068359375,9394.400390625,7857.68994140625,10066.5302734375,3540.6298828125
2019-07-04,92.59552764892578,77.24874114990234,46.181392669677734,11215.4375,37.06248092651367,284.5232238769531,22121.0,133.6300048828125,61.64362716674805,73.20011138916016,14.319999694824219,111.46975708007812,83.20977783203125,94.16000366210938,70.35150909423828,573.530029296875,5620.72998046875,7603.60009765625,12629.900390625,2995.820068359375,9401.0,7857.68994140625,10066.48046875,3544.14990234375
2019-07-05,92.2054214477539,77.24030303955078,46.12530517578125,10978.4599609375,36.80528259277344,287.9975280761719,21986.0,132.13999938964844,61.39659881591797,73.05313873291016,14.0600004196167,109.99137115478516,83.00304412841797,95.5999984741211,70.10122680664062,570.4600219726562,5593.72021484375,7553.10009765625,12568.5302734375,2990.409912109375,9335.0,7841.2998046875,9980.2197265625,3527.97998046875
2019-07-06,92.2054214477539,77.24030303955078,46.12530517578125,11208.55078125,36.80528259277344,287.547119140625,21986.0,132.13999938964844,61.39659881591797,73.05313873291016,14.0600004196167,109.99137115478516,83.00304412841797,95.5999984741211,70.10122680664062,570.4600219726562,5593.72021484375,7553.10009765625,12568.5302734375,2990.409912109375,9335.0,7841.2998046875,9980.2197265625,3527.97998046875
2019-07-07,92.2054214477539,77.24030303955078,46.12530517578125,11450.8466796875,36.80528259277344,305.7005615234375,21986.0,132.13999938964844,61.39659881591797,73.05313873291016,14.0600004196167,109.99137115478516,83.00304412841797,95.5999984741211,70.10122680664062,570.4600219726562,5593.72021484375,7553.10009765625,12568.5302734375,2990.409912109375,9335.0,7841.2998046875,9980.2197265625,3527.97998046875
2019-07-08,92.1556167602539,77.24030303955078,46.12530517578125,12285.9580078125,36.582366943359375,313.25140380859375,21976.0,131.2899932861328,61.27662658691406,73.01853942871094,14.050000190734863,110.14087677001953,82.59859466552734,95.44000244140625,70.35150909423828,569.3599853515625,5589.18994140625,7549.2998046875,12543.509765625,2975.949951171875,9284.7001953125,7785.7900390625,9994.099609375,3523.760009765625
2019-07-09,92.13072967529297,77.24874114990234,46.10926818847656,12573.8125,36.47092056274414,308.8810119628906,21886.0,131.75,61.20606994628906,72.99258422851562,14.140000343322754,110.09932708740234,82.50871276855469,96.31999969482422,70.586181640625,566.280029296875,5572.10009765625,7536.5,12436.5498046875,2979.6298828125,9273.900390625,7826.85986328125,9961.33984375,3509.75
2019-07-10,92.19708251953125,77.25719451904297,46.0211181640625,12156.5126953125,36.779563903808594,290.0023193359375,22045.0,133.8300018310547,61.375431060791016,73.122314453125,14.260000228881836,109.49303436279297,82.91315460205078,100.23999786376953,70.99292755126953,565.5700073242188,5567.58984375,7530.7001953125,12373.41015625,2993.070068359375,9252.900390625,7903.39990234375,9937.5595703125,3501.52001953125
2019-07-11,91.85679626464844,77.27405548095703,45.9329719543457,11358.662109375,36.710975646972656,268.70404052734375,22169.0,132.6999969482422,61.25543975830078,73.08771514892578,14.170000076293945,108.0312271118164,83.1019058227539,100.4000015258789,70.06993103027344,566.989990234375,5551.9501953125,7509.7998046875,12332.1201171875,2999.909912109375,9280.2998046875,7896.77978515625,9879.5302734375,3496.72998046875
2019-07-12,91.9564208984375,77.28252410888672,45.85283279418945,11815.986328125,36.736698150634766,276.2767028808594,22183.0,133.52999877929688,61.35429000854492,73.09634399414062,14.260000228881836,108.1557846069336,83.3445816040039,100.16000366210938,69.97606658935547,567.4099731445312,5572.85986328125,7506.0,12323.3203125,3013.77001953125,9293.2001953125,7943.240234375,9762.98046875,3497.6298828125
2019-07-13,91.9564208984375,77.28252410888672,45.85283279418945,11392.37890625,36.736698150634766,269.45880126953125,22183.0,133.52999877929688,61.35429000854492,73.09634399414062,14.260000228881836,108.1557846069336,83.3445816040039,100.16000366210938,69.97606658935547,567.4099731445312,5572.85986328125,7506.0,12323.3203125,3013.77001953125,9293.2001953125,7943.240234375,9762.98046875,3497.6298828125
2019-07-14,91.9564208984375,77.28252410888672,45.85283279418945,10256.05859375,36.736698150634766,227.57806396484375,22183.0,133.52999877929688,61.35429000854492,73.09634399414062,14.260000228881836,108.1557846069336,83.3445816040039,100.16000366210938,69.97606658935547,567.4099731445312,5572.85986328125,7506.0,12323.3203125,3013.77001953125,9293.2001953125,7943.240234375,9762.98046875,3497.6298828125
2019-07-15,92.08918762207031,77.28252410888672,45.99707794189453,10895.08984375,36.87386703491211,229.7760009765625,22178.0,133.52999877929688,61.39659881591797,73.11360931396484,14.420000076293945,108.77874755859375,83.29963684082031,98.4000015258789,69.92130279541016,569.260009765625,5578.2099609375,7531.7001953125,12387.33984375,3014.300048828125,9323.599609375,7966.93017578125,9808.580078125,3502.219970703125
2019-07-16,91.98959350585938,77.29094696044922,46.0211181640625,9477.6416015625,36.82243347167969,199.1886749267578,22204.0,132.39999389648438,61.26958465576172,73.08771514892578,14.539999961853027,108.45482635498047,83.04798126220703,96.55999755859375,69.75706481933594,571.2100219726562,5614.3798828125,7577.2001953125,12430.9697265625,3004.0400390625,9377.099609375,7927.080078125,9850.51953125,3521.360107421875
2019-07-17,92.23030090332031,77.29094696044922,46.117279052734375,9693.802734375,36.710975646972656,211.48497009277344,22079.0,134.5800018310547,61.19194793701172,73.15686798095703,14.9399995803833,109.62593078613281,82.75138092041016,94.0,69.52238464355469,572.3400268554688,5571.7099609375,7535.5,12341.0302734375,2984.419921875,9284.2001953125,7888.759765625,9942.009765625,3501.580078125
2019-07-18,92.37971496582031,77.31631469726562,46.23747253417969,10666.482421875,36.93387985229492,226.566162109375,22091.0,136.47999572753906,61.22016143798828,73.24336242675781,15.289999961853027,109.63421630859375,82.90416717529297,92.4800033569336,69.52238464355469,571.5700073242188,5550.5498046875,7493.10009765625,12227.849609375,2995.110107421875,9225.7001953125,7904.1298828125,10010.150390625,3482.830078125
2019-07-19,92.27182006835938,77.31631469726562,46.221466064453125,10530.732421875,36.74526596069336,221.3334197998047,21641.0,134.47000122070312,61.114288330078125,73.16553497314453,15.170000076293945,109.37674713134766,82.57162475585938,93.36000061035156,68.38817596435547,571.8400268554688,5552.33984375,7508.7001953125,12260.0703125,2976.610107421875,9170.5,7834.89990234375,9937.0302734375,3480.179931640625
2019-07-20,92.27182006835938,77.31631469726562,46.221466064453125,10767.1396484375,36.74526596069336,229.1192169189453,21641.0,134.47000122070312,61.114288330078125,73.16553497314453,15.170000076293945,109.37674713134766,82.57162475585938,93.36000061035156,68.38817596435547,571.8400268554688,5552.33984375,7508.7001953125,12260.0703125,2976.610107421875,9170.5,7834.89990234375,9937.0302734375,3480.179931640625
2019-07-21,92.27182006835938,77.31631469726562,46.221466064453125,10599.10546875,36.74526596069336,225.63076782226562,21641.0,134.47000122070312,61.114288330078125,73.16553497314453,15.170000076293945,109.37674713134766,82.57162475585938,93.36000061035156,68.38817596435547,571.8400268554688,5552.33984375,7508.7001953125,12260.0703125,2976.610107421875,9170.5,7834.89990234375,9937.0302734375,3480.179931640625
2019-07-22,92.38798522949219,77.31631469726562,46.23747253417969,10343.1064453125,36.753841400146484,217.5600128173828,21736.0,134.4499969482422,61.318965911865234,73.17420959472656,15.350000381469727,109.58435821533203,82.8143081665039,93.44000244140625,68.32561492919922,576.0,5567.02001953125,7514.89990234375,12289.400390625,2985.030029296875,9163.5,7905.1201171875,9922.3701171875,3489.919921875
2019-07-23,92.2967300415039,77.30784606933594,46.27753829956055,9900.767578125,36.79670333862305,212.728515625,21955.0,133.69000244140625,61.42485809326172,73.15686798095703,15.34000015258789,108.98639678955078,83.3445816040039,94.4800033569336,69.0999984741211,582.0800170898438,5618.16015625,7556.89990234375,12490.740234375,3005.469970703125,9281.599609375,7954.56005859375,9965.150390625,3532.8701171875
2019-07-24,92.42951202392578,77.32476806640625,46.35768508911133,9811.92578125,36.85672378540039,217.04637145996094,22080.0,134.3699951171875,61.47426986694336,73.17420959472656,15.520000457763672,109.45980072021484,83.63219451904297,92.72000122070312,69.15474700927734,583.260009765625,5605.8701171875,7501.5,12522.8896484375,3019.56005859375,9329.7001953125,8010.60986328125,9907.6796875,3532.89990234375
2019-07-25,92.2884521484375,77.34160614013672,46.35768508911133,9911.841796875,36.53092956542969,219.6179962158203,21903.0,133.4199981689453,61.38957214355469,73.1309585571289,15.359999656677246,108.93653869628906,83.00304412841797,92.80000305175781,68.74800872802734,578.8200073242188,5578.0498046875,7489.10009765625,12362.099609375,3003.669921875,9289.900390625,7929.8701171875,9877.0302734375,3510.14990234375
2019-07-26,92.3050308227539,77.33320617675781,46.3416633605957,9870.3037109375,36.60810089111328,219.62960815429688,21838.0,133.63999938964844,61.52364730834961,73.13959503173828,15.3100004196167,109.19404602050781,83.63219451904297,93.19999694824219,69.0608901977539,580.0800170898438,5610.0498046875,7549.10009765625,12419.900390625,3025.860107421875,9225.5,8016.9501953125,9968.080078125,3524.469970703125
2019-07-27,92.3050308227539,77.33320617675781,46.3416633605957,9477.677734375,36.60810089111328,207.40830993652344,21838.0,133.63999938964844,61.52364730834961,73.13959503173828,15.3100004196167,109.19404602050781,83.63219451904297,93.19999694824219,69.0608901977539,580.0800170898438,5610.0498046875,7549.10009765625,12419.900390625,3025.860107421875,9225.5,8016.9501953125,9968.080078125,3524.469970703125
2019-07-28,92.3050308227539,77.33320617675781,46.3416633605957,9552.8603515625,36.60810089111328,211.18655395507812,21838.0,133.63999938964844,61.52364730834961,73.13959503173828,15.3100004196167,109.19404602050781,83.63219451904297,93.19999694824219,69.0608901977539,580.0800170898438,5610.0498046875,7549.10009765625,12419.900390625,3025.860107421875,9225.5,8016.9501953125,9968.080078125,3524.469970703125
2019-07-29,92.34651947021484,77.3500747680664,46.41377639770508,9519.1455078125,36.53950881958008,211.26805114746094,21709.0,134.52999877929688,61.43190383911133,73.13959503173828,15.399999618530273,109.22721862792969,83.54231262207031,94.55999755859375,69.24861145019531,579.5499877929688,5601.10009765625,7686.60009765625,12417.4697265625,3020.969970703125,9215.400390625,7989.080078125,9970.8701171875,3523.580078125
2019-07-30,92.33820343017578,77.3500747680664,46.389739990234375,9607.423828125,36.25658416748047,210.52259826660156,21278.0,134.97999572753906,61.46013259887695,73.14823150634766,15.5,109.49303436279297,83.00304412841797,96.63999938964844,69.80398559570312,574.3400268554688,5511.06982421875,7646.7998046875,12147.240234375,3013.179931640625,8986.599609375,7952.47021484375,9890.900390625,3462.85009765625
2019-07-31,92.37971496582031,77.35853576660156,46.44582748413086,10085.6279296875,35.8107795715332,218.65414428710938,21398.0,133.2100067138672,61.35429000854492,73.13959503173828,15.210000038146973,110.3734130859375,82.5626449584961,96.31999969482422,69.53022003173828,572.0900268554688,5518.89990234375,7586.7998046875,12189.0400390625,2980.3798828125,8971.0,7848.77978515625,9919.26953125,3466.85009765625
2019-08-01,93.10350036621094,77.37966918945312,46.56134033203125,10399.6689453125,35.10776901245117,217.80844116210938,21567.0,136.41000366210938,61.32378005981445,73.34752655029297,15.34000015258789,112.56546783447266,81.64585876464844,90.4800033569336,69.53022003173828,572.4600219726562,5557.41015625,7584.89990234375,12253.150390625,2953.56005859375,9038.2001953125,7801.14990234375,9919.26953125,3466.85009765625
2019-08-02,93.13676452636719,77.37966918945312,46.657569885253906,10518.1748046875,34.764835357666016,217.87156677246094,21047.0,135.88999938964844,61.23164367675781,73.3648681640625,15.1899995803833,113.60578155517578,80.99874114990234,91.83999633789062,69.86656188964844,554.3200073242188,5359.0,7407.10009765625,11872.4404296875,2932.050048828125,8897.599609375,7692.7998046875,9803.6904296875,3376.1201171875
2019-08-03,93.13676452636719,77.37966918945312,46.657569885253906,10821.7265625,34.764835357666016,222.49034118652344,21047.0,135.88999938964844,61.23164367675781,73.3648681640625,15.1899995803833,113.60578155517578,80.99874114990234,91.83999633789062,69.86656188964844,554.3200073242188,5359.0,7407.10009765625,11872.4404296875,2932.050048828125,8897.599609375,7692.7998046875,9803.6904296875,3376.1201171875
