Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2017-09-01,-0.0022683848273534757,6.584445358837065e-05,-0.0005652816717424125,0.040102909480912885,0.007360829487877529,,0.008721735117674267,0.0019074699121892635,0.0010197019416822162,-0.00021325128400428994,0.004804800332669057,-0.007648832216120005,0.0008495698931219042,0.004153682386051516,0.003450544350006579,0.0041469939143437,0.0074071883561932506,0.0010631580545212849,0.00719981401648262,0.001982540682532896,0.002524394388077056,-0.00011692136744512194,0.0018116645683028398,0.006549790675137723
2017-09-02,0.0,0.0,0.0,-0.06403089141293461,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,0.0,0.0,0.0,0.0009150801172317369,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,0.0,0.0,0.0,-0.07563886774014905,0.0,,-0.0031108467907955406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036859260711099573,-0.0037650932538449977,-0.003629764065335772,-0.0033295633132951474,0.0,-0.007970539410924404,0.0,-0.008629326144339755,-0.003908371196299609
2017-09-05,0.004092446122530902,-0.0004375412201437223,0.002555446720412524,0.03309949569863302,-0.013064560653270219,,-0.002432196778486495,0.011105834943620163,-0.002264422091026397,0.0009461543077167178,0.010759133897245698,0.0158579384870019,-0.005944955076462088,0.02585315388082332,-0.0027273739531119556,-0.0015689416932038736,-0.0034111006759730556,-0.00520813568862577,0.0017765350352865195,-0.007550806889900619,-0.006189510057024283,-0.009213567824239322,0.0005752870899606854,-0.0027867767418688905
2017-09-06,-0.0010870344863704862,0.00043773274626368597,-0.0005460110278359132,0.050403023139341974,0.006506754847828589,,0.0035421841935781018,-0.005099651110527015,-0.0006806050714125433,-0.00011795569859474053,-0.0023654055907536,-0.006135691952658062,0.0035396859772605094,0.01209676256413017,0.0026158418255464166,0.0019593153443864253,0.0029194775025138675,-0.0025498521526819973,0.007491937568421925,0.0031287267736885838,-0.004793788249649933,0.0031014225161645204,-0.001137581147069744,0.003782657284983948
2017-09-07,0.002447963138783038,0.0,0.0010931661330562115,0.0006003248892021418,0.007356011163117682,,-0.0042172816869127105,0.010409331674411826,0.00011391683300931987,0.0005904938879683908,0.013633641422319043,0.010236829122696411,0.004135227239498329,-0.000996038737035021,0.006404461431142705,0.0045695713605686805,0.0025894724268182845,0.005833467286829874,0.006720665983940055,-0.00017843612323464875,-0.0006020737710985546,0.002214735023565062,0.005326552394666839,0.004036304701544813
2017-09-08,-0.0011758192645794363,-0.0002187196502279054,0.0,-0.0806825161237863,-0.00663860938332661,,0.002485844496616485,-0.0012487602904230899,-0.0031798497995907393,-0.00023623028106456445,-0.004678358007099592,-0.002165623220763857,-0.000969265785465856,-0.029910289005161683,0.0008248504617645036,-1.9292957799788013e-05,-0.00022091236232835154,-0.002622671670102772,0.0005977723984174066,-0.001488850703918465,0.00046412493641434516,-0.008540793638461608,0.0006051256411436778,8.71005193103791e-06
2017-09-09,0.0,0.0,0.0,-0.0006361079293526473,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,0.0,0.0,0.0,-0.024401006080782994,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,-0.002716744571895968,0.0,-0.0014562063000246317,0.009296783040678047,0.013366157257756361,,0.016393442622950838,-0.01390950036975469,0.0031899934997816626,-0.0009442836087386608,-0.014688601250064104,-0.011937973390384049,0.00969948025130285,0.009249759180071315,0.009184018443582298,0.009907124967957204,0.012363322049098846,0.0048796355892801735,0.013919053761501932,0.01083929931877714,0.01905307291922753,0.011357257644595498,0.007874806088447484,0.013777341004343802
2017-09-12,-0.0014522453609804309,0.0004375349979575116,-0.0021872210462494657,-0.007319871287980284,-0.0010989505232050778,,0.004472756844673409,0.0029320477853171933,0.0012486862379075259,-0.00047291116184500215,0.0071555711752655515,-0.005256106288738294,0.0018011820177095128,0.005091669275836708,-0.01178402461990724,0.005000372179777113,0.006239446469133547,-0.0017400321266085594,0.003970207863294162,0.0033639480109453057,0.0013175543421395375,0.0025265908047149566,0.007947875384167746,0.004969720524118815
2017-09-13,-0.0010003763391694953,0.0,-0.0005474321006718741,-0.06008990178251539,-0.00528170725604904,,0.0,-0.007506297144185381,0.00034034077260858275,-0.00023662133184410017,-0.007696812638505857,-0.003944062076913668,-0.0007190498333861095,0.020263405428986747,-0.0025974999957601996,0.004006960543667004,0.0016471610749553278,-0.0028375693442225236,0.00229950588536898,0.0007571207193879381,0.0033667889582171817,0.0014576835658006715,2.319082696011776e-05,0.0030120008790996966
2017-09-14,0.0005462382396166365,-0.00021867182240342675,-0.002193033040025827,-0.1874110117851947,0.0026545672825919464,,0.0021589529078396286,0.004378656548724491,0.001360090503621958,0.00011758423142649299,0.0005966723595027812,0.004117843681554101,0.0011990659033989104,0.005958333806855842,0.008286050193902827,0.0012295001060371735,0.0014585952116601408,-0.01142326798347404,-0.0010451303382938981,-0.0011007176162897148,-0.0009546225653264129,-0.005922353230104704,0.0019438855404987354,0.0009480429368307064
2017-09-15,-0.00018192136229189249,0.0,0.0,0.15295648927176453,0.005957886643172872,,-0.0023338270275122808,-0.004993697404288455,0.0009057199793500725,-0.00011757040700055565,-0.008944520836958625,0.0003941313260471535,0.000838808564477711,0.006910137614354994,0.0018782185853700728,-0.004836206273312382,-0.00216069023970189,-0.010952093567630383,-0.0017256657187705304,0.0018471814878802117,-0.004217623649758195,0.0032133950003694345,-0.004782033737446678,-0.0030993885407432087
2017-09-16,0.0,0.0,0.0,-0.0034309035831391332,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,0.0,0.0,0.0,-0.011630259471810844,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,-0.0004547981735221196,0.0,-0.0009160549313724786,0.13461798445242934,0.0035093151832576996,,0.0061181339691394054,-0.009320466663927607,-0.0004520464033674898,-0.0005916933368755872,-0.02105898699135511,-0.005754465650521956,0.000837999357508945,-0.002941150346291277,-0.005389755294374687,0.004802703445488721,0.002955491657308018,0.005238695126810411,0.0032415285093267965,0.0014559207541648966,0.0020353964375641187,-0.0011489450254675848,0.0022220243916448723,0.0031829845261284184
2017-09-19,-0.0005463758389734341,0.0004371335413921873,0.0011005309194005441,-0.03449522339690225,0.0021856137342406434,,0.0026827632461434714,0.0020907215740946228,0.0010179515373196502,0.00011884009052121058,0.005531662572568985,-0.002457675175723706,0.0016745954051444745,-0.005899746230735969,-0.006597937601550252,-0.0012280599593068597,0.0015528056153484293,0.0030331022558562903,0.00019112319087088991,0.0011101954279371107,0.0038690705030415273,0.0016652333914644046,0.004983343703606868,0.0012589364167883144
2017-09-20,-0.0008197035345366421,0.0,-0.001099321082558835,-0.004845901923637541,-0.004579941478976335,,-0.003076923076923088,-0.008024393981386213,-0.00011299818072929568,-0.0008285469578772631,-0.010391202319783521,0.0007153555694732194,0.0017910736145239081,0.012858567641499175,-0.00272750835622404,0.0,0.0008057781838004541,-0.00045356270890362094,0.0005874865596027234,0.0006343478158390425,-0.00831542222325099,-0.0029160376119055087,0.00026945357628482824,-0.001594334732720415
2017-09-21,-0.00018228618967042198,0.0,0.0,-0.07038234374377883,0.0,,0.0060833780640543456,-0.007603967161635139,-0.0012433222636416552,-0.0002367698378105132,-0.009882633856344247,-0.0005564320940480982,-0.003695336053841758,0.0009765848735701077,-0.001902690965824183,-0.00035940387216393255,0.0048896498530031085,-0.001113874815215854,0.0024552418142420596,-0.0030459176984141134,0.00047613128622825407,-0.006478445683091971,0.004230537733416195,0.00398236838735766
2017-09-22,0.0007292776959337832,0.0,0.0009168948574280744,-9.366128904286786e-05,-0.005696862059648589,,0.0017339498488351257,0.004564701313993336,0.0010187014731870558,0.00023682591104301487,0.0012475701533625205,0.0028610453117907664,0.002991050092925107,-0.000975632086032796,-0.007054086911092106,-0.0008324813719589041,0.002657913252578803,0.006429080237935425,-0.0006095750482990603,0.0006477937229520947,0.0007769253180538449,-0.00043645682294313204,0.0002835348066239085,0.0005169621167815386
2017-09-23,0.0,0.0,0.0,0.04453685331933954,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,0.0,0.0,0.0,-0.028889309480631398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0023692181536043577,0.0,0.001648091617968861,0.06604413296914613,-0.01696758951860544,,-0.0062580444720606865,0.010467388330802407,0.0005656534067244312,0.000591924594526283,0.00996883831886164,0.006260156214150436,-0.003697558096359188,0.03027347915485823,0.0058194628474921295,-0.0004734579211960188,-0.0026811926906619155,-0.0012721654644646252,0.0001953536086440888,-0.002222050282888466,-0.008588064046579302,-0.010951824663474885,0.00041043176459676367,-0.0010193265302858023
2017-09-26,-0.00036377554899214015,0.0,-0.0001830743839739135,-0.00858873380148717,-0.0026900931025712893,,0.0018311746315320399,-0.01116196421162674,0.0012420259346044293,-0.00023684547709268422,-0.018507048365469236,-0.001811102103698059,-0.0008378872453784769,-0.005687243462743519,0.001686930480870652,0.001364149196937614,0.00030944420372436277,-0.002136552366331368,0.0008249926243022454,7.216672978804795e-05,-0.002633033879019253,0.0023843380505517153,-0.002934131039191823,-0.00040425454096271185
2017-09-27,-0.0029095050043275172,0.0,-0.002194180484489383,0.0792117400755914,-0.003596186921451583,,0.008515001560340574,-0.009420139990778287,0.0004522700308644545,-0.00011791139966976782,-0.005028279350930864,-0.015068490130934031,0.004792580015496206,0.0028599320591129462,-0.009023967498003271,0.004900713066166018,0.00250537050457722,0.0038156668463225074,0.004141938257903766,0.004085143947080816,0.01759645011812183,0.009598186265751707,-0.001653597828977782,0.0053133542450638505
2017-09-28,9.108814087066541e-05,-0.0002183184568440577,-0.00036647031617975667,-0.006175191550082948,-0.0006769808876149197,,-0.0015029617186809174,0.001885519931214219,0.0,0.0001179253044074624,0.005685417120761427,-0.0029629161991969744,-0.001192483082598339,-0.008555147212134462,0.006799362787520025,0.0043306928706356995,0.0022359235361666396,0.0012715942691596815,0.003732219608264309,0.001204615596159142,-0.0038963042466420017,-0.0007949447206279103,0.0014925491679353975,0.0023824376581860207
2017-09-29,-0.0008205121332371945,0.0004371398500049306,0.0009166953344412754,-0.0027930324367207993,0.011512587841986832,,0.004781299805206363,-0.005155038524977895,0.0014664942811422055,-0.00023647007143290377,-0.011306551778464846,0.002249129484093615,0.003939934794809918,0.0,0.002050127594754203,0.006880486715851175,0.006808009968232609,0.006827989475827856,0.009776731914571846,0.0037051100814438076,0.005131432444207773,0.007791915793749826,0.004971357385156194,0.008757957038006303
2017-09-30,0.0,0.0,0.0,0.042190053046182285,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.014988389180881967,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0.0006122273754938234,4.4000442856351185e-05,-0.0011188083855762088,0.0012670115735247123,0.0002233122414645461,,0.005066972153683569,-0.006662322551317712,-0.0005088513045456988,0.0007464812440922675,-0.004447248782853408,-0.0018312718299093866,0.003924261624053127,-0.021093025943598076,-0.001443915972620946,0.007410681277403741,0.0038706600396081203,0.008951823153809046,0.005751877956447826,0.003874003457017716,-0.01211769057337575,0.0004381979952645665,0.009248244605901679,0.002180854148859046
2017-10-03,0.0008231527632720503,0.0,-0.00018324772281408386,-0.02082857388696502,0.0158409433956197,,-0.0011398009732146441,0.0004968550936175209,0.0018107588950286857,-0.0005920599913870062,0.0025526459258631284,0.000965558895649421,0.0011845727682568974,-0.0029382696238104966,-0.0014468924403630012,0.002236474238129338,0.003171741955726004,0.003938846821806674,0.0,0.0021588381272976687,0.0001754931065869325,0.0021966420297099276,0.0045000180685426105,0.0008438247842426083
2017-10-04,-0.0002742173241023771,-0.0002187703537652741,0.00018328130869660342,-0.02041008124788868,-0.00021957659097027182,,-0.014439324116743424,0.002813840376879373,-0.0010169828299878558,0.001896232209471993,-0.0012731036101277793,8.077856623844859e-05,0.0014198684383304183,-0.00982321988918644,0.005069649925866226,-0.0011064556679345472,-0.0007788068471686893,-6.695143255475156e-05,0.005260092970845287,0.0012467201713795006,-0.028525431087009556,0.0006304832844554742,2.4719798454642117e-05,-0.00300079828993971
2017-10-05,-0.0004567429118250699,0.00021881822470581902,0.0009178919769829985,0.023419689071315863,0.007469388897526352,,0.004898468115425825,-0.0053643767904709705,0.001244460325405372,-0.0021295467832116444,0.0,-0.003777735437941021,0.0035444809509304065,0.016865087061572304,0.00360258777699074,0.002270802941586769,0.0029795441416728963,0.0054100248828843345,-0.00019041076624182196,0.005646787369921524,0.02506796805741396,0.009718594676184189,-0.0022953080352611233,0.00518236267628569
2017-10-06,-0.0014618571935357538,-0.0002187703537652741,-0.00018317144470969549,0.00979572194250733,-0.005015440743832533,,-0.007710715235309751,0.004729503075844965,-0.001468404996525896,-0.000354602773131818,0.010197629405068298,-0.0028247846768931772,-0.0024724569424631193,-0.027317047119140625,-0.003230671250560868,-0.005489206531733015,-0.0035897573684564588,0.0019845368065729563,-0.0009337853557304099,-0.0010736344069645076,-0.0028586443805663775,0.0012265999023137741,-0.0011379062693331887,-0.002828243382568596
2017-10-07,0.0,0.0,0.0,0.012830591440306849,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-08,0.0,0.0,0.0,0.04147151568709995,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.001372155314417256,0.0,0.000733554299126693,0.03503757520840067,-0.0006572861236811001,,0.0037959985709181687,0.0081757826666502,0.00011281096916748723,0.0,0.010725556605834186,0.0031558401482933984,-0.0014160352061282078,0.003009000217422342,0.002400923425278645,0.0023892905519753427,0.0011063967404796315,-0.0019939119481473533,0.0015791953543269344,-0.0018044339160793177,0.004958028570025919,-0.00099595506978567,0.0007803321261565799,0.001992587809135138
2017-10-10,9.171618532288761e-05,0.0,-0.0005499458813262859,0.0020893070026830607,0.00986822381760577,,-0.006273079147573024,0.002621229439913275,0.0007922015730763565,0.00023684554550640335,0.008114803810982396,0.0016134434071655157,0.004845295512696524,0.02799997329711923,0.002993981764926934,-9.236643829935165e-05,-0.0004063072720357219,0.004049055360242582,-0.0020922898344455376,0.002322412261707374,-0.009153985474062099,0.0008236708495230616,0.0008456410777799572,-0.0032433072808475405
2017-10-11,0.00018323918736684597,0.0,-0.00018317144470969549,0.009303604548152045,0.004560251113708169,,0.009670487106017145,0.0031862694835504968,-0.0010166575532915,-0.00011871850924083382,0.0061919742310698744,0.0019325176842868164,0.0032937519617468602,0.0077820939478694395,0.003343383247558007,0.0011457203319003018,-0.00023113851879263958,-0.0005969515827961569,0.00165489796706364,0.0018035072962026,0.013419104991808428,0.0029240408890611747,-0.00019747972039230177,0.0023896513612295944
2017-10-12,0.001187133605297097,0.000437636449411416,0.0014674757425470197,0.12854713544693785,-0.00043232370018431165,,-0.006784320681092582,0.000814386133850542,-0.001132057713156276,-0.0001180849726079014,0.0006153987004207107,0.004259708100053494,-0.0005862799264596541,-0.012548274010523719,0.006426095731667969,0.0019935341671140083,-0.0002983915085990052,0.0029733190694902767,0.0009413508953788341,-0.0016867529508860502,-0.00024322850881353109,-0.0018515544707091713,0.003453731923452885,-0.0005127955587587163
2017-10-13,0.0024638267714649498,0.0,0.0016480786575829853,0.03677310602556361,0.009083026062363775,,0.0006696727532478075,0.0075677460313676725,0.00045301414471232704,0.0005922218152452086,0.009225068660444258,0.007203361296680422,0.002463258219394193,0.013685273664455044,0.002601548662440889,0.006208081479748273,-0.001691875690355893,-0.00275274508762402,0.000691715711461871,0.0008781073155288421,-0.0017419778262283137,0.0037001642622598307,0.0015435152612117697,-0.0002745747443239077
2017-10-14,0.0,0.0,0.0,0.0326851807178703,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0,-0.02633841352782007,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,-0.0010009758526324797,-0.00021872250376575586,0.0016459159680659585,0.008347713414463831,-0.0006428764831079015,,0.0006246096189881367,-0.006864791440930884,0.0005655752314674967,-0.0009474687792206948,-0.009750143138321898,-0.000715497676619159,0.0004682912528675143,0.008678896198757169,-0.004953344249537861,0.0008420953827226185,0.002081500212949061,-0.0011147254893715264,0.0009105754612916961,0.0017507533144689447,-0.007467304481867831,0.00362409033080624,-0.003984301907118404,0.0004771665477869558
2017-10-17,-0.0003647396314757634,0.0002187703537652741,0.0001820613898582124,-0.02097252534707461,-0.0051470183491727495,,-0.0040128410914928025,-0.006830966568647456,0.0014712332466533251,0.00011835693362671762,-0.009846144456129857,0.001271980565880293,0.00011683643055371284,0.002868043294625755,0.0011849562177870254,-9.144052999332519e-05,-0.0002815214321392201,-0.001434808647203356,-0.0006644743319378366,0.0006725789853143649,0.003476870833514667,0.001321455354525547,-0.0005099408455984111,0.00041594223168983646
2017-10-18,-0.001549477549420586,0.0,-0.0007296656726505368,-0.002643795986161823,0.0023713677343033535,,0.0007610350076103778,-0.003766470931119148,0.0010169828299879669,-0.00035600057487017445,-0.00186455477694214,-0.00659138664486647,0.000701559189880685,-0.0009533106863709451,-0.0010651048702816635,0.0019391854818016085,0.004185486343185385,0.003552287903121787,0.0036914569621973037,0.0007423349056041584,0.005539952531078418,-0.001349059601941316,0.004288090488148599,0.0032928603398183487
2017-10-19,0.0007301731086442054,0.0,0.00018280096968603665,0.021076124657229967,-0.008817142173155101,,-0.009930664280921486,0.005917656213846323,0.00011362638507650402,0.0005937616251765476,0.01307602732282942,0.0017591004795149967,0.00023358543903229112,-0.012404500614974334,-0.0029629441943375134,-0.00569674839123524,-0.0028827204827697184,-0.0026382296731216615,-0.004058156958379078,0.00032799789456050554,-0.007388049500559046,-0.003553931345390171,-0.008173362518843708,-0.004854012043367328
2017-10-20,-0.0029190015583209217,0.00021831519928938725,-0.00182621345551226,0.05306632450176196,0.0036882544259961847,,0.009668820313558868,-0.006373059753138954,0.0009018863715453129,-0.0005934092815170766,-0.011677967345535833,-0.010614035383903708,0.0019865155346241448,0.007729460942753619,-0.005705393151975935,0.00012855759610075346,0.0007618522323198373,2.661110095703023e-05,9.088953110469866e-05,0.0051168427389869375,0.002471213073057088,0.0026589064671125318,0.000391004919660487,0.0008356309966301989
2017-10-21,0.0,0.0,0.0,0.003351920366813088,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0,-0.0038431221244686897,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,0.0010977528954965177,-0.00021826754816622884,0.0007315838125798724,-0.012998441965067942,-0.007998139228937995,,0.0014319595471428137,0.0015623915833617996,-0.0011273609924945527,0.0,0.003731310088747497,0.0017746946735581748,-0.0008163066010766773,-0.0009587946873667041,-0.003825630807300695,0.002442056217835331,0.0026859931903577827,0.00017277284317240849,0.0009128719225808268,-0.003972484039719171,-0.005996439640830742,-0.006709928803472653,0.0012298572940538932,0.001048525613707163
2017-10-24,-0.0021019911544035708,0.0004371395291744573,-0.0010966192254814322,-0.06807047502757235,0.0,,0.011215872022878548,-0.003858794818776823,0.0,-0.0002369861753023228,-0.007434878340932816,-0.006199537109694231,-0.00023356890386194706,0.011516303712135967,-0.005999927200074473,-0.004194517859065328,0.0014832054605311562,0.00026579839191964716,0.0007729503428972606,0.001617908278173541,0.004359616094684382,0.0020419386435057696,-0.005800989055012584,0.0005042642599086822
2017-10-25,-0.0006406843488122593,0.0,0.0,0.040559845118093296,-0.0021792494756811553,,-0.008130799823243495,0.0001648120231156902,-0.0028221185118546543,-0.0002370423510624775,-0.000624233994761858,-0.004780093942448604,-0.0052524893947785145,-0.005692639452927528,-0.0028977227646229675,-0.004414375364370393,-0.0036905295264989535,-0.010536079809672527,-0.004593821458350522,-0.004663049754275228,-0.005134423863349169,-0.004141326282850244,-0.012050215835223477,-0.00532584652263457
2017-10-26,-0.0010998287376687843,0.0,0.0016465973024157865,0.026784148060926993,-0.006770052095524504,,0.016083043749443027,-0.00840541125580585,-0.0012448492926782073,0.0,-0.009993744230151314,-0.0033379323841675745,0.0016428542502724408,0.008587801194568145,-0.008233660121238162,0.011823975368982609,0.01497886720976771,0.005277124779354825,0.013885927722339098,0.001270946219078306,0.019156333777340606,-0.0028356413441088524,0.01277405631894113,0.012735765045932768
2017-10-27,0.0022015481666353143,0.0,0.0007313799390318287,-0.02098793261475229,0.014511974917437831,,-0.0062261586355066845,0.004736970715121469,0.00272026873206066,0.0007120521279648795,0.003785455173397345,0.006616380249824472,0.0036314035967317526,0.02554403647673542,0.004517396373469262,0.003231908971612185,0.007099384309500634,0.0024711146730782563,0.006415744115003674,0.008073022498049642,-0.014524807932543737,0.029083119419277326,-0.001810870786832952,0.0041323076813615245
2017-10-28,0.0,0.0,0.0,-0.004810679835932641,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0,0.06966000267519279,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,0.002746375880162244,-0.0002187287149173489,0.0021906175310253406,-0.0037895483526454443,-0.006285550851890198,,0.003882638429296259,0.0019023633137824625,-0.000226515008327155,0.0004740756739245455,0.0,0.009574536400786648,-0.0005834373385813496,0.0027675030026663716,-0.0008507628353154884,3.643624628901776e-05,-9.100622130620017e-05,-0.0022918314873418,0.0009101749192319541,-0.003192470570786421,0.024368717822995878,0.002272422401336849,-0.0008624153030544202,0.00272434956864287
2017-10-31,-0.0006391657701754205,0.00021877656763491515,-0.0001818789324481429,0.0551127111404921,0.009378839859039978,,0.0018019601810750352,-0.003797565383496959,0.00022656632900108775,-0.0005927995151392418,-0.0075424190263961854,0.0003215938565603871,0.0030364949284680254,0.0055198178701372225,-0.00012164103557454897,0.007134245902154612,0.0017584286630272228,0.0007078571953047508,0.0,0.0009444586571358826,0.007419107792456359,0.003367308279750514,0.007267144842243001,0.0032139380781264215
2017-11-01,0.0004394595731573858,0.00010951702989814294,0.0008753661036360327,0.04621083432731066,0.005185842431130627,,0.008686496446433267,0.003646328400454868,-0.0009534125202654842,-0.00014288764592118586,0.024699198496830554,0.0044525772973647015,0.00011662940000944921,-0.002744801995229751,0.0048661052304384,0.002005828439351598,0.0019988043373913023,-0.000680639200034916,0.017834249151846837,0.0015921101716727115,-0.0015964084845820903,1.4378312628515744e-05,0.0027743049656001606,0.006382762825714483
2017-11-02,0.0005493254901567379,-0.00021890830398274552,0.0009114066127087206,0.04598428898807039,0.0012897220755379024,,0.0023486430062631403,0.0006605716344769696,-0.0005679005906474854,0.00023807209134019125,-0.000618061105884915,0.004408686762863212,0.0022120849913296325,0.00825689502180249,0.008474669739385154,-0.0011902345509470225,-0.0006873122443056268,0.008987687591813565,-0.0018254101443487825,0.00018996581088659426,-0.004654210143620219,-0.0019619863197011256,0.0012764682229589042,-0.002325919225067752
2017-11-03,0.0009141591360826151,0.0,0.00036390300628674765,0.01826089787737506,-0.005152542819562456,,-0.001388527293239572,-0.004703355749991034,0.0001133629266469871,-0.0005939586414718256,-0.015460729673496543,0.002713247308023581,-0.00034845683402073835,0.0172884929949626,-0.0025209727573991536,0.00238341600037284,0.0013556328543236074,0.0006750357746341251,0.0028220268198988485,0.0030970753849743904,-0.009562240802809874,0.009491058145600917,0.004569074510105908,0.00031444157829674246
2017-11-04,0.0,0.0,0.0,0.023889590564422525,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0,0.0037208870264384686,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,0.0009138521454803428,0.00021895623532075525,0.001455901409606719,-0.05192778346429916,0.011221512358955854,,-0.00047796993134618937,0.008539203746006141,0.0001134842190535501,0.0005943116380049407,0.02198494847942256,0.0037409455004706604,0.0038347736803074906,0.02951698700341554,0.006739689956389627,0.00012599529133816567,-0.0019427822960899066,0.0002512965409622314,-0.0007471189876102624,0.0012712512404724485,-0.003987314436103451,0.002863879885969034,-0.003568907262571197,-0.002059603246668873
2017-11-07,0.0002734833738196052,0.0,0.0018169357711659284,0.01731799481206897,-0.0064020203222989736,,-0.0017389036212668296,-0.003616953850285376,-0.002841075606384247,-0.000474626950776158,-0.01598034551730876,0.004202950876927236,-0.0020836855269923404,-0.0017376591977370515,0.008129009059008041,-0.0025575141116735978,-0.0048317877854192615,-0.006505918609673977,-0.006646514464392905,-0.00018910292286977715,-0.00831675516769248,0.0011356295416191653,-0.007387419571515563,-0.006406241432791671
2017-11-08,-0.0006387443628700362,0.0,-0.0007257101362080354,0.04413399955849262,0.004724918389271249,,-0.005748377825197104,0.0034650455582678763,-0.004444783706113897,-0.00011938835562685934,0.003123000396361597,-0.002211112147508132,0.0032481480101593796,-0.00696256965184161,0.004980738525839579,0.0017515921987414362,-0.001680453506844204,0.0022094870879503237,0.00023546805882346256,0.001443655000098465,-0.0001954900409374405,0.00395999770412514,0.0049532677416717075,-0.0010194629476131256
2017-11-09,-0.0007307867715458105,-0.00021890830398274552,-0.0032668874420415106,-0.0423757375660655,-0.006199160788334934,,-0.00832201830844026,0.004110828013571766,-0.004922852100761155,-0.00011864621427803979,0.0006226792786041546,-0.0028489738575740997,-0.005781573115592686,0.004382137721606005,0.0010615233033381966,-0.007931258465949997,-0.011638671012037083,-0.006056030980441607,-0.014934544927543869,-0.003761887644002093,-0.008564195280417408,-0.005294847678390169,-0.009498314223652327,-0.011638734078932678
