Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2012-12-26,0.001352476740693831,0.0,,,0.0030100806734651986,,0.0,0.0009961627877814738,0.002425205120684115,1.1510204072529007e-05,0.0024187869223375458,0.003597274562095354,0.0,0.028225800249256805,-0.004724939391027916,0.0,0.0,0.0,0.0,-0.00478746019469678,0.0,-0.007851664492435462,0.0,0.0
2012-12-27,0.0005402989336200648,0.0,,,0.0056360644137778415,,0.004530427329496822,0.002363508432004169,0.0020425359266889043,0.00035537346032032957,0.007928284743939695,0.0033549115789350825,-0.005863529247930543,0.0012065489891111003,0.0036754120101287757,0.0005514990347881277,0.003512347125383064,1.6729261988590594e-05,0.002573246535791718,-0.001218442012279497,-0.0022410541685360386,-0.0016077743439133485,-0.003917566952506224,0.003341969902010966
2012-12-28,0.0015302472585054794,0.0002186484217159279,,,0.003674524412423441,,-0.008227693807898562,-0.0038471727592938043,-0.0026823519682435126,0.0,-0.004787940859928508,0.005709171223482912,-0.001787065308672675,-0.004519364790239289,-0.006560913372254951,-0.007861656239318116,-0.014699561169344233,-0.004853618946261129,-0.005680567976436568,-0.011049941573072375,-0.018101903702672062,-0.010095115944869892,-0.0058447464022559625,-0.012443788087457275
2012-12-31,-0.0017974031079496244,-0.00021860062503431532,,,0.01487420360881897,,0.0,0.009218955078005298,0.00430388658297387,0.0,0.009278366124544801,-0.017273096457129045,0.0046548096081009405,0.009987833148102032,0.010597239156620253,0.0020759984066611725,0.0,-0.004657929947535333,0.0,0.016941941334216226,0.0044889973265507255,0.020937177507957205,0.0,0.0
2013-01-02,-0.001170007111884197,0.0,,,0.01961658549400802,,0.03809992011307073,0.007097851290946089,0.009426520385472648,-0.0002374215269854707,0.018726565248368576,-0.013368781091052995,0.0024955876451124848,0.013485189611722737,0.012462115398717888,0.021884392597240954,0.03140112744717216,0.021974312785802752,0.02185774053209788,0.025403420320955883,0.03429438699283183,0.03214667099849544,0.0,0.0
2013-01-03,-0.0025237314523758325,0.0,,,-0.007076133839663212,,0.0010063339844905705,-0.012073305404241008,-0.0030770584796522282,0.0,-0.024732612607995197,-0.01354956177956479,0.022933256860978135,-0.0023654055907536,-0.00015052810677718131,0.0015133742389668026,-0.003417313661271182,0.00330157325980851,-0.0028718956400629603,-0.0020856174946130013,-0.00523216851883046,-0.00517389998400819,0.029024809486330794,0.028311426340326795
2013-01-04,0.0010842102158910016,0.0002186484217159279,,,0.002004193256356368,,0.002956830277942135,-0.004714606211065564,0.0006385779870032859,0.0001196242404524206,0.0020561845549995628,0.003899850809087946,-0.01233926999606294,0.004149359297091815,0.004654391831097948,0.0028226628828140754,0.002378310542666906,0.007027930046904052,0.002569500432131999,0.004865096315322948,0.0038555163913194246,-0.002843806776616553,0.005478267969833084,0.003009798180563905
2013-01-07,-0.0005413716719420147,-0.0004363840514703954,,,-0.007557258691170077,,-0.0037735849056603765,-0.006295249004336423,0.0008510306129134726,0.0,-0.0020519653355690615,0.0004222060070193656,-0.005806952042294422,0.00118055193533384,0.0022414877687388923,-0.0013931729924864245,-0.006804287060184322,-0.004138018956198364,-0.00562086941321005,-0.0031231161538831653,-0.00199149133215637,-9.910828530035332e-05,-0.0013628313246177859,-0.005089795916160544
2013-01-08,0.0009029700512004357,0.0,,,-0.008958796266251956,,0.0032552083333332593,0.007087781062064646,-0.0007444589543985636,0.00011783957243149956,0.006853970304974366,0.006585957148596444,-0.00230084461873703,0.001179272337460402,-0.001938392606418149,-0.006064243656854651,0.00033471275760410535,-0.0018138046734937907,-0.0047629247090642535,-0.003242371304872038,0.004038488596570744,-0.002018926540128252,0.003577690769653419,-0.0015247693735376266
2013-01-09,-0.0007219583676525421,0.0,,,0.00429398268159642,,0.022122588637838447,-0.0004359246792099425,0.0019147185317025528,0.00035546848378587015,-0.0010210612714017797,-0.0009235220441891068,0.0,-0.002355654255420725,0.0028387140442780456,0.0025493818159949555,0.003122084019246296,0.0074501283415981945,0.0032017516588351835,0.002655865938542279,0.018147468369127395,0.0032846088368252424,0.010895449855566008,0.005550889549235327
2013-01-10,-9.074910458439778e-05,0.0,,,0.008775730429472661,,0.007214590788410469,0.00928400637657445,0.001698792196390242,-0.00011844739028110673,0.014650776817272781,-0.002770102147001019,0.015079028508631076,0.008559536354412867,0.0010426407362413848,0.0019714355468749556,-0.0038547483281806683,0.000459082197490579,-0.001554309474172677,0.007597415119266371,0.001452408928003024,0.0060601726353046725,-0.0011004694166385498,0.0006946992221190662
2013-01-11,0.0009936464982061022,0.0,,,-0.008029976154299123,,0.002922468626439745,-0.0056797023904903154,0.001801701417188717,-0.00011901446291184836,-0.010073913280455704,0.008923439379378006,0.005242881645608488,-0.0032191045229339466,-0.0005953918272472158,-0.0015968449476608804,0.0007830970241258228,0.003294287905637905,0.0009158198858842947,-4.7513986152325494e-05,0.00531388568330482,0.0014868114433592705,0.006227871783597294,0.0035151663100778663
2013-01-14,0.0009024803537232007,0.0,,,0.004272279857004291,,-0.006342132327733951,0.002980229323326755,-0.0013750012027794467,0.0,0.01899597632247918,-0.002753046440814866,0.0,0.006459113245320447,0.00282893841627474,-0.007968493148296951,0.0006017184086966054,-0.0022380088692407485,0.0018132564794079986,-0.0009306715612543703,-0.003762463590334497,-0.0045701856989947,0.001989338704172061,-0.0009677447173337406
2013-01-15,0.0002704902448185109,0.0,,,-0.004254105129350649,,0.0044275774826059155,0.006314252289550515,0.0002116540371048803,0.00011902862904022982,0.010652452898522125,0.004601473611737461,0.00017394679976678873,-0.008459659018576704,0.004751292369008064,0.0014970605722182118,-0.002939365561585694,0.0015389745238201247,-0.006935729921882183,0.0011286697641588184,-0.003602789871234746,-0.004649622009049725,0.009689669570268178,-0.004997799267081771
2013-01-16,0.0005407368218404152,0.0,,,-0.0008993911760725171,,-0.007327684909548937,0.0005536192128581252,-0.0016953231743477293,0.0,0.0029644318438255546,0.0020821226647169677,0.0,0.008531835437177948,-0.0011823242990151028,0.0028172570217803727,0.0030129396145597287,-0.002174129944932379,0.001982791128698702,0.00019699191031485874,-0.0023137322358489643,0.004315125371570749,0.004474512060173685,0.0003516266868659468
2013-01-17,-0.002161681009421601,0.00021787850514098928,,,0.005626541596750467,,0.014244521337946958,0.00430379485582244,0.003608209400120632,-0.00011901446291184836,0.007224936218138023,-0.009973876667194514,0.0,0.011376878749598252,0.0031072987624489734,0.006736630341090288,0.009605019099768075,0.0046526707640481835,0.00576379268071725,0.005642922184040833,0.005570478421793368,0.0045415532662098634,0.01711739972632964,0.006064625256693823
2013-01-18,0.0011730610866660385,-0.0002178310444385101,,,0.0022381382774416814,,-0.0018763859669074234,-0.0015917340429129068,0.0013738202339113048,0.0,0.004564701313993336,0.007723725692511785,0.001390573655681182,0.0028844042140139248,0.004277258473176726,-0.0008542036814354059,-0.0006757358155305981,0.003587502503153983,-0.004295798910026627,0.0034032703971196288,-0.0028856997833291986,-0.00142326128837722,-0.008222238943929927,-0.003435117485489636
2013-01-21,0.0,0.0,,,0.0,,0.004443431696479427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006212752101154573,0.005732859039228266,0.00432212694630385,0.00605407562884297,0.0,0.0071943809689520855,0.0,-0.004444414405065933,0.0062886984263883505
2013-01-22,-0.0005407859370326618,0.0,,,-0.001563209512720043,,0.0047640653357532425,0.003556329904214506,0.0006332385292850962,0.00023750415106804645,0.010061713036824127,0.0019163591595636742,0.0,0.00690244062726042,0.005140643765182418,0.0010762876339807104,-0.005851672551059672,-0.000291183414900531,-0.0067945353603872105,0.004428106846314561,-0.0039004389627843583,0.0010753529338944912,-0.006025000948467918,-0.0036418333501070377
2013-01-23,0.001081767193133798,0.0,,,-0.005367722659347929,,-0.0077331226010386445,-0.00281048121356553,-0.0011604465808299214,0.0,0.002249347459398754,-0.0014970526067500378,0.021871100624943907,-0.011425242226750343,-0.0002927696919877709,-0.0012448788405997613,-0.0039668666621810456,0.002977715847061857,0.001472163335265897,0.001507477027169024,-0.002177896998402873,0.005818964022775264,0.01372766805620751,-0.003099319772641107
2013-01-24,-0.0013505043749233447,0.00021787850514098928,,,-0.0035981372731568317,,0.010125718186472454,-0.01096751713306432,0.002218482551096246,0.0,-0.017313270480316167,-0.0034975113249716694,0.0,0.0043339413041436625,0.002046340186331319,0.003172700734268341,0.006977674272813816,0.010859010524565837,0.005266251429676183,6.614683421224399e-06,0.006071988580511833,-0.013988962906342772,0.00890022758868425,0.0054203891332595955
2013-01-25,-0.00243643777567637,-0.0002178310444385101,,,-0.0033854134044074558,,-0.0016894745734076233,-0.004770191309598659,-0.00031673515993424495,-0.0004731259903103524,-0.014355645661789929,-0.013704182408544985,-0.0076439851307044115,0.0005753871901450491,0.0056883309873090315,0.004546311606934417,0.00692665598187725,0.0031285571935342205,0.014176366903051907,0.005445481690718124,0.006808537493104616,0.004846633240641385,0.0001233512895446598,0.0077929793340842934
2013-01-28,-0.0014466282058975821,0.0,,,-0.007019734086619267,,0.009589891126530192,-0.0022409002429438774,-0.0005264068870077798,-0.0003563955519267914,-0.011916541341041031,-0.0036432042953175037,0.004621968488359718,0.0046003408001080714,0.0026105196721768475,0.002642386201188618,0.0007225687986367468,0.0015752887809292737,-0.0031776927324795867,-0.0018496216125600817,-0.005971581985679153,0.002082759794555411,0.0033906946465858123,0.00011663534000971865
2013-01-29,-0.0006345569558179331,0.0,,,0.011174541620470047,,-0.00027937643180420135,0.004367160997889918,-0.0016879421691385899,0.0001189884542458497,0.015745370430422456,-0.005527779289207779,0.0023851371323697634,0.010017238196191824,0.0028931999756347526,0.0039250698812169915,0.0013039723243271073,0.00711748437719506,0.001987721718211377,0.005105995170664235,-0.0034015600918447797,0.00041938956073406253,-0.0034634664154346018,0.0017380286140462609
2013-01-30,-0.0004528851546322654,0.0,,,-0.004736164795289377,,-0.033646322378716786,0.0074538599123976645,-0.007185211686682513,0.00035537346032032957,0.01978893098643897,-0.001709296689816786,0.0,0.005667349327028726,-0.009519564306166073,-0.001507981589567997,-0.005362127217240498,-0.0025397679770635673,-0.00474733186548526,-0.0038996213232838084,-0.008226273478680102,-0.0017750956957044428,-0.009403272021262232,-0.006237983981898565
2013-01-31,0.0009068666117288959,0.00021787850514098928,,,0.0020392792038872454,,0.008617698091382353,-0.006103985931695921,-0.003086393169165924,0.00011793632235157503,-0.01552391788654417,0.00488171189790898,-0.0013597631139976585,-0.005917241173232668,-0.005970821638699775,-0.008922085263656454,-0.008742463644927811,-0.007306573452731668,-0.004514000038630894,-0.0025633010773032927,-0.024452080786846797,-0.0026216473241171823,0.0004006498432065353,-0.010665759728290203
2013-02-01,-0.002168927699962575,-0.0002178310444385101,,,0.006558316085062188,,-0.006881128505074829,0.0015508685157126223,0.0033164705282160423,-0.00010586468214823785,0.011169518614412732,-0.01298484448407744,0.012085216897427253,0.001984118402671209,0.005859962423637954,0.0033864305595709965,0.010965528202800279,0.011199842926043813,0.007373966663213105,0.010052705569688847,-0.015856851803798366,0.011872441925514066,0.003990095187910603,0.002626766645537071
2013-02-04,0.002819210464092947,0.0,,,-0.013255643773966264,,-0.04503724233500783,0.0034066464054138823,-0.004171804398896639,0.00023653359900022153,-0.0029239815003297975,0.012809310650159444,-0.007736569995566822,-0.016124461652848532,-0.002330273402838534,-0.016481466890035934,-0.03010976891806294,-0.015818059543662555,-0.024913881837085206,-0.011538744820964397,-0.037680528440987016,-0.017467702129989937,-0.007766464122858974,-0.03133123516731873
2013-02-05,-0.002086132837245347,0.00021787850514098928,,,0.0011387237018711804,,0.010460124554084294,-0.00024687213662233365,0.0022558111782851054,0.0,0.0022808632651061256,-0.008887229122604312,0.020000320589094844,0.0071880393552175015,-0.0023357162603165893,-0.0036032192994597256,0.009505709128902806,0.005762950810907386,0.003460248755121631,0.010416510240551347,0.021970766354333593,0.01447521783982908,0.005692144580512037,0.009919372778696589
2013-02-06,0.0017271599106742919,0.0,,,-0.0011374284850960148,,-0.006522259454284307,0.0026549312049666263,-0.0015006810296431805,0.00023680948494431142,0.0016254628312257768,0.008191158020913969,-0.013625757560738472,0.000285530590323102,0.0035117300830749265,-0.007375964693746018,-0.014020096222345568,0.0019895588572906853,-0.010891543625802913,0.0005491705981217621,-0.004620927677399078,-0.003136088555221961,0.003894905280572347,-0.012771475582898262
2013-02-07,0.00036270752062206313,0.0,,,-0.00887940126392417,,-0.01216647593808351,-0.003386926866340456,-0.0019317708159743985,0.0,-0.011359960647082112,-0.0022232140444512494,0.0,-0.010273989753009194,-0.00422851841445393,-0.006245224183236031,-0.011488060237038078,-0.0106269604974073,0.0012755166940749962,-0.0018053993582290984,-0.005163742150244621,5.458238695710271e-05,-0.012971116769084468,-0.007423605958808865
2013-02-08,0.0002720787609802322,0.0,,,0.007350970468251727,,0.014023535150295752,-0.0016682465384403322,0.00021446114555234708,0.00011843200012728872,-0.0009848581811733315,0.003856896720783265,0.001852959845782598,0.0005767144633124222,0.009225872551967829,0.004160583721247724,0.013454395388823315,0.005699698246196538,0.008074199631662227,0.005657940611518475,0.020000994280208184,0.010580760456490035,0.008030531579410471,0.012463866449646144
2013-02-11,-0.0009976441903951638,0.0,,,-0.00045593783544262134,,-0.0060729962118935,-0.011573994499016527,-0.0001067541847640241,-0.00035514335927799845,-0.014130801868662557,-0.0007685830916743797,-0.0011770495161643746,0.012103693363427315,0.001450310499601759,-0.0004056866874991849,0.00029595235648716134,0.0021073445486510245,-0.0024045433061867794,-0.000606117484177382,-0.011779948821473485,-0.0003315244477509749,0.0015724620941763856,-0.002923598549023354
2013-02-12,-0.00018122387502661486,0.0,,,0.0027376881586940183,,0.006896551724137945,0.0011897460553353945,0.0034404899773501363,-0.00023647766408729787,0.00300000508626308,-0.002477798727892666,-0.003535473080688689,0.004555804449835721,0.007533863815209818,0.0035074118290625567,0.009861446463185208,0.009765624848070864,0.0034648424257543997,0.001595272232703504,0.019322626182868063,-0.004332012749754144,0.002627026389242726,0.009997662492386317
2013-02-13,-0.0009987235648918347,-0.0002178310444385101,,,0.005005642804670973,,0.0040855563566450925,-0.005253588974277079,0.0015009315503566878,-0.00011904123130235256,-0.010634752183498963,-0.00813773580292032,0.0020273212303680843,-0.002551024821483394,-0.0005747131725731824,-0.0010688203978004296,0.0032414733760381953,0.003265839270388371,0.006749205399338765,0.000592263093356804,0.00868277831829034,0.004035988254187162,0.007426916682351958,0.003031538097966413
2013-02-14,0.0018178100490930937,0.00021787850514098928,,,-0.00045263470638290393,,-0.009992819530876051,-0.004401112447727451,-0.00042799565785811566,0.00011905540380419133,-0.010413213588317927,0.00906819802814951,0.0,0.0022734252394647214,-0.0041726346437791495,2.894418070620297e-05,-0.007822008044132245,-0.004985012788866761,-0.010464386017153049,0.0006906716689645265,-0.007079033194835382,-0.0008436488512556517,-2.6756137450067996e-06,-0.008096026473331186
2013-02-15,9.040758852330022e-05,-0.0002178310444385101,,,-0.003624101544049463,,-0.0033242671501964027,-0.016356245638453393,0.00010636762044891057,0.00011760300081253838,-0.02138490089426559,-0.0029097479259746484,0.0,-0.015593967392180219,0.00043311298571491186,-0.0069106643423750835,-0.0025152551294744807,0.000142223086518678,-0.004937654031752059,-0.0010450813177572682,-0.011785508888996543,-0.0024391775842671493,0.0024551105860222133,-0.0076233089138676435
2013-02-18,0.0,0.0,,,0.0,,-0.005093996361431152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006405625648092661,0.0018221987562625497,-0.0015959435688427392,0.0046381997167090905,0.0,-0.00506740129596972,0.0,-0.00044527866925736515,0.0005314548354409254
2013-02-19,-0.0011793014688437076,0.0,,,0.002046000869382558,,0.015725953919297764,-0.0027606104965699485,0.0009639361025091109,-0.00011758917197313146,-0.013180685458626717,-0.004978888029635753,0.005226745813893263,0.006912380625909265,0.00794331375063373,0.012819374051354915,0.018756279878105353,0.009638805428946684,0.0162176686238078,0.007336475471722448,0.014354540642776747,0.00657951439444826,0.01097338880434151,0.017472805514714862
2013-02-20,0.0006361877085792056,0.00021787850514098928,,,-0.008847515864449429,,-0.008161305808929376,-0.025043451643549264,-0.000963007824500095,0.0,-0.030228491644606503,0.0030193116958101562,0.0005031342375161341,-0.022597280784203977,-0.006447657462993361,-0.011564075237421312,-0.006943638899147175,0.002555188731634628,-0.0030377870705947663,-0.012404137955230099,-0.0075741169872171055,-0.015405056500384484,0.006136257751170993,-0.008270833340975003
2013-02-21,0.0005441599663891239,-0.0002178310444385101,,,-0.013733236745438693,,-0.03134075508228462,0.0077918162754770925,0.0010707027353513698,0.0003555748303025741,0.005074280133170017,0.005848588337213467,-0.0221290502976349,-0.021656362406307195,-0.007499278729145686,-0.02104124087474546,-0.022933312309797782,-0.016246036828076016,-0.018803462324687326,-0.006303057332801343,-0.0181918597337557,-0.010394191427799293,-0.015774934518149153,-0.022947747703764287
2013-02-22,0.0005448423660188162,0.00021787850514098928,,,0.004409104585880064,,0.013928794503435427,0.002293317486000923,0.002459810229157755,0.0,0.0036062164846923928,0.0006838053375757269,0.009429316255256115,0.005085197947754416,0.010026235408977291,0.010375141755500028,0.022478475880370885,0.007025382708813588,0.010330271079072029,0.008772467921830174,0.0205253191560526,0.00950393671365335,0.006484386171101253,0.019494076531199944
2013-02-25,0.0038069306417580773,-0.0002178310444385101,,,-0.013400749980291504,,0.007330746011211753,0.008955972453781325,-0.0030939996931760305,0.00023622833592074066,0.0086237790792707,0.01965351036071783,0.0005092927601435537,-0.011607125219032843,-0.018990007648039597,0.0011475406892067497,0.0040606885365270795,0.003109318058614141,0.014523765338787742,-0.018309580659152336,0.008008262402932509,-0.013265014249593254,0.005290998793254786,0.008292640135676432
2013-02-26,-0.00027128894981176543,0.0,,,0.005620334935062976,,-0.048923679060665415,0.012180931238955583,0.004922287719472118,0.0002366148159573811,0.012112581271263245,-0.005782700654051842,-0.012731189141145238,0.0036134522701067873,0.006892221697185841,-0.014606480567982416,-0.026713608887951157,-0.013374453426393096,-0.022652228937190433,0.006109463971145868,-0.03199704016377414,0.004461378304397856,-0.019010200389899756,-0.03067284268237791
2013-02-27,0.0002713625674777287,0.00021787850514098928,,,0.010945758038454212,,0.017682613168724215,-0.01056198875682579,0.0017039055549492588,0.0,-0.014079536102732826,-0.002949997979642127,0.013583242966840547,0.002100200749433956,0.007282651976216581,0.006203544750087442,0.019208063640280493,0.008851110114883598,0.010361863427067686,0.012725994077109837,0.01954717737028533,0.01040906076294057,0.004699375568529618,0.01609397037663185
2013-02-28,0.0009031925108273775,0.0,,,-0.004607585664762492,,0.005939217792380047,-0.010157257228600503,-0.0004254555230295276,-0.00011816887979987367,-0.01677969687661285,0.00185971550064723,0.0028837174327140946,-0.010179644822005507,-0.0010125921192332132,0.00936658181772132,0.008535851336176625,0.0055169861810207,0.008581497573170616,-0.0008640799292052304,0.011503338495176152,-0.0009776276716101373,0.0145196832723824,0.008292905574445841
2013-03-01,0.000353184632449155,0.0,,,0.002314515817291918,,-0.015451290748068613,-0.003660114762050637,0.0019886955611505552,0.00021325978358288644,0.0029048627830998708,0.0054463324663232004,-0.002875425518021224,-0.00967936120785362,0.003329203707863382,-0.002349243226254627,-0.006202011251846606,0.002798436284008332,-0.004332386713038594,0.002323855425648391,-0.005248808173123787,0.0033484220338293458,0.001095690566695895,-0.006379240385274154
2013-03-04,-0.0007235345142599936,-0.0002178310444385101,,,-0.009466320304703846,,-0.00848484848484854,-0.0009183901036885489,0.00010666579012497124,-0.00011848924008273087,-0.0007241295132497383,-0.005299425253251333,-0.004749729674629721,-0.010384854464180138,0.007501257625958546,-0.0004415989438993906,0.002662253376497503,-0.005173548975444531,-0.0021379914447402504,0.00461072337316093,0.0072307994363267625,0.00428715468906371,-0.0015088436698962315,0.001157936102751611
2013-03-05,-0.0008141154098650905,0.00021787850514098928,,,0.012121044495941202,,0.027795650495431756,0.0005252910666555533,0.0020268406286119145,-0.00011806110502321499,0.005434768712212712,-0.0028741063115984566,0.016703390450493627,0.008950527381872186,0.007875438575592586,0.02037815448897695,0.020871951672560396,0.013615718137621302,0.023223779295315827,0.00956601649469957,0.021464195195709523,0.014393744688926402,0.01685522745174861,0.024139427557720472
2013-03-06,-0.001086339165630279,-0.0002178310444385101,,,0.004836516296179427,,-0.004632527857768909,0.0055780996028989005,-0.0006383885102733133,-0.00011840671656848656,0.012612626359269408,-0.009073362953140318,-0.0030173686311231185,-0.004588489369316995,-0.002983512493185847,0.0024819202065295976,-0.003546146839320752,-0.0006840644191153933,0.006228473740716778,0.001084512714484509,-0.007645398211107879,-0.0023899049410556206,-0.0025574721114900445,-0.0011666431597002758
2013-03-07,-0.0020838373118371445,0.00021787850514098928,,,0.0027504711633552503,,0.0029559748427672172,-0.0035240703595200706,0.0014913371323692637,-0.00023728375776088662,-0.006761584750116678,-0.007702144187853088,0.0021857743457518453,0.012292492314921022,-0.004702224086519657,0.001468245587092687,0.005305059007314483,0.0018047323231076273,0.0025810190009265543,0.0018164914425815581,0.0036128257416754295,0.002481569418462115,0.001330058218508512,0.004089796789218392
2013-03-08,-0.0029053613461921257,-0.0002178310444385101,,,0.008685527542872995,,0.016115883865303715,0.00013101232655099437,0.0011708022221961212,0.0001183382478728845,0.0035829588683784497,-0.01043405441346723,0.01107396984803577,0.003339423647163331,0.0017181362367604258,0.013108338237270534,0.012222604549760652,0.006895251117688739,0.005881807054564758,0.004481139122655131,0.028489380448869284,0.0016503424565248448,0.00465430914083198,0.014095891730892873
2013-03-11,0.0005465325134397236,0.00021787850514098928,,,-0.005438500995925688,,-0.006911873611453956,0.0018335326238412275,-0.0006388006752294784,-0.00011832424558888555,0.0003570235201757477,0.0009595683306826697,-0.005144426065585739,-0.0003025210821182567,0.0008575489228641597,-0.002468561516521861,-0.0010103467081147288,0.0030847059810537036,-0.0002729836489213655,0.0032490857396794137,-0.008541775960041464,0.0027638001729985984,0.0017831302999629095,-0.0036903188425817524
2013-03-12,0.0018203553528823857,-0.0002178310444385101,,,-0.011392118373606763,,-0.004225702212279359,0.00784362968269714,-0.0004246799536306023,0.0002373400747057719,0.006423993655785498,0.007225547602366156,-0.0015013366653223725,0.00665851694642261,-0.003712922294649923,0.0014222323457511177,0.0009644657839613657,0.0010763269412157328,-0.002275709147100735,-0.0024032529493148713,-0.002583536850646828,-0.003929800347804879,0.00570721375430594,-0.0025232052627212065
2013-03-13,-0.0008176176655489975,0.00021787850514098928,,,-0.009448983761855101,,-0.017411382925611618,-0.0034373096238732304,0.00021251130284349884,-0.00023728375776088662,-0.009219866022965872,-0.0010378518008899995,-0.000500792915364201,-0.0021046211171603657,0.0010031889797255111,-0.0001136412690999622,-0.0010234277014165016,-0.004469649067637471,0.0006013013853714,0.00131405176760091,-0.003984861737338363,-0.000760539596960208,-0.0028258990497171954,-0.0026255570666142702
2013-03-14,0.0010908858129834442,0.0,,,0.004187686160031401,,0.024515719275960635,0.0001300859898183404,0.0038281210466699633,0.0,-0.005010783619220582,-0.0030277981521833475,0.012368025086399781,0.006929784626481972,0.006300185922147206,0.01088011252024379,0.009264772708468927,0.007390249532322812,0.010972393267903335,0.005602990523162488,0.018780315435663164,0.003080065387272235,0.00796442250453433,0.014777804435841757
2013-03-15,0.0009085208836119296,0.0,,,-0.009035875547928729,,-0.004339470584588723,0.0020822965868685372,-0.000105262460595279,0.0003557889190719532,0.0,0.004686364317882719,0.0013208612726534064,0.005386005835962049,0.0022763768647118265,-0.006379147090950665,-0.007115970294347518,-0.006080146357247851,-0.0019259501990542827,-0.0016184626244926115,-0.0044815508250296565,-0.002810578342718917,0.002746455535206138,-0.006915138560281031
2013-03-18,0.0009075008510872618,-0.0002178310444385101,,,-0.01122298629140428,,-0.008529979453334113,0.008961070667613535,0.00021175898192171694,0.00023659231882033893,0.00539573848904773,0.0076019612596096575,-0.006595194667996074,0.0014881861318036815,-0.005536151607842488,-0.0016120165967712374,-0.004828281374572141,-0.004900117418631944,-0.003997327061102229,-0.005510332450180511,-0.012913172283229857,-0.002539772132153617,-0.004325830603496006,-0.007429229787965452
2013-03-19,0.0014501968779629948,0.0,,,-0.007093756314358268,,-0.01588796784727453,0.00450506452725441,-0.0016950863900354607,-0.00011848924008273087,-0.0007155798646771849,0.006772837810001153,-0.005311264523850445,-0.017236309205175826,-0.004854015918891896,-0.0027195318718968853,-0.01299708822285861,-0.0025705102134248037,-0.007853265596784231,-0.0024225306518709244,-0.02195632266289005,-0.0018013928334764673,-0.0052066529322490895,-0.012386021699925198
2013-03-20,-0.0010863406429787448,0.0,,,0.00571548913017117,,0.022015187288622284,-0.004548992218975756,0.0032892855076680494,-0.00011806110502321499,-0.004296485425070329,-0.011155279855031619,0.0006676452862908189,0.01149080954405668,0.003156288855741707,0.006589994048183501,0.014251488735681717,-0.0013350736087057724,0.00681701146041358,0.006697492376419811,0.011452938991479034,0.006687508726284097,0.0074586752757348496,0.013825035534323238
2013-03-21,0.0001807821280719324,0.0,,,-0.010182324738850279,,-0.004995004995005048,0.005663930684613572,-0.0017974821217547898,0.00011807504509353528,0.013304597135520346,0.009645098355341997,0.00016651690389202223,-0.01195819183125646,-0.0030032294531545656,-0.005530918198731749,-0.014286226120080792,-0.006855612156211777,-0.008680418366204368,-0.008282433828555424,-0.00773495227935217,-0.011069426826243123,-0.010882218802906185,-0.00922144832562366
2013-03-22,0.00036335224390748877,0.00021787850514098928,,,0.00382784935841185,,0.006902610441767099,-0.004479980468749978,-0.0007420047653445838,-0.0002364538423639262,-0.015259059635169825,0.000767356230130467,0.005335335408181541,0.016944066148814274,0.005261317261497256,-0.004738836611844821,-0.0012080105105580774,0.0006573751631113733,-0.002667461950118688,0.007174256352702191,-0.0025984550295733433,0.009355446248944022,-0.0023150003239565953,-0.0008383260549845728
2013-03-25,-0.0003632202670083018,-0.0002178310444385101,,,-0.0009530704725405625,,-0.025052972703477505,-0.0019929125844543316,-0.0014837369861728789,0.0,0.0032432487419060685,-0.0009376343001989973,-0.0038142376274143963,0.0071406682359778095,0.00014372146743091285,-0.005759220704551149,-0.01122196386893104,-0.002252518893707811,-0.005112932029702977,-0.0033400389194234714,-0.0226783856635151,-0.004056007792109573,0.0017935878996151455,-0.012078254789641751
2013-03-26,0.0011780416240723124,0.00021787850514098928,,,0.01431267148750548,,-0.0094604960368192,-0.003349679554628948,0.0018042479261108912,0.00011842073837931011,-0.0032327640838580862,0.0011948690100618276,0.0049938921646119905,0.017725326908864414,0.008625426845740636,0.0015771615939537131,0.005541851677748788,0.0032923617712152797,0.0011142333964428985,0.0077851108025177584,-0.018438474917004233,0.006112333659531011,0.005391647656986853,-0.00308004892617586
2013-03-27,0.0020816776416070493,-0.0002178310444385101,,,0.0037631512981799453,,-0.009163655136809501,0.004136500676053423,-0.0016956802386286496,0.00023659231882033893,-0.0007207372167088444,0.008520477140049998,0.0,0.002902713262888268,0.0018531308071569885,-0.008904244422330732,-0.009870246558826734,-0.0018438923754676706,-0.011495415293163225,-0.0005883499068413123,-0.011275852947048248,0.0012399716617672585,-0.0025486866507637984,-0.010851515636676079
2013-03-28,0.0,0.00021787850514098928,,,0.0021086801306562375,,-0.0009769441187964523,-0.0058573870914927495,0.0018053530198693934,0.00011771552302985988,-0.011179209197973994,-0.0050696279299831115,0.0,0.005788734221589209,0.0034143568868936214,0.005604351805184038,0.005329188679221719,0.0037729502924099823,0.0007985804463073176,0.00405666949441863,0.002480901888584297,0.0030996523099950934,0.004305818553629548,0.004424970627914027
