Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2017-10-15,86.8521957397461,74.92571258544922,41.69032669067383,5678.18994140625,38.27891159057617,,22414.0,123.81999969482422,56.8654899597168,70.71614837646484,16.40999984741211,99.84889221191406,73.49314880371094,82.95999908447266,61.42213821411133,546.2100219726562,5351.740234375,7535.39990234375,12991.8701171875,2553.169921875,10258.0,6092.4501953125,9311.6904296875,3604.550048828125
2017-10-16,86.7652587890625,74.9093246459961,41.75894546508789,5725.58984375,38.254302978515625,,22428.0,122.97000122070312,56.89765167236328,70.6491470336914,16.25,99.77745056152344,73.5275650024414,83.68000030517578,61.11789321899414,546.6699829101562,5362.8798828125,7527.0,13003.7001953125,2557.639892578125,10181.400390625,6114.52978515625,9274.58984375,3606.27001953125
2017-10-17,86.73361206054688,74.92571258544922,41.76654815673828,5605.509765625,38.05740737915039,,22338.0,122.12999725341797,56.981361389160156,70.65750885009766,16.09000015258789,99.90436553955078,73.5361557006836,83.91999816894531,61.19031524658203,546.6199951171875,5361.3701171875,7516.2001953125,12995.0595703125,2559.360107421875,10216.7998046875,6122.60986328125,9269.8603515625,3607.77001953125
2017-10-18,86.5992202758789,74.92571258544922,41.7360725402832,5590.68994140625,38.14765548706055,,22355.0,121.66999816894531,57.039310455322266,70.63235473632812,16.059999465942383,99.24585723876953,73.5877456665039,83.83999633789062,61.12514114379883,547.6799926757812,5383.81005859375,7542.89990234375,13043.0302734375,2561.260009765625,10273.400390625,6114.35009765625,9309.6103515625,3619.64990234375
2017-10-19,86.6624526977539,74.92571258544922,41.74370193481445,5708.52001953125,37.811302185058594,,22133.0,122.38999938964844,57.04579162597656,70.6742935180664,16.270000457763672,99.42044067382812,73.60493469238281,82.80000305175781,60.94403076171875,544.5599975585938,5368.2900390625,7523.0,12990.099609375,2562.10009765625,10197.5,6092.6201171875,9233.51953125,3602.080078125
2017-10-20,86.40948486328125,74.94207000732422,41.6674690246582,6011.4501953125,37.95075988769531,,22347.0,121.61000061035156,57.09724044799805,70.63235473632812,16.079999923706055,98.36518859863281,73.75115203857422,83.44000244140625,60.59632110595703,544.6300048828125,5372.3798828125,7523.2001953125,12991.2802734375,2575.2099609375,10222.7001953125,6108.81982421875,9237.1298828125,3605.090087890625
2017-10-21,86.40948486328125,74.94207000732422,41.6674690246582,6031.60009765625,37.95075988769531,,22347.0,121.61000061035156,57.09724044799805,70.63235473632812,16.079999923706055,98.36518859863281,73.75115203857422,83.44000244140625,60.59632110595703,544.6300048828125,5372.3798828125,7523.2001953125,12991.2802734375,2575.2099609375,10222.7001953125,6108.81982421875,9237.1298828125,3605.090087890625
2017-10-22,86.40948486328125,74.94207000732422,41.6674690246582,6008.419921875,37.95075988769531,,22347.0,121.61000061035156,57.09724044799805,70.63235473632812,16.079999923706055,98.36518859863281,73.75115203857422,83.44000244140625,60.59632110595703,544.6300048828125,5372.3798828125,7523.2001953125,12991.2802734375,2575.2099609375,10222.7001953125,6108.81982421875,9237.1298828125,3605.090087890625
2017-10-23,86.50434112548828,74.92571258544922,41.69795227050781,5930.31982421875,37.64722442626953,,22379.0,121.80000305175781,57.03287124633789,70.63235473632812,16.139999389648438,98.53975677490234,73.69094848632812,83.36000061035156,60.364501953125,545.9600219726562,5386.81005859375,7524.5,13003.1396484375,2564.97998046875,10161.400390625,6067.830078125,9248.490234375,3608.8701171875
2017-10-24,86.322509765625,74.95846557617188,41.652225494384766,5526.64013671875,37.64722442626953,,22630.0,121.33000183105469,57.03287124633789,70.61561584472656,16.020000457763672,97.9288558959961,73.67373657226562,84.31999969482422,60.0023193359375,543.6699829101562,5394.7998046875,7526.5,13013.1904296875,2569.1298828125,10205.7001953125,6080.22021484375,9194.83984375,3610.68994140625
2017-10-25,86.26720428466797,74.95846557617188,41.652225494384766,5750.7998046875,37.565181732177734,,22446.0,121.3499984741211,56.871917724609375,70.598876953125,16.010000228881836,97.46074676513672,73.2867660522461,83.83999633789062,59.82844924926758,541.27001953125,5374.89013671875,7447.2001953125,12953.41015625,2557.14990234375,10153.2998046875,6055.0400390625,9084.0400390625,3591.4599609375
2017-10-26,86.17232513427734,74.95846557617188,41.72080993652344,5904.830078125,37.31086349487305,,22807.0,120.33000183105469,56.80112075805664,70.598876953125,15.850000381469727,97.13542938232422,73.40716552734375,84.55999755859375,59.33584213256836,547.6699829101562,5455.39990234375,7486.5,13133.2802734375,2560.39990234375,10347.7998046875,6037.8701171875,9200.080078125,3637.199951171875
2017-10-27,86.3620376586914,74.95846557617188,41.75132369995117,5780.89990234375,37.852317810058594,,22665.0,120.9000015258789,56.95563507080078,70.6491470336914,15.90999984741211,97.77811431884766,73.67373657226562,86.72000122070312,59.603885650634766,549.4400024414062,5494.1298828125,7505.0,13217.5400390625,2581.070068359375,10197.5,6213.47021484375,9183.419921875,3652.22998046875
2017-10-28,86.3620376586914,74.95846557617188,41.75132369995117,5753.08984375,37.852317810058594,,22665.0,120.9000015258789,56.95563507080078,70.6491470336914,15.90999984741211,97.77811431884766,73.67373657226562,86.72000122070312,59.603885650634766,549.4400024414062,5494.1298828125,7505.0,13217.5400390625,2581.070068359375,10197.5,6213.47021484375,9183.419921875,3652.22998046875
2017-10-29,86.3620376586914,74.95846557617188,41.75132369995117,6153.85009765625,37.852317810058594,,22665.0,120.9000015258789,56.95563507080078,70.6491470336914,15.90999984741211,97.77811431884766,73.67373657226562,86.72000122070312,59.603885650634766,549.4400024414062,5494.1298828125,7505.0,13217.5400390625,2581.070068359375,10197.5,6213.47021484375,9183.419921875,3652.22998046875
2017-10-30,86.5992202758789,74.94207000732422,41.8427848815918,6130.52978515625,37.61439514160156,,22753.0,121.12999725341797,56.94273376464844,70.6826400756836,15.90999984741211,98.71429443359375,73.63075256347656,86.95999908447266,59.55317687988281,549.4600219726562,5493.6298828125,7487.7998046875,13229.5703125,2572.830078125,10446.0,6227.58984375,9175.5,3662.179931640625
2017-10-31,86.54386901855469,74.95846557617188,41.835174560546875,6468.39990234375,37.9671745300293,,22794.0,120.66999816894531,56.95563507080078,70.64073944091797,15.789999961853027,98.74604034423828,73.85433197021484,87.44000244140625,59.54593276977539,553.3800048828125,5503.2900390625,7493.10009765625,13229.5703125,2575.260009765625,10523.5,6248.56005859375,9242.1796875,3673.949951171875
2017-11-01,86.58190155029297,74.9666748046875,41.871795654296875,6767.31005859375,38.164066314697266,,22992.0,121.11000061035156,56.90133285522461,70.63064575195312,16.18000030517578,99.18571472167969,73.86294555664062,87.19999694824219,59.835689544677734,554.489990234375,5514.2900390625,7488.0,13465.509765625,2579.360107421875,10506.7001953125,6248.64990234375,9267.8203125,3697.39990234375
2017-11-02,86.62946319580078,74.95026397705078,41.90995788574219,7078.5,38.213287353515625,,23046.0,121.19000244140625,56.8690185546875,70.6474609375,16.170000076293945,99.62299346923828,74.02633666992188,87.91999816894531,60.342777252197266,553.8300170898438,5510.5,7555.2998046875,13440.9296875,2579.85009765625,10457.7998046875,6236.39013671875,9279.650390625,3688.800048828125
2017-11-03,86.70865631103516,74.95026397705078,41.925209045410156,7207.759765625,38.01639175415039,,23014.0,120.62000274658203,56.875465393066406,70.60549926757812,15.920000076293945,99.89329528808594,74.00054168701172,89.44000244140625,60.19065475463867,555.1500244140625,5517.97021484375,7560.39990234375,13478.8603515625,2587.840087890625,10357.7998046875,6295.580078125,9322.0498046875,3689.9599609375
2017-11-04,86.70865631103516,74.95026397705078,41.925209045410156,7379.9501953125,38.01639175415039,,23014.0,120.62000274658203,56.875465393066406,70.60549926757812,15.920000076293945,99.89329528808594,74.00054168701172,89.44000244140625,60.19065475463867,555.1500244140625,5517.97021484375,7560.39990234375,13478.8603515625,2587.840087890625,10357.7998046875,6295.580078125,9322.0498046875,3689.9599609375
2017-11-05,86.70865631103516,74.95026397705078,41.925209045410156,7407.41015625,38.01639175415039,,23014.0,120.62000274658203,56.875465393066406,70.60549926757812,15.920000076293945,99.89329528808594,74.00054168701172,89.44000244140625,60.19065475463867,555.1500244140625,5517.97021484375,7560.39990234375,13478.8603515625,2587.840087890625,10357.7998046875,6295.580078125,9322.0498046875,3689.9599609375
2017-11-06,86.78789520263672,74.9666748046875,41.98624801635742,7022.759765625,38.4429931640625,,23003.0,121.6500015258789,56.881919860839844,70.6474609375,16.270000457763672,100.2669906616211,74.28431701660156,92.08000183105469,60.59632110595703,555.219970703125,5507.25,7562.2998046875,13468.7900390625,2591.1298828125,10316.5,6313.60986328125,9288.7802734375,3682.360107421875
2017-11-07,86.81163024902344,74.9666748046875,42.06253433227539,7144.3798828125,38.19688034057617,,22963.0,121.20999908447266,56.720314025878906,70.61392974853516,16.010000228881836,100.68840789794922,74.12953186035156,91.91999816894531,61.08890914916992,553.7999877929688,5480.64013671875,7513.10009765625,13379.26953125,2590.639892578125,10230.7001953125,6320.77978515625,9220.16015625,3658.77001953125
2017-11-08,86.75617980957031,74.9666748046875,42.03200912475586,7459.68994140625,38.377357482910156,,22831.0,121.62999725341797,56.468204498291016,70.60549926757812,16.059999465942383,100.46577453613281,74.37031555175781,91.27999877929688,61.3931770324707,554.77001953125,5471.43017578125,7529.7001953125,13382.419921875,2594.3798828125,10228.7001953125,6345.81005859375,9265.830078125,3655.0400390625
2017-11-09,86.69277954101562,74.95026397705078,41.89469528198242,7143.580078125,38.13945007324219,320.8840026855469,22641.0,122.12999725341797,56.19021987915039,70.59712219238281,16.06999969482422,100.17955017089844,73.94033813476562,91.68000030517578,61.45834732055664,550.3699951171875,5407.75,7484.10009765625,13182.5595703125,2584.6201171875,10141.099609375,6312.2099609375,9177.8203125,3612.5
2017-11-10,86.34426879882812,74.9666748046875,41.818382263183594,6618.14013671875,37.975372314453125,299.25299072265625,22561.0,121.12999725341797,56.31304931640625,70.57195281982422,15.949999809265137,98.66893768310547,73.92313385009766,91.36000061035156,61.5235595703125,547.3200073242188,5380.72021484375,7433.0,13127.4697265625,2582.300048828125,10092.7001953125,6309.06982421875,9134.16015625,3593.760009765625
2017-11-11,86.34426879882812,74.9666748046875,41.818382263183594,6357.60009765625,37.975372314453125,314.6809997558594,22561.0,121.12999725341797,56.31304931640625,70.57195281982422,15.949999809265137,98.66893768310547,73.92313385009766,91.36000061035156,61.5235595703125,547.3200073242188,5380.72021484375,7433.0,13127.4697265625,2582.300048828125,10092.7001953125,6309.06982421875,9134.16015625,3593.760009765625
2017-11-12,86.34426879882812,74.9666748046875,41.818382263183594,5950.06982421875,37.975372314453125,307.9079895019531,22561.0,121.12999725341797,56.31304931640625,70.57195281982422,15.949999809265137,98.66893768310547,73.92313385009766,91.36000061035156,61.5235595703125,547.3200073242188,5380.72021484375,7433.0,13127.4697265625,2582.300048828125,10092.7001953125,6309.06982421875,9134.16015625,3593.760009765625
2017-11-13,86.34426879882812,74.9666748046875,41.82600784301758,6559.490234375,37.893333435058594,316.71600341796875,22438.0,121.30999755859375,56.274253845214844,70.56356048583984,16.09000015258789,98.87564849853516,73.77693939208984,91.04000091552734,61.835060119628906,545.4299926757812,5341.6298828125,7415.2001953125,13074.419921875,2584.840087890625,10049.900390625,6316.18017578125,9162.740234375,3574.52001953125
2017-11-14,86.43136596679688,74.9666748046875,41.87939453125,6635.75,37.639015197753906,337.6310119628906,22297.0,121.55999755859375,56.03508377075195,70.58033752441406,16.079999923706055,99.54350280761719,73.61353302001953,89.04000091552734,61.70465087890625,541.72998046875,5315.580078125,7414.39990234375,13033.48046875,2578.8701171875,9990.400390625,6293.64013671875,9130.48046875,3556.3798828125
2017-11-15,86.59774017333984,74.9666748046875,41.940460205078125,7315.5400390625,37.44212341308594,333.35699462890625,22159.0,121.41000366210938,56.03508377075195,70.5551986694336,16.030000686645508,100.62477111816406,73.32115936279297,88.72000122070312,61.081661224365234,538.489990234375,5301.25,7372.60009765625,12976.3701171875,2564.6201171875,10013.900390625,6258.35986328125,9089.5498046875,3545.719970703125
2017-11-16,86.502685546875,74.98308563232422,41.932830810546875,7871.68994140625,38.22148895263672,330.92401123046875,22207.0,121.4000015258789,56.58457565307617,70.56356048583984,16.1200008392334,99.75018310546875,73.94033813476562,88.55999755859375,61.58873748779297,539.1900024414062,5336.39013671875,7386.89990234375,13047.2197265625,2585.639892578125,10088.7001953125,6339.14013671875,9146.8203125,3564.800048828125
2017-11-17,86.59774017333984,74.9666748046875,41.940460205078125,7708.990234375,38.41017532348633,332.3940124511719,22093.0,122.86000061035156,56.54576110839844,70.52168273925781,16.309999465942383,100.4896469116211,73.76834106445312,90.80000305175781,61.320735931396484,536.6199951171875,5319.169921875,7380.7001953125,12993.73046875,2578.85009765625,10010.400390625,6314.509765625,9183.6103515625,3547.4599609375
2017-11-18,86.59774017333984,74.9666748046875,41.940460205078125,7790.14990234375,38.41017532348633,347.61199951171875,22093.0,122.86000061035156,56.54576110839844,70.52168273925781,16.309999465942383,100.4896469116211,73.76834106445312,90.80000305175781,61.320735931396484,536.6199951171875,5319.169921875,7380.7001953125,12993.73046875,2578.85009765625,10010.400390625,6314.509765625,9183.6103515625,3547.4599609375
2017-11-19,86.59774017333984,74.9666748046875,41.940460205078125,8036.490234375,38.41017532348633,354.385986328125,22093.0,122.86000061035156,56.54576110839844,70.52168273925781,16.309999465942383,100.4896469116211,73.76834106445312,90.80000305175781,61.320735931396484,536.6199951171875,5319.169921875,7380.7001953125,12993.73046875,2578.85009765625,10010.400390625,6314.509765625,9183.6103515625,3547.4599609375
2017-11-20,86.55020141601562,74.98308563232422,41.963340759277344,8200.6396484375,38.60706329345703,366.7300109863281,22189.0,121.30999755859375,56.558719635009766,70.49646759033203,15.979999542236328,100.44991302490234,73.88013458251953,90.23999786376953,61.139617919921875,539.7100219726562,5340.4501953125,7389.5,13058.66015625,2582.139892578125,10025.5,6308.60986328125,9299.6103515625,3561.409912109375
2017-11-21,86.63733673095703,74.99945831298828,42.001487731933594,8071.259765625,39.12390899658203,360.4010009765625,22326.0,121.51000213623047,56.67504119873047,70.4797134399414,16.010000228881836,100.76790618896484,74.34454345703125,91.19999694824219,61.59599685668945,541.8200073242188,5366.14990234375,7411.2998046875,13167.5400390625,2599.030029296875,9993.400390625,6378.6298828125,9324.5302734375,3579.320068359375
2017-11-22,86.78789520263672,74.99945831298828,42.06253433227539,8253.5498046875,39.222347259521484,380.6520080566406,22315.0,122.62999725341797,56.76556396484375,70.53841400146484,16.170000076293945,101.09385681152344,74.3789291381836,92.80000305175781,61.45834732055664,540.02001953125,5352.759765625,7419.0,13015.0400390625,2597.080078125,10013.900390625,6386.1201171875,9291.83984375,3562.64990234375
2017-11-23,86.78789520263672,74.99945831298828,42.06253433227539,8038.77001953125,39.222347259521484,410.1659851074219,22398.0,122.62999725341797,56.76556396484375,70.53841400146484,16.170000076293945,101.09385681152344,74.3789291381836,92.80000305175781,61.45834732055664,541.3499755859375,5379.5400390625,7417.2001953125,13008.5498046875,2597.080078125,10032.7998046875,6386.1201171875,9315.5595703125,3572.070068359375
2017-11-24,86.77206420898438,74.98308563232422,42.024383544921875,8253.6904296875,39.14030075073242,474.9110107421875,22416.0,122.31999969482422,56.80436325073242,70.53841400146484,16.079999923706055,100.81562805175781,74.71430969238281,94.31999969482422,61.53805160522461,540.6300048828125,5390.4599609375,7409.60009765625,13059.83984375,2602.419921875,10053.5,6409.2900390625,9325.599609375,3581.22998046875
2017-11-25,86.77206420898438,74.98308563232422,42.024383544921875,8790.919921875,39.14030075073242,466.2760009765625,22416.0,122.31999969482422,56.80436325073242,70.53841400146484,16.079999923706055,100.81562805175781,74.71430969238281,94.31999969482422,61.53805160522461,540.6300048828125,5390.4599609375,7409.60009765625,13059.83984375,2602.419921875,10053.5,6409.2900390625,9325.599609375,3581.22998046875
2017-11-26,86.77206420898438,74.98308563232422,42.024383544921875,9330.5498046875,39.14030075073242,471.3299865722656,22416.0,122.31999969482422,56.80436325073242,70.53841400146484,16.079999923706055,100.81562805175781,74.71430969238281,94.31999969482422,61.53805160522461,540.6300048828125,5390.4599609375,7409.60009765625,13059.83984375,2602.419921875,10053.5,6409.2900390625,9325.599609375,3581.22998046875
2017-11-27,86.77206420898438,74.98308563232422,42.06253433227539,9818.349609375,38.56604766845703,480.3550109863281,22177.0,122.83000183105469,56.62979507446289,70.53841400146484,16.100000381469727,100.6725082397461,74.5079116821289,92.72000122070312,61.2482795715332,538.0900268554688,5360.08984375,7383.89990234375,13000.2001953125,2601.419921875,10063.099609375,6405.97021484375,9264.3896484375,3564.02001953125
2017-11-28,86.77206420898438,75.015869140625,41.963340759277344,10058.7998046875,38.85317611694336,472.9020080566406,22292.0,122.80999755859375,56.80436325073242,70.54681396484375,15.90999984741211,100.80770111083984,75.07549285888672,92.63999938964844,61.016456604003906,543.5900268554688,5390.47998046875,7460.7001953125,13059.5302734375,2627.0400390625,10144.400390625,6422.56005859375,9320.4404296875,3583.489990234375
2017-11-29,86.55812072753906,74.99945831298828,41.90231704711914,9888.6103515625,38.23789596557617,427.52301025390625,22326.0,122.04000091552734,56.733253479003906,70.5300521850586,15.640000343322754,99.81382751464844,74.89490509033203,91.76000213623047,61.038185119628906,541.4199829101562,5398.0498046875,7393.60009765625,13061.8701171875,2626.070068359375,10267.7001953125,6311.3798828125,9304.419921875,3589.909912109375
2017-11-30,86.41553497314453,74.99945831298828,41.932830810546875,10233.599609375,37.819496154785156,447.114013671875,22368.0,121.0999984741211,56.74618148803711,70.48809051513672,15.510000228881836,99.47988891601562,75.29907989501953,91.76000213623047,61.132354736328125,540.1099853515625,5372.7900390625,7326.7001953125,13023.98046875,2647.580078125,10211.0,6365.56005859375,9318.76953125,3569.929931640625
2017-12-01,86.66242218017578,75.00434112548828,42.06110763549805,10975.599609375,37.606204986572266,466.5400085449219,22106.0,121.58999633789062,56.72798156738281,70.50406646728516,15.529999732971191,100.82234191894531,75.17010498046875,93.36000061035156,61.277252197265625,535.5700073242188,5316.89013671875,7300.5,12861.490234375,2642.219970703125,10085.0,6337.8701171875,9274.5498046875,3527.550048828125
2017-12-02,86.66242218017578,75.00434112548828,42.06110763549805,11074.599609375,37.606204986572266,463.4490051269531,22106.0,121.58999633789062,56.72798156738281,70.50406646728516,15.529999732971191,100.82234191894531,75.17010498046875,93.36000061035156,61.277252197265625,535.5700073242188,5316.89013671875,7300.5,12861.490234375,2642.219970703125,10085.0,6337.8701171875,9274.5498046875,3527.550048828125
2017-12-03,86.66242218017578,75.00434112548828,42.06110763549805,11323.2001953125,37.606204986572266,465.8529968261719,22106.0,121.58999633789062,56.72798156738281,70.50406646728516,15.529999732971191,100.82234191894531,75.17010498046875,93.36000061035156,61.277252197265625,535.5700073242188,5316.89013671875,7300.5,12861.490234375,2642.219970703125,10085.0,6337.8701171875,9274.5498046875,3527.550048828125
2017-12-04,86.6545181274414,75.0125961303711,42.08403396606445,11657.2001953125,37.6800422668457,470.2040100097656,22362.0,121.18000030517578,56.70851516723633,70.46207427978516,15.4399995803833,100.87010955810547,74.98091125488281,91.91999816894531,60.97300720214844,541.5399780273438,5389.2900390625,7339.0,13058.5498046875,2639.43994140625,10208.599609375,6263.7001953125,9328.6298828125,3576.219970703125
2017-12-05,86.7418212890625,75.02082824707031,42.11458969116211,11916.7001953125,37.65542984008789,463.281005859375,22416.0,120.31999969482422,56.676048278808594,70.45366668701172,15.229999542236328,101.37203979492188,74.80891418457031,92.31999969482422,60.46592712402344,543.0800170898438,5375.52978515625,7327.5,13048.5400390625,2629.570068359375,10211.2998046875,6265.10986328125,9288.919921875,3570.570068359375
2017-12-06,86.82914733886719,75.0125961303711,42.15275955200195,14291.5,37.14679718017578,428.5880126953125,22307.0,120.06999969482422,56.62411880493164,70.48724365234375,15.100000381469727,101.72259521484375,74.79170227050781,89.5999984741211,60.40798568725586,542.77001953125,5374.35009765625,7348.0,12998.849609375,2629.27001953125,10184.0,6293.0498046875,9309.990234375,3561.570068359375
2017-12-07,86.71800231933594,75.02082824707031,42.122222900390625,17899.69921875,37.25343704223633,434.4079895019531,22460.0,118.48999786376953,56.650081634521484,70.49565124511719,14.869999885559082,100.92591857910156,74.97227478027344,90.63999938964844,60.56010055541992,544.510009765625,5383.85986328125,7320.7998046875,13045.150390625,2636.97998046875,10262.599609375,6316.27978515625,9270.5703125,3573.1298828125
2017-12-08,86.68627166748047,75.02900695800781,42.137481689453125,16569.400390625,37.68824768066406,456.031005859375,22774.0,118.4800033569336,56.70851516723633,70.49565124511719,14.960000038146973,100.93387603759766,75.31629180908203,91.91999816894531,60.8715934753418,547.219970703125,5399.08984375,7394.0,13153.7001953125,2651.5,10321.099609375,6344.56982421875,9319.16015625,3591.449951171875
2017-12-09,86.68627166748047,75.02900695800781,42.137481689453125,15178.2001953125,37.68824768066406,473.50201416015625,22774.0,118.4800033569336,56.70851516723633,70.49565124511719,14.960000038146973,100.93387603759766,75.31629180908203,91.91999816894531,60.8715934753418,547.219970703125,5399.08984375,7394.0,13153.7001953125,2651.5,10321.099609375,6344.56982421875,9319.16015625,3591.449951171875
2017-12-10,86.68627166748047,75.02900695800781,42.137481689453125,15455.400390625,37.68824768066406,441.72100830078125,22774.0,118.4800033569336,56.70851516723633,70.49565124511719,14.960000038146973,100.93387603759766,75.31629180908203,91.91999816894531,60.8715934753418,547.219970703125,5399.08984375,7394.0,13153.7001953125,2651.5,10321.099609375,6344.56982421875,9319.16015625,3591.449951171875
2017-12-11,86.6545181274414,75.02082824707031,42.15275955200195,16936.80078125,37.876922607421875,515.135986328125,22691.0,118.01000213623047,56.72151565551758,70.46207427978516,14.850000381469727,100.72674560546875,75.43668365478516,92.80000305175781,60.86433792114258,548.4099731445312,5386.830078125,7453.5,13123.650390625,2659.989990234375,10306.900390625,6393.89013671875,9314.759765625,3582.2099609375
2017-12-12,86.61479949951172,75.02900695800781,42.10693359375,17415.400390625,37.622615814208984,651.4310302734375,22727.0,118.1500015258789,56.695533752441406,70.46207427978516,14.859999656677246,100.68685913085938,75.68608093261719,91.5199966430664,61.16135787963867,552.8699951171875,5427.18994140625,7500.39990234375,13183.5302734375,2664.110107421875,10288.2998046875,6383.64990234375,9361.41015625,3600.35009765625
2017-12-13,86.86090087890625,75.02082824707031,42.15275955200195,16408.19921875,38.07381820678711,702.7670288085938,22400.0,119.16999816894531,56.72798156738281,70.53762817382812,15.149999618530273,101.44374084472656,75.67747497558594,90.63999938964844,61.262760162353516,550.5599975585938,5399.4501953125,7496.5,13125.6396484375,2662.85009765625,10260.5,6394.669921875,9394.5498046875,3581.75
2017-12-14,86.88471984863281,75.02900695800781,42.16039276123047,16564.0,37.794891357421875,695.8159790039062,22192.0,118.93000030517578,56.611141204833984,70.512451171875,15.020000457763672,101.87395477294922,75.49687957763672,91.44000244140625,61.2482795715332,547.469970703125,5357.14013671875,7448.10009765625,13068.080078125,2652.010009765625,10176.5,6389.91015625,9383.01953125,3556.219970703125
2017-12-15,86.9085693359375,75.03719329833984,42.19857406616211,17706.900390625,37.876922607421875,684.447998046875,22094.0,119.18000030517578,56.61762619018555,70.4788589477539,15.149999618530273,102.25642395019531,75.63448333740234,91.68000030517578,61.6322135925293,548.6699829101562,5349.2998046875,7490.60009765625,13103.5595703125,2675.81005859375,10150.400390625,6466.31982421875,9394.7099609375,3560.530029296875
2017-12-16,86.9085693359375,75.03719329833984,42.19857406616211,19497.400390625,37.876922607421875,696.208984375,22094.0,119.18000030517578,56.61762619018555,70.4788589477539,15.149999618530273,102.25642395019531,75.63448333740234,91.68000030517578,61.6322135925293,548.6699829101562,5349.2998046875,7490.60009765625,13103.5595703125,2675.81005859375,10150.400390625,6466.31982421875,9394.7099609375,3560.530029296875
2017-12-17,86.9085693359375,75.03719329833984,42.19857406616211,19140.80078125,37.876922607421875,719.9749755859375,22094.0,119.18000030517578,56.61762619018555,70.4788589477539,15.149999618530273,102.25642395019531,75.63448333740234,91.68000030517578,61.6322135925293,548.6699829101562,5349.2998046875,7490.60009765625,13103.5595703125,2675.81005859375,10150.400390625,6466.31982421875,9394.7099609375,3560.530029296875
2017-12-18,86.79737091064453,75.04542541503906,42.18330001831055,19114.19921875,38.303524017333984,794.64501953125,22391.0,119.7300033569336,56.676048278808594,70.4788589477539,15.220000267028809,101.32431030273438,76.35687255859375,91.5199966430664,62.03786849975586,553.2899780273438,5420.580078125,7537.0,13312.2998046875,2690.159912109375,10244.099609375,6513.27001953125,9452.3203125,3609.419921875
2017-12-19,86.54332733154297,75.04705047607422,42.038211822509766,17776.69921875,38.101158142089844,826.822998046875,22275.0,119.81999969482422,56.55921936035156,70.44527435302734,15.220000267028809,100.00968170166016,76.21363830566406,92.08000183105469,60.71946716308594,552.030029296875,5382.91015625,7544.10009765625,13215.7900390625,2681.469970703125,10234.2998046875,6480.669921875,9399.169921875,3582.219970703125
2017-12-20,86.34489440917969,75.04705047607422,42.02295684814453,16624.599609375,38.151123046875,819.0859985351562,22110.0,120.13999938964844,56.60466384887695,70.45366668701172,15.25,98.90229797363281,76.10945892333984,92.87999725341797,60.016780853271484,547.3800048828125,5352.77001953125,7525.2001953125,13069.169921875,2679.25,10207.7001953125,6472.47998046875,9314.830078125,3552.64990234375
2017-12-21,86.42113494873047,75.04705047607422,41.9847526550293,15802.900390625,38.400962829589844,821.06298828125,22240.0,120.30999755859375,56.66395568847656,70.44862365722656,15.220000267028809,99.47874450683594,76.30912017822266,93.12000274658203,59.78433609008789,549.3900146484375,5385.97021484375,7604.0,13109.740234375,2684.570068359375,10304.599609375,6472.68994140625,9424.669921875,3570.780029296875
2017-12-22,86.4608383178711,75.06346130371094,41.992401123046875,13831.7998046875,38.725765228271484,674.8599853515625,22209.0,120.94000244140625,56.71610641479492,70.42341613769531,15.399999618530273,99.6144790649414,76.47404479980469,93.27999877929688,60.1963005065918,548.47998046875,5364.72021484375,7592.7001953125,13072.7900390625,2683.340087890625,10182.0,6465.169921875,9394.490234375,3553.389892578125
2017-12-23,86.4608383178711,75.06346130371094,41.992401123046875,14699.2001953125,38.725765228271484,719.3870239257812,22209.0,120.94000244140625,56.71610641479492,70.42341613769531,15.399999618530273,99.6144790649414,76.47404479980469,93.27999877929688,60.1963005065918,548.47998046875,5364.72021484375,7592.7001953125,13072.7900390625,2683.340087890625,10182.0,6465.169921875,9394.490234375,3553.389892578125
2017-12-24,86.4608383178711,75.06346130371094,41.992401123046875,13925.7998046875,38.725765228271484,694.1480102539062,22209.0,120.94000244140625,56.71610641479492,70.42341613769531,15.399999618530273,99.6144790649414,76.47404479980469,93.27999877929688,60.1963005065918,548.47998046875,5364.72021484375,7592.7001953125,13072.7900390625,2683.340087890625,10182.0,6465.169921875,9394.490234375,3553.389892578125
2017-12-25,86.4608383178711,75.06346130371094,41.992401123046875,14026.599609375,38.725765228271484,765.833984375,22209.0,120.94000244140625,56.71610641479492,70.42341613769531,15.399999618530273,99.6144790649414,76.47404479980469,93.27999877929688,60.1963005065918,548.47998046875,5364.72021484375,7592.7001953125,13072.7900390625,2683.340087890625,10182.0,6465.169921875,9394.490234375,3553.389892578125
2017-12-26,86.53228759765625,75.05529022216797,42.000911712646484,16099.7998046875,38.69244384765625,773.8359985351562,22209.0,121.7699966430664,56.80088424682617,70.41503143310547,15.59000015258789,99.90983581542969,76.38722229003906,95.5999984741211,60.497894287109375,548.47998046875,5364.72021484375,7592.7001953125,13072.7900390625,2680.5,10182.0,6433.16015625,9394.490234375,3553.389892578125
