Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2019-05-17,0.000274918945507574,0.00010929551952787442,0.0005359638651016851,-0.06861381146516154,-0.01803564031260041,-0.07668429837661883,-0.0022220121028744266,-0.007077611679961793,-0.00034941208308603144,0.00023736579753586007,-0.00952374830766467,0.0022274375019304404,-0.005113406053334657,-0.004566241860654796,-0.001931466174787455,-0.002217743387976645,-0.0018134514648993072,-0.0006663360772081184,-0.0058023996695494295,-0.005837333350761975,-0.0026009689950347026,-0.010086879603600218,-0.0001562808947920269,-0.003757435029623668
2019-05-18,0.0,0.0,0.0,-0.009897676229553398,0.0,-0.0376156249663544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0,0.12741781617539316,0.0,0.11380016420768158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,-0.0013756567867597713,0.00010918449683194886,-0.0014277053825472175,-0.026761244415049346,-0.004219135546253194,-0.03608142608353193,-0.026770907367922314,-8.290208125960596e-05,-0.0009307585920498296,-0.000474934647813785,0.0022189150854625694,-0.0020637118322748282,-0.007039070160933636,0.005351658656920222,-0.014454514244865324,-0.011722281984820393,-0.014644495912231603,-0.005130255397150285,-0.016149305714861395,-0.0067493779153879885,-0.008663636970154709,-0.016922360427699012,-0.007971773644819713,-0.01630640260883054
2019-05-21,-9.185375118681005e-05,0.0,0.0,-0.0018777719888342093,0.012711930225803636,0.013306647580488828,0.0077409931840310975,-0.002320944800343727,0.003144546426205208,-0.00047526560493127423,-0.0014760485226670284,-0.001590668858466815,0.00810179055574034,-0.0015208748798116734,0.00854613956658934,0.0032102209893989375,0.005014400797784591,0.002462077205328761,0.00848577579051124,0.008495835590448308,0.004282684568631456,0.010074941674595328,0.004391538975035747,0.004964709958305669
2019-05-22,0.0016531801154580084,0.0002185432891061989,0.0016079642385207205,-0.03557071156568237,-0.004922604431822686,-0.0412081243451744,-0.006087250591816029,-0.0009970317877491253,0.0008124509710121242,0.000475491589729371,0.0007391152312787863,0.005735384280812328,-0.0029021554492343338,-0.029702996186101727,0.0029768026124687985,-0.00030741573708159553,-0.0012032362167301303,0.0007232044426006556,0.002080995661167817,-0.0028243962306494508,-0.0007467626017906293,-0.004074591559500296,0.0021695277794124834,6.199920770777467e-05
2019-05-23,0.002934230307355845,0.00021829744631607362,0.0012490092934529518,0.02627324592835456,-0.012861642912922244,0.005176786982368009,-0.021241432946094374,0.007734533613593886,-0.004988173949485808,0.0017833515321945548,0.01033975950643895,0.011247490596287824,-0.011642217239901664,-0.0510203791371987,0.0022835103257141665,-0.01674584375475996,-0.018146537751706604,-0.014071090584418244,-0.017777524538973855,-0.01191414994527018,-0.012803036417311953,-0.015191368166052488,-0.0052597468278556825,-0.017574532304450607
2019-05-24,0.0003659379177118893,0.0,0.0014254157094204523,0.013388347506898546,0.0010020575882045968,0.014308166092893426,0.011918951132300348,0.0010729131367257505,-0.0013990641028625017,-0.00035628760923134273,-0.0021930326006028844,0.0008619533834344217,0.005436610414813137,0.011579767401282526,0.003075732337253667,0.006437254894256839,0.006653509914622768,0.006458331532637196,0.004905277014932485,0.0013535590072402126,0.006649068397520219,-0.0009537878272085631,0.007564908927848668,0.007062996016131473
2019-05-25,0.0,0.0,0.0,0.008159425489589589,0.0,0.00911833263935824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26,0.0,0.0,0.0,0.077077738316635,0.0,0.060810996321972954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0,0.015284123299404317,0.0,0.02169096885527666,-0.000638005496662708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036730846471397793,0.003701709702198963,0.0,0.005007030885078478,0.0,0.00455614228737411,0.0,0.004765784463821365,0.003981283936199453
2019-05-28,0.0014622877878587293,0.00010912490147063636,0.0007117782626127056,-0.00974546520800379,0.0035043640139320598,-0.00400909814528605,-0.005009085105338151,-0.0038747008151563955,-0.0009339737008847715,0.000831528918733726,-0.013919383567261856,0.0071993982204716644,-0.008561534459912035,0.0,-0.009879372023300359,-0.00021848280031377953,-0.004403891214150968,-0.0011954594279802722,-0.003655805311074789,-0.008375676922946718,-0.0026692184469897517,-0.0030927546851113874,-0.003303817155538069,-0.004512411108179126
2019-05-29,0.0002734046241790189,0.0,0.0016008072220523584,-0.006935191916087824,0.006485585165452612,-0.00851098282071261,-0.012881891318296201,0.00033105118696652447,-0.002687652749911118,0.00011828595872143133,0.004457683465575846,0.0030306016164498573,-0.0074991470020912,0.0008176802335355671,-0.013304683463170708,-0.01498812754447476,-0.01704782797747395,-0.011514678128009326,-0.015734551485871773,-0.0069119122568113145,-0.012108597560049228,-0.008452433168063433,-0.014347924199333617,-0.015244007569914841
2019-05-30,0.002646598433054592,0.0003278340516110756,0.0003543478995298166,-0.039264986075266295,0.005452329451368199,-0.050460024798618774,-0.0026000000000000467,0.0067841455794739325,0.002108818188226058,0.0008300045271063539,0.005917153919925866,0.008598661450862188,0.0032055007503997146,-0.03921564960882995,0.004184530503735795,0.00843085695224377,0.005130107784063753,0.004578847302034061,0.005429256775145275,0.0020984713906617714,0.008512725586421466,0.003954633954818654,0.0,0.0
2019-05-31,0.004641065734173333,0.0,0.0021297356189098338,0.030654502684543283,0.0034508088447946506,0.04789595307053229,-0.007319029476639316,0.013476862164072179,-0.007250065365312364,0.0021333219707289075,0.0036764143866254706,0.012519319379816318,-0.009928159218166144,-0.056122434912134644,0.005787787727997706,-0.00905707883274165,-0.007864541820809534,-0.007827435991134113,-0.014723496500168576,-0.01319537280847849,-0.01677254500544756,-0.01620889709183071,-0.0018852771836429527,-0.005270202541785007
2019-06-01,0.0,0.0,0.0,-0.001222852548150466,0.0,-0.01015349645354957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-02,0.0,0.0,0.0,0.020894565549692157,0.0,0.018215592051875618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,0.0023605862645346143,-4.365069034906188e-05,0.0007797446133683827,-0.061073482241120636,0.009088537275778075,-0.06519591179875206,0.0036359963640035797,0.014432812396575123,0.0016098373711594949,0.001884243640913441,0.016117236130186452,0.006688941684786176,-0.002535763649254341,-0.009909964555964934,0.0024168257767247514,0.00042550365946691926,0.006496252400089775,0.00322543652275753,0.005625533173599262,-0.0027652403144732274,0.002065659244746998,-0.02103546347453522,0.008268601585061486,0.006032757740569217
2019-06-04,-0.000905927264455153,0.00021885689194300895,0.001063042756497934,-0.06105791439007158,0.002190852334762683,-0.0446111676938441,0.017862533963973082,0.0003197259638094696,0.010040999271956341,-0.0007094436705175067,0.0014419940828187539,-0.011401457102645729,0.019990984097491005,0.015468615089575088,-0.0044775046179248434,0.0007953353570024913,0.00511304195533846,0.004105890324286321,0.015124500272734709,0.021432370568193138,0.010506694899542035,0.02704635124870669,-0.0005228208610913443,0.010081152113070146
2019-06-05,-0.0005439991126291455,0.0,0.001592533622355674,0.015109484866347334,-0.008015382809316351,0.023668881480394477,-0.0036086806070493305,0.00255692921232642,0.0023389368085766638,0.0004736469054371639,-0.0007199588649861033,-0.005651716776015392,0.005097842847672229,-0.03494618234594993,0.020874182408075814,0.004601293767049208,0.004506276347628679,0.0008178743308069336,0.0008052386275032575,0.008161854781411959,0.0036084487183634106,0.007555712469913045,0.00634632183071826,0.001937897205758654
2019-06-06,-0.00018159887741309166,0.0003279660965789244,0.0010598887655495215,-0.00028220123956368415,0.0004893999032837826,0.009809004964876467,0.0010914864060329599,0.003267681746441209,0.0021006758448314233,-0.0005920920012479902,0.0028818416083016274,0.003225831537080781,0.00428313164384142,0.026926643410119633,0.0019202183270772277,0.0012508142474041417,-0.0025642147049792507,0.005498421921461993,-0.0023095202133555093,0.006135586748687638,0.002043625519097425,0.007620971649203723,0.00245065253502208,-0.00046109644905301117
2019-06-07,0.002813246002928871,-0.00010951702989814294,0.0026465801469155448,0.02837216433167966,0.007831835000388976,0.005836368585068197,0.009069283377936443,0.0056402851919619135,0.002561597791723491,0.0010655182294634358,0.010057495873234679,0.008651649446614007,0.012570361237822736,0.015370625331813548,0.0037208220917190893,0.01087592377737101,0.016220661457092778,0.009917492109878356,0.007716820608471453,0.01049769746289475,0.007296101365166008,0.0194284249389558,0.006903309390685397,0.011972757017687519
2019-06-08,0.0,0.0,0.0,-0.011166557363197271,0.0,-0.020692038879725705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09,0.0,0.0,0.0,-0.033448139582594405,0.0,-0.051483257177473485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,-0.0026242315325040177,0.00021876122375674711,-0.0019357527657204443,0.04061515452790565,0.010441974147052946,0.06192299207165419,0.00609007416138696,-0.00995334973762696,0.001510382857526693,-0.0009457708575916213,-0.019914699736057417,-0.00941245084917175,0.005098383183375077,-0.010685653646534843,-0.0032576853564227903,0.005743010751256827,0.0034396017904936294,0.005946630237315675,0.0,0.0046600444669098184,0.006279707068244322,0.01141119415217684,0.0,0.0
2019-06-11,-0.00018159887741309166,-0.00010920830802207959,0.00035239323657054733,-0.009076530355347279,0.011295507376580805,-0.007022849149575072,0.006102025872589678,-0.0011968524989021123,0.0013911913293214173,-0.00035523517907787294,0.0021771180861291928,0.0006131660157919772,-0.001433635640776032,0.0,0.0027048728664249566,0.006902685436465328,0.004821216035764131,0.003118432648633984,0.009167804467302254,-0.00034988023558091275,-0.0012911417463070674,0.0015889139988907175,0.008897228308335503,0.006725180598943004
2019-06-12,0.00127075434478785,0.00010922023577908391,0.0007052941409182445,0.027516514423324256,-0.010693832845534046,0.06152391318410899,-0.007132459970887961,0.00519253494403471,-0.002315787276511161,0.0008291766372261478,0.0021723194829579295,0.0007657411470696207,-0.002098190288308488,-0.04230416992605546,0.0033717489651376997,-0.0019560781695191487,-0.006199608432478576,-0.004176509068561152,-0.003301292487380425,-0.0020375791387226005,-0.004697171029167113,-0.005531126926089924,0.0024258506139487324,-0.004254568941890802
2019-06-13,0.0021738943512890074,0.0003275260034971694,0.001232912217724369,0.010442903901259237,-0.0016815789136422898,-0.018146559493496417,0.00820993989151142,0.006119340633088832,0.0023211625953161175,0.0010644691267358564,0.008670511866767816,0.00344348028436392,0.0016600090461114103,0.02255636873816247,0.004256809527381611,-0.0005035320777809771,0.00013208772369055488,0.00013572940804951195,0.0044050452441857235,0.004097381912668174,0.0009308447664664321,0.005137666835476118,0.00021294794839010756,0.0011427635500238509
2019-06-14,-0.00027063714431085906,0.0001096669920745974,0.0014073553514419856,0.05624024585256682,-0.011068311004867826,0.030911925570925147,-0.0009209442101691945,-0.00031596300165459557,-0.0006949750924296616,-0.0003545850034252229,-0.0035816755442860115,0.0025167543814210713,-0.002872561490754544,0.005514656738169199,0.0005575675905160615,-0.004695485231984153,-0.0014900143424325663,-0.00309425028724275,-0.0059700153445436666,-0.001611511904139773,-0.00572064931677263,-0.004203389275155289,-0.0014418953125182599,-0.0033358084629847573
2019-06-15,0.0,0.0,0.0,0.01662580728863916,0.0,0.018675079024750074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16,0.0,0.0,0.0,0.017663120341691707,0.0,0.0007578933039145141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,-0.0002710436931931959,0.0,-0.0003507583789604807,0.03622932707487103,0.0039471558475319135,0.01904701773063544,0.0006792159906849893,-0.0006320654488249922,-0.0015063022852106478,-0.0004729825315128444,-0.0007189237233310442,0.0017495409809094031,-0.0004045203311746626,-0.01188292191525353,0.01070271344360263,-0.0017351618726862972,0.004346447329663938,0.0015655204750695262,-0.0008746468191644929,0.0009317492412306283,-0.00679776366321283,0.00633901053957775,0.00040212404797990153,0.001189640002768444
2019-06-18,0.0027133387151163646,0.0,0.004393387517580782,-0.025598800340442818,0.024175482444269036,-0.033895454439780814,0.02462910889169012,0.005060083591572395,0.0069636264768651035,0.0001181186603336215,0.010791408368430622,0.00501175412862187,0.011460960866586545,0.0407030123315113,-0.00099289678533232,0.014358644627938455,0.022033181693930315,0.011648321746777102,0.020348613593538456,0.009717399870633026,0.011936440933086212,0.014466165310124346,0.013904330765796447,0.02059580470770328
2019-06-19,0.003428293671263072,0.00021851891439417237,0.000874783992887096,0.021114710381221036,0.008345299622259494,0.016524856771026775,0.004116589382038516,0.006057242183997058,0.004725574110011177,0.0021290203026176346,0.008540917005696258,0.0014354090609840497,0.004443328397244706,0.007111104329427187,0.005410201784141311,0.0022134381495151345,0.0015826936845657613,-0.005306999865645534,-0.001882922258600761,0.002985163546397107,-0.0010280606230271827,0.004235578024056386,-0.0026930249724416155,0.0005242155556830497
2019-06-20,0.0017082074805272462,0.00010943329862511675,0.0008745192351746756,0.027350847496536934,0.014661138587141131,0.00839995192972598,0.006597238584421072,0.025177896911959374,0.00504781602285953,0.00047172807353579316,0.019760037506254102,0.002640877957550636,0.009400480228659136,0.045895892432943564,0.005051793481851918,0.004025308961595808,0.0031022530421298544,0.0028229759362126128,0.003807065015806632,0.009472185190685156,-0.0024590730167488584,0.009169529504572616,0.0016934082168629239,0.003873021432320378
2019-06-21,-0.002602761316822799,0.0,-0.0012228243680630912,0.06480383180815696,-0.003262928109606711,0.08544607140458238,0.0013108000561772304,0.006635612181659978,-0.0031963047021947855,-0.0004715056510833371,-0.006228384344350246,-0.01098628781406219,-0.0029581079790326203,0.010126572295029668,-0.014095313968228274,-0.0023416424629093546,-0.0013078592310542536,-0.0022762650942893536,-0.0012520630269605704,-0.0012592227925193322,0.002030753685453579,-0.0011979787886133852,-0.005580933419090495,-0.0003345240663032989
2019-06-22,0.0,0.0,0.0,0.0549195775982847,0.0,0.04906587800430895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,0.0,0.0,0.0,0.014360317604584338,0.0,-0.005018162764330758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.0017999492764178004,0.00010902594461636994,0.0010494898549313625,0.014346026862422256,-0.0014029904315553399,0.008436188676779866,-0.004909065407452395,0.014850786310930397,-0.0001148195055400425,0.0005898947565594614,0.006963815032072551,0.007456065223903963,0.00032965381592009457,0.003341684290785407,-0.0034357667895666966,-0.004125264076157209,-0.0011974894939241754,0.0012420108420518883,-0.005295788772433974,-0.0017318870104667816,-0.003760641860802827,-0.0007452360896686994,-0.002416696503033444,-0.0032737570441161434
2019-06-25,0.0001794232486018732,0.0,0.0010478068645625171,0.07082074209722089,-0.01030187088250989,0.024809978297278157,-0.007329449351625605,0.0019411266395166216,-0.004236934595104436,0.00023556863297335973,-0.005532498167012956,0.003096259728813111,-0.008238909252078819,-0.0008326585088472838,-0.014790749303928652,-0.0031246093829604416,-0.0012931024572572225,0.000768496350284309,-0.003758166814647912,-0.009496397343734198,-0.0035572690032634746,-0.017024425695678858,5.1300153052213915e-06,-0.003244026518270604
2019-06-26,-0.0022447878746205685,0.00021812695265377435,-0.0015704393829109042,0.10392020009443503,0.009462678394303703,0.05855177913508958,-0.0033604695191215006,-0.009165393111099984,-0.0004602862041135358,-0.0011792331170676906,-0.0041724908998049814,-0.006399239300796444,0.0,0.024166663487752205,-0.019979791445045025,-0.00014331761139496635,-0.0025114577957061623,-0.0008083638821596573,0.0013803790360313872,-0.0012339337557076835,-0.0002619504916768767,0.0046775444036761815,-0.006139117014456907,-0.00040941022599860766
2019-06-27,0.002790051583154929,0.0,0.0006992930111011653,-0.14085680731712602,0.007030872647824982,-0.1261622397942206,0.0025644678729164205,-0.000977700846950591,0.002762426797844997,0.0008266255430109393,-0.0027932934850189994,0.007046510231447423,0.002768929543441212,0.0,0.01287321152464127,-0.0012717844474057216,-0.0012926219267274108,-0.0019012051456116508,0.002099574390982184,0.003823175554131808,-0.0010483964365398668,0.003933368834377227,0.0021985766675318708,-0.000165575558012665
2019-06-28,-0.0004486495565646509,0.00010938553589223687,0.0008730060438753018,0.1095007210601795,-0.001395942726274746,0.05762939351595553,0.005873715124816492,0.0027100317696175935,0.00034417300770384074,0.0,0.003501413982481827,-0.0006766104158945074,0.005412674975928233,-0.020341741316190043,0.003444254521640877,0.007587000244784425,0.008256929904266519,0.0031477099798085106,0.010412290443661876,0.0057574526279098315,0.005575111074672456,0.0018323340967314472,0.003902779546836266,0.009095468733732348
2019-06-29,0.0,0.0,0.0,-0.03610453370408184,0.0,0.028380634063252197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-30,0.0,0.0,0.0,-0.09550801721584046,0.0,-0.09174222350202954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0007380184931549127,-5.473618689344484e-05,0.0009607247122462859,-0.021634200665230252,0.011884951479666839,0.010131304035073674,0.0008947492347539665,-0.019369383559800002,0.0002990317027158351,-0.0006380911099449493,-0.010467524028533348,-0.002338901003433591,0.006921675366440061,0.01993353587031299,-0.0004576650866935372,0.011588595935017043,0.005224787331171266,0.009682705962908544,0.00988644708003572,0.007672301032188189,0.007153085846478557,0.01265272394568373,0.00724974984702742,0.006880333848880982
2019-07-02,0.0017987095523912533,0.0001093795590254576,0.0019201867598250821,0.020650116774459715,-0.0025333025632869877,-0.006963186154442247,0.006539945422038285,0.021359735486276676,0.0021887781464580147,0.0005913491533400261,0.007757380416775872,0.007713545275860767,0.0031639602138093803,-0.04723126517248888,0.017399236317352518,0.0031498723596579126,0.0016001817052937461,0.008229435853617906,0.0004264580900807946,0.002928125887423194,0.0018241900716247095,0.0040781560247935555,0.005108293630892602,0.002970586122741148
2019-07-03,0.0016164766898729699,0.00032790519657122097,0.0038318525521181535,0.1073529339969792,-0.0018471931550706477,0.039450208016048594,0.023933062216612955,0.001649060899963084,0.0037921642065243955,0.00023592031126895563,0.002099351508136893,0.007128554342414217,0.006961360153329155,0.005982961507666307,0.011926007068580269,0.005034549221974771,0.007529422806999531,0.006627633622677154,0.007146364712118158,0.007672378673070135,0.012164024201368306,0.007419417177793042,0.004550534467314016,0.00930732288255176
2019-07-04,0.0,0.0,0.0,-0.06235391898004139,0.0,-0.06128918906401337,0.009860762383017585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010473122873029261,0.00034169545775331045,-0.0007490448763418645,0.0010827438282905444,0.0,0.0007025045879016645,0.0,-4.947552547651668e-06,0.000994178902555598
2019-07-05,-0.00421301342599345,-0.00010923298200016252,-0.0012145041683273572,-0.02112958491922401,-0.006939587618276288,0.01221096876338379,-0.006102798246010566,-0.011150231525253074,-0.0040073623533193325,-0.002007820117494563,-0.01815637435393891,-0.01326266391906572,-0.0024844881094454596,0.015293062404490687,-0.0035575965721275082,-0.005352827519741976,-0.00480538394814467,-0.006641590740097736,-0.004859113317556618,-0.00180590159841032,-0.007020529730879743,-0.002085872163570812,-0.008569106397741,-0.004562426060000124
2019-07-06,0.0,0.0,0.0,0.02095838770931313,0.0,-0.0015639333384408483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07,0.0,0.0,0.0,0.021617058544519452,0.0,0.06313206140637617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,-0.0005401492311188916,0.0,0.0,0.07293009429655473,-0.006056621053028732,0.024700125663908334,-0.00045483489493314266,-0.006432617734537516,-0.001954053340375017,-0.00047361831126402354,-0.0007112538110513045,0.0013592485816362743,-0.004872706382489822,-0.0016735986952777226,0.003570298252953741,-0.0019283325364147785,-0.0008098855973307506,-0.0005031434668698598,-0.001990726621821426,-0.004835444424841517,-0.005388302591055161,-0.007079153585202391,0.0013907392014185227,-0.0011961436080950572
2019-07-09,-0.0002700549986625056,0.00010924491514807677,-0.00034768306125176895,0.023429552014133215,-0.003046450788375399,-0.013951707135440583,-0.004095376774663317,0.0035037454291328984,-0.001151444597311868,-0.00035546041318246235,0.006405704723565719,-0.00037724125534199793,-0.0010881770729468387,0.009220423626437269,0.003335714463102324,-0.0054095056448086876,-0.003057660220740388,-0.001695495611334974,-0.00852711585003263,0.0012365569653400854,-0.0011631829203222477,0.005274971969793318,-0.003277910657831451,-0.003975869448202496
2019-07-10,0.0007202031772910455,0.00010943050999645543,-0.0019117636839027785,-0.03318800918078746,0.008462724173179836,-0.061119628257438,0.007264918212555926,0.015787490178783115,0.0027670640289529924,0.0017773069138535824,0.00848655464253567,-0.005506779565764952,0.004901807577953443,0.04069765553742988,0.0057624013821202524,-0.0012538354452263922,-0.0008094351908981556,-0.000769562089497744,-0.005076942514530947,0.0045106896075925995,-0.0022644194045073895,0.009779150310532447,-0.002387256514736813,-0.002344890795284549
2019-07-11,-0.003690857081195875,0.0002182445533911448,-0.0019153426347130464,-0.06563153479411477,-0.0018648469300864834,-0.07344175335343406,0.005624858244499986,-0.008443584154164463,-0.001955038040733048,-0.0004731702553179007,-0.006311371047919567,-0.01335068718739707,0.002276493056005968,0.0015962057613652103,-0.01300124607947073,0.0025107111264162096,-0.002809051829681164,-0.002775358211446144,-0.003336997524618801,0.002285226738359958,0.002961170325605167,-0.0008376290291899346,-0.005839391096417401,-0.0013679884837960454
2019-07-12,0.0010845646467141368,0.00010959212476913116,-0.0017446979097259785,0.04026215537942113,0.000700676111402343,0.028182167780781864,0.000631512472371254,0.006254723814186791,0.0016137383166976438,0.00011806149908033525,0.006351457452598019,0.0011529767683584602,0.0029202192037278696,-0.0023904169334865166,-0.001339582322086419,0.0007407236765901715,0.0037661843556169305,-0.0005059794916407734,-0.0007135678702346882,0.004620174547884881,0.0013900833913236266,0.005883467753030613,-0.011797099807554612,0.0002573554002671674
2019-07-13,0.0,0.0,0.0,-0.03585036493032401,0.0,-0.02467780142239595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14,0.0,0.0,0.0,-0.09974390088768914,0.0,-0.1554253826832529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0014438004691315065,0.0,0.0031458284889949173,0.06230768322534974,0.003733838128698874,0.009657947578191495,-0.0002253978271649082,0.0,0.0006895818917822538,0.00023619949891884318,0.011220185472932132,0.005759867157583587,-0.0005392643687041065,-0.01757190566973066,-0.000782607491596865,0.0032604936618245706,0.0009600273086896038,0.0034239535454969605,0.005194990443043501,0.00017586919155743175,0.0032711459372019025,0.002982402735816736,0.004670664816032177,0.0013123423702379178
2019-07-16,-0.0010814963057299565,0.00010898779070189768,0.0005226467254797473,-0.13009972955850602,-0.001394851350516757,-0.1331180189393436,0.0011723329425556983,-0.008462554430785363,-0.002068749126267866,-0.000354163407907615,0.008321767331774144,-0.0029777986130866685,-0.0030210885444096336,-0.018699227019841502,-0.002348897539206085,0.003425521156552147,0.006484144936867997,0.0060411326553222455,0.0035221349670577773,-0.003403778522185874,0.005738127144177874,-0.005001938861895705,0.004275792499113473,0.005465144074005002
2019-07-17,0.0026166807384098156,0.0,0.0020894948342859987,0.022807481217359316,-0.0030269000225842113,0.06173189901753706,-0.005629616285353967,0.01646531748539748,-0.0012671331001539166,0.0009461621818434018,0.027510290204931787,0.010798084977050593,-0.0035714334928915736,-0.026511988642505036,-0.003364249576570444,0.001978265155275327,-0.0076001130606832,-0.005503377796233666,-0.007235111588504428,-0.006531243569450895,-0.00990705206646425,-0.004834101853688377,0.009287858786001468,-0.005617156068527418
2019-07-18,0.0016200105717600888,0.000328210971840992,0.002606257002020218,0.10034036323545137,0.006071868191839913,0.07131094001614291,0.000543502876036106,0.014117951186161548,0.0004610655801577934,0.0011823147735534612,0.023427067690770853,7.557995085205604e-05,0.0018463287643473159,-0.016170177053897894,0.0,-0.0013453882222437263,-0.0037977849526179552,-0.005626687325824387,-0.009171087142222367,0.003581997784064761,-0.006301027419630234,0.0019483566040983114,0.006853807892605257,-0.0053547254615522455
2019-07-19,-0.0011679501013924787,0.0,-0.0003461795995602923,-0.012726782329064878,-0.005106798753769293,-0.023095868601261782,-0.020370286542030658,-0.014727392803034478,-0.0017293830238817032,-0.0010625871209982707,-0.007848259375962674,-0.0023484381602307813,-0.004011166516279752,0.009515540889651009,-0.016314294813309038,0.00047241725036295534,0.0003224976129370116,0.0020819283678232825,0.002635026121052153,-0.00617673452276668,-0.005983306864940863,-0.00875870987637617,-0.007304597267188018,-0.000760917536867578
2019-07-20,0.0,0.0,0.0,0.02244926725812757,0.0,0.03517678047076145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21,0.0,0.0,0.0,-0.015606204170657723,0.0,-0.01522547581817979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,0.0012589451584108513,0.0,0.0003462994813761,-0.024152889523769483,0.00023337535404688303,-0.03576974489241791,0.004389815627743543,-0.00014876383044060137,0.0033490953978168037,0.0001185615821057695,0.011865544118029758,0.001898128161875734,0.002939065464220736,0.0008569176363717457,-0.0009147931535541387,0.007274714866335685,0.0026439620402152197,0.0008256698056903211,0.0023923254416491346,0.002828694915066654,-0.0007633171582792642,0.008962490359671893,-0.0014753055839216156,0.002798703062971697
2019-07-23,-0.000987738695260032,-0.00010953222438037091,0.0008665215286420835,-0.04276653919461193,0.0011661893517447286,-0.022207652637152187,0.010075450864924562,-0.005652618252780628,0.001726907488112106,-0.00023699079041072935,-0.0006514806927241379,-0.0054566311791164335,0.006403162077184055,0.011130146493516069,0.01133372229030516,0.010555585225423103,0.009186267794857983,0.005588896797800391,0.016383211332555492,0.006847482673755456,0.012888045984067231,0.006254167004845046,0.004311497447912815,0.012306928604087997
2019-07-24,0.001438642326355044,0.00021889106902728273,0.0017318723617487652,-0.00897322315406024,0.0016311365239707332,0.02029749430759198,0.0056934639034389445,0.005086339018351538,0.0008044263383826245,0.00023704696835902261,0.01173404846058057,0.0043436974210477874,0.0034508891820419496,-0.01862830306622032,0.0007923087751839919,0.002027200111903271,-0.0021875558404699236,-0.007331035617736292,0.00257385979207414,0.004688147952890187,0.005182359502872158,0.007046248224243046,-0.005767168670035017,8.43086648028013e-06
