Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2013-06-03,77.68364715576172,74.6719741821289,31.319534301757812,33.7535400390625,136.50999450683594,46.91496658325195,83.47470092773438,69.01018524169922,21.979999542236328,81.08868408203125,42.756690979003906,1640.4200439453125,8284.3916015625,2990.7900390625,2747.739990234375
2013-06-04,77.51251220703125,74.6719741821289,30.937501907348633,34.73052978515625,135.22999572753906,46.91496658325195,82.58689880371094,69.01018524169922,21.770000457763672,80.33982849121094,42.16200637817383,1631.3800048828125,8362.9912109375,2973.68994140625,2755.699951171875
2013-06-05,77.46977233886719,74.6719741821289,30.3831729888916,33.406856536865234,135.52000427246094,46.50861740112305,81.53005981445312,69.01841735839844,21.780000686645508,81.44894409179688,41.8136100769043,1608.9000244140625,8290.69140625,2937.139892578125,2709.330078125
2013-06-06,77.66939544677734,74.6556396484375,30.637866973876953,33.375335693359375,136.52999877929688,46.87433624267578,82.3924560546875,69.01018524169922,21.93000030517578,81.39952850341797,42.486358642578125,1622.56005859375,8216.69140625,2950.300048828125,2676.2099609375
2013-06-07,77.4270248413086,74.6719741821289,30.480562210083008,34.6674919128418,133.27999877929688,46.90481185913086,83.02655792236328,69.00203704833984,20.860000610351562,79.94418334960938,42.492374420166016,1643.3800048828125,8266.5908203125,2990.8701171875,2724.080078125
2013-06-10,77.27020263671875,74.6556396484375,30.068552017211914,35.10871505737305,133.94000244140625,46.8083381652832,83.53385925292969,68.97753143310547,21.15999984741211,79.56265258789062,42.12595748901367,1642.81005859375,8227.3916015625,2990.489990234375,2719.39990234375
2013-06-11,77.2773208618164,74.6719741821289,29.49924659729004,34.415367126464844,133.25,46.51877975463867,82.62919616699219,68.96929168701172,20.90999984741211,80.50936126708984,41.50123596191406,1626.1300048828125,8089.29150390625,2959.840087890625,2683.199951171875
2013-06-12,77.14893341064453,74.6556396484375,29.296993255615234,34.50991439819336,134.25,46.554317474365234,81.80906677246094,68.9611587524414,21.020000457763672,79.35777282714844,40.93661117553711,1612.52001953125,8123.79150390625,2926.139892578125,2666.52001953125
2013-06-13,77.52681732177734,74.6719741821289,29.918729782104492,35.32932662963867,133.74000549316406,47.08769226074219,83.25484466552734,68.99386596679688,21.040000915527344,80.60118865966797,41.99981689453125,1636.3599853515625,8071.69189453125,2962.89990234375,2661.7099609375
2013-06-14,77.5482177734375,74.6556396484375,29.446813583374023,34.22626876831055,134.42999267578125,47.1435546875,82.61225891113281,69.04293060302734,21.329999923706055,80.41046905517578,42.15599060058594,1626.72998046875,8070.8916015625,2943.860107421875,2667.320068359375
2013-06-17,77.49115753173828,74.6556396484375,29.716480255126953,35.140228271484375,133.77000427246094,47.13850784301758,83.15338134765625,69.04293060302734,21.100000381469727,79.9865493774414,42.27613830566406,1639.0400390625,8136.29150390625,2971.260009765625,2702.68994140625
2013-06-18,77.46265411376953,74.6556396484375,29.843828201293945,35.7390251159668,132.1300048828125,47.255332946777344,84.13414764404297,69.04293060302734,20.8799991607666,80.0289535522461,42.492374420166016,1651.81005859375,8180.19189453125,2996.090087890625,2700.929931640625
2013-06-19,76.94224548339844,74.6556396484375,28.92243766784668,35.29780960083008,130.58999633789062,46.54925537109375,83.1026611328125,68.9611587524414,20.600000381469727,79.20238494873047,41.18891143798828,1628.9300537109375,8098.29150390625,2959.5,2683.97998046875
2013-06-20,76.42896270751953,74.6556396484375,27.626508712768555,33.84808349609375,123.5999984741211,46.09210968017578,80.9043960571289,68.9530029296875,18.969999313354492,77.9024887084961,39.47694396972656,1588.18994140625,7822.09228515625,2890.330078125,2586.449951171875
2013-06-21,76.00123596191406,74.6719741821289,28.023529052734375,35.07720184326172,125.05000305175781,45.79241943359375,81.1411361694336,68.89573669433594,19.389999389648438,76.5814208984375,40.01155090332031,1592.4300537109375,7700.1923828125,2877.93994140625,2549.47998046875
2013-06-24,75.6947250366211,74.6719741821289,27.454227447509766,34.10020446777344,123.93000030517578,45.228572845458984,80.0758285522461,68.86297607421875,18.969999313354492,76.89926147460938,39.83022689819336,1573.0899658203125,7553.1923828125,2848.199951171875,2511.830078125
2013-06-25,75.78023529052734,74.6719741821289,28.03851318359375,34.54142761230469,123.47000122070312,45.8736686706543,80.84521484375,68.8548355102539,18.90999984741211,76.2140121459961,40.4973030090332,1588.030029296875,7607.6923828125,2866.5,2543.3701171875
2013-06-26,76.10102081298828,74.6719741821289,28.4804744720459,34.38385009765625,118.27999877929688,46.254634857177734,81.22567749023438,68.88753509521484,17.889999389648438,76.70854949951172,41.10980224609375,1603.260009765625,7822.9921875,2893.85009765625,2602.81005859375
2013-06-27,76.42183685302734,74.6556396484375,29.05195426940918,35.228965759277344,115.94000244140625,46.478126525878906,82.48545837402344,68.92845916748047,17.889999389648438,77.49274444580078,41.9345588684082,1613.199951171875,7844.39208984375,2906.840087890625,2619.860107421875
2013-06-28,76.42896270751953,74.6556396484375,29.218929290771484,35.51383590698242,119.11000061035156,46.16320037841797,82.01200866699219,68.92021179199219,18.969999313354492,78.02259063720703,41.67377853393555,1606.280029296875,7762.6923828125,2909.60009765625,2602.590087890625
2013-07-01,76.53462982177734,74.6719741821289,29.30999183654785,35.95696258544922,121.12999725341797,46.413421630859375,83.34785461425781,68.95048522949219,18.93000030517578,78.17977142333984,41.582820892333984,1614.9599609375,7907.09228515625,2927.35009765625,2622.6201171875
2013-07-02,76.53462982177734,74.6556396484375,28.786325454711914,36.21017837524414,120.05000305175781,46.27043151855469,83.28839874267578,68.95868682861328,18.68000030517578,78.13021087646484,42.219566345214844,1614.0799560546875,7886.59228515625,2929.6298828125,2603.199951171875
2013-07-03,76.42752075195312,74.6719741821289,28.52069091796875,36.241844177246094,120.73999786376953,46.37769317626953,83.458251953125,68.95048522949219,19.020000457763672,77.89649200439453,41.940608978271484,1615.4100341796875,7763.7919921875,2941.409912109375,2570.760009765625
2013-07-04,76.42752075195312,74.6719741821289,28.52069091796875,36.241844177246094,120.73999786376953,46.37769317626953,83.458251953125,68.95048522949219,19.020000457763672,77.89649200439453,41.940608978271484,1615.4100341796875,8001.99169921875,2941.409912109375,2646.5400390625
2013-07-05,75.59190368652344,74.6719741821289,28.33855628967285,36.71662139892578,118.08999633789062,45.882362365722656,84.63861846923828,68.87692260742188,18.209999084472656,75.24118041992188,41.740474700927734,1631.8900146484375,7868.39208984375,2963.219970703125,2596.010009765625
2013-07-08,75.98474884033203,74.63936614990234,28.376502990722656,36.463409423828125,119.51000213623047,46.51555633544922,84.97830200195312,68.92597961425781,18.420000076293945,75.97050476074219,41.78293228149414,1640.4599609375,8017.591796875,2966.1298828125,2650.85009765625
2013-07-09,76.06329345703125,74.63936614990234,28.74838638305664,36.653316497802734,120.62000274658203,46.541080474853516,85.76802825927734,68.91780090332031,18.56999969482422,76.04840087890625,42.37723159790039,1652.3199462890625,8014.79150390625,2984.320068359375,2664.139892578125
2013-07-10,75.86328887939453,74.63936614990234,28.475162506103516,36.52670669555664,120.94999694824219,46.72492599487305,86.00579833984375,68.91780090332031,18.479999542236328,75.45362091064453,42.395416259765625,1652.6199951171875,7994.99169921875,3000.659912109375,2659.7099609375
2013-07-11,76.3703842163086,74.63936614990234,29.871597290039062,37.60289001464844,124.23999786376953,47.31217956542969,87.01634979248047,68.97504425048828,19.489999771118164,76.3387222290039,43.420284271240234,1675.02001953125,8030.69189453125,3059.4599609375,2681.320068359375
2013-07-12,76.28473663330078,74.63936614990234,29.55284881591797,37.53958511352539,124.12999725341797,47.2662239074707,87.19467163085938,68.93414306640625,19.209999084472656,76.27503967285156,43.153465270996094,1680.18994140625,7844.6923828125,3079.070068359375,2674.8701171875
2013-07-15,76.44895935058594,74.63936614990234,29.856426239013672,37.887760162353516,124.18000030517578,47.465396881103516,87.95894622802734,68.96692657470703,19.280000686645508,76.6786117553711,43.33537673950195,1682.5,7855.09228515625,3079.85009765625,2686.68994140625
2013-07-16,76.57036590576172,74.63936614990234,29.977861404418945,37.57123565673828,124.88999938964844,47.34791946411133,87.51736450195312,68.97504425048828,19.329999923706055,76.94059753417969,43.36570739746094,1676.260009765625,7798.1923828125,3077.469970703125,2665.610107421875
2013-07-17,76.73463439941406,74.63936614990234,30.25106430053711,37.91940689086914,123.31999969482422,47.6951904296875,87.8570556640625,68.99957275390625,18.65999984741211,77.08224487304688,43.52337646484375,1680.9100341796875,7812.6923828125,3085.280029296875,2681.8798828125
2013-07-18,76.591796875,74.6556396484375,29.894371032714844,38.10932540893555,124.01000213623047,47.981143951416016,88.44297790527344,68.9914321899414,18.719999313354492,76.11923217773438,43.893287658691406,1689.3699951171875,7957.29150390625,3077.820068359375,2717.989990234375
2013-07-19,76.79180908203125,74.6556396484375,29.81089210510254,37.824440002441406,125.11000061035156,47.95050048828125,88.57887268066406,69.0241470336914,18.8799991607666,77.322998046875,43.862972259521484,1692.0899658203125,7943.1923828125,3044.929931640625,2716.169921875
2013-07-22,76.89176940917969,74.6556396484375,30.10686492919922,37.91940689086914,128.83999633789062,47.986236572265625,88.76565551757812,69.0241470336914,19.770000457763672,77.436279296875,43.996395111083984,1695.530029296875,7965.99169921875,3055.22998046875,2725.39990234375
2013-07-23,76.84889221191406,74.6556396484375,30.433210372924805,37.887760162353516,129.7100067138672,47.86878967285156,88.70620727539062,69.01597595214844,19.770000457763672,77.11052703857422,43.9478874206543,1692.3900146484375,8073.69189453125,3031.39990234375,2722.89990234375
2013-07-24,76.59893035888672,74.6719741821289,30.122047424316406,37.57123565673828,127.4800033569336,47.465396881103516,87.9674301147461,68.98323059082031,19.469999313354492,76.13339233398438,43.092811584472656,1685.93994140625,8192.4912109375,3041.159912109375,2752.25
2013-07-25,76.62747955322266,74.63936614990234,30.29660987854004,36.8748779296875,128.6699981689453,47.358150482177734,88.77418518066406,69.0241470336914,19.5,76.10509490966797,43.159507751464844,1690.25,8282.0908203125,3061.669921875,2740.2900390625
2013-07-26,76.60614776611328,74.63936614990234,30.22830581665039,36.02027893066406,128.77999877929688,47.37855529785156,88.41749572753906,69.03227996826172,19.31999969482422,76.57242584228516,43.19590759277344,1691.6500244140625,8353.5908203125,3076.22998046875,2741.9599609375
2013-07-29,76.60614776611328,74.6556396484375,29.848834991455078,35.228965759277344,128.47000122070312,47.27643966674805,87.79759979248047,69.0241470336914,19.139999389648438,76.0130386352539,42.87449645996094,1685.3299560546875,8376.0908203125,3068.949951171875,2741.72998046875
2013-07-30,76.57754516601562,74.63936614990234,29.780540466308594,35.54548263549805,128.1199951171875,47.34280776977539,87.87403106689453,69.03227996826172,19.030000686645508,75.98468780517578,42.74715042114258,1685.9599609375,8456.4912109375,3085.330078125,2759.2099609375
2013-07-31,76.63469696044922,74.6556396484375,29.605972290039062,35.51383590698242,127.95999908447266,47.480709075927734,88.02686309814453,69.03227996826172,19.139999389648438,76.26085662841797,42.04976272583008,1685.72998046875,8433.3916015625,3090.18994140625,2768.14990234375
2013-08-01,76.20169830322266,74.63936614990234,30.14482307434082,36.49505615234375,126.61000061035156,47.030635833740234,89.2242202758789,69.0061264038086,18.969999313354492,74.79141998291016,41.88602828979492,1706.8699951171875,8540.19140625,3126.300048828125,2768.14990234375
2013-08-02,76.45934295654297,74.6556396484375,30.137222290039062,37.064796447753906,126.36000061035156,47.318031311035156,89.3006591796875,69.05522918701172,19.1200008392334,75.6148910522461,41.67983627319336,1709.6700439453125,8573.9912109375,3143.52001953125,2811.0
2013-08-05,76.49510955810547,74.6556396484375,29.947492599487305,37.15974426269531,125.69999694824219,47.07685470581055,89.60636901855469,69.04700469970703,19.010000228881836,75.03276824951172,41.649513244628906,1707.1400146484375,8560.791015625,3143.18994140625,2809.080078125
2013-08-06,76.41641235351562,74.6556396484375,29.568023681640625,37.19140625,123.97000122070312,47.030635833740234,88.70620727539062,69.03885650634766,18.829999923706055,75.25286865234375,41.50397872924805,1697.3699951171875,8529.4912109375,3122.199951171875,2790.780029296875
2013-08-07,76.51657104492188,74.63936614990234,29.249277114868164,36.49505615234375,124.1500015258789,46.8818359375,88.07784271240234,69.05522918701172,18.829999923706055,75.8136215209961,41.39482116699219,1690.9100341796875,8574.0908203125,3118.68994140625,2794.43994140625
2013-08-08,76.62388610839844,74.63936614990234,29.81089210510254,36.30514144897461,126.86000061035156,46.9844970703125,88.44297790527344,69.05522918701172,19.600000381469727,76.0195083618164,41.41300964355469,1697.47998046875,8671.791015625,3130.1298828125,2816.8798828125
2013-08-09,76.67403411865234,74.6556396484375,29.871597290039062,36.3368034362793,126.86000061035156,46.9896125793457,88.34957885742188,69.03885650634766,19.760000228881836,76.14019775390625,41.77687454223633,1691.4200439453125,8735.4912109375,3118.570068359375,2825.6201171875
2013-08-12,76.62388610839844,74.6556396484375,30.15240478515625,36.30514144897461,129.1300048828125,46.94855499267578,88.81663513183594,69.03885650634766,20.6200008392334,75.62199401855469,41.47972106933594,1689.469970703125,8717.69140625,3125.929931640625,2827.14990234375
2013-08-13,76.31620788574219,74.6556396484375,30.33455467224121,36.621665954589844,127.73999786376953,46.94855499267578,88.69776153564453,69.0061264038086,20.709999084472656,74.52877044677734,40.90966796875,1694.1600341796875,8758.4912109375,3141.06005859375,2841.610107421875
2013-08-14,76.21600341796875,74.6556396484375,30.433210372924805,36.43175506591797,129.0,46.8561897277832,88.34957885742188,69.0061264038086,21.09000015258789,74.64232635498047,40.75199890136719,1685.3900146484375,8789.291015625,3129.449951171875,2852.080078125
2013-08-15,75.94413757324219,74.6556396484375,30.0841064453125,35.925315856933594,131.69000244140625,46.6150016784668,86.71063232421875,68.9815902709961,22.149999618530273,73.63436889648438,40.0060920715332,1661.3199462890625,8737.5908203125,3076.22998046875,2835.860107421875
2013-08-16,75.72944641113281,74.6556396484375,29.826061248779297,35.925315856933594,132.5800018310547,46.455909729003906,86.34549713134766,68.98978424072266,22.34000015258789,73.3787841796875,39.023677825927734,1655.8299560546875,8821.291015625,3073.909912109375,2854.27001953125
2013-08-19,75.49327850341797,74.63936614990234,29.264453887939453,35.83035659790039,132.00999450683594,46.148040771484375,85.47081756591797,68.9734115600586,22.34000015258789,72.73995971679688,38.50822830200195,1646.06005859375,8657.0908203125,3069.760009765625,2823.35009765625
2013-08-20,75.71505737304688,74.6556396484375,29.21133041381836,35.51383590698242,132.4499969482422,46.57394790649414,86.70214080810547,68.98978424072266,22.190000534057617,73.30074310302734,39.3814811706543,1652.3499755859375,8502.3916015625,3082.169921875,2787.97998046875
2013-08-21,75.4360580444336,74.6556396484375,28.52828025817871,35.007408142089844,132.07000732421875,46.40461349487305,86.1756591796875,68.94884490966797,22.139999389648438,72.49855041503906,39.290504455566406,1642.800048828125,8461.791015625,3071.469970703125,2774.580078125
2013-08-22,75.52904510498047,74.63936614990234,28.991235733032227,35.228965759277344,132.80999755859375,46.65605545043945,87.38998413085938,68.92432403564453,22.270000457763672,73.23682403564453,39.52702331542969,1656.9599609375,8629.69140625,3101.820068359375,2812.320068359375
2013-08-23,75.77952575683594,74.6556396484375,29.332765579223633,35.83035659790039,134.89999389648438,46.851051330566406,87.61074829101562,68.92432403564453,23.149999618530273,74.03191375732422,39.93938446044922,1663.5,8686.791015625,3124.27001953125,2826.050048828125
2013-08-26,75.91548156738281,74.63936614990234,29.014001846313477,35.41887664794922,135.4499969482422,46.8561897277832,87.61927795410156,68.94884490966797,23.459999084472656,74.40099334716797,39.82415008544922,1656.780029296875,8649.8916015625,3122.669921875,2821.449951171875
2013-08-27,76.11585998535156,74.63936614990234,28.346145629882812,35.03904724121094,136.75,46.55343246459961,85.56420135498047,68.9815902709961,23.59000015258789,75.33804321289062,39.63011169433594,1630.47998046875,8393.9912109375,3059.580078125,2749.27001953125
2013-08-28,75.97276306152344,74.63936614990234,28.4068603515625,35.1340217590332,136.7100067138672,46.72788619995117,85.73406219482422,68.94066619873047,23.43000030517578,74.72755432128906,39.38753128051758,1634.9599609375,8398.0908203125,3072.169921875,2742.610107421875
2013-08-29,76.12301635742188,74.6556396484375,28.634532928466797,35.10235595703125,135.8699951171875,46.917762756347656,86.59175109863281,68.95708465576172,23.0,75.32384490966797,39.448184967041016,1638.1700439453125,8432.0908203125,3093.360107421875,2758.31005859375
2013-08-30,76.00135040283203,74.6556396484375,28.854637145996094,34.406005859375,134.6199951171875,46.87669372558594,85.24153900146484,68.9652099609375,22.600000381469727,75.23863983154297,39.11464309692383,1632.969970703125,8290.4912109375,3073.81005859375,2721.3701171875
2013-09-02,76.00135040283203,74.6556396484375,28.854637145996094,34.406005859375,134.6199951171875,46.87669372558594,85.24153900146484,68.9652099609375,22.600000381469727,75.23863983154297,39.11464309692383,1632.969970703125,8429.5908203125,3073.81005859375,2721.3701171875
2013-09-03,75.81352996826172,74.6556396484375,29.036773681640625,35.260623931884766,136.4199981689453,46.62909698486328,85.81897735595703,68.93910217285156,23.389999389648438,74.17749786376953,38.7750358581543,1639.77001953125,8445.19140625,3091.760009765625,2753.35009765625
2013-09-04,75.70597839355469,74.6556396484375,29.55284881591797,35.7987060546875,134.66000366210938,46.804508209228516,86.57476806640625,68.87354278564453,22.690000534057617,74.01374816894531,39.10857391357422,1653.0799560546875,8490.291015625,3124.5400390625,2758.2900390625
2013-09-05,75.19698333740234,74.6556396484375,29.901952743530273,35.703739166259766,132.1999969482422,46.56721496582031,86.71063232421875,68.8081283569336,22.3799991607666,72.98172760009766,38.696205139160156,1655.0799560546875,8549.9912109375,3129.93994140625,2774.199951171875
2013-09-06,75.47660064697266,74.6556396484375,30.342147827148438,35.83035659790039,134.14999389648438,46.721954345703125,86.9483871459961,68.87354278564453,22.969999313354492,73.34468078613281,39.296566009521484,1655.1700439453125,8654.9912109375,3133.3798828125,2803.419921875
2013-09-09,75.6270751953125,74.62309265136719,31.13901710510254,36.7482795715332,133.91000366210938,46.84062194824219,88.26464080810547,68.88996887207031,22.84000015258789,73.38027954101562,40.11524963378906,1671.7099609375,8632.4912109375,3169.929931640625,2798.31005859375
2013-09-10,75.49092864990234,74.63936614990234,31.374292373657227,37.033145904541016,131.74000549316406,47.00568389892578,89.13080596923828,68.86538696289062,22.1299991607666,72.86788940429688,40.08494186401367,1683.989990234375,8801.5908203125,3185.070068359375,2851.39990234375
2013-09-11,75.7490234375,74.63936614990234,31.39706039428711,36.77992630004883,131.6999969482422,47.067596435546875,89.17329406738281,68.89808654785156,22.290000915527344,73.51551055908203,40.40632629394531,1689.1300048828125,8875.19140625,3179.860107421875,2863.43994140625
2013-09-12,75.66297912597656,74.63936614990234,31.03276824951172,36.52670669555664,127.66999816894531,47.0108642578125,88.51939392089844,68.89808654785156,21.059999465942383,73.4158706665039,40.14556121826172,1683.4200439453125,8924.19140625,3175.570068359375,2862.070068359375
2013-09-13,75.7705078125,74.6556396484375,31.237680435180664,36.71662139892578,127.81999969482422,46.974735260009766,89.0034408569336,68.89808654785156,21.420000076293945,73.70063018798828,40.26080322265625,1687.989990234375,8941.5908203125,3178.280029296875,2867.110107421875
2013-09-16,75.92823791503906,74.63936614990234,31.586788177490234,37.19140625,126.44999694824219,47.23265075683594,89.19876861572266,68.9472427368164,20.940000534057617,73.20944213867188,40.66103744506836,1697.5999755859375,8999.4912109375,3168.68994140625,2894.639892578125
2013-09-17,75.99993896484375,74.63936614990234,31.51848602294922,37.033145904541016,126.5,47.38741683959961,90.08193969726562,68.97179412841797,20.959999084472656,73.814453125,40.636775970458984,1704.760009765625,8991.9912109375,3190.830078125,2890.949951171875
2013-09-18,76.63794708251953,74.6556396484375,32.839027404785156,38.17262268066406,132.00999450683594,47.84138488769531,90.93959045410156,69.06179809570312,22.309999465942383,74.72547912597656,42.01337432861328,1725.52001953125,9062.4912109375,3231.31005859375,2908.919921875
2013-09-19,76.54478454589844,74.6556396484375,32.66447830200195,37.98271179199219,131.75,47.70208740234375,90.84619903564453,69.03721618652344,22.200000762939453,74.28426361083984,41.97697448730469,1722.3399658203125,9153.69140625,3237.610107421875,2936.199951171875
2013-09-20,76.54478454589844,74.63936614990234,31.935897827148438,37.66619873046875,127.95999908447266,47.645355224609375,90.51497650146484,69.04539489746094,21.0,74.67564392089844,41.291709899902344,1709.9100341796875,9171.7900390625,3224.72998046875,2927.18994140625
2013-09-23,76.60215759277344,74.63936614990234,32.04974365234375,37.792808532714844,127.55000305175781,47.64018249511719,90.52346801757812,69.06179809570312,20.780000686645508,75.22364807128906,41.00898361206055,1701.8399658203125,9109.4912109375,3219.340087890625,2906.35009765625
2013-09-24,76.78133392333984,74.63936614990234,31.776519775390625,37.824440002441406,127.66000366210938,47.53704071044922,90.82404327392578,69.06997680664062,20.889999389648438,76.03509521484375,40.696876525878906,1697.4200439453125,9167.58984375,3218.659912109375,2922.929931640625
2013-09-25,76.88890838623047,74.63936614990234,31.53366470336914,37.7294921875,128.7899932861328,47.454505920410156,90.65375518798828,69.09452056884766,20.979999542236328,76.19165802001953,40.831512451171875,1692.77001953125,9242.890625,3208.550048828125,2927.35009765625
2013-09-26,76.87458038330078,74.63936614990234,31.662683486938477,38.33088684082031,127.79000091552734,47.428680419921875,91.15612030029297,69.06179809570312,20.920000076293945,75.65789794921875,41.082420349121094,1698.6700439453125,9272.390625,3234.0400390625,2922.989990234375
2013-09-27,76.91755676269531,74.63936614990234,31.29080581665039,38.04601287841797,128.97000122070312,47.37710189819336,90.74744415283203,69.10270690917969,20.959999084472656,75.8429183959961,40.91106033325195,1691.75,9228.390625,3230.300048828125,2919.340087890625
2013-09-30,76.85305786132812,74.63936614990234,30.934104919433594,37.7294921875,128.17999267578125,47.242984771728516,90.77297973632812,69.11905670166016,20.899999618530273,75.72904205322266,40.47657012939453,1681.550048828125,9186.08984375,3218.199951171875,2893.14990234375
2013-10-01,76.79631042480469,74.6556396484375,31.548837661743164,37.57123565673828,124.58999633789062,47.44774627685547,91.82875061035156,69.10106658935547,20.40999984741211,75.49925231933594,41.06406784057617,1695.0,9341.490234375,3253.050048828125,2933.02001953125
2013-10-02,76.89686584472656,74.6556396484375,31.67028045654297,37.38131332397461,127.05999755859375,47.46847915649414,91.45415496826172,69.1092529296875,20.920000076293945,75.61341857910156,41.12527084350586,1693.8699951171875,9349.990234375,3253.260009765625,2918.31005859375
2013-10-03,76.95431518554688,74.6556396484375,31.548837661743164,37.096439361572266,127.18000030517578,47.49958801269531,90.51753234863281,69.1092529296875,20.920000076293945,75.49211883544922,40.40923309326172,1678.6600341796875,9295.6904296875,3213.830078125,2902.1201171875
2013-10-04,76.8896713256836,74.6556396484375,31.95867347717285,37.15974426269531,126.52999877929688,47.582496643066406,91.12206268310547,69.0846939086914,20.93000030517578,75.43501281738281,40.32969284057617,1690.5,9420.890625,3242.570068359375,2928.31005859375
2013-10-07,76.87530517578125,74.6556396484375,31.685453414916992,36.463409423828125,127.63999938964844,47.45812225341797,90.05774688720703,69.0846939086914,21.530000686645508,75.74186706542969,40.51327896118164,1676.1199951171875,9381.890625,3215.68994140625,2923.0400390625
2013-10-08,76.83941650390625,74.6556396484375,31.381874084472656,36.3368034362793,127.4000015258789,47.43737030029297,88.60177612304688,69.02738189697266,21.489999771118164,75.7633056640625,40.07264709472656,1655.449951171875,9318.890625,3153.8701171875,2903.35009765625
2013-10-09,76.78199768066406,74.63936614990234,31.61715316772461,37.19140625,126.11000061035156,47.47880554199219,88.24414825439453,69.05193328857422,21.049999237060547,75.15673065185547,40.078773498535156,1656.4000244140625,9438.990234375,3142.5400390625,2904.72998046875
2013-10-10,76.86814880371094,74.62309265136719,32.360897064208984,37.7294921875,124.2699966430664,47.69656753540039,90.37278747558594,69.05193328857422,20.829999923706055,75.27804565429688,41.10079574584961,1692.56005859375,9660.490234375,3210.840087890625,2969.409912109375
2013-10-11,76.89686584472656,74.60673522949219,32.50509262084961,37.792808532714844,122.5999984741211,47.784671783447266,91.68400573730469,69.05193328857422,20.520000457763672,75.25662231445312,41.51081085205078,1703.199951171875,9668.490234375,3233.830078125,2974.280029296875
2013-10-14,76.75321960449219,74.60673522949219,32.69482421875,37.85609817504883,122.83000183105469,47.85725021362305,92.143798828125,69.02738189697266,20.5,74.65007019042969,41.53528594970703,1710.1400146484375,9695.990234375,3256.02001953125,2977.68994140625
2013-10-15,76.71729278564453,74.60673522949219,32.37608337402344,37.53958511352539,123.7300033569336,47.841732025146484,91.24127960205078,69.05193328857422,20.559999465942383,74.60010528564453,41.382301330566406,1698.06005859375,9805.2900390625,3244.659912109375,3004.56005859375
2013-10-16,77.04769897460938,74.62309265136719,32.634117126464844,37.887760162353516,123.54000091552734,48.0957145690918,92.37369537353516,69.0765151977539,20.5,75.5349349975586,42.15953826904297,1721.5400390625,9878.990234375,3281.669921875,3015.39990234375
2013-10-17,77.26318359375,74.62309265136719,32.839027404785156,38.20427322387695,127.41999816894531,48.32900619506836,93.18257141113281,69.10106658935547,21.049999237060547,76.22001647949219,42.79596710205078,1733.1500244140625,9917.990234375,3301.280029296875,3010.389892578125
2013-10-18,77.39238739013672,74.63936614990234,32.869384765625,38.23592758178711,126.8499984741211,48.42749786376953,94.24690246582031,69.10106658935547,21.110000610351562,76.3841552734375,42.75313186645508,1744.5,10001.7900390625,3353.8798828125,3033.31005859375
2013-10-21,77.32061004638672,74.63936614990234,32.816261291503906,38.267578125,126.9800033569336,48.3186149597168,94.0595703125,69.10106658935547,21.40999984741211,76.14147186279297,42.49610137939453,1744.6600341796875,10037.7900390625,3361.179931640625,3028.64990234375
2013-10-22,77.59355163574219,74.63936614990234,33.13501739501953,38.457496643066406,129.33999633789062,48.46377944946289,94.30648803710938,69.15836334228516,21.8700008392334,76.99071502685547,42.88777542114258,1754.6700439453125,10012.890625,3366.929931640625,3045.77001953125
2013-10-23,77.57201385498047,74.63936614990234,32.360897064208984,37.66619873046875,128.69000244140625,48.5052604675293,93.99143981933594,69.1337890625,21.75,77.29041290283203,42.967323303222656,1746.3800048828125,9828.2900390625,3346.050048828125,3017.159912109375
2013-10-24,77.54327392578125,74.62309265136719,32.292598724365234,38.04601287841797,129.89999389648438,48.52080535888672,94.49381256103516,69.1256103515625,21.8700008392334,76.99071502685547,42.955078125,1752.0699462890625,9915.390625,3362.3798828125,3038.9599609375
2013-10-25,77.57201385498047,74.63936614990234,32.44438171386719,37.476280212402344,130.4600067138672,48.536319732666016,94.57897186279297,69.1419448852539,21.709999084472656,77.2761001586914,43.48141098022461,1759.77001953125,9815.490234375,3383.830078125,3034.5
2013-10-28,77.53609466552734,74.63936614990234,32.634117126464844,37.60289001464844,130.55999755859375,48.525997161865234,94.53636169433594,69.15836334228516,21.68000030517578,77.01210021972656,43.16929626464844,1762.1099853515625,9736.1904296875,3382.679931640625,3022.0400390625
2013-10-29,77.62942504882812,74.62309265136719,32.740360260009766,37.887760162353516,129.77000427246094,48.603759765625,94.80883026123047,69.15836334228516,21.690000534057617,77.11202239990234,42.918373107910156,1771.949951171875,9863.890625,3391.75,3050.639892578125
2013-10-30,77.48580932617188,74.62309265136719,32.558223724365234,37.887760162353516,129.60000610351562,48.40675735473633,93.51463317871094,69.15836334228516,21.8799991607666,76.64813995361328,42.557289123535156,1763.31005859375,9778.6904296875,3385.3798828125,3040.68994140625
2013-10-31,77.49298095703125,74.62309265136719,32.22429275512695,37.69784164428711,127.73999786376953,48.43267059326172,92.96969604492188,69.1665267944336,21.100000381469727,76.812255859375,42.306392669677734,1756.5400390625,9907.890625,3377.72998046875,3067.949951171875
2013-11-01,77.305908203125,74.62309265136719,32.23947525024414,37.28636169433594,126.94999694824219,48.34934997558594,92.56953430175781,69.14118957519531,21.079999923706055,75.98086547851562,42.52670669555664,1761.6400146484375,9838.2900390625,3379.760009765625,3052.139892578125
