Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2012-12-31,78.41926574707031,74.67195129394531,,,33.22222900390625,,16273.0,162.02000427246094,46.20158386230469,68.96038818359375,29.3700008392334,84.66831970214844,44.1330680847168,266.9599914550781,39.222267150878906,342.7099914550781,3620.25,5897.7998046875,7612.39013671875,1426.18994140625,8167.49169921875,2660.929931640625,6822.43994140625,2626.85009765625
2013-01-02,78.3275146484375,74.67195129394531,,,33.87393569946289,,16893.0,163.1699981689453,46.63710403442383,68.94401550292969,29.920000076293945,83.53640747070312,44.24320602416992,270.55999755859375,39.7110595703125,350.2099914550781,3733.929931640625,6027.39990234375,7778.77978515625,1462.4200439453125,8447.5908203125,2746.469970703125,6822.43994140625,2626.85009765625
2013-01-03,78.12983703613281,74.67195129394531,,,33.634239196777344,,16910.0,161.1999969482422,46.49359893798828,68.94401550292969,29.18000030517578,82.40452575683594,45.25784683227539,269.9200134277344,39.705081939697266,350.739990234375,3721.169921875,6047.2998046875,7756.43994140625,1459.3699951171875,8403.3916015625,2732.260009765625,7020.4599609375,2701.219970703125
2013-01-04,78.21454620361328,74.68827819824219,,,33.7016487121582,,16960.0,160.44000244140625,46.52328872680664,68.95226287841797,29.239999771118164,82.72589111328125,44.699398040771484,271.0400085449219,39.88988494873047,351.7300109863281,3730.02001953125,6089.7998046875,7776.3701171875,1466.469970703125,8435.791015625,2724.489990234375,7058.919921875,2709.35009765625
2013-01-07,78.17220306396484,74.65568542480469,,,33.446956634521484,,16896.0,159.42999267578125,46.56288146972656,68.95226287841797,29.18000030517578,82.76081848144531,44.4398307800293,271.3599853515625,39.97929763793945,351.239990234375,3704.639892578125,6064.60009765625,7732.66015625,1461.8900146484375,8418.9912109375,2724.219970703125,7049.2998046875,2695.56005859375
2013-01-08,78.24279022216797,74.65568542480469,,,33.14731216430664,,16951.0,160.55999755859375,46.52821731567383,68.96038818359375,29.3799991607666,83.30587768554688,44.337581634521484,271.67999267578125,39.90180206298828,349.1099853515625,3705.8798828125,6053.60009765625,7695.830078125,1457.1500244140625,8452.9912109375,2718.719970703125,7074.52001953125,2691.449951171875
2013-01-09,78.1863021850586,74.65568542480469,,,33.28964614868164,,17326.0,160.49000549316406,46.617305755615234,68.98490142822266,29.350000381469727,83.22894287109375,44.337581634521484,271.0400085449219,40.015071868896484,350.0,3717.449951171875,6098.7001953125,7720.47021484375,1461.02001953125,8606.3916015625,2727.64990234375,7151.60009765625,2706.389892578125
2013-01-10,78.17920684814453,74.65568542480469,,,33.581787109375,,17451.0,161.97999572753906,46.69649887084961,68.97673034667969,29.780000686645508,82.9983901977539,45.00614929199219,273.3599853515625,40.056793212890625,350.69000244140625,3703.1201171875,6101.5,7708.47021484375,1472.1199951171875,8618.8916015625,2744.179931640625,7143.72998046875,2708.27001953125
2013-01-11,78.25688934326172,74.65568542480469,,,33.31212615966797,,17502.0,161.05999755859375,46.78063201904297,68.96852111816406,29.479999542236328,83.73902130126953,45.24211120605469,272.4800109863281,40.03294372558594,350.1300048828125,3706.02001953125,6121.60009765625,7715.52978515625,1472.050048828125,8664.69140625,2748.260009765625,7188.22021484375,2717.7900390625
2013-01-14,78.3275146484375,74.65568542480469,,,33.454444885253906,,17391.0,161.5399932861328,46.71630859375,68.96852111816406,30.040000915527344,83.50848388671875,45.24211120605469,274.239990234375,40.14619445800781,347.3399963378906,3708.25,6107.89990234375,7729.52001953125,1470.6800537109375,8632.0908203125,2735.699951171875,7202.52001953125,2715.159912109375
2013-01-15,78.34870147705078,74.65568542480469,,,33.31212615966797,,17468.0,162.55999755859375,46.7261962890625,68.97673034667969,30.360000610351562,83.89274597167969,45.24998092651367,271.9200134277344,40.33694076538086,347.8599853515625,3697.35009765625,6117.2998046875,7675.91015625,1472.3399658203125,8600.9912109375,2722.97998046875,7272.31005859375,2701.590087890625
2013-01-16,78.39106750488281,74.65568542480469,,,33.28216552734375,,17340.0,162.64999389648438,46.64698028564453,68.97673034667969,30.450000762939453,84.06742095947266,45.24998092651367,274.239990234375,40.289249420166016,348.8399963378906,3708.489990234375,6104.0,7691.1298828125,1472.6300048828125,8581.0908203125,2734.72998046875,7304.85009765625,2702.5400390625
2013-01-17,78.22161102294922,74.67195129394531,,,33.46942901611328,,17587.0,163.35000610351562,46.81529235839844,68.96852111816406,30.670000076293945,83.22894287109375,45.24998092651367,277.3599853515625,40.4144401550293,351.19000244140625,3744.110107421875,6132.39990234375,7735.4599609375,1480.93994140625,8628.8916015625,2747.14990234375,7429.89013671875,2718.929931640625
2013-01-18,78.31336975097656,74.65568542480469,,,33.54433822631836,,17554.0,163.08999633789062,46.879608154296875,68.96852111816406,30.809999465942383,83.87178039550781,45.312904357910156,278.1600036621094,40.587303161621094,350.8900146484375,3741.580078125,6154.39990234375,7702.22998046875,1485.97998046875,8603.9912109375,2743.239990234375,7368.7998046875,2709.590087890625
2013-01-21,78.31336975097656,74.65568542480469,,,33.54433822631836,,17632.0,163.08999633789062,46.879608154296875,68.96852111816406,30.809999465942383,83.87178039550781,45.312904357910156,278.1600036621094,40.587303161621094,353.07000732421875,3763.030029296875,6181.0,7748.85986328125,1485.97998046875,8665.8916015625,2743.239990234375,7336.0498046875,2726.6298828125
2013-01-22,78.2710189819336,74.65568542480469,,,33.49190139770508,,17716.0,163.6699981689453,46.90929412841797,68.98490142822266,31.1200008392334,84.03250885009766,45.312904357910156,280.0799865722656,40.79594802856445,353.45001220703125,3741.010009765625,6179.2001953125,7696.2099609375,1492.56005859375,8632.0908203125,2746.18994140625,7291.85009765625,2716.699951171875
2013-01-23,78.3556900024414,74.65568542480469,,,33.31212615966797,,17579.0,163.2100067138672,46.8548583984375,68.98490142822266,31.190000534057617,83.90670776367188,46.30394744873047,276.8800048828125,40.78400421142578,353.010009765625,3726.169921875,6197.60009765625,7707.5400390625,1494.81005859375,8613.291015625,2762.169921875,7391.9501953125,2708.280029296875
2013-01-24,78.24987030029297,74.67195129394531,,,33.192264556884766,,17757.0,161.4199981689453,46.958805084228516,68.98490142822266,30.649999618530273,83.61324310302734,46.30394744873047,278.0799865722656,40.867462158203125,354.1300048828125,3752.169921875,6264.89990234375,7748.1298828125,1494.8199462890625,8665.5908203125,2723.530029296875,7457.740234375,2722.9599609375
2013-01-25,78.05921936035156,74.65568542480469,,,33.07989501953125,,17727.0,160.64999389648438,46.943931579589844,68.95226287841797,30.209999084472656,82.46739196777344,45.95000076293945,278.239990234375,41.09992980957031,355.739990234375,3778.159912109375,6284.5,7857.97021484375,1502.9599609375,8724.5908203125,2736.72998046875,7458.66015625,2744.179931640625
2013-01-28,77.94629669189453,74.65568542480469,,,32.84768295288086,,17897.0,160.2899932861328,46.919219970703125,68.92768859863281,29.850000381469727,82.16694641113281,46.16238021850586,279.5199890136719,41.20722198486328,356.67999267578125,3780.889892578125,6294.39990234375,7833.0,1500.1800537109375,8672.4912109375,2742.429931640625,7483.9501953125,2744.5
2013-01-29,77.89683532714844,74.65568542480469,,,33.21474075317383,,17892.0,160.99000549316406,46.840023040771484,68.9358901977539,30.31999969482422,81.7127456665039,46.272483825683594,282.32000732421875,41.32644271850586,358.0799865722656,3785.820068359375,6339.2001953125,7848.56982421875,1507.8399658203125,8642.9912109375,2743.580078125,7458.02978515625,2749.27001953125
2013-01-30,77.86155700683594,74.65568542480469,,,33.057430267333984,,17290.0,162.19000244140625,46.50346755981445,68.96038818359375,30.920000076293945,81.57307434082031,46.272483825683594,283.9200134277344,40.93303298950195,357.5400085449219,3765.52001953125,6323.10009765625,7811.31005859375,1501.9599609375,8571.8916015625,2738.7099609375,7387.89990234375,2732.1201171875
2013-01-31,77.93216705322266,74.67195129394531,,,33.12484359741211,,17439.0,161.1999969482422,46.35993957519531,68.96852111816406,30.440000534057617,81.9712905883789,46.209564208984375,282.239990234375,40.688629150390625,354.3500061035156,3732.60009765625,6276.89990234375,7776.0498046875,1498.1099853515625,8362.291015625,2731.530029296875,7390.85986328125,2702.97998046875
2013-02-01,77.76313781738281,74.65568542480469,,,33.34208679199219,,17319.0,161.4499969482422,46.51369094848633,68.96121978759766,30.780000686645508,80.90690612792969,46.76801681518555,282.79998779296875,40.92706298828125,355.54998779296875,3773.530029296875,6347.2001953125,7833.39013671875,1513.1700439453125,8229.69140625,2763.9599609375,7420.35009765625,2710.080078125
2013-02-04,77.98236846923828,74.65568542480469,,,32.900115966796875,,16539.0,162.0,46.319644927978516,68.97753143310547,30.690000534057617,81.94326782226562,46.406192779541016,278.239990234375,40.83169174194336,349.69000244140625,3659.909912109375,6246.7998046875,7638.22998046875,1495.7099609375,7919.59228515625,2715.679931640625,7362.72021484375,2625.169921875
2013-02-05,77.81968688964844,74.67195129394531,,,32.93758010864258,,16712.0,161.9600067138672,46.42413330078125,68.97753143310547,30.760000228881836,81.21501922607422,47.33433151245117,280.239990234375,40.73632049560547,348.42999267578125,3694.699951171875,6282.7998046875,7664.66015625,1511.2900390625,8093.591796875,2754.989990234375,7404.6298828125,2651.2099609375
2013-02-06,77.95409393310547,74.67195129394531,,,32.900115966796875,,16603.0,162.38999938964844,46.35446548461914,68.99386596679688,30.809999465942383,81.88026428222656,46.68936538696289,280.32000732421875,40.87937545776367,345.8599853515625,3642.89990234375,6295.2998046875,7581.18017578125,1512.1199951171875,8056.19189453125,2746.35009765625,7433.47021484375,2617.35009765625
2013-02-07,77.98236846923828,74.67195129394531,,,32.60798263549805,,16401.0,161.83999633789062,46.26491928100586,68.99386596679688,30.459999084472656,81.69822692871094,46.68936538696289,277.44000244140625,40.70651626586914,343.70001220703125,3601.050048828125,6228.39990234375,7590.85009765625,1509.3900146484375,8014.591796875,2746.5,7337.0498046875,2597.919921875
2013-02-08,78.00358581542969,74.67195129394531,,,32.84768295288086,,16631.0,161.57000732421875,46.27484130859375,69.00203704833984,30.43000030517578,82.0133285522461,46.77587890625,277.6000061035156,41.082069396972656,345.1300048828125,3649.5,6263.89990234375,7652.14013671875,1517.9300537109375,8174.8916015625,2775.56005859375,7395.97021484375,2630.300048828125
2013-02-11,77.92576599121094,74.67195129394531,,,32.832706451416016,,16530.0,159.6999969482422,46.269901275634766,68.97753143310547,30.0,81.9502944946289,46.720821380615234,280.9599914550781,41.14165115356445,344.989990234375,3650.580078125,6277.10009765625,7633.740234375,1517.010009765625,8078.591796875,2774.639892578125,7407.60009765625,2622.610107421875
2013-02-12,77.9116439819336,74.67195129394531,,,32.92259216308594,,16644.0,159.88999938964844,46.42909240722656,68.96121978759766,30.09000015258789,81.74723815917969,46.555641174316406,282.239990234375,41.45160675048828,346.20001220703125,3686.580078125,6338.39990234375,7660.18994140625,1519.4300537109375,8234.69140625,2762.6201171875,7427.06005859375,2648.830078125
2013-02-13,77.83383178710938,74.65568542480469,,,33.0873908996582,,16712.0,159.0500030517578,46.498779296875,68.95301055908203,29.770000457763672,81.08200073242188,46.6500244140625,281.5199890136719,41.42778396606445,345.8299865722656,3698.530029296875,6359.10009765625,7711.89013671875,1520.3299560546875,8306.19140625,2773.77001953125,7482.22021484375,2656.860107421875
2013-02-14,77.9753189086914,74.67195129394531,,,33.07241439819336,,16545.0,158.35000610351562,46.478878021240234,68.96121978759766,29.459999084472656,81.81726837158203,46.6500244140625,282.1600036621094,41.254920959472656,345.8399963378906,3669.60009765625,6327.39990234375,7631.18994140625,1521.3800048828125,8247.3916015625,2771.429931640625,7482.2001953125,2635.35009765625
2013-02-15,77.98236846923828,74.65568542480469,,,32.95255661010742,,16490.0,155.75999450683594,46.483821868896484,68.96932983398438,28.829999923706055,81.5792007446289,46.6500244140625,277.760009765625,41.272789001464844,343.45001220703125,3660.3701171875,6328.2998046875,7593.509765625,1519.7900390625,8150.19189453125,2764.669921875,7500.56982421875,2615.260009765625
2013-02-18,77.98236846923828,74.65568542480469,,,32.95255661010742,,16406.0,155.75999450683594,46.483821868896484,68.96932983398438,28.829999923706055,81.5792007446289,46.6500244140625,277.760009765625,41.272789001464844,343.2300109863281,3667.0400390625,6318.2001953125,7628.72998046875,1519.7900390625,8108.8916015625,2764.669921875,7497.22998046875,2616.64990234375
2013-02-19,77.8904037475586,74.65568542480469,,,33.01997756958008,,16664.0,155.3300018310547,46.528629302978516,68.96121978759766,28.450000762939453,81.17302703857422,46.89385223388672,279.67999267578125,41.60063171386719,347.6300048828125,3735.820068359375,6379.10009765625,7752.4501953125,1530.93994140625,8225.291015625,2782.860107421875,7579.5,2662.3701171875
2013-02-20,77.93995666503906,74.67195129394531,,,32.72783279418945,,16528.0,151.44000244140625,46.483821868896484,68.96121978759766,27.59000015258789,81.4181137084961,46.91744613647461,273.3599853515625,41.33240509033203,343.6099853515625,3709.8798828125,6395.39990234375,7728.89990234375,1511.949951171875,8162.99169921875,2739.989990234375,7626.009765625,2640.35009765625
2013-02-21,77.98236846923828,74.65568542480469,,,32.27837371826172,,16010.0,152.6199951171875,46.533592224121094,68.9857406616211,27.729999542236328,81.89429473876953,45.879207611083984,267.44000244140625,41.02244186401367,336.3800048828125,3624.800048828125,6291.5,7583.56982421875,1502.4200439453125,8014.49169921875,2711.510009765625,7505.7099609375,2579.760009765625
2013-02-22,78.02485656738281,74.67195129394531,,,32.420692443847656,,16233.0,152.97000122070312,46.64805603027344,68.9857406616211,27.829999923706055,81.9502944946289,46.31181716918945,268.79998779296875,41.43374252319336,339.8699951171875,3706.280029296875,6335.7001953125,7661.91015625,1515.5999755859375,8178.99169921875,2737.280029296875,7554.3798828125,2630.050048828125
2013-02-25,78.32189178466797,74.65568542480469,,,31.986230850219727,,16352.0,154.33999633789062,46.503726959228516,69.00203704833984,28.06999969482422,83.56090545654297,46.33540344238281,265.67999267578125,40.646915435791016,340.260009765625,3721.330078125,6355.39990234375,7773.18994140625,1487.8499755859375,8244.4912109375,2700.969970703125,7594.35009765625,2651.860107421875
2013-02-26,78.30064392089844,74.65568542480469,,,32.1660041809082,,15552.0,156.22000122070312,46.73263168334961,69.01836395263672,28.40999984741211,83.07769775390625,45.74549865722656,266.6400146484375,40.92706298828125,335.2900085449219,3621.919921875,6270.39990234375,7597.10986328125,1496.93994140625,7980.69189453125,2713.02001953125,7449.97998046875,2570.52001953125
2013-02-27,78.32189178466797,74.67195129394531,,,32.51808547973633,,15827.0,154.57000732421875,46.812259674072266,69.01836395263672,28.010000228881836,82.8326187133789,46.36687088012695,267.20001220703125,41.225120544433594,337.3699951171875,3691.489990234375,6325.89990234375,7675.830078125,1515.989990234375,8136.69189453125,2741.260009765625,7484.990234375,2611.889892578125
2013-02-28,78.39263153076172,74.67195129394531,,,32.368255615234375,,15921.0,153.0,46.79234313964844,69.01020812988281,27.540000915527344,82.98666381835938,46.500579833984375,264.4800109863281,41.18337631225586,340.5299987792969,3723.0,6360.7998046875,7741.7001953125,1514.6800537109375,8230.291015625,2738.580078125,7593.669921875,2633.550048828125
2013-03-01,78.42031860351562,74.67195129394531,,,32.443172454833984,,15675.0,152.44000244140625,46.885398864746094,69.0249252319336,27.6200008392334,83.43863677978516,46.36687088012695,261.9200134277344,41.32048416137695,339.7300109863281,3699.909912109375,6378.60009765625,7708.16015625,1518.199951171875,8187.091796875,2747.75,7601.990234375,2616.75
2013-03-04,78.36357879638672,74.65568542480469,,,32.13605499267578,,15542.0,152.3000030517578,46.89039993286133,69.0167465209961,27.600000381469727,82.9964599609375,46.14664077758789,259.20001220703125,41.63043975830078,339.5799865722656,3709.760009765625,6345.60009765625,7691.68017578125,1525.199951171875,8246.291015625,2759.530029296875,7590.52001953125,2619.780029296875
2013-03-05,78.2997817993164,74.67195129394531,,,32.525577545166016,,15974.0,152.3800048828125,46.98543930053711,69.00859832763672,27.75,82.75791931152344,46.91744613647461,261.5199890136719,41.95829772949219,346.5,3787.18994140625,6432.0,7870.31005859375,1539.7900390625,8423.291015625,2799.25,7718.4599609375,2683.02001953125
2013-03-06,78.2147216796875,74.65568542480469,,,32.68288803100586,,15900.0,153.22999572753906,46.9554443359375,69.00042724609375,28.100000381469727,82.00702667236328,46.77587890625,260.32000732421875,41.83311462402344,347.3599853515625,3773.760009765625,6427.60009765625,7919.330078125,1541.4599609375,8358.8916015625,2792.56005859375,7698.72021484375,2679.889892578125
2013-03-07,78.0517349243164,74.67195129394531,,,32.77278137207031,,15947.0,152.69000244140625,47.02547073364258,68.98405456542969,27.90999984741211,81.37539672851562,46.87812042236328,263.5199890136719,41.63640594482422,347.8699951171875,3793.780029296875,6439.2001953125,7939.77001953125,1544.260009765625,8389.0908203125,2799.489990234375,7708.9599609375,2690.85009765625
2013-03-08,77.82496643066406,74.65568542480469,,,33.057430267333984,,16204.0,152.7100067138672,47.080528259277344,68.99221801757812,28.010000228881836,80.52632141113281,47.397247314453125,264.3999938964844,41.707942962646484,352.42999267578125,3840.14990234375,6483.60009765625,7986.47021484375,1551.1800537109375,8628.0908203125,2804.110107421875,7744.83984375,2728.780029296875
2013-03-11,77.86750030517578,74.67195129394531,,,32.877647399902344,,16092.0,152.99000549316406,47.050453186035156,68.98405456542969,28.020000457763672,80.60359191894531,47.15341567993164,264.32000732421875,41.743709564208984,351.55999755859375,3836.27001953125,6503.60009765625,7984.2900390625,1556.219970703125,8554.3916015625,2811.860107421875,7758.64990234375,2718.7099609375
2013-03-12,78.00924682617188,74.65568542480469,,,32.50310134887695,,16024.0,154.19000244140625,47.03047180175781,69.00042724609375,28.200000762939453,81.18599700927734,47.08262252807617,266.0799865722656,41.58871841430664,352.05999755859375,3839.969970703125,6510.60009765625,7966.1201171875,1552.47998046875,8532.291015625,2800.81005859375,7802.93017578125,2711.85009765625
2013-03-13,77.94546508789062,74.67195129394531,,,32.195980072021484,,15745.0,153.66000366210938,47.04046630859375,68.98405456542969,27.940000534057617,81.10173797607422,47.059043884277344,265.5199890136719,41.63043975830078,352.0199890136719,3836.0400390625,6481.5,7970.91015625,1554.52001953125,8498.291015625,2798.679931640625,7780.8798828125,2704.72998046875
2013-03-14,78.0304946899414,74.67195129394531,,,32.330806732177734,,16131.0,153.67999267578125,47.220542907714844,68.98405456542969,27.799999237060547,80.8561782836914,47.64107131958008,267.3599853515625,41.89271926879883,355.8500061035156,3871.580078125,6529.39990234375,8058.3701171875,1563.22998046875,8657.8916015625,2807.300048828125,7842.85009765625,2744.699951171875
2013-03-15,78.10138702392578,74.67195129394531,,,32.03866958618164,,16061.0,154.0,47.215572357177734,69.00859832763672,27.799999237060547,81.23509979248047,47.70399856567383,268.79998779296875,41.98808288574219,353.5799865722656,3844.030029296875,6489.7001953125,8042.85009765625,1560.699951171875,8619.0908203125,2799.409912109375,7864.39013671875,2725.719970703125
2013-03-18,78.1722640991211,74.65568542480469,,,31.679100036621094,,15924.0,155.3800048828125,47.22557067871094,69.0249252319336,27.950000762939453,81.85264587402344,47.389381408691406,269.20001220703125,41.75563049316406,353.010009765625,3825.469970703125,6457.89990234375,8010.7001953125,1552.0999755859375,8507.791015625,2792.300048828125,7830.3701171875,2705.469970703125
2013-03-19,78.28562927246094,74.65568542480469,,,31.454376220703125,,15671.0,156.0800018310547,47.1455192565918,69.0167465209961,27.93000030517578,82.40702056884766,47.1376838684082,264.55999755859375,41.552947998046875,352.04998779296875,3775.75,6441.2998046875,7947.7900390625,1548.3399658203125,8320.9912109375,2787.27001953125,7789.60009765625,2671.9599609375
2013-03-20,78.2005844116211,74.65568542480469,,,31.634153366088867,,16016.0,155.3699951171875,47.300594329833984,69.00859832763672,27.809999465942383,81.48774719238281,47.16915512084961,267.6000061035156,41.68410110473633,354.3699951171875,3829.56005859375,6432.7001953125,8001.97021484375,1558.7099609375,8416.291015625,2805.909912109375,7847.7001953125,2708.89990234375
2013-03-21,78.2147216796875,74.65568542480469,,,31.312044143676758,,15936.0,156.25,47.215572357177734,69.0167465209961,28.18000030517578,82.2737045288086,47.17700958251953,264.3999938964844,41.55891418457031,352.4100036621094,3774.85009765625,6388.60009765625,7932.509765625,1545.800048828125,8351.19140625,2774.85009765625,7762.2998046875,2683.919921875
2013-03-22,78.2431411743164,74.67195129394531,,,31.431901931762695,,16046.0,155.5500030517578,47.180538177490234,69.00042724609375,27.75,82.33683776855469,47.428714752197266,268.8800048828125,41.77756881713867,350.739990234375,3770.2900390625,6392.7998046875,7911.35009765625,1556.8900146484375,8329.4912109375,2800.81005859375,7744.330078125,2681.669921875
2013-03-25,78.2147216796875,74.65568542480469,,,31.401945114135742,,15644.0,155.24000549316406,47.11053466796875,69.00042724609375,27.84000015258789,82.25963592529297,47.24781036376953,270.79998779296875,41.783573150634766,348.7200012207031,3727.97998046875,6378.39990234375,7870.89990234375,1551.68994140625,8140.591796875,2789.449951171875,7758.22021484375,2649.280029296875
2013-03-26,78.3068618774414,74.67195129394531,,,31.851390838623047,,15496.0,154.72000122070312,47.195533752441406,69.00859832763672,27.75,82.35792541503906,47.483760833740234,275.6000061035156,42.14397430419922,349.2699890136719,3748.639892578125,6399.39990234375,7879.669921875,1563.77001953125,7990.49169921875,2806.5,7800.0498046875,2641.1201171875
2013-03-27,78.4698715209961,74.65568542480469,,,31.97125244140625,,15354.0,155.36000061035156,47.11550521850586,69.0249252319336,27.729999542236328,83.05965423583984,47.483760833740234,276.3999938964844,42.22207260131836,346.1600036621094,3711.639892578125,6387.60009765625,7789.08984375,1562.8499755859375,7900.39208984375,2809.97998046875,7780.169921875,2612.4599609375
2013-03-28,78.4698715209961,74.67195129394531,,,32.03866958618164,,15339.0,154.4499969482422,47.200565338134766,69.03305053710938,27.420000076293945,82.6385726928711,47.483760833740234,278.0,42.366233825683594,348.1000061035156,3731.419921875,6411.7001953125,7795.31005859375,1569.18994140625,7919.9921875,2818.68994140625,7813.669921875,2624.02001953125
2013-04-01,78.54090881347656,74.65568542480469,,,31.6940860748291,,15339.0,154.6699981689453,47.28504943847656,69.03962707519531,27.09000015258789,83.26097106933594,47.19274139404297,277.44000244140625,42.49237823486328,348.1000061035156,3731.419921875,6411.7001953125,7795.31005859375,1562.1700439453125,7919.9921875,2797.070068359375,7813.669921875,2624.02001953125
2013-04-02,78.4556655883789,74.67195129394531,,,31.709070205688477,,15555.0,152.42999267578125,47.24983596801758,69.03962707519531,26.350000381469727,82.92343139648438,47.727603912353516,277.20001220703125,42.62451934814453,352.5,3805.3701171875,6490.7001953125,7943.8701171875,1570.25,8050.3916015625,2820.6201171875,7899.2998046875,2679.800048828125
2013-04-03,78.54090881347656,74.65568542480469,,,31.334524154663086,,15200.0,150.72999572753906,47.24983596801758,69.0314712524414,26.09000015258789,83.66890716552734,47.0669059753418,270.0799865722656,42.4743537902832,349.6000061035156,3754.9599609375,6420.2998046875,7874.75,1553.68994140625,7904.2919921875,2795.0400390625,7875.10009765625,2639.010009765625
2013-04-04,78.76104736328125,74.65568542480469,,,31.244619369506836,,15154.0,150.2899932861328,47.2347526550293,69.05597686767578,25.989999771118164,84.6675796508789,47.54669189453125,267.1199951171875,43.16514205932617,346.5299987792969,3726.159912109375,6344.10009765625,7817.39013671875,1559.97998046875,7847.89208984375,2794.919921875,7762.64990234375,2621.429931640625
2013-04-05,78.9884033203125,74.67195129394531,,,31.169721603393555,,15250.0,152.80999755859375,47.280025482177734,69.05597686767578,26.389999389648438,86.37652587890625,47.27140808105469,266.239990234375,43.399417877197266,340.7099914550781,3663.47998046875,6249.7998046875,7658.75,1553.280029296875,7798.39208984375,2771.75,7641.10986328125,2585.280029296875
2013-04-08,78.85343933105469,74.67195129394531,,,31.222152709960938,,15243.0,152.16000366210938,47.330322265625,69.03962707519531,26.31999969482422,85.71543884277344,47.27140808105469,267.9200134277344,43.7478141784668,340.9100036621094,3666.780029296875,6276.89990234375,7662.64013671875,1563.0699462890625,7787.09228515625,2786.1298828125,7691.83984375,2589.25
2013-04-09,78.8818588256836,74.67195129394531,,,31.529279708862305,,15436.0,153.33999633789062,47.48116683959961,69.03962707519531,27.030000686645508,85.50444030761719,47.86918640136719,269.1199951171875,43.75381851196289,341.3500061035156,3670.719970703125,6313.2001953125,7637.509765625,1568.6099853515625,7872.4921875,2804.669921875,7653.9501953125,2595.1298828125
2013-04-10,78.71849822998047,74.67195129394531,,,31.82891845703125,,15929.0,150.75,47.63201904296875,69.03962707519531,26.68000030517578,84.33000183105469,48.459083557128906,270.6400146484375,44.02412414550781,348.5299987792969,3743.7099609375,6387.39990234375,7810.6298828125,1587.72998046875,8136.3916015625,2859.2099609375,7771.3701171875,2661.6201171875
2013-04-11,78.732666015625,74.65568542480469,,,31.858890533447266,,16021.0,151.0500030517578,47.63201904296875,69.03962707519531,26.700000762939453,84.49174499511719,48.9860725402832,267.67999267578125,44.28242111206055,351.2799987792969,3775.659912109375,6416.10009765625,7871.6298828125,1593.3699951171875,8159.49169921875,2859.070068359375,7815.27978515625,2674.330078125
2013-04-12,78.9884033203125,74.67195129394531,,,31.371978759765625,,15780.0,143.9499969482422,47.64713668823242,69.04779815673828,25.280000686645508,85.75059509277344,48.65573501586914,260.239990234375,44.390533447265625,348.6499938964844,3729.300048828125,6384.39990234375,7744.77001953125,1588.8499755859375,8040.3916015625,2856.47998046875,7760.60009765625,2633.469970703125
2013-04-15,79.02391815185547,74.67195129394531,,,30.60789680480957,,15629.0,131.30999755859375,47.34538650512695,69.05597686767578,22.09000015258789,86.49608612060547,47.42084884643555,251.9199981689453,43.47149658203125,346.29998779296875,3710.47998046875,6343.60009765625,7712.6298828125,1552.3599853515625,8014.091796875,2797.469970703125,7754.72998046875,2624.7099609375
2013-04-16,79.02391815185547,74.67195129394531,,,31.23714256286621,,15533.0,132.8000030517578,47.672279357910156,69.05597686767578,22.670000076293945,85.78575897216797,48.25458526611328,254.0800018310547,44.19231414794922,345.7900085449219,3685.7900390625,6304.60009765625,7682.580078125,1574.5699462890625,7948.6923828125,2838.409912109375,7717.60009765625,2609.300048828125
2013-04-17,79.02391815185547,74.67195129394531,,,30.742738723754883,,15384.0,132.8699951171875,47.596824645996094,69.05597686767578,22.440000534057617,86.35539245605469,47.0118408203125,248.0800018310547,43.723785400390625,340.8399963378906,3599.22998046875,6244.2001953125,7503.02978515625,1552.010009765625,7802.9921875,2781.97998046875,7533.81005859375,2553.489990234375
2013-04-18,79.00970458984375,74.65568542480469,,,30.742738723754883,,15481.0,134.3000030517578,47.521392822265625,69.05597686767578,22.399999618530273,86.56640625,47.11408233642578,253.1199951171875,43.65768814086914,340.7200012207031,3599.360107421875,6243.7001953125,7473.72998046875,1541.6099853515625,7812.4921875,2741.949951171875,7578.97021484375,2555.5
2013-04-19,79.0168228149414,74.67195129394531,,,31.19218635559082,,15761.0,135.47000122070312,47.49622344970703,69.05597686767578,22.399999618530273,86.3835678100586,47.11408233642578,251.1199951171875,44.33046340942383,341.67999267578125,3651.9599609375,6286.60009765625,7459.9599609375,1555.25,7915.4921875,2780.4599609375,7618.759765625,2575.159912109375
2013-04-22,79.11625671386719,74.67195129394531,,,31.342010498046875,,16022.0,137.89999389648438,47.60688400268555,69.06414794921875,22.6200008392334,86.44683074951172,47.11408233642578,254.55999755859375,44.27040100097656,340.07000732421875,3652.1298828125,6280.60009765625,7478.10986328125,1562.5,8027.69189453125,2810.070068359375,7609.10009765625,2583.6201171875
2013-04-23,79.08077239990234,74.67195129394531,,,31.4918212890625,,16491.0,136.8800048828125,47.792945861816406,69.05597686767578,22.18000030517578,86.14445495605469,47.65680694580078,254.8800048828125,44.51668930053711,349.1499938964844,3783.050048828125,6406.10009765625,7658.2099609375,1578.780029296875,8289.291015625,2835.3701171875,7802.47998046875,2662.8798828125
